Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
11/07,12.0,11.49,15.909090909090896,0.0,6.6000000000000005,0.0
11/07,12.0,11.49,13.333333333333307,0.0,6.6000000000000005,0.0
11/07,12.0,11.49,10.869565217391287,0.0,6.6000000000000005,0.0
11/07,12.0,11.49,8.510638297872353,0.0,6.6000000000000005,0.0
11/07,12.0,11.49,6.25,0.0,6.6000000000000005,0.0
11/07,12.0,11.49,4.081632653061229,0.0,6.6000000000000005,0.0
11/07,12.0,11.49,2.000000000000024,0.0,6.6000000000000005,0.0
11/07,12.0,11.49,0.0,0.0,6.6000000000000005,0.0
11/07,12.151898734177214,11.49,1.2658227848101111,0.15189873417721422,6.6835443037974684,1.7453164556961915
11/07,12.30379746835443,11.49,2.5316455696202445,0.151898734177216,6.767088607594937,1.745316455696212
11/07,12.455696202531644,11.49,3.797468354430378,0.15189873417721422,6.850632911392405,1.7453164556961915
12/07,12.60759493670886,11.49,5.063291139240511,0.151898734177216,6.934177215189874,1.745316455696212
12/07,12.759493670886073,11.49,6.3291139240506,0.15189873417721245,7.017721518987341,1.745316455696171
12/07,12.911392405063289,11.49,7.594936708860733,0.151898734177216,7.10126582278481,1.745316455696212
12/07,13.063291139240508,11.49,8.860759493670912,0.15189873417721955,7.18481012658228,1.7453164556962526
12/07,13.215189873417721,11.49,10.126582278481,0.15189873417721245,7.268354430379747,1.745316455696171
12/07,13.367088607594935,11.49,11.392405063291132,0.15189873417721422,7.351898734177215,1.7453164556961915
12/07,13.518987341772153,11.49,12.658227848101266,0.15189873417721778,7.435443037974685,1.7453164556962322
12/07,13.670886075949365,11.49,13.924050632911378,0.15189873417721245,7.518987341772151,1.745316455696171
12/07,13.822784810126581,11.49,15.189873417721511,0.151898734177216,7.60253164556962,1.745316455696212
12/07,13.974683544303794,11.49,14.999999999999968,0.15189873417721245,7.686075949367087,1.745316455696171
12/07,14.126582278481012,11.49,14.814814814814813,0.15189873417721778,7.769620253164557,1.7453164556962322
12/07,14.278481012658224,11.49,14.634146341463383,0.15189873417721245,7.853164556962024,1.745316455696171
12/07,14.430379746835447,11.49,14.457831325301228,0.1518987341772231,7.936708860759497,1.7453164556962935
12/07,14.58227848101266,11.49,14.285714285714324,0.15189873417721245,8.020253164556964,1.745316455696171
12/07,14.734177215189874,11.49,14.117647058823547,0.15189873417721422,8.103797468354431,1.7453164556961915
12/07,14.88607594936709,11.49,13.953488372093004,0.151898734177216,8.1873417721519,1.745316455696212
12/07,15.037974683544304,11.49,13.793103448275868,0.15189873417721422,8.270886075949369,1.7453164556961915
12/07,15.189873417721515,11.49,13.636363636363624,0.15189873417721067,8.354430379746834,1.7453164556961507
12/07,15.341772151898734,11.49,13.483146067415719,0.15189873417721955,8.437974683544304,1.7453164556962526
12/07,15.49367088607595,11.49,13.333333333333353,0.151898734177216,8.521518987341773,1.745316455696212
12/07,15.645569620253164,11.49,13.186813186813184,0.15189873417721422,8.605063291139242,1.7453164556961915
12/07,15.79746835443038,11.49,13.043478260869602,0.151898734177216,8.68860759493671,1.745316455696212
12/07,15.949367088607595,11.49,12.903225806451623,0.15189873417721422,8.772151898734178,1.7453164556961915
12/07,16.10126582278481,11.49,12.765957446808551,0.151898734177216,8.855696202531647,1.745316455696212
12/07,16.253164556962027,11.49,12.631578947368393,0.151898734177216,8.939240506329115,1.745316455696212
12/07,16.405063291139246,11.49,12.500000000000021,0.15189873417721955,9.022784810126586,1.7453164556962526
12/07,16.556962025316455,11.49,12.371134020618557,0.1518987341772089,9.106329113924051,1.7453164556961303
12/07,16.70886075949367,11.49,12.244897959183664,0.151898734177216,9.18987341772152,1.745316455696212
12/07,16.860759493670887,11.49,12.121212121212132,0.151898734177216,9.273417721518989,1.745316455696212
12/07,17.0126582278481,11.49,12.00000000000001,0.15189873417721245,9.356962025316456,1.745316455696171
12/07,17.164556962025312,11.49,11.881188118811847,0.15189873417721245,9.440506329113923,1.745316455696171
12/07,17.316455696202528,11.49,11.76470588235292,0.151898734177216,9.524050632911392,1.745316455696212
12/07,17.468354430379748,11.49,11.650485436893199,0.15189873417721955,9.607594936708862,1.7453164556962526
12/07,17.620253164556967,11.49,11.538461538461565,0.15189873417721955,9.691139240506333,1.7453164556962526
12/07,17.77215189873418,11.49,11.428571428571455,0.15189873417721245,9.7746835443038,1.745316455696171
12/07,17.924050632911392,11.49,11.32075471698113,0.15189873417721245,9.858227848101267,1.745316455696171
12/07,18.075949367088608,11.49,11.214953271028039,0.151898734177216,9.941772151898736,1.745316455696212
12/07,18.227848101265824,11.49,11.111111111111072,0.151898734177216,10.025316455696204,1.745316455696212
12/07,18.37974683544304,11.49,11.009174311926628,0.151898734177216,10.108860759493673,1.745316455696212
12/07,18.531645569620245,11.49,10.909090909090867,0.15189873417720534,10.192405063291135,1.7453164556960894
12/07,18.68354430379747,11.49,10.81081081081081,0.1518987341772231,10.275949367088609,1.7453164556962935
12/07,18.835443037974684,11.49,10.71428571428572,0.151898734177216,10.359493670886078,1.745316455696212
12/07,18.9873417721519,11.49,10.61946902654871,0.151898734177216,10.443037974683547,1.745316455696212
12/07,19.139240506329113,11.49,10.526315789473696,0.15189873417721245,10.526582278481014,1.745316455696171
12/07,19.29113924050633,11.49,10.434782608695636,0.151898734177216,10.610126582278482,1.745316455696212
12/07,19.443037974683552,11.49,10.344827586206918,0.1518987341772231,10.693670886075955,1.7453164556962935
12/07,19.59493670886076,11.49,10.256410256410241,0.1518987341772089,10.77721518987342,1.7453164556961303
12/07,19.746835443037973,11.49,10.169491525423723,0.15189873417721245,10.860759493670885,1.745316455696171
13/07,19.8987341772152,11.49,10.084033613445431,0.15189873417722666,10.944303797468361,1.7453164556963343
13/07,20.05063291139241,11.49,10.000000000000009,0.1518987341772089,11.027848101265826,1.7453164556961303
13/07,20.20253164556962,11.49,9.917355371900815,0.15189873417721245,11.111392405063294,1.745316455696171
13/07,20.35443037974684,11.49,9.836065573770568,0.15189873417721955,11.194936708860764,1.7453164556962526
13/07,20.50632911392405,11.49,9.756097560975597,0.1518987341772089,11.278481012658228,1.7453164556961303
13/07,20.658227848101266,11.49,9.677419354838701,0.151898734177216,11.362025316455696,1.745316455696212
13/07,20.810126582278482,11.49,9.599999999999987,0.151898734177216,11.445569620253165,1.745316455696212
13/07,20.96202531645569,11.49,9.52380952380949,0.1518987341772089,11.52911392405063,1.7453164556961303
13/07,21.11392405063291,11.49,9.4488188976378,0.15189873417721955,11.612658227848101,1.7453164556962526
13/07,21.26582278481013,11.49,9.374999999999979,0.15189873417721955,11.696202531645572,1.7453164556962526
13/07,21.417721518987342,11.49,9.302325581395344,0.15189873417721245,11.779746835443039,1.745316455696171
13/07,21.569620253164558,11.49,9.230769230769242,0.151898734177216,11.863291139240507,1.745316455696212
13/07,21.72151898734177,11.49,9.160305343511377,0.15189873417721245,11.946835443037974,1.745316455696171
13/07,21.87341772151899,11.49,9.090909090909083,0.15189873417721955,12.030379746835445,1.7453164556962526
13/07,22.025316455696203,11.49,9.022556390977442,0.15189873417721245,12.113924050632912,1.745316455696171
13/07,22.177215189873422,11.49,8.955223880597018,0.15189873417721955,12.197468354430383,1.7453164556962526
13/07,22.329113924050628,11.49,8.888888888888857,0.15189873417720534,12.281012658227846,1.7453164556960894
13/07,22.481012658227854,11.49,8.823529411764742,0.15189873417722666,12.36455696202532,1.7453164556963343
13/07,22.63291139240507,11.49,8.759124087591275,0.151898734177216,12.448101265822789,1.745316455696212
13/07,22.78481012658228,11.49,8.695652173913082,0.1518987341772089,12.531645569620254,1.7453164556961303
13/07,22.936708860759488,11.49,8.633093525179824,0.1518987341772089,12.61518987341772,1.7453164556961303
13/07,23.08860759493671,11.49,8.571428571428562,0.1518987341772231,12.698734177215192,1.7453164556962935
13/07,23.24050632911393,11.49,8.510638297872376,0.15189873417721955,12.782278481012662,1.7453164556962526
13/07,23.39240506329114,11.49,8.450704225352101,0.1518987341772089,12.865822784810128,1.7453164556961303
13/07,23.544303797468356,11.49,8.391608391608397,0.151898734177216,12.949367088607596,1.745316455696212
13/07,23.69620253164557,11.49,8.333333333333325,0.151898734177216,13.032911392405065,1.745316455696212
13/07,23.848101265822788,11.49,8.275862068965534,0.151898734177216,13.116455696202534,1.745316455696212
13/07,24.0,11.49,8.21917808219177,0.15189873417721245,13.200000000000001,1.745316455696171
13/07,24.0,0.55,7.482993197278942,0.0,13.200000000000001,0.0
13/07,24.0,0.55,6.756756756756732,0.0,13.200000000000001,0.0
13/07,24.0,0.55,6.040268456375797,0.0,13.200000000000001,0.0
13/07,24.0,0.55,5.333333333333323,0.0,13.200000000000001,0.0
