Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
17/07,31.98340248962656,0.3004149377593361,1.2611665790856597,0.03319502074688785,4.797510373443984,0.009972280091596184
17/07,32.016597510373444,0.29958506224066395,1.2598425196850283,0.033195020746884296,4.802489626556016,0.009944732356535462
17/07,32.04979253112033,0.2987551867219917,1.2585212375458843,0.03319502074688785,4.80746887966805,0.009917184621476867
17/07,32.08298755186722,0.2979253112033195,1.2572027239392103,0.03319502074688785,4.812448132780083,0.009889636886417209
17/07,32.11618257261411,0.2970954356846473,1.2558869701726927,0.03319502074688785,4.817427385892116,0.009862089151357552
17/07,32.149377593360995,0.2962655601659751,1.2545739675901668,0.03319502074688785,4.822406639004149,0.009834541416297894
17/07,32.18257261410788,0.2954356846473029,1.2532637075717945,0.03319502074688785,4.827385892116182,0.009806993681238236
17/07,32.21576763485477,0.2946058091286307,1.25195618153362,0.03319502074688785,4.8323651452282155,0.009779445946178578
17/07,32.24896265560166,0.2937759336099585,1.2506513809275699,0.03319502074688785,4.837344398340249,0.009751898211118921
17/07,32.282157676348554,0.2929460580912863,1.2493492972410314,0.033195020746894954,4.842323651452283,0.009724350476061345
17/07,32.315352697095435,0.2921161825726141,1.2480499219968744,0.03319502074688074,4.847302904564315,0.009696802740997528
17/07,32.34854771784232,0.29128630705394193,1.2467532467532294,0.03319502074688785,4.852282157676348,0.009669255005939946
17/07,32.38174273858921,0.2904564315352697,1.2454592631032435,0.03319502074688785,4.857261410788381,0.009641707270880286
17/07,32.4149377593361,0.28962655601659754,1.244167962674947,0.03319502074688785,4.8622406639004145,0.009614159535820632
17/07,32.448132780082986,0.2887966804979253,1.2428793371310087,0.03319502074688785,4.867219917012448,0.009586611800760972
17/07,32.481327800829874,0.2879668049792531,1.2415933781686483,0.03319502074688785,4.872199170124481,0.009559064065701313
17/07,32.51452282157676,0.2871369294605809,1.2403100775193687,0.03319502074688785,4.877178423236514,0.009531516330641655
17/07,32.54771784232365,0.2863070539419087,1.23902942694889,0.03319502074688785,4.882157676348547,0.009503968595581998
17/07,32.58091286307054,0.2854771784232365,1.2377514182568383,0.03319502074688785,4.88713692946058,0.00947642086052234
17/07,32.614107883817425,0.2846473029045643,1.2364760432766575,0.03319502074688785,4.892116182572614,0.009448873125462682
17/07,32.647302904564306,0.2838174273858921,1.235203293875431,0.03319502074688074,4.897095435684646,0.009421325390401008
17/07,32.6804979253112,0.2829875518672199,1.2339331619537042,0.033195020746894954,4.90207468879668,0.009393777655345378
17/07,32.71369294605809,0.2821576763485477,1.232665639445285,0.03319502074688785,4.907053941908713,0.009366229920283709
17/07,32.746887966804984,0.2813278008298755,1.2314007183171105,0.033195020746894954,4.912033195020747,0.009338682185226049
17/07,32.780082987551864,0.2804979253112033,1.2301383905689356,0.03319502074688074,4.9170124481327795,0.009311134450162399
17/07,32.81327800829875,0.2796680497925311,1.228878648233489,0.03319502074688785,4.921991701244813,0.009283586715104734
17/07,32.84647302904564,0.2788381742738589,1.2276214833759624,0.03319502074688785,4.926970954356846,0.009256038980045076
17/07,32.879668049792535,0.27800829875518673,1.2263668880940326,0.033195020746894954,4.93195020746888,0.009228491244987395
17/07,32.912863070539416,0.2771784232365145,1.2251148545176171,0.03319502074688074,4.936929460580912,0.00920094350992379
17/07,32.946058091286304,0.27634854771784234,1.2238653748087636,0.03319502074688785,4.941908713692945,0.009173395774866103
17/07,32.97925311203319,0.2755186721991701,1.2226184411614938,0.03319502074688785,4.9468879668049786,0.009145848039806443
17/07,33.01244813278008,0.27468879668049795,1.2213740458015154,0.03319502074688785,4.951867219917012,0.009118300304746788
17/07,33.04564315352697,0.2738589211618257,1.2201321809862886,0.03319502074688785,4.956846473029045,0.009090752569687128
17/07,33.078838174273855,0.2730290456431536,1.2188928390045595,0.03319502074688785,4.961825726141078,0.009063204834627473
18/07,33.112033195020736,0.27219917012448136,1.2176560121765378,0.03319502074688074,4.96680497925311,0.00903565709956588
18/07,33.14522821576764,0.2713692946058092,1.2164216928535199,0.03319502074690206,4.971784232365145,0.009008109364512015
18/07,33.17842323651453,0.27053941908713697,1.2151898734177546,0.033195020746894954,4.976763485477179,0.00898056162945042
18/07,33.21161825726141,0.2697095435684648,1.2139605462822445,0.03319502074687364,4.981742738589211,0.00895301389438501
18/07,33.2448132780083,0.2688796680497926,1.212733703890878,0.033195020746894954,4.986721991701245,0.008925466159331093
18/07,33.27800829875519,0.2680497925311204,1.2115093387178089,0.03319502074688785,4.991701244813278,0.008897918424269525
18/07,33.31120331950208,0.2672199170124481,1.210287443267788,0.03319502074688785,4.996680497925311,0.008870370689209865
18/07,33.344398340248965,0.26639004149377593,1.2090680100755868,0.03319502074688785,5.001659751037344,0.008842822954150207
18/07,33.37759336099585,0.2655601659751037,1.2078510317061086,0.03319502074688785,5.006639004149378,0.008815275219090547
18/07,33.41078838174274,0.26473029045643154,1.2066365007541657,0.03319502074688785,5.011618257261411,0.00878772748403089
18/07,33.44398340248963,0.2639004149377593,1.2054244098443245,0.03319502074688785,5.016597510373444,0.008760179748971232
18/07,33.477178423236516,0.26307053941908715,1.2042147516307278,0.03319502074688785,5.021576763485477,0.008732632013911576
18/07,33.510373443983404,0.2622406639004149,1.203007518797028,0.03319502074688785,5.02655601659751,0.008705084278851916
18/07,33.54356846473029,0.26141078838174275,1.2018027040560764,0.03319502074688785,5.0315352697095435,0.008677536543792259
18/07,33.57676348547718,0.26058091286307056,1.2006003001500565,0.03319502074688785,5.036514522821577,0.008649988808732603
18/07,33.60995850622407,0.2597510373443984,1.1994002998500841,0.03319502074688785,5.04149377593361,0.008622441073672946
18/07,33.643153526970956,0.2589211618257261,1.198202695956052,0.03319502074688785,5.046473029045643,0.008594893338613284
18/07,33.676348547717836,0.2580912863070539,1.1970074812967413,0.03319502074688074,5.051452282157675,0.008567345603551792
18/07,33.70954356846473,0.2572614107883817,1.195814648729443,0.033195020746894954,5.056431535269709,0.008539797868495796
18/07,33.74273858921162,0.2564315352697095,1.1946241911398703,0.03319502074688785,5.0614107883817425,0.008512250133434311
18/07,33.77593360995851,0.2556016597510373,1.1934361014420691,0.03319502074688785,5.066390041493776,0.008484702398374653
18/07,33.809128630705395,0.25477178423236513,1.1922503725782407,0.03319502074688785,5.071369294605809,0.008457154663314995
18/07,33.842323651452276,0.2539419087136929,1.1910669975185861,0.03319502074688074,5.076348547717841,0.00842960692825353
18/07,33.87551867219917,0.25311203319502074,1.189885969261284,0.033195020746894954,5.081327800829875,0.008402059193197477
18/07,33.90871369294606,0.2522821576763485,1.1887072808320909,0.03319502074688785,5.086307053941908,0.00837451145813602
18/07,33.941908713692946,0.25145228215767634,1.187530925284519,0.03319502074688785,5.091286307053942,0.008346963723076363
18/07,33.975103734439834,0.2506224066390041,1.1863568956994586,0.03319502074688785,5.096265560165975,0.008319415988016703
18/07,34.00829875518672,0.24979253112033195,1.185185185185178,0.03319502074688785,5.101244813278008,0.008291868252957049
18/07,34.04149377593361,0.2489626556016597,1.1840157868771461,0.03319502074688785,5.106224066390041,0.008264320517897389
18/07,34.0746887966805,0.2481327800829876,1.1828486939379212,0.03319502074688785,5.111203319502074,0.008236772782837734
18/07,34.107883817427386,0.24730290456431536,1.1816838995568624,0.03319502074688785,5.1161825726141075,0.008209225047778074
18/07,34.14107883817427,0.2464730290456432,1.180521396950307,0.03319502074688785,5.121161825726141,0.008181677312718417
18/07,34.17427385892116,0.2456431535269709,1.1793611793611714,0.03319502074688785,5.126141078838174,0.008154129577658755
18/07,34.20746887966805,0.2448132780082988,1.178203240058906,0.03319502074688785,5.131120331950207,0.0081265818425991
18/07,34.240663900414944,0.2439834024896265,1.1770475723394291,0.033195020746894954,5.136099585062241,0.008099034107541174
18/07,34.273858921161825,0.24315352697095435,1.1758941695247493,0.03319502074688074,5.141078838174273,0.008071486372478056
18/07,34.30705394190871,0.24232365145228216,1.1747430249632762,0.03319502074688785,5.1460580912863065,0.008043938637420126
18/07,34.3402489626556,0.24149377593361,1.173594132029332,0.03319502074688785,5.15103734439834,0.00801639090236047
18/07,34.37344398340249,0.2406639004149377,1.172447484123107,0.03319502074688785,5.156016597510373,0.00798884316730081
18/07,34.406639004149376,0.2398340248962656,1.171303074670571,0.03319502074688785,5.160995850622406,0.007961295432241153
18/07,34.439834024896264,0.2390041493775933,1.1701608971233401,0.03319502074688785,5.165975103734439,0.007933747697181491
18/07,34.47302904564315,0.2381742738589212,1.1690209449585875,0.03319502074688785,5.170954356846472,0.007906199962121838
18/07,34.50622406639004,0.2373443983402489,1.1678832116788218,0.03319502074688785,5.175933609958506,0.007878652227062176
18/07,34.539419087136935,0.2365145228215768,1.1667476908118868,0.033195020746894954,5.18091286307054,0.007851104492004202
18/07,34.57261410788381,0.23568464730290456,1.1656143759106063,0.03319502074687364,5.185892116182571,0.007823556756939513
