Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
14/07,27.07692307692308,0.55,3.529411764705892,0.0769230769230802,4.873846153846154,0.042307692307694114
14/07,27.153846153846153,0.55,3.5190615835777095,0.0769230769230731,4.887692307692308,0.04230769230769021
14/07,27.23076923076923,0.55,3.50877192982455,0.07692307692307665,4.901538461538461,0.04230769230769216
14/07,27.30769230769231,0.55,3.498542274052441,0.0769230769230802,4.915384615384616,0.042307692307694114
14/07,27.384615384615394,0.55,3.488372093023284,0.07692307692308376,4.929230769230771,0.04230769230769607
14/07,27.461538461538463,0.55,3.4782608695652417,0.07692307692306954,4.943076923076923,0.04230769230768825
14/07,27.538461538461537,0.55,3.4682080924855807,0.0769230769230731,4.9569230769230765,0.04230769230769021
14/07,27.615384615384606,0.55,3.4582132564841217,0.07692307692306954,4.970769230769229,0.04230769230768825
14/07,27.69230769230769,0.55,3.44827586206895,0.07692307692308376,4.984615384615384,0.04230769230769607
14/07,27.76923076923077,0.55,3.4383954154727725,0.0769230769230802,4.998461538461538,0.042307692307694114
14/07,27.84615384615385,0.55,3.4285714285714253,0.0769230769230802,5.012307692307693,0.042307692307694114
14/07,27.92307692307693,0.55,3.418803418803451,0.0769230769230802,5.026153846153847,0.042307692307694114
14/07,28.0,0.41875,3.409090909090895,0.07692307692306954,5.04,0.03221153846153537
14/07,28.0,0.4125,3.116147308781869,0.0,5.04,0.0
14/07,28.0,0.40625,2.824858757062154,0.0,5.04,0.0
14/07,28.0,0.4,2.5352112676056304,0.0,5.04,0.0
14/07,28.033195020746888,0.3991701244813278,2.36840878362623,0.03319502074688785,5.04597510373444,0.013250460563695483
14/07,28.06639004149377,0.3983402489626556,2.202540767344252,0.03319502074688074,5.051950207468878,0.013222912828632992
14/07,28.099585062240664,0.3975103734439833,2.037599388024769,0.033195020746894954,5.057925311203319,0.013195365093578987
14/07,28.13278008298755,0.3966804979253112,1.8735769021833715,0.03319502074688785,5.063900414937759,0.013167817358516506
14/07,28.16597510373444,0.39585062240663904,1.7104656523743822,0.03319502074688785,5.069875518672199,0.013140269623456852
14/07,28.19917012448133,0.3950207468879669,1.5482580659992529,0.0331950207468914,5.075850622406639,0.013112721888398599
14/07,28.232365145228208,0.39419087136929465,1.3869466541344355,0.03319502074687719,5.081825726141077,0.013085174153333334
14/07,28.265560165975103,0.3933609958506225,1.2265240103791264,0.033195020746894954,5.087800829875518,0.013057626418280675
14/07,28.298755186721987,0.3925311203319503,1.066982809721373,0.033195020746884296,5.093775933609957,0.013030078683216827
15/07,28.33195020746888,0.391701244813278,1.1855364552459946,0.0331950207468914,5.099751037344398,0.013002530948159952
15/07,28.36514522821577,0.3908713692946058,1.3040901007706163,0.0331950207468914,5.105726141078838,0.01297498321310029
15/07,28.39834024896265,0.3900414937759336,1.4226437462951713,0.03319502074688074,5.111701244813277,0.012947435478036473
15/07,28.43153526970955,0.3892116182572614,1.4209591474245276,0.03319502074689851,5.117676348547719,0.012919887742983735
15/07,28.46473029045643,0.3883817427385892,1.4192785334121938,0.03319502074688074,5.123651452282157,0.012892340007917169
15/07,28.49792531120332,0.387551867219917,1.4176018901358667,0.0331950207468914,5.129626556016597,0.012864792272861648
15/07,28.531120331950213,0.3867219917012448,1.415929203539834,0.0331950207468914,5.135601659751038,0.012837244537801986
15/07,28.564315352697097,0.38589211618257263,1.4142604596346642,0.033195020746884296,5.141576763485477,0.012809696802739584
15/07,28.597510373443985,0.3850622406639004,1.4125956444967613,0.03319502074688785,5.147551867219917,0.012782149067681294
15/07,28.630705394190873,0.3842323651452281,1.4109347442680997,0.03319502074688785,5.153526970954357,0.012754601332621636
15/07,28.663900414937768,0.38340248962655604,1.409277745155646,0.033195020746894954,5.159502074688798,0.012727053597564705
15/07,28.69709543568465,0.3825726141078839,1.4076246334311149,0.03319502074688074,5.165477178423236,0.012699505862499606
15/07,28.730290456431536,0.3817427385892117,1.405975395430592,0.03319502074688785,5.171452282157676,0.012671958127442668
15/07,28.763485477178424,0.38091286307053945,1.4043300175541118,0.03319502074688785,5.177427385892116,0.012644410392383008
15/07,28.79668049792531,0.3800829875518673,1.4026884862653466,0.033195020746884296,5.183402489626555,0.012616862657322002
15/07,28.8298755186722,0.3792531120331951,1.4010507880910517,0.0331950207468914,5.189377593360995,0.012589314922265041
15/07,28.863070539419088,0.3784232365145229,1.3994169096209985,0.03319502074688785,5.195352697095435,0.012561767187204035
15/07,28.89626556016597,0.3775933609958506,1.3977868375072422,0.03319502074688074,5.2013278008298744,0.012534219452141691
15/07,28.929460580912863,0.3767634854771784,1.39616055846421,0.033195020746894954,5.207302904564315,0.012506671717087393
15/07,28.96265560165975,0.3759336099585062,1.394538059267858,0.03319502074688785,5.213278008298755,0.012479123982025058
15/07,28.99585062240664,0.375103734439834,1.3929193267556483,0.03319502074688785,5.219253112033194,0.0124515762469654
15/07,29.02904564315353,0.3742738589211618,1.3913043478260834,0.0331950207468914,5.225228215767635,0.01242402851190707
15/07,29.062240663900408,0.3734439834024896,1.3896931094382836,0.03319502074687719,5.2312033195020735,0.012396480776842102
15/07,29.095435684647303,0.37261410788381744,1.388085598611899,0.033195020746894954,5.237178423236514,0.012368933041789074
15/07,29.12863070539419,0.3717842323651453,1.3864818024263315,0.03319502074688785,5.243153526970954,0.01234138530672677
15/07,29.161825726141075,0.3709543568464729,1.3848817080207576,0.033195020746884296,5.2491286307053935,0.012313837571665787
15/07,29.19502074688797,0.3701244813278009,1.3832853025936842,0.033195020746894954,5.255103734439834,0.012286289836610086
15/07,29.22821576763485,0.3692946058091287,1.3816925734023933,0.03319502074688074,5.261078838174273,0.012258742101545173
15/07,29.26141078838175,0.3684647302904565,1.3801035077630974,0.03319502074689851,5.267053941908714,0.012231194366492067
15/07,29.294605809128623,0.36763485477178426,1.378518093049963,0.03319502074687364,5.273029045643152,0.012203646631423256
15/07,29.32780082987552,0.3668049792531121,1.376936316695354,0.03319502074689851,5.279004149377593,0.012176098896372733
15/07,29.360995850622405,0.3659751037344399,1.3753581661891001,0.033195020746884296,5.2849792531120325,0.012148551161307865
15/07,29.39419087136929,0.3651452282157677,1.3737836290784067,0.033195020746884296,5.290954356846472,0.01212100342624821
15/07,29.42738589211618,0.3643153526970955,1.3722126929673895,0.0331950207468914,5.2969294605809125,0.012093455691191142
15/07,29.46058091286307,0.3634854771784233,1.3706453455168743,0.03319502074688785,5.3029045643153525,0.01206590795613019
15/07,29.493775933609964,0.3626556016597511,1.36908157444382,0.033195020746894954,5.308879668049793,0.01203836022107311
15/07,29.52697095435685,0.3618257261410789,1.3675213675213849,0.03319502074688785,5.314854771784233,0.012010812486010875
15/07,29.560165975103736,0.3609958506224066,1.3659647125782826,0.033195020746884296,5.3208298755186725,0.011983264750949931
15/07,29.593360995850624,0.36016597510373444,1.3644115974985827,0.03319502074688785,5.3268049792531125,0.011955717015891557
15/07,29.626556016597508,0.35933609958506224,1.3628620102214661,0.033195020746884296,5.332780082987552,0.011928169280830623
15/07,29.6597510373444,0.35850622406639004,1.3613159387407592,0.0331950207468914,5.338755186721992,0.011900621545773515
15/07,29.692946058091287,0.35767634854771785,1.3597733711048443,0.03319502074688785,5.3447302904564316,0.011873073810712583
15/07,29.72614107883817,0.35684647302904565,1.3582342954159499,0.033195020746884296,5.350705394190871,0.011845526075651657
15/07,29.75933609958507,0.35601659751037346,1.3566986998304387,0.03319502074689851,5.356680497925312,0.011817978340597063
15/07,29.79253112033195,0.3551867219917013,1.3551665725578976,0.03319502074688074,5.362655601659751,0.011790430605531088
15/07,29.82572614107884,0.35435684647302906,1.3536379018612488,0.03319502074688785,5.368630705394191,0.011762882870473952
15/07,29.858921161825727,0.3535269709543569,1.3521126760563495,0.03319502074688785,5.374605809128631,0.011735335135414296
15/07,29.892116182572607,0.3526970954356847,1.3505908835115044,0.03319502074688074,5.380580912863069,0.011707787400352132
16/07,29.925311203319502,0.3518672199170125,1.3490725126475311,0.033195020746894954,5.386556016597511,0.011680239665297479
16/07,29.95850622406639,0.3510373443983403,1.3475575519371175,0.03319502074688785,5.39253112033195,0.01165269193023532
16/07,29.99170124481328,0.3502074688796681,1.346045989904665,0.0331950207468914,5.398506224066391,0.011625144195176906
16/07,30.024896265560173,0.3493775933609959,1.34453781512609,0.0331950207468914,5.404481327800831,0.011597596460117246
16/07,30.05809128630705,0.3485477178423237,1.34303301622829,0.03319502074687719,5.410456431535269,0.011570048725052632
16/07,30.09128630705394,0.34771784232365144,1.3415315818893214,0.0331950207468914,5.41643153526971,0.011542500989997923
16/07,30.124481327800822,0.34688796680497924,1.340033500837512,0.03319502074688074,5.422406639004148,0.011514953254934564
16/07,30.15767634854772,0.34605809128630705,1.3385387618516376,0.03319502074689851,5.42838174273859,0.01148740551988106
16/07,30.190871369294605,0.34522821576763485,1.3370473537604344,0.033195020746884296,5.434356846473029,0.011459857784816486
16/07,30.22406639004149,0.34439834024896265,1.3355592654423765,0.033195020746884296,5.440331950207468,0.011432310049756832
16/07,30.25726141078837,0.3435684647302905,1.3340744858254094,0.03319502074688074,5.446307053941906,0.011404762314695959
16/07,30.29045643153527,0.34273858921161826,1.3325930038867506,0.03319502074689851,5.452282157676348,0.011377214579642393
16/07,30.32365145228216,0.3419087136929461,1.331114808652245,0.0331950207468914,5.458257261410789,0.0113496668445803
16/07,30.356846473029044,0.3410788381742739,1.3296398891966765,0.033195020746884296,5.464232365145228,0.011322119109518214
16/07,30.39004149377593,0.3402489626556017,1.3281682346430346,0.033195020746884296,5.470207468879667,0.01129457137445856
16/07,30.42323651452282,0.3394190871369295,1.3266998341624925,0.0331950207468914,5.476182572614108,0.011267023639401314
16/07,30.456431535269708,0.3385892116182573,1.325234676974052,0.03319502074688785,5.482157676348547,0.01123947590434045
16/07,30.489626556016606,0.3377593360995851,1.32377275234421,0.03319502074689851,5.488132780082989,0.011211928169284393
16/07,30.522821576763484,0.3369294605809129,1.3223140495868035,0.03319502074687719,5.494107883817427,0.011184380434217545
16/07,30.55601659751037,0.3360995850622407,1.3208585580627208,0.03319502074688785,5.500082987551867,0.011156832699161477
16/07,30.589211618257266,0.3352697095435685,1.3194062671797901,0.033195020746894954,5.506058091286308,0.0111292849641042
16/07,30.62240663900415,0.3344398340248963,1.3179571663921141,0.033195020746884296,5.512033195020747,0.011101737229040972
16/07,30.65560165975104,0.3336099585062241,1.3165112452002692,0.03319502074688785,5.518008298755187,0.011074189493982504
16/07,30.688796680497926,0.3327800829875519,1.315068493150684,0.03319502074688785,5.523983402489627,0.011046641758922846
16/07,30.721991701244807,0.3319502074688797,1.3136288998357726,0.03319502074688074,5.529958506224065,0.011019094023860828
16/07,30.755186721991702,0.3311203319502075,1.3121924548934016,0.033195020746894954,5.535933609958506,0.010991546288805883
16/07,30.78838174273859,0.3302904564315353,1.3107591480065794,0.03319502074688785,5.541908713692946,0.010963998553743873
16/07,30.821576763485478,0.3294605809128631,1.3093289689034338,0.03319502074688785,5.547883817427386,0.010936450818684215
16/07,30.854771784232373,0.3286307053941909,1.3079019073569897,0.033195020746894954,5.553858921161827,0.010908903083626891
16/07,30.887966804979246,0.3278008298755187,1.3064779531844817,0.03319502074687364,5.559834024896264,0.010881355348560239
16/07,30.92116182572614,0.3269709543568465,1.3050570962479746,0.033195020746894954,5.565809128630705,0.010853807613507562
16/07,30.95435684647304,0.3261410788381743,1.3036393264530544,0.03319502074689851,5.571784232365147,0.010826259878449056
16/07,30.98755186721992,0.3253112033195021,1.302224633749316,0.03319502074688074,5.577759336099586,0.01079871214338361
16/07,31.020746887966805,0.3244813278008299,1.300813008130075,0.033195020746884296,5.583734439834025,0.010771164408325113
16/07,31.053941908713693,0.3236514522821577,1.299404439631835,0.03319502074688785,5.589709543568464,0.010743616673266607
16/07,31.08713692946057,0.3228215767634855,1.2979989183341978,0.03319502074687719,5.595684647302902,0.010716068938203508
16/07,31.12033195020747,0.3219917012448133,1.2965964343598202,0.03319502074689851,5.601659751037344,0.010688521203150723
16/07,31.15352697095436,0.3211618257261411,1.295196977873725,0.0331950207468914,5.607634854771785,0.010660973468088775
16/07,31.186721991701244,0.3203319502074689,1.293800539083545,0.033195020746884296,5.613609958506224,0.010633425733026837
16/07,31.21991701244813,0.3195020746887967,1.2924071082390798,0.033195020746884296,5.619585062240663,0.010605877997967183
16/07,31.25311203319502,0.3186721991701245,1.2910166756320285,0.0331950207468914,5.625560165975103,0.010578330262909792
16/07,31.286307053941908,0.31784232365145226,1.2896292315959457,0.03319502074688785,5.631535269709543,0.010550782527849
16/07,31.319502074688806,0.3170124481327801,1.288244766505664,0.03319502074689851,5.637510373443985,0.010523234792792723
16/07,31.35269709543568,0.3161825726141079,1.2868632707774275,0.03319502074687364,5.643485477178422,0.010495687057725193
16/07,31.38589211618257,0.3153526970954357,1.2854847348687581,0.0331950207468914,5.649460580912862,0.010468139322671146
16/07,31.41908713692946,0.3145228215767635,1.284109149277679,0.03319502074688785,5.655435684647302,0.01044059158761037
16/07,31.452282157676354,0.3136929460580913,1.2827365045430472,0.033195020746894954,5.661410788381744,0.01041304385255294
16/07,31.48547717842324,0.3128630705394191,1.281366791244043,0.033195020746884296,5.667385892116183,0.010385496117489942
17/07,31.518672199170126,0.3120331950207469,1.2800000000000145,0.03319502074688785,5.673360995850622,0.010357948382431396
17/07,31.55186721991701,0.3112033195020747,1.2786361214704112,0.033195020746884296,5.679336099585061,0.010330400647370631
17/07,31.585062240663905,0.3103734439834025,1.277275146354473,0.033195020746894954,5.685311203319503,0.010302852912314284
17/07,31.61825726141079,0.3095435684647303,1.2759170653907637,0.033195020746884296,5.691286307053942,0.010275305177251321
17/07,31.651452282157678,0.3087136929460581,1.2745618693574157,0.03319502074688785,5.697261410788382,0.010247757442192763
17/07,31.684647302904573,0.3078838174273859,1.273209549071641,0.033195020746894954,5.703236514522823,0.010220209707135294
17/07,31.717842323651446,0.3070539419087137,1.2718600953894654,0.03319502074687364,5.70921161825726,0.010192661972069085
17/07,31.75103734439834,0.3062240663900415,1.2705134992059497,0.033195020746894954,5.715186721991701,0.010165114237015965
17/07,31.78423236514523,0.3053941908713693,1.2691697514542577,0.03319502074688785,5.721161825726141,0.010137566501954132
17/07,31.81742738589212,0.3045643153526971,1.267828843106189,0.0331950207468914,5.727136929460581,0.010110018766895556
17/07,31.850622406639005,0.3037344398340249,1.2664907651714907,0.033195020746884296,5.73311203319502,0.010082471031833738
17/07,31.883817427385893,0.30290456431535273,1.265155508697946,0.03319502074688785,5.73908713692946,0.010054923296775159
17/07,31.91701244813278,0.3020746887966805,1.2638230647709303,0.03319502074688785,5.7450622406639,0.010027375561715499
17/07,31.950207468879672,0.30124481327800834,1.2624934245134334,0.0331950207468914,5.751037344398341,0.009999827826656912
17/07,31.98340248962656,0.3004149377593361,1.2611665790856597,0.03319502074688785,5.75701244813278,0.009972280091596184
17/07,32.016597510373444,0.29958506224066395,1.2598425196850283,0.033195020746884296,5.762987551867219,0.009944732356535462
17/07,32.04979253112033,0.2987551867219917,1.2585212375458843,0.03319502074688785,5.768962655601659,0.009917184621476867
17/07,32.08298755186722,0.2979253112033195,1.2572027239392103,0.03319502074688785,5.774937759336099,0.009889636886417209
17/07,32.11618257261411,0.2970954356846473,1.2558869701726927,0.03319502074688785,5.780912863070539,0.009862089151357552
17/07,32.149377593360995,0.2962655601659751,1.2545739675901668,0.03319502074688785,5.786887966804979,0.009834541416297894
17/07,32.18257261410788,0.2954356846473029,1.2532637075717945,0.03319502074688785,5.792863070539418,0.009806993681238236
17/07,32.21576763485477,0.2946058091286307,1.25195618153362,0.03319502074688785,5.798838174273858,0.009779445946178578
17/07,32.24896265560166,0.2937759336099585,1.2506513809275699,0.03319502074688785,5.804813278008298,0.009751898211118921
17/07,32.282157676348554,0.2929460580912863,1.2493492972410314,0.033195020746894954,5.810788381742739,0.009724350476061345
17/07,32.315352697095435,0.2921161825726141,1.2480499219968744,0.03319502074688074,5.816763485477178,0.009696802740997528
17/07,32.34854771784232,0.29128630705394193,1.2467532467532294,0.03319502074688785,5.8227385892116175,0.009669255005939946
17/07,32.38174273858921,0.2904564315352697,1.2454592631032435,0.03319502074688785,5.8287136929460575,0.009641707270880286
17/07,32.4149377593361,0.28962655601659754,1.244167962674947,0.03319502074688785,5.8346887966804974,0.009614159535820632
17/07,32.448132780082986,0.2887966804979253,1.2428793371310087,0.03319502074688785,5.840663900414937,0.009586611800760972
17/07,32.481327800829874,0.2879668049792531,1.2415933781686483,0.03319502074688785,5.846639004149377,0.009559064065701313
17/07,32.51452282157676,0.2871369294605809,1.2403100775193687,0.03319502074688785,5.8526141078838165,0.009531516330641655
17/07,32.54771784232365,0.2863070539419087,1.23902942694889,0.03319502074688785,5.8585892116182565,0.009503968595581998
17/07,32.58091286307054,0.2854771784232365,1.2377514182568383,0.03319502074688785,5.8645643153526965,0.00947642086052234
17/07,32.614107883817425,0.2846473029045643,1.2364760432766575,0.03319502074688785,5.8705394190871365,0.009448873125462682
17/07,32.647302904564306,0.2838174273858921,1.235203293875431,0.03319502074688074,5.876514522821575,0.009421325390401008
17/07,32.6804979253112,0.2829875518672199,1.2339331619537042,0.033195020746894954,5.882489626556016,0.009393777655345378
17/07,32.71369294605809,0.2821576763485477,1.232665639445285,0.03319502074688785,5.888464730290456,0.009366229920283709
17/07,32.746887966804984,0.2813278008298755,1.2314007183171105,0.033195020746894954,5.8944398340248965,0.009338682185226049
17/07,32.780082987551864,0.2804979253112033,1.2301383905689356,0.03319502074688074,5.900414937759336,0.009311134450162399
17/07,32.81327800829875,0.2796680497925311,1.228878648233489,0.03319502074688785,5.9063900414937756,0.009283586715104734
17/07,32.84647302904564,0.2788381742738589,1.2276214833759624,0.03319502074688785,5.912365145228215,0.009256038980045076
17/07,32.879668049792535,0.27800829875518673,1.2263668880940326,0.033195020746894954,5.918340248962656,0.009228491244987395
17/07,32.912863070539416,0.2771784232365145,1.2251148545176171,0.03319502074688074,5.924315352697095,0.00920094350992379
17/07,32.946058091286304,0.27634854771784234,1.2238653748087636,0.03319502074688785,5.930290456431535,0.009173395774866103
17/07,32.97925311203319,0.2755186721991701,1.2226184411614938,0.03319502074688785,5.936265560165975,0.009145848039806443
17/07,33.01244813278008,0.27468879668049795,1.2213740458015154,0.03319502074688785,5.942240663900414,0.009118300304746788
17/07,33.04564315352697,0.2738589211618257,1.2201321809862886,0.03319502074688785,5.948215767634854,0.009090752569687128
17/07,33.078838174273855,0.2730290456431536,1.2188928390045595,0.03319502074688785,5.954190871369294,0.009063204834627473
18/07,33.112033195020736,0.27219917012448136,1.2176560121765378,0.03319502074688074,5.960165975103732,0.00903565709956588
18/07,33.14522821576764,0.2713692946058092,1.2164216928535199,0.03319502074690206,5.966141078838175,0.009008109364512015
18/07,33.17842323651453,0.27053941908713697,1.2151898734177546,0.033195020746894954,5.9721161825726155,0.00898056162945042
18/07,33.21161825726141,0.2697095435684648,1.2139605462822445,0.03319502074687364,5.978091286307053,0.00895301389438501
18/07,33.2448132780083,0.2688796680497926,1.212733703890878,0.033195020746894954,5.984066390041494,0.008925466159331093
18/07,33.27800829875519,0.2680497925311204,1.2115093387178089,0.03319502074688785,5.990041493775934,0.008897918424269525
18/07,33.31120331950208,0.2672199170124481,1.210287443267788,0.03319502074688785,5.996016597510374,0.008870370689209865
18/07,33.344398340248965,0.26639004149377593,1.2090680100755868,0.03319502074688785,6.001991701244814,0.008842822954150207
18/07,33.37759336099585,0.2655601659751037,1.2078510317061086,0.03319502074688785,6.007966804979254,0.008815275219090547
18/07,33.41078838174274,0.26473029045643154,1.2066365007541657,0.03319502074688785,6.013941908713693,0.00878772748403089
18/07,33.44398340248963,0.2639004149377593,1.2054244098443245,0.03319502074688785,6.019917012448133,0.008760179748971232
18/07,33.477178423236516,0.26307053941908715,1.2042147516307278,0.03319502074688785,6.025892116182573,0.008732632013911576
18/07,33.510373443983404,0.2622406639004149,1.203007518797028,0.03319502074688785,6.031867219917013,0.008705084278851916
18/07,33.54356846473029,0.26141078838174275,1.2018027040560764,0.03319502074688785,6.037842323651453,0.008677536543792259
18/07,33.57676348547718,0.26058091286307056,1.2006003001500565,0.03319502074688785,6.043817427385892,0.008649988808732603
18/07,33.60995850622407,0.2597510373443984,1.1994002998500841,0.03319502074688785,6.049792531120332,0.008622441073672946
18/07,33.643153526970956,0.2589211618257261,1.198202695956052,0.03319502074688785,6.055767634854772,0.008594893338613284
18/07,33.676348547717836,0.2580912863070539,1.1970074812967413,0.03319502074688074,6.06174273858921,0.008567345603551792
18/07,33.70954356846473,0.2572614107883817,1.195814648729443,0.033195020746894954,6.067717842323652,0.008539797868495796
18/07,33.74273858921162,0.2564315352697095,1.1946241911398703,0.03319502074688785,6.073692946058091,0.008512250133434311
18/07,33.77593360995851,0.2556016597510373,1.1934361014420691,0.03319502074688785,6.079668049792531,0.008484702398374653
18/07,33.809128630705395,0.25477178423236513,1.1922503725782407,0.03319502074688785,6.085643153526971,0.008457154663314995
18/07,33.842323651452276,0.2539419087136929,1.1910669975185861,0.03319502074688074,6.091618257261409,0.00842960692825353
18/07,33.87551867219917,0.25311203319502074,1.189885969261284,0.033195020746894954,6.097593360995851,0.008402059193197477
18/07,33.90871369294606,0.2522821576763485,1.1887072808320909,0.03319502074688785,6.10356846473029,0.00837451145813602
18/07,33.941908713692946,0.25145228215767634,1.187530925284519,0.03319502074688785,6.10954356846473,0.008346963723076363
18/07,33.975103734439834,0.2506224066390041,1.1863568956994586,0.03319502074688785,6.11551867219917,0.008319415988016703
18/07,34.00829875518672,0.24979253112033195,1.185185185185178,0.03319502074688785,6.12149377593361,0.008291868252957049
18/07,34.04149377593361,0.2489626556016597,1.1840157868771461,0.03319502074688785,6.12746887966805,0.008264320517897389
18/07,34.0746887966805,0.2481327800829876,1.1828486939379212,0.03319502074688785,6.133443983402489,0.008236772782837734
18/07,34.107883817427386,0.24730290456431536,1.1816838995568624,0.03319502074688785,6.139419087136929,0.008209225047778074
18/07,34.14107883817427,0.2464730290456432,1.180521396950307,0.03319502074688785,6.145394190871369,0.008181677312718417
18/07,34.17427385892116,0.2456431535269709,1.1793611793611714,0.03319502074688785,6.151369294605809,0.008154129577658755
18/07,34.20746887966805,0.2448132780082988,1.178203240058906,0.03319502074688785,6.157344398340249,0.0081265818425991
18/07,34.240663900414944,0.2439834024896265,1.1770475723394291,0.033195020746894954,6.16331950207469,0.008099034107541174
18/07,34.273858921161825,0.24315352697095435,1.1758941695247493,0.03319502074688074,6.169294605809128,0.008071486372478056
18/07,34.30705394190871,0.24232365145228216,1.1747430249632762,0.03319502074688785,6.175269709543568,0.008043938637420126
18/07,34.3402489626556,0.24149377593361,1.173594132029332,0.03319502074688785,6.181244813278008,0.00801639090236047
18/07,34.37344398340249,0.2406639004149377,1.172447484123107,0.03319502074688785,6.187219917012448,0.00798884316730081
18/07,34.406639004149376,0.2398340248962656,1.171303074670571,0.03319502074688785,6.193195020746887,0.007961295432241153
18/07,34.439834024896264,0.2390041493775933,1.1701608971233401,0.03319502074688785,6.199170124481327,0.007933747697181491
18/07,34.47302904564315,0.2381742738589212,1.1690209449585875,0.03319502074688785,6.205145228215767,0.007906199962121838
18/07,34.50622406639004,0.2373443983402489,1.1678832116788218,0.03319502074688785,6.211120331950207,0.007878652227062176
18/07,34.539419087136935,0.2365145228215768,1.1667476908118868,0.033195020746894954,6.217095435684648,0.007851104492004202
18/07,34.57261410788381,0.23568464730290456,1.1656143759106063,0.03319502074687364,6.223070539419085,0.007823556756939513
18/07,34.6058091286307,0.2348547717842324,1.1644832605531175,0.033195020746894954,6.229045643153526,0.007796009021884874
