Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
11/07,8.0,11.49,54.54545454545454,0.23529411764705888,3.2,2.7035294117647064
11/07,8.235294117647058,11.49,52.1739130434782,0.235294117647058,3.2941176470588234,2.703529411764696
11/07,8.470588235294116,11.49,49.99999999999998,0.235294117647058,3.3882352941176466,2.703529411764696
11/07,8.705882352941176,11.49,48.00000000000002,0.23529411764705976,3.4823529411764707,2.7035294117647166
11/07,8.941176470588236,11.49,46.15384615384621,0.23529411764705976,3.5764705882352943,2.7035294117647166
11/07,9.176470588235292,11.49,44.4444444444444,0.2352941176470562,3.670588235294117,2.7035294117646758
11/07,9.411764705882351,11.49,42.85714285714282,0.23529411764705976,3.7647058823529407,2.7035294117647166
11/07,9.647058823529411,11.49,41.37931034482756,0.23529411764705976,3.8588235294117648,2.7035294117647166
11/07,9.882352941176473,11.49,40.000000000000036,0.23529411764706154,3.9529411764705893,2.703529411764737
11/07,10.117647058823527,11.49,38.70967741935485,0.23529411764705443,4.047058823529411,2.7035294117646553
11/07,10.352941176470589,11.49,37.5,0.23529411764706154,4.141176470588236,2.703529411764737
11/07,10.588235294117649,11.49,36.363636363636374,0.23529411764705976,4.23529411764706,2.7035294117647166
11/07,10.823529411764708,11.49,35.294117647058854,0.23529411764705976,4.329411764705884,2.7035294117647166
11/07,11.058823529411764,11.49,34.2857142857143,0.2352941176470562,4.423529411764706,2.7035294117646758
11/07,11.294117647058822,11.49,33.33333333333335,0.235294117647058,4.517647058823529,2.703529411764696
11/07,11.529411764705882,11.49,32.432432432432435,0.23529411764705976,4.611764705882353,2.7035294117647166
11/07,11.764705882352938,11.49,31.57894736842102,0.2352941176470562,4.705882352941176,2.7035294117646758
11/07,12.0,11.49,30.769230769230795,0.23529411764706154,4.800000000000001,2.703529411764737
11/07,12.0,11.49,27.500000000000014,0.0,4.800000000000001,0.0
11/07,12.0,11.49,24.390243902439025,0.0,4.800000000000001,0.0
11/07,12.0,11.49,21.428571428571395,0.0,4.800000000000001,0.0
11/07,12.0,11.49,18.60465116279073,0.0,4.800000000000001,0.0
11/07,12.0,11.49,15.909090909090896,0.0,4.800000000000001,0.0
11/07,12.0,11.49,13.333333333333307,0.0,4.800000000000001,0.0
11/07,12.0,11.49,10.869565217391287,0.0,4.800000000000001,0.0
11/07,12.0,11.49,8.510638297872353,0.0,4.800000000000001,0.0
11/07,12.0,11.49,6.25,0.0,4.800000000000001,0.0
11/07,12.0,11.49,4.081632653061229,0.0,4.800000000000001,0.0
11/07,12.0,11.49,2.000000000000024,0.0,4.800000000000001,0.0
11/07,12.0,11.49,0.0,0.0,4.800000000000001,0.0
11/07,12.151898734177214,11.49,1.2658227848101111,0.15189873417721422,4.860759493670886,1.7453164556961915
11/07,12.30379746835443,11.49,2.5316455696202445,0.151898734177216,4.921518987341773,1.745316455696212
11/07,12.455696202531644,11.49,3.797468354430378,0.15189873417721422,4.982278481012658,1.7453164556961915
12/07,12.60759493670886,11.49,5.063291139240511,0.151898734177216,5.0430379746835445,1.745316455696212
12/07,12.759493670886073,11.49,6.3291139240506,0.15189873417721245,5.103797468354429,1.745316455696171
12/07,12.911392405063289,11.49,7.594936708860733,0.151898734177216,5.164556962025316,1.745316455696212
12/07,13.063291139240508,11.49,8.860759493670912,0.15189873417721955,5.225316455696204,1.7453164556962526
12/07,13.215189873417721,11.49,10.126582278481,0.15189873417721245,5.286075949367088,1.745316455696171
12/07,13.367088607594935,11.49,11.392405063291132,0.15189873417721422,5.346835443037975,1.7453164556961915
12/07,13.518987341772153,11.49,12.658227848101266,0.15189873417721778,5.407594936708861,1.7453164556962322
12/07,13.670886075949365,11.49,13.924050632911378,0.15189873417721245,5.468354430379747,1.745316455696171
12/07,13.822784810126581,11.49,15.189873417721511,0.151898734177216,5.529113924050633,1.745316455696212
12/07,13.974683544303794,11.49,14.999999999999968,0.15189873417721245,5.589873417721518,1.745316455696171
12/07,14.126582278481012,11.49,14.814814814814813,0.15189873417721778,5.650632911392405,1.7453164556962322
12/07,14.278481012658224,11.49,14.634146341463383,0.15189873417721245,5.71139240506329,1.745316455696171
12/07,14.430379746835447,11.49,14.457831325301228,0.1518987341772231,5.7721518987341796,1.7453164556962935
12/07,14.58227848101266,11.49,14.285714285714324,0.15189873417721245,5.832911392405064,1.745316455696171
12/07,14.734177215189874,11.49,14.117647058823547,0.15189873417721422,5.89367088607595,1.7453164556961915
12/07,14.88607594936709,11.49,13.953488372093004,0.151898734177216,5.954430379746836,1.745316455696212
12/07,15.037974683544304,11.49,13.793103448275868,0.15189873417721422,6.015189873417722,1.7453164556961915
12/07,15.189873417721515,11.49,13.636363636363624,0.15189873417721067,6.075949367088606,1.7453164556961507
12/07,15.341772151898734,11.49,13.483146067415719,0.15189873417721955,6.136708860759494,1.7453164556962526
12/07,15.49367088607595,11.49,13.333333333333353,0.151898734177216,6.197468354430381,1.745316455696212
12/07,15.645569620253164,11.49,13.186813186813184,0.15189873417721422,6.258227848101266,1.7453164556961915
12/07,15.79746835443038,11.49,13.043478260869602,0.151898734177216,6.318987341772153,1.745316455696212
12/07,15.949367088607595,11.49,12.903225806451623,0.15189873417721422,6.379746835443038,1.7453164556961915
12/07,16.10126582278481,11.49,12.765957446808551,0.151898734177216,6.440506329113925,1.745316455696212
12/07,16.253164556962027,11.49,12.631578947368393,0.151898734177216,6.501265822784811,1.745316455696212
12/07,16.405063291139246,11.49,12.500000000000021,0.15189873417721955,6.562025316455699,1.7453164556962526
12/07,16.556962025316455,11.49,12.371134020618557,0.1518987341772089,6.622784810126582,1.7453164556961303
12/07,16.70886075949367,11.49,12.244897959183664,0.151898734177216,6.6835443037974684,1.745316455696212
12/07,16.860759493670887,11.49,12.121212121212132,0.151898734177216,6.744303797468355,1.745316455696212
12/07,17.0126582278481,11.49,12.00000000000001,0.15189873417721245,6.80506329113924,1.745316455696171
12/07,17.164556962025312,11.49,11.881188118811847,0.15189873417721245,6.865822784810125,1.745316455696171
12/07,17.316455696202528,11.49,11.76470588235292,0.151898734177216,6.926582278481011,1.745316455696212
12/07,17.468354430379748,11.49,11.650485436893199,0.15189873417721955,6.9873417721518996,1.7453164556962526
12/07,17.620253164556967,11.49,11.538461538461565,0.15189873417721955,7.048101265822787,1.7453164556962526
12/07,17.77215189873418,11.49,11.428571428571455,0.15189873417721245,7.108860759493672,1.745316455696171
12/07,17.924050632911392,11.49,11.32075471698113,0.15189873417721245,7.169620253164557,1.745316455696171
12/07,18.075949367088608,11.49,11.214953271028039,0.151898734177216,7.230379746835443,1.745316455696212
12/07,18.227848101265824,11.49,11.111111111111072,0.151898734177216,7.29113924050633,1.745316455696212
12/07,18.37974683544304,11.49,11.009174311926628,0.151898734177216,7.351898734177216,1.745316455696212
12/07,18.531645569620245,11.49,10.909090909090867,0.15189873417720534,7.412658227848098,1.7453164556960894
12/07,18.68354430379747,11.49,10.81081081081081,0.1518987341772231,7.473417721518988,1.7453164556962935
12/07,18.835443037974684,11.49,10.71428571428572,0.151898734177216,7.5341772151898745,1.745316455696212
12/07,18.9873417721519,11.49,10.61946902654871,0.151898734177216,7.594936708860761,1.745316455696212
12/07,19.139240506329113,11.49,10.526315789473696,0.15189873417721245,7.6556962025316455,1.745316455696171
12/07,19.29113924050633,11.49,10.434782608695636,0.151898734177216,7.716455696202532,1.745316455696212
12/07,19.443037974683552,11.49,10.344827586206918,0.1518987341772231,7.777215189873421,1.7453164556962935
12/07,19.59493670886076,11.49,10.256410256410241,0.1518987341772089,7.837974683544305,1.7453164556961303
12/07,19.746835443037973,11.49,10.169491525423723,0.15189873417721245,7.898734177215189,1.745316455696171
13/07,19.8987341772152,11.49,10.084033613445431,0.15189873417722666,7.95949367088608,1.7453164556963343
13/07,20.05063291139241,11.49,10.000000000000009,0.1518987341772089,8.020253164556964,1.7453164556961303
13/07,20.20253164556962,11.49,9.917355371900815,0.15189873417721245,8.081012658227849,1.745316455696171
13/07,20.35443037974684,11.49,9.836065573770568,0.15189873417721955,8.141772151898737,1.7453164556962526
13/07,20.50632911392405,11.49,9.756097560975597,0.1518987341772089,8.20253164556962,1.7453164556961303
13/07,20.658227848101266,11.49,9.677419354838701,0.151898734177216,8.263291139240506,1.745316455696212
13/07,20.810126582278482,11.49,9.599999999999987,0.151898734177216,8.324050632911392,1.745316455696212
13/07,20.96202531645569,11.49,9.52380952380949,0.1518987341772089,8.384810126582277,1.7453164556961303
13/07,21.11392405063291,11.49,9.4488188976378,0.15189873417721955,8.445569620253165,1.7453164556962526
13/07,21.26582278481013,11.49,9.374999999999979,0.15189873417721955,8.506329113924052,1.7453164556962526
13/07,21.417721518987342,11.49,9.302325581395344,0.15189873417721245,8.567088607594938,1.745316455696171
13/07,21.569620253164558,11.49,9.230769230769242,0.151898734177216,8.627848101265824,1.745316455696212
13/07,21.72151898734177,11.49,9.160305343511377,0.15189873417721245,8.688607594936709,1.745316455696171
13/07,21.87341772151899,11.49,9.090909090909083,0.15189873417721955,8.749367088607597,1.7453164556962526
13/07,22.025316455696203,11.49,9.022556390977442,0.15189873417721245,8.810126582278482,1.745316455696171
13/07,22.177215189873422,11.49,8.955223880597018,0.15189873417721955,8.87088607594937,1.7453164556962526
13/07,22.329113924050628,11.49,8.888888888888857,0.15189873417720534,8.931645569620251,1.7453164556960894
13/07,22.481012658227854,11.49,8.823529411764742,0.15189873417722666,8.992405063291143,1.7453164556963343
13/07,22.63291139240507,11.49,8.759124087591275,0.151898734177216,9.05316455696203,1.745316455696212
13/07,22.78481012658228,11.49,8.695652173913082,0.1518987341772089,9.113924050632912,1.7453164556961303
13/07,22.936708860759488,11.49,8.633093525179824,0.1518987341772089,9.174683544303795,1.7453164556961303
13/07,23.08860759493671,11.49,8.571428571428562,0.1518987341772231,9.235443037974685,1.7453164556962935
13/07,23.24050632911393,11.49,8.510638297872376,0.15189873417721955,9.296202531645573,1.7453164556962526
13/07,23.39240506329114,11.49,8.450704225352101,0.1518987341772089,9.356962025316456,1.7453164556961303
13/07,23.544303797468356,11.49,8.391608391608397,0.151898734177216,9.417721518987342,1.745316455696212
13/07,23.69620253164557,11.49,8.333333333333325,0.151898734177216,9.478481012658229,1.745316455696212
13/07,23.848101265822788,11.49,8.275862068965534,0.151898734177216,9.539240506329115,1.745316455696212
13/07,24.0,11.49,8.21917808219177,0.15189873417721245,9.600000000000001,1.745316455696171
13/07,24.0,0.55,7.482993197278942,0.0,9.600000000000001,0.0
13/07,24.0,0.55,6.756756756756732,0.0,9.600000000000001,0.0
13/07,24.0,0.55,6.040268456375797,0.0,9.600000000000001,0.0
13/07,24.0,0.55,5.333333333333323,0.0,9.600000000000001,0.0
13/07,24.07692307692308,0.55,4.971132620139285,0.0769230769230802,9.630769230769232,0.042307692307694114
13/07,24.153846153846153,0.55,4.613697705802955,0.0769230769230731,9.661538461538463,0.04230769230769021
13/07,24.23076923076923,0.55,4.260935143288047,0.07692307692307665,9.692307692307693,0.04230769230769216
13/07,24.30769230769231,0.55,3.912753912753919,0.0769230769230802,9.723076923076924,0.042307692307694114
13/07,24.384615384615394,0.55,3.569065343258937,0.07692307692308376,9.753846153846158,0.04230769230769607
13/07,24.461538461538463,0.55,3.2297830374753422,0.07692307692306954,9.784615384615385,0.04230769230768825
13/07,24.538461538461537,0.55,2.8948227992813713,0.0769230769230731,9.815384615384616,0.04230769230769021
13/07,24.615384615384606,0.55,2.564102564102533,0.07692307692306954,9.846153846153843,0.04230769230768825
13/07,24.69230769230769,0.55,2.8846153846153744,0.07692307692308376,9.876923076923077,0.04230769230769607
13/07,24.76923076923077,0.55,3.205128205128216,0.0769230769230802,9.907692307692308,0.042307692307694114
13/07,24.84615384615385,0.55,3.5256410256410353,0.0769230769230802,9.93846153846154,0.042307692307694114
13/07,24.92307692307693,0.55,3.846153846153877,0.0769230769230802,9.969230769230773,0.042307692307694114
13/07,25.0,0.55,3.833865814696469,0.07692307692306954,10.0,0.04230769230768825
13/07,25.07692307692308,0.55,3.8216560509554354,0.0769230769230802,10.030769230769232,0.042307692307694114
13/07,25.153846153846153,0.55,3.809523809523818,0.0769230769230731,10.061538461538461,0.04230769230769021
13/07,25.23076923076923,0.55,3.7974683544303556,0.07692307692307665,10.092307692307692,0.04230769230769216
14/07,25.30769230769231,0.55,3.7854889589905127,0.0769230769230802,10.123076923076924,0.042307692307694114
14/07,25.384615384615394,0.55,3.7735849056603987,0.07692307692308376,10.153846153846159,0.04230769230769607
14/07,25.461538461538463,0.55,3.7617554858934366,0.07692307692306954,10.184615384615386,0.04230769230768825
14/07,25.538461538461537,0.55,3.750000000000031,0.0769230769230731,10.215384615384615,0.04230769230769021
14/07,25.615384615384606,0.55,3.738317757009324,0.07692307692306954,10.246153846153844,0.04230769230768825
14/07,25.69230769230769,0.55,3.7267080745341463,0.07692307692308376,10.276923076923076,0.04230769230769607
14/07,25.76923076923077,0.55,3.715170278637747,0.0769230769230802,10.307692307692308,0.042307692307694114
14/07,25.84615384615385,0.55,3.703703703703698,0.0769230769230802,10.33846153846154,0.042307692307694114
14/07,25.92307692307693,0.55,3.692307692307728,0.0769230769230802,10.369230769230773,0.042307692307694114
14/07,26.0,0.55,3.6809815950920033,0.07692307692306954,10.4,0.04230769230768825
14/07,26.07692307692308,0.55,3.6697247706422242,0.0769230769230802,10.430769230769233,0.042307692307694114
14/07,26.153846153846153,0.55,3.658536585365857,0.0769230769230731,10.461538461538462,0.04230769230769021
14/07,26.23076923076923,0.55,3.6474164133738496,0.07692307692307665,10.492307692307692,0.04230769230769216
14/07,26.30769230769231,0.55,3.6363636363636154,0.0769230769230802,10.523076923076925,0.042307692307694114
14/07,26.384615384615394,0.55,3.625377643504568,0.07692307692308376,10.553846153846159,0.04230769230769607
14/07,26.461538461538463,0.55,3.614457831325324,0.07692307692306954,10.584615384615386,0.04230769230768825
14/07,26.538461538461537,0.55,3.6036036036036334,0.0769230769230731,10.615384615384615,0.04230769230769021
14/07,26.615384615384606,0.55,3.592814371257469,0.07692307692306954,10.646153846153844,0.04230769230768825
14/07,26.69230769230769,0.55,3.5820895522387985,0.07692307692308376,10.676923076923076,0.04230769230769607
14/07,26.76923076923077,0.55,3.5714285714285587,0.0769230769230802,10.707692307692309,0.042307692307694114
14/07,26.84615384615385,0.55,3.5608308605341144,0.0769230769230802,10.738461538461541,0.042307692307694114
14/07,26.92307692307693,0.55,3.550295857988184,0.0769230769230802,10.769230769230774,0.042307692307694114
14/07,27.0,0.55,3.539823008849541,0.07692307692306954,10.8,0.04230769230768825
14/07,27.07692307692308,0.55,3.529411764705892,0.0769230769230802,10.830769230769233,0.042307692307694114
14/07,27.153846153846153,0.55,3.5190615835777095,0.0769230769230731,10.861538461538462,0.04230769230769021
14/07,27.23076923076923,0.55,3.50877192982455,0.07692307692307665,10.892307692307693,0.04230769230769216
14/07,27.30769230769231,0.55,3.498542274052441,0.0769230769230802,10.923076923076925,0.042307692307694114
14/07,27.384615384615394,0.55,3.488372093023284,0.07692307692308376,10.953846153846158,0.04230769230769607
14/07,27.461538461538463,0.55,3.4782608695652417,0.07692307692306954,10.984615384615386,0.04230769230768825
14/07,27.538461538461537,0.55,3.4682080924855807,0.0769230769230731,11.015384615384615,0.04230769230769021
14/07,27.615384615384606,0.55,3.4582132564841217,0.07692307692306954,11.046153846153842,0.04230769230768825
14/07,27.69230769230769,0.55,3.44827586206895,0.07692307692308376,11.076923076923077,0.04230769230769607
14/07,27.76923076923077,0.55,3.4383954154727725,0.0769230769230802,11.107692307692309,0.042307692307694114
14/07,27.84615384615385,0.55,3.4285714285714253,0.0769230769230802,11.138461538461542,0.042307692307694114
14/07,27.92307692307693,0.55,3.418803418803451,0.0769230769230802,11.169230769230772,0.042307692307694114
14/07,28.0,0.41875,3.409090909090895,0.07692307692306954,11.200000000000001,0.03221153846153537
14/07,28.0,0.4125,3.116147308781869,0.0,11.200000000000001,0.0
14/07,28.0,0.40625,2.824858757062154,0.0,11.200000000000001,0.0
14/07,28.0,0.4,2.5352112676056304,0.0,11.200000000000001,0.0
