Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
12/07,14.88607594936709,11.49,13.953488372093004,0.151898734177216,2.232911392405063,1.745316455696212
12/07,15.037974683544304,11.49,13.793103448275868,0.15189873417721422,2.2556962025316456,1.7453164556961915
12/07,15.189873417721515,11.49,13.636363636363624,0.15189873417721067,2.278481012658227,1.7453164556961507
12/07,15.341772151898734,11.49,13.483146067415719,0.15189873417721955,2.30126582278481,1.7453164556962526
12/07,15.49367088607595,11.49,13.333333333333353,0.151898734177216,2.3240506329113924,1.745316455696212
12/07,15.645569620253164,11.49,13.186813186813184,0.15189873417721422,2.3468354430379748,1.7453164556961915
12/07,15.79746835443038,11.49,13.043478260869602,0.151898734177216,2.369620253164557,1.745316455696212
12/07,15.949367088607595,11.49,12.903225806451623,0.15189873417721422,2.392405063291139,1.7453164556961915
12/07,16.10126582278481,11.49,12.765957446808551,0.151898734177216,2.4151898734177215,1.745316455696212
12/07,16.253164556962027,11.49,12.631578947368393,0.151898734177216,2.437974683544304,1.745316455696212
12/07,16.405063291139246,11.49,12.500000000000021,0.15189873417721955,2.4607594936708868,1.7453164556962526
12/07,16.556962025316455,11.49,12.371134020618557,0.1518987341772089,2.4835443037974683,1.7453164556961303
12/07,16.70886075949367,11.49,12.244897959183664,0.151898734177216,2.5063291139240507,1.745316455696212
12/07,16.860759493670887,11.49,12.121212121212132,0.151898734177216,2.529113924050633,1.745316455696212
12/07,17.0126582278481,11.49,12.00000000000001,0.15189873417721245,2.551898734177215,1.745316455696171
12/07,17.164556962025312,11.49,11.881188118811847,0.15189873417721245,2.5746835443037965,1.745316455696171
12/07,17.316455696202528,11.49,11.76470588235292,0.151898734177216,2.597468354430379,1.745316455696212
12/07,17.468354430379748,11.49,11.650485436893199,0.15189873417721955,2.6202531645569622,1.7453164556962526
12/07,17.620253164556967,11.49,11.538461538461565,0.15189873417721955,2.643037974683545,1.7453164556962526
12/07,17.77215189873418,11.49,11.428571428571455,0.15189873417721245,2.665822784810127,1.745316455696171
12/07,17.924050632911392,11.49,11.32075471698113,0.15189873417721245,2.6886075949367085,1.745316455696171
12/07,18.075949367088608,11.49,11.214953271028039,0.151898734177216,2.711392405063291,1.745316455696212
12/07,18.227848101265824,11.49,11.111111111111072,0.151898734177216,2.7341772151898733,1.745316455696212
12/07,18.37974683544304,11.49,11.009174311926628,0.151898734177216,2.7569620253164557,1.745316455696212
12/07,18.531645569620245,11.49,10.909090909090867,0.15189873417720534,2.779746835443037,1.7453164556960894
12/07,18.68354430379747,11.49,10.81081081081081,0.1518987341772231,2.80253164556962,1.7453164556962935
12/07,18.835443037974684,11.49,10.71428571428572,0.151898734177216,2.8253164556962025,1.745316455696212
12/07,18.9873417721519,11.49,10.61946902654871,0.151898734177216,2.848101265822785,1.745316455696212
12/07,19.139240506329113,11.49,10.526315789473696,0.15189873417721245,2.870886075949367,1.745316455696171
12/07,19.29113924050633,11.49,10.434782608695636,0.151898734177216,2.8936708860759492,1.745316455696212
12/07,19.443037974683552,11.49,10.344827586206918,0.1518987341772231,2.9164556962025325,1.7453164556962935
12/07,19.59493670886076,11.49,10.256410256410241,0.1518987341772089,2.939240506329114,1.7453164556961303
12/07,19.746835443037973,11.49,10.169491525423723,0.15189873417721245,2.962025316455696,1.745316455696171
13/07,19.8987341772152,11.49,10.084033613445431,0.15189873417722666,2.9848101265822797,1.7453164556963343
13/07,20.05063291139241,11.49,10.000000000000009,0.1518987341772089,3.0075949367088612,1.7453164556961303
13/07,20.20253164556962,11.49,9.917355371900815,0.15189873417721245,3.030379746835443,1.745316455696171
13/07,20.35443037974684,11.49,9.836065573770568,0.15189873417721955,3.053164556962026,1.7453164556962526
13/07,20.50632911392405,11.49,9.756097560975597,0.1518987341772089,3.0759493670886076,1.7453164556961303
13/07,20.658227848101266,11.49,9.677419354838701,0.151898734177216,3.09873417721519,1.745316455696212
13/07,20.810126582278482,11.49,9.599999999999987,0.151898734177216,3.1215189873417724,1.745316455696212
13/07,20.96202531645569,11.49,9.52380952380949,0.1518987341772089,3.1443037974683534,1.7453164556961303
13/07,21.11392405063291,11.49,9.4488188976378,0.15189873417721955,3.1670886075949363,1.7453164556962526
13/07,21.26582278481013,11.49,9.374999999999979,0.15189873417721955,3.1898734177215196,1.7453164556962526
13/07,21.417721518987342,11.49,9.302325581395344,0.15189873417721245,3.212658227848101,1.745316455696171
13/07,21.569620253164558,11.49,9.230769230769242,0.151898734177216,3.2354430379746835,1.745316455696212
13/07,21.72151898734177,11.49,9.160305343511377,0.15189873417721245,3.2582278481012654,1.745316455696171
13/07,21.87341772151899,11.49,9.090909090909083,0.15189873417721955,3.2810126582278483,1.7453164556962526
13/07,22.025316455696203,11.49,9.022556390977442,0.15189873417721245,3.3037974683544302,1.745316455696171
13/07,22.177215189873422,11.49,8.955223880597018,0.15189873417721955,3.326582278481013,1.7453164556962526
13/07,22.329113924050628,11.49,8.888888888888857,0.15189873417720534,3.349367088607594,1.7453164556960894
13/07,22.481012658227854,11.49,8.823529411764742,0.15189873417722666,3.372151898734178,1.7453164556963343
13/07,22.63291139240507,11.49,8.759124087591275,0.151898734177216,3.3949367088607603,1.745316455696212
13/07,22.78481012658228,11.49,8.695652173913082,0.1518987341772089,3.4177215189873418,1.7453164556961303
13/07,22.936708860759488,11.49,8.633093525179824,0.1518987341772089,3.4405063291139233,1.7453164556961303
13/07,23.08860759493671,11.49,8.571428571428562,0.1518987341772231,3.4632911392405066,1.7453164556962935
13/07,23.24050632911393,11.49,8.510638297872376,0.15189873417721955,3.4860759493670894,1.7453164556962526
13/07,23.39240506329114,11.49,8.450704225352101,0.1518987341772089,3.508860759493671,1.7453164556961303
13/07,23.544303797468356,11.49,8.391608391608397,0.151898734177216,3.5316455696202533,1.745316455696212
13/07,23.69620253164557,11.49,8.333333333333325,0.151898734177216,3.5544303797468357,1.745316455696212
13/07,23.848101265822788,11.49,8.275862068965534,0.151898734177216,3.577215189873418,1.745316455696212
13/07,24.0,11.49,8.21917808219177,0.15189873417721245,3.5999999999999996,1.745316455696171
13/07,24.0,0.55,7.482993197278942,0.0,3.5999999999999996,0.0
13/07,24.0,0.55,6.756756756756732,0.0,3.5999999999999996,0.0
13/07,24.0,0.55,6.040268456375797,0.0,3.5999999999999996,0.0
13/07,24.0,0.55,5.333333333333323,0.0,3.5999999999999996,0.0
13/07,24.07692307692308,0.55,4.971132620139285,0.0769230769230802,3.611538461538462,0.042307692307694114
13/07,24.153846153846153,0.55,4.613697705802955,0.0769230769230731,3.6230769230769226,0.04230769230769021
13/07,24.23076923076923,0.55,4.260935143288047,0.07692307692307665,3.634615384615384,0.04230769230769216
13/07,24.30769230769231,0.55,3.912753912753919,0.0769230769230802,3.6461538461538465,0.042307692307694114
13/07,24.384615384615394,0.55,3.569065343258937,0.07692307692308376,3.657692307692309,0.04230769230769607
13/07,24.461538461538463,0.55,3.2297830374753422,0.07692307692306954,3.6692307692307695,0.04230769230768825
13/07,24.538461538461537,0.55,2.8948227992813713,0.0769230769230731,3.68076923076923,0.04230769230769021
13/07,24.615384615384606,0.55,2.564102564102533,0.07692307692306954,3.6923076923076907,0.04230769230768825
13/07,24.69230769230769,0.55,2.8846153846153744,0.07692307692308376,3.703846153846153,0.04230769230769607
13/07,24.76923076923077,0.55,3.205128205128216,0.0769230769230802,3.7153846153846155,0.042307692307694114
13/07,24.84615384615385,0.55,3.5256410256410353,0.0769230769230802,3.7269230769230774,0.042307692307694114
13/07,24.92307692307693,0.55,3.846153846153877,0.0769230769230802,3.7384615384615394,0.042307692307694114
13/07,25.0,0.55,3.833865814696469,0.07692307692306954,3.75,0.04230769230768825
13/07,25.07692307692308,0.55,3.8216560509554354,0.0769230769230802,3.761538461538462,0.042307692307694114
13/07,25.153846153846153,0.55,3.809523809523818,0.0769230769230731,3.773076923076923,0.04230769230769021
13/07,25.23076923076923,0.55,3.7974683544303556,0.07692307692307665,3.7846153846153845,0.04230769230769216
14/07,25.30769230769231,0.55,3.7854889589905127,0.0769230769230802,3.7961538461538464,0.042307692307694114
14/07,25.384615384615394,0.55,3.7735849056603987,0.07692307692308376,3.807692307692309,0.04230769230769607
14/07,25.461538461538463,0.55,3.7617554858934366,0.07692307692306954,3.8192307692307694,0.04230769230768825
14/07,25.538461538461537,0.55,3.750000000000031,0.0769230769230731,3.8307692307692305,0.04230769230769021
14/07,25.615384615384606,0.55,3.738317757009324,0.07692307692306954,3.8423076923076906,0.04230769230768825
14/07,25.69230769230769,0.55,3.7267080745341463,0.07692307692308376,3.8538461538461535,0.04230769230769607
14/07,25.76923076923077,0.55,3.715170278637747,0.0769230769230802,3.8653846153846154,0.042307692307694114
14/07,25.84615384615385,0.55,3.703703703703698,0.0769230769230802,3.8769230769230774,0.042307692307694114
14/07,25.92307692307693,0.55,3.692307692307728,0.0769230769230802,3.8884615384615393,0.042307692307694114
14/07,26.0,0.55,3.6809815950920033,0.07692307692306954,3.9,0.04230769230768825
14/07,26.07692307692308,0.55,3.6697247706422242,0.0769230769230802,3.911538461538462,0.042307692307694114
14/07,26.153846153846153,0.55,3.658536585365857,0.0769230769230731,3.923076923076923,0.04230769230769021
14/07,26.23076923076923,0.55,3.6474164133738496,0.07692307692307665,3.9346153846153844,0.04230769230769216
14/07,26.30769230769231,0.55,3.6363636363636154,0.0769230769230802,3.9461538461538463,0.042307692307694114
14/07,26.384615384615394,0.55,3.625377643504568,0.07692307692308376,3.9576923076923087,0.04230769230769607
14/07,26.461538461538463,0.55,3.614457831325324,0.07692307692306954,3.9692307692307693,0.04230769230768825
14/07,26.538461538461537,0.55,3.6036036036036334,0.0769230769230731,3.9807692307692304,0.04230769230769021
14/07,26.615384615384606,0.55,3.592814371257469,0.07692307692306954,3.9923076923076906,0.04230769230768825
14/07,26.69230769230769,0.55,3.5820895522387985,0.07692307692308376,4.003846153846153,0.04230769230769607
14/07,26.76923076923077,0.55,3.5714285714285587,0.0769230769230802,4.015384615384615,0.042307692307694114
14/07,26.84615384615385,0.55,3.5608308605341144,0.0769230769230802,4.026923076923078,0.042307692307694114
14/07,26.92307692307693,0.55,3.550295857988184,0.0769230769230802,4.038461538461539,0.042307692307694114
14/07,27.0,0.55,3.539823008849541,0.07692307692306954,4.05,0.04230769230768825
14/07,27.07692307692308,0.55,3.529411764705892,0.0769230769230802,4.061538461538462,0.042307692307694114
14/07,27.153846153846153,0.55,3.5190615835777095,0.0769230769230731,4.073076923076923,0.04230769230769021
14/07,27.23076923076923,0.55,3.50877192982455,0.07692307692307665,4.084615384615384,0.04230769230769216
14/07,27.30769230769231,0.55,3.498542274052441,0.0769230769230802,4.096153846153847,0.042307692307694114
14/07,27.384615384615394,0.55,3.488372093023284,0.07692307692308376,4.107692307692309,0.04230769230769607
14/07,27.461538461538463,0.55,3.4782608695652417,0.07692307692306954,4.11923076923077,0.04230769230768825
14/07,27.538461538461537,0.55,3.4682080924855807,0.0769230769230731,4.13076923076923,0.04230769230769021
14/07,27.615384615384606,0.55,3.4582132564841217,0.07692307692306954,4.142307692307691,0.04230769230768825
14/07,27.69230769230769,0.55,3.44827586206895,0.07692307692308376,4.153846153846153,0.04230769230769607
14/07,27.76923076923077,0.55,3.4383954154727725,0.0769230769230802,4.165384615384616,0.042307692307694114
14/07,27.84615384615385,0.55,3.4285714285714253,0.0769230769230802,4.176923076923077,0.042307692307694114
14/07,27.92307692307693,0.55,3.418803418803451,0.0769230769230802,4.18846153846154,0.042307692307694114
14/07,28.0,0.41875,3.409090909090895,0.07692307692306954,4.2,0.03221153846153537
14/07,28.0,0.4125,3.116147308781869,0.0,4.2,0.0
14/07,28.0,0.40625,2.824858757062154,0.0,4.2,0.0
14/07,28.0,0.4,2.5352112676056304,0.0,4.2,0.0
14/07,28.033195020746888,0.3991701244813278,2.36840878362623,0.03319502074688785,4.204979253112033,0.013250460563695483
14/07,28.06639004149377,0.3983402489626556,2.202540767344252,0.03319502074688074,4.209958506224065,0.013222912828632992
14/07,28.099585062240664,0.3975103734439833,2.037599388024769,0.033195020746894954,4.2149377593361,0.013195365093578987
14/07,28.13278008298755,0.3966804979253112,1.8735769021833715,0.03319502074688785,4.219917012448133,0.013167817358516506
14/07,28.16597510373444,0.39585062240663904,1.7104656523743822,0.03319502074688785,4.224896265560166,0.013140269623456852
14/07,28.19917012448133,0.3950207468879669,1.5482580659992529,0.0331950207468914,4.229875518672199,0.013112721888398599
14/07,28.232365145228208,0.39419087136929465,1.3869466541344355,0.03319502074687719,4.234854771784231,0.013085174153333334
14/07,28.265560165975103,0.3933609958506225,1.2265240103791264,0.033195020746894954,4.239834024896266,0.013057626418280675
14/07,28.298755186721987,0.3925311203319503,1.066982809721373,0.033195020746884296,4.244813278008298,0.013030078683216827
15/07,28.33195020746888,0.39170124481327795,1.1855364552459946,0.0331950207468914,4.249792531120332,0.01300253094815995
15/07,28.36514522821577,0.3908713692946058,1.3040901007706163,0.0331950207468914,4.254771784232365,0.01297498321310029
15/07,28.39834024896265,0.3900414937759336,1.4226437462951713,0.03319502074688074,4.259751037344397,0.012947435478036473
15/07,28.43153526970955,0.3892116182572614,1.4209591474245276,0.03319502074689851,4.264730290456432,0.012919887742983735
15/07,28.46473029045643,0.3883817427385892,1.4192785334121938,0.03319502074688074,4.269709543568465,0.012892340007917169
15/07,28.49792531120332,0.387551867219917,1.4176018901358667,0.0331950207468914,4.274688796680498,0.012864792272861648
15/07,28.531120331950213,0.3867219917012448,1.415929203539834,0.0331950207468914,4.279668049792532,0.012837244537801986
15/07,28.564315352697097,0.38589211618257263,1.4142604596346642,0.033195020746884296,4.284647302904564,0.012809696802739584
15/07,28.597510373443985,0.3850622406639004,1.4125956444967613,0.03319502074688785,4.289626556016597,0.012782149067681294
15/07,28.630705394190873,0.3842323651452281,1.4109347442680997,0.03319502074688785,4.2946058091286305,0.012754601332621636
15/07,28.663900414937768,0.383402489626556,1.409277745155646,0.033195020746894954,4.299585062240665,0.012727053597564703
15/07,28.69709543568465,0.3825726141078839,1.4076246334311149,0.03319502074688074,4.304564315352697,0.012699505862499606
15/07,28.730290456431536,0.3817427385892117,1.405975395430592,0.03319502074688785,4.30954356846473,0.012671958127442668
15/07,28.763485477178424,0.38091286307053945,1.4043300175541118,0.03319502074688785,4.314522821576763,0.012644410392383008
15/07,28.79668049792531,0.3800829875518673,1.4026884862653466,0.033195020746884296,4.319502074688796,0.012616862657322002
15/07,28.8298755186722,0.3792531120331951,1.4010507880910517,0.0331950207468914,4.32448132780083,0.012589314922265041
15/07,28.863070539419088,0.3784232365145229,1.3994169096209985,0.03319502074688785,4.329460580912863,0.012561767187204035
15/07,28.89626556016597,0.3775933609958506,1.3977868375072422,0.03319502074688074,4.334439834024895,0.012534219452141691
15/07,28.929460580912863,0.3767634854771784,1.39616055846421,0.033195020746894954,4.339419087136929,0.012506671717087393
15/07,28.96265560165975,0.3759336099585062,1.394538059267858,0.03319502074688785,4.344398340248962,0.012479123982025058
15/07,28.99585062240664,0.37510373443983397,1.3929193267556483,0.03319502074688785,4.3493775933609955,0.012451576246965398
15/07,29.02904564315353,0.3742738589211618,1.3913043478260834,0.0331950207468914,4.35435684647303,0.01242402851190707
15/07,29.062240663900408,0.3734439834024896,1.3896931094382836,0.03319502074687719,4.359336099585061,0.012396480776842102
15/07,29.095435684647303,0.37261410788381744,1.388085598611899,0.033195020746894954,4.364315352697095,0.012368933041789074
15/07,29.12863070539419,0.3717842323651453,1.3864818024263315,0.03319502074688785,4.369294605809128,0.01234138530672677
15/07,29.161825726141075,0.3709543568464729,1.3848817080207576,0.033195020746884296,4.374273858921161,0.012313837571665787
15/07,29.19502074688797,0.3701244813278009,1.3832853025936842,0.033195020746894954,4.3792531120331954,0.012286289836610086
15/07,29.22821576763485,0.3692946058091287,1.3816925734023933,0.03319502074688074,4.384232365145228,0.012258742101545173
15/07,29.26141078838175,0.3684647302904565,1.3801035077630974,0.03319502074689851,4.389211618257262,0.012231194366492067
15/07,29.294605809128623,0.36763485477178426,1.378518093049963,0.03319502074687364,4.394190871369293,0.012203646631423256
15/07,29.32780082987552,0.3668049792531121,1.376936316695354,0.03319502074689851,4.399170124481328,0.012176098896372733
15/07,29.360995850622405,0.3659751037344399,1.3753581661891001,0.033195020746884296,4.4041493775933604,0.012148551161307865
15/07,29.39419087136929,0.3651452282157677,1.3737836290784067,0.033195020746884296,4.409128630705394,0.01212100342624821
15/07,29.42738589211618,0.3643153526970955,1.3722126929673895,0.0331950207468914,4.414107883817427,0.012093455691191142
15/07,29.46058091286307,0.3634854771784233,1.3706453455168743,0.03319502074688785,4.41908713692946,0.01206590795613019
15/07,29.493775933609964,0.3626556016597511,1.36908157444382,0.033195020746894954,4.424066390041494,0.01203836022107311
15/07,29.52697095435685,0.3618257261410789,1.3675213675213849,0.03319502074688785,4.429045643153527,0.012010812486010875
15/07,29.560165975103736,0.3609958506224066,1.3659647125782826,0.033195020746884296,4.43402489626556,0.011983264750949931
15/07,29.593360995850624,0.36016597510373444,1.3644115974985827,0.03319502074688785,4.439004149377594,0.011955717015891557
15/07,29.626556016597508,0.35933609958506224,1.3628620102214661,0.033195020746884296,4.443983402489626,0.011928169280830623
15/07,29.6597510373444,0.35850622406639004,1.3613159387407592,0.0331950207468914,4.44896265560166,0.011900621545773515
15/07,29.692946058091287,0.35767634854771785,1.3597733711048443,0.03319502074688785,4.453941908713693,0.011873073810712583
15/07,29.72614107883817,0.35684647302904565,1.3582342954159499,0.033195020746884296,4.458921161825725,0.011845526075651657
15/07,29.75933609958507,0.35601659751037346,1.3566986998304387,0.03319502074689851,4.46390041493776,0.011817978340597063
15/07,29.79253112033195,0.3551867219917013,1.3551665725578976,0.03319502074688074,4.468879668049793,0.011790430605531088
15/07,29.82572614107884,0.35435684647302906,1.3536379018612488,0.03319502074688785,4.473858921161826,0.011762882870473952
15/07,29.858921161825727,0.3535269709543569,1.3521126760563495,0.03319502074688785,4.478838174273859,0.011735335135414296
15/07,29.892116182572607,0.3526970954356847,1.3505908835115044,0.03319502074688074,4.483817427385891,0.011707787400352132
16/07,29.925311203319502,0.3518672199170125,1.3490725126475311,0.033195020746894954,4.488796680497925,0.011680239665297479
16/07,29.95850622406639,0.3510373443983403,1.3475575519371175,0.03319502074688785,4.4937759336099585,0.01165269193023532
16/07,29.99170124481328,0.3502074688796681,1.346045989904665,0.0331950207468914,4.498755186721992,0.011625144195176906
16/07,30.024896265560173,0.3493775933609959,1.34453781512609,0.0331950207468914,4.503734439834026,0.011597596460117246
16/07,30.05809128630705,0.3485477178423237,1.34303301622829,0.03319502074687719,4.508713692946057,0.011570048725052632
16/07,30.09128630705394,0.34771784232365144,1.3415315818893214,0.0331950207468914,4.513692946058091,0.011542500989997923
16/07,30.124481327800822,0.34688796680497924,1.340033500837512,0.03319502074688074,4.5186721991701235,0.011514953254934564
16/07,30.15767634854772,0.34605809128630705,1.3385387618516376,0.03319502074689851,4.523651452282158,0.01148740551988106
16/07,30.190871369294605,0.34522821576763485,1.3370473537604344,0.033195020746884296,4.528630705394191,0.011459857784816486
16/07,30.22406639004149,0.34439834024896265,1.3355592654423765,0.033195020746884296,4.533609958506223,0.011432310049756832
16/07,30.25726141078837,0.3435684647302905,1.3340744858254094,0.03319502074688074,4.538589211618255,0.011404762314695959
16/07,30.29045643153527,0.34273858921161826,1.3325930038867506,0.03319502074689851,4.54356846473029,0.011377214579642393
16/07,30.32365145228216,0.3419087136929461,1.331114808652245,0.0331950207468914,4.5485477178423235,0.0113496668445803
16/07,30.356846473029044,0.3410788381742739,1.3296398891966765,0.033195020746884296,4.553526970954357,0.011322119109518214
16/07,30.39004149377593,0.3402489626556017,1.3281682346430346,0.033195020746884296,4.558506224066389,0.01129457137445856
16/07,30.42323651452282,0.3394190871369295,1.3266998341624925,0.0331950207468914,4.563485477178423,0.011267023639401314
16/07,30.456431535269708,0.3385892116182573,1.325234676974052,0.03319502074688785,4.568464730290456,0.01123947590434045
16/07,30.489626556016606,0.3377593360995851,1.32377275234421,0.03319502074689851,4.573443983402491,0.011211928169284393
