Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
11/07,11.294117647058822,11.49,33.33333333333335,0.235294117647058,129.76941176470586,2.703529411764696
11/07,11.529411764705882,11.49,32.432432432432435,0.23529411764705976,132.47294117647058,2.7035294117647166
11/07,11.764705882352938,11.49,31.57894736842102,0.2352941176470562,135.17647058823528,2.7035294117646758
11/07,12.0,11.49,30.769230769230795,0.23529411764706154,137.88,2.703529411764737
11/07,12.0,11.49,27.500000000000014,0.0,137.88,0.0
11/07,12.0,11.49,24.390243902439025,0.0,137.88,0.0
11/07,12.0,11.49,21.428571428571395,0.0,137.88,0.0
11/07,12.0,11.49,18.60465116279073,0.0,137.88,0.0
11/07,12.0,11.49,15.909090909090896,0.0,137.88,0.0
11/07,12.0,11.49,13.333333333333307,0.0,137.88,0.0
11/07,12.0,11.49,10.869565217391287,0.0,137.88,0.0
11/07,12.0,11.49,8.510638297872353,0.0,137.88,0.0
11/07,12.0,11.49,6.25,0.0,137.88,0.0
11/07,12.0,11.49,4.081632653061229,0.0,137.88,0.0
11/07,12.0,11.49,2.000000000000024,0.0,137.88,0.0
11/07,12.0,11.49,0.0,0.0,137.88,0.0
11/07,12.151898734177214,11.49,1.2658227848101111,0.15189873417721422,139.6253164556962,1.7453164556961915
11/07,12.30379746835443,11.49,2.5316455696202445,0.151898734177216,141.37063291139242,1.745316455696212
11/07,12.455696202531644,11.49,3.797468354430378,0.15189873417721422,143.1159493670886,1.7453164556961915
12/07,12.60759493670886,11.49,5.063291139240511,0.151898734177216,144.86126582278482,1.745316455696212
12/07,12.759493670886073,11.49,6.3291139240506,0.15189873417721245,146.60658227848097,1.745316455696171
12/07,12.911392405063289,11.49,7.594936708860733,0.151898734177216,148.35189873417718,1.745316455696212
12/07,13.063291139240508,11.49,8.860759493670912,0.15189873417721955,150.09721518987345,1.7453164556962526
12/07,13.215189873417721,11.49,10.126582278481,0.15189873417721245,151.8425316455696,1.745316455696171
12/07,13.367088607594935,11.49,11.392405063291132,0.15189873417721422,153.58784810126582,1.7453164556961915
12/07,13.518987341772153,11.49,12.658227848101266,0.15189873417721778,155.33316455696203,1.7453164556962322
12/07,13.670886075949365,11.49,13.924050632911378,0.15189873417721245,157.07848101265822,1.745316455696171
12/07,13.822784810126581,11.49,15.189873417721511,0.151898734177216,158.82379746835443,1.745316455696212
12/07,13.974683544303794,11.49,14.999999999999968,0.15189873417721245,160.56911392405058,1.745316455696171
12/07,14.126582278481012,11.49,14.814814814814813,0.15189873417721778,162.31443037974682,1.7453164556962322
12/07,14.278481012658226,11.49,14.634146341463406,0.15189873417721422,164.059746835443,1.7453164556961915
12/07,14.430379746835447,11.49,14.457831325301228,0.15189873417722133,165.80506329113928,1.745316455696273
12/07,14.58227848101266,11.49,14.285714285714324,0.15189873417721245,167.55037974683546,1.745316455696171
12/07,14.734177215189874,11.49,14.117647058823547,0.15189873417721422,169.29569620253164,1.7453164556961915
12/07,14.88607594936709,11.49,13.953488372093004,0.151898734177216,171.04101265822786,1.745316455696212
12/07,15.037974683544304,11.49,13.793103448275868,0.15189873417721422,172.78632911392407,1.7453164556961915
12/07,15.189873417721516,11.49,13.636363636363624,0.15189873417721245,174.53164556962022,1.745316455696171
12/07,15.341772151898734,11.49,13.483146067415719,0.15189873417721778,176.27696202531646,1.7453164556962322
12/07,15.49367088607595,11.49,13.333333333333353,0.151898734177216,178.02227848101268,1.745316455696212
12/07,15.645569620253164,11.49,13.186813186813184,0.15189873417721422,179.76759493670886,1.7453164556961915
12/07,15.79746835443038,11.49,13.043478260869602,0.151898734177216,181.51291139240507,1.745316455696212
12/07,15.949367088607595,11.49,12.903225806451623,0.15189873417721422,183.25822784810126,1.7453164556961915
12/07,16.10126582278481,11.49,12.765957446808528,0.151898734177216,185.00354430379747,1.745316455696212
12/07,16.253164556962027,11.49,12.631578947368393,0.151898734177216,186.74886075949368,1.745316455696212
12/07,16.405063291139246,11.49,12.500000000000021,0.15189873417721955,188.49417721518995,1.7453164556962526
12/07,16.556962025316455,11.49,12.371134020618557,0.1518987341772089,190.23949367088608,1.7453164556961303
12/07,16.70886075949367,11.49,12.244897959183664,0.151898734177216,191.9848101265823,1.745316455696212
12/07,16.860759493670887,11.49,12.121212121212132,0.151898734177216,193.7301265822785,1.745316455696212
12/07,17.0126582278481,11.49,12.00000000000001,0.15189873417721245,195.47544303797466,1.745316455696171
12/07,17.164556962025312,11.49,11.881188118811847,0.15189873417721245,197.22075949367084,1.745316455696171
12/07,17.316455696202528,11.49,11.76470588235292,0.151898734177216,198.96607594936705,1.745316455696212
12/07,17.468354430379748,11.49,11.650485436893199,0.15189873417721955,200.7113924050633,1.7453164556962526
12/07,17.620253164556967,11.49,11.538461538461565,0.15189873417721955,202.45670886075956,1.7453164556962526
12/07,17.77215189873418,11.49,11.428571428571455,0.15189873417721245,204.20202531645572,1.745316455696171
12/07,17.924050632911392,11.49,11.32075471698113,0.15189873417721245,205.9473417721519,1.745316455696171
12/07,18.075949367088608,11.49,11.214953271028039,0.151898734177216,207.6926582278481,1.745316455696212
12/07,18.227848101265824,11.49,11.111111111111072,0.151898734177216,209.43797468354433,1.745316455696212
12/07,18.37974683544304,11.49,11.009174311926628,0.151898734177216,211.18329113924054,1.745316455696212
12/07,18.531645569620245,11.49,10.909090909090867,0.15189873417720534,212.92860759493664,1.7453164556960894
12/07,18.68354430379747,11.49,10.81081081081081,0.1518987341772231,214.6739240506329,1.7453164556962935
12/07,18.835443037974684,11.49,10.71428571428572,0.151898734177216,216.41924050632912,1.745316455696212
12/07,18.9873417721519,11.49,10.61946902654871,0.151898734177216,218.16455696202533,1.745316455696212
12/07,19.139240506329113,11.49,10.526315789473696,0.15189873417721245,219.9098734177215,1.745316455696171
12/07,19.29113924050633,11.49,10.434782608695636,0.151898734177216,221.65518987341773,1.745316455696212
12/07,19.44303797468355,11.49,10.344827586206895,0.15189873417721955,223.40050632911397,1.7453164556962526
12/07,19.59493670886076,11.49,10.256410256410241,0.15189873417721245,225.14582278481015,1.745316455696171
12/07,19.746835443037973,11.49,10.169491525423723,0.15189873417721245,226.8911392405063,1.745316455696171
13/07,19.898734177215193,11.49,10.084033613445387,0.15189873417721955,228.63645569620257,1.7453164556962526
13/07,20.05063291139241,11.49,10.000000000000009,0.151898734177216,230.3817721518988,1.745316455696212
13/07,20.20253164556962,11.49,9.917355371900815,0.15189873417721245,232.12708860759494,1.745316455696171
13/07,20.35443037974684,11.49,9.836065573770568,0.15189873417721955,233.8724050632912,1.7453164556962526
13/07,20.50632911392405,11.49,9.756097560975597,0.1518987341772089,235.61772151898734,1.7453164556961303
13/07,20.658227848101266,11.49,9.677419354838701,0.151898734177216,237.36303797468355,1.745316455696212
13/07,20.810126582278482,11.49,9.599999999999987,0.151898734177216,239.10835443037976,1.745316455696212
13/07,20.96202531645569,11.49,9.52380952380949,0.1518987341772089,240.8536708860759,1.7453164556961303
13/07,21.11392405063291,11.49,9.4488188976378,0.15189873417721955,242.59898734177213,1.7453164556962526
13/07,21.26582278481013,11.49,9.375,0.15189873417721955,244.3443037974684,1.7453164556962526
13/07,21.417721518987342,11.49,9.302325581395344,0.15189873417721245,246.08962025316455,1.745316455696171
13/07,21.569620253164558,11.49,9.230769230769242,0.151898734177216,247.83493670886077,1.745316455696212
13/07,21.72151898734177,11.49,9.160305343511421,0.15189873417721245,249.58025316455695,1.745316455696171
13/07,21.87341772151899,11.49,9.090909090909083,0.15189873417721955,251.3255696202532,1.7453164556962526
13/07,22.025316455696203,11.49,9.022556390977442,0.15189873417721245,253.07088607594937,1.745316455696171
13/07,22.177215189873422,11.49,8.955223880597018,0.15189873417721955,254.81620253164562,1.7453164556962526
13/07,22.329113924050628,11.49,8.888888888888857,0.15189873417720534,256.56151898734174,1.7453164556960894
13/07,22.48101265822785,11.49,8.823529411764719,0.1518987341772231,258.306835443038,1.7453164556962935
13/07,22.632911392405067,11.49,8.759124087591253,0.151898734177216,260.0521518987342,1.745316455696212
13/07,22.78481012658228,11.49,8.695652173913082,0.15189873417721245,261.7974683544304,1.745316455696171
13/07,22.936708860759488,11.49,8.633093525179824,0.1518987341772089,263.54278481012653,1.7453164556961303
13/07,23.08860759493671,11.49,8.571428571428562,0.1518987341772231,265.28810126582283,1.7453164556962935
13/07,23.240506329113927,11.49,8.510638297872353,0.151898734177216,267.033417721519,1.745316455696212
13/07,23.39240506329114,11.49,8.450704225352101,0.15189873417721245,268.7787341772152,1.745316455696171
13/07,23.544303797468356,11.49,8.391608391608397,0.151898734177216,270.5240506329114,1.745316455696212
13/07,23.69620253164557,11.49,8.333333333333325,0.151898734177216,272.2693670886076,1.745316455696212
13/07,23.848101265822788,11.49,8.275862068965534,0.151898734177216,274.0146835443038,1.745316455696212
13/07,24.0,11.49,8.21917808219177,0.15189873417721245,275.76,1.745316455696171
