Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
05/07,28.0,0.0,0.0,0.0,8.4,0.0
05/07,28.0,0.0,0.0,0.0,8.4,0.0
05/07,28.0,0.0,0.0,0.0,8.4,0.0
05/07,28.0,0.0,0.0,0.0,8.4,0.0
06/07,28.0,0.0,0.0,0.0,8.4,0.0
06/07,28.0,0.0,0.0,0.0,8.4,0.0
06/07,28.0,0.0,0.0,0.0,8.4,0.0
06/07,28.0,0.0,0.0,0.0,8.4,0.0
06/07,28.0,0.0,0.0,0.0,8.4,0.0
06/07,28.0,0.0,0.0,0.0,8.4,0.0
06/07,28.0,0.0,0.0,0.0,8.4,0.0
06/07,28.0,0.0,0.0,0.0,8.4,0.0
06/07,28.0,0.0,0.0,0.0,8.4,0.0
06/07,28.0,0.0,0.0,0.0,8.4,0.0
06/07,28.0,0.0,0.0,0.0,8.4,0.0
06/07,28.0,0.0,0.0,0.0,8.4,0.0
06/07,28.0,0.0,0.0,0.0,8.4,0.0
06/07,28.0,0.0,0.0,0.0,8.4,0.0
06/07,28.0,0.0,0.0,0.0,8.4,0.0
06/07,28.0,0.0,0.0,0.0,8.4,0.0
06/07,28.0,0.0,0.0,0.0,8.4,0.0
06/07,28.0,0.0,0.0,0.0,8.4,0.0
06/07,30.0,0.0,7.14285714285714,2.0,9.0,0.0
06/07,32.0,0.0,14.28571428571428,2.0,9.6,0.0
06/07,34.0,0.0,21.42857142857142,2.0,10.2,0.0
06/07,36.0,0.0,28.57142857142858,2.0,10.799999999999999,0.0
06/07,36.0,0.0,28.57142857142858,0.0,10.799999999999999,0.0
06/07,36.0,0.0,28.57142857142858,0.0,10.799999999999999,0.0
06/07,36.0,0.0,28.57142857142858,0.0,10.799999999999999,0.0
06/07,36.0,0.0,28.57142857142858,0.0,10.799999999999999,0.0
06/07,36.0,0.0,28.57142857142858,0.0,10.799999999999999,0.0
06/07,36.0,0.0,28.57142857142858,0.0,10.799999999999999,0.0
06/07,36.0,0.0,28.57142857142858,0.0,10.799999999999999,0.0
06/07,36.0,0.0,28.57142857142858,0.0,10.799999999999999,0.0
06/07,36.0,0.0,19.999999999999996,0.0,10.799999999999999,0.0
06/07,36.0,0.0,12.5,0.0,10.799999999999999,0.0
06/07,36.0,0.0,5.882352941176472,0.0,10.799999999999999,0.0
06/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
06/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
06/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
06/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
06/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
06/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
06/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
06/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
06/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
06/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
06/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
06/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
06/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
06/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
06/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.0,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
07/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.0,0.9,0.0,0.0,10.799999999999999,0.0
08/07,36.2,0.9,0.5555555555555536,0.20000000000000284,10.860000000000001,0.18000000000000257
08/07,36.4,0.9,1.1111111111111072,0.19999999999999574,10.92,0.17999999999999616
08/07,36.6,0.9,1.6666666666666607,0.20000000000000284,10.98,0.18000000000000257
08/07,36.8,0.9,2.2222222222222143,0.19999999999999574,11.04,0.17999999999999616
09/07,37.0,0.9,2.777777777777768,0.20000000000000284,11.1,0.18000000000000257
09/07,37.2,0.9,3.3333333333333437,0.20000000000000284,11.16,0.18000000000000257
09/07,37.4,0.9,3.888888888888875,0.19999999999999574,11.219999999999999,0.17999999999999616
09/07,37.6,0.9,4.444444444444451,0.20000000000000284,11.28,0.18000000000000257
09/07,37.8,0.9,4.999999999999982,0.19999999999999574,11.339999999999998,0.17999999999999616
09/07,38.0,0.9,5.555555555555558,0.20000000000000284,11.4,0.18000000000000257
09/07,38.2,0.9,6.111111111111112,0.20000000000000284,11.46,0.18000000000000257
09/07,38.4,0.9,6.666666666666665,0.19999999999999574,11.52,0.17999999999999616
09/07,38.6,0.9,6.629834254143652,0.20000000000000284,11.58,0.18000000000000257
09/07,38.8,0.9,6.593406593406592,0.19999999999999574,11.639999999999999,0.17999999999999616
09/07,39.0,0.9,6.557377049180313,0.20000000000000284,11.7,0.18000000000000257
09/07,39.2,0.9,6.521739130434789,0.20000000000000284,11.76,0.18000000000000257
09/07,39.4,0.9,6.486486486486487,0.19999999999999574,11.819999999999999,0.17999999999999616
09/07,39.6,0.9,6.451612903225801,0.20000000000000284,11.88,0.18000000000000257
09/07,39.8,0.9,6.417112299465244,0.19999999999999574,11.94,0.17999999999999616
09/07,40.0,0.825,6.382978723404253,0.20000000000000284,12.0,0.16500000000000234
09/07,40.0,0.7999999999999999,5.820105820105836,0.0,12.0,0.0
09/07,40.0,0.775,5.263157894736836,0.0,12.0,0.0
09/07,40.0,0.75,4.712041884816753,0.0,12.0,0.0
09/07,40.0,0.75,4.166666666666674,0.0,12.0,0.0
09/07,40.0,0.75,3.626943005181338,0.0,12.0,0.0
09/07,40.0,0.75,3.0927835051546504,0.0,12.0,0.0
09/07,40.0,0.75,2.564102564102555,0.0,12.0,0.0
09/07,40.0,0.75,2.0408163265306145,0.0,12.0,0.0
09/07,40.0,0.75,1.522842639593902,0.0,12.0,0.0
09/07,40.0,0.75,1.0101010101010166,0.0,12.0,0.0
09/07,40.0,0.75,0.5025125628140836,0.0,12.0,0.0
09/07,40.0,0.75,0.0,0.0,12.0,0.0
09/07,40.0,0.75,0.0,0.0,12.0,0.0
09/07,40.0,0.75,0.0,0.0,12.0,0.0
09/07,40.0,0.75,0.0,0.0,12.0,0.0
09/07,40.0,0.75,0.0,0.0,12.0,0.0
09/07,40.0,0.75,0.0,0.0,12.0,0.0
09/07,40.0,0.75,0.0,0.0,12.0,0.0
09/07,40.0,0.75,0.0,0.0,12.0,0.0
09/07,40.0,0.75,0.0,0.0,12.0,0.0
09/07,40.0,0.75,0.0,0.0,12.0,0.0
09/07,40.0,0.75,0.0,0.0,12.0,0.0
09/07,40.0,0.75,0.0,0.0,12.0,0.0
09/07,40.0,0.75,0.0,0.0,12.0,0.0
09/07,40.0,0.75,0.0,0.0,12.0,0.0
09/07,40.0,0.75,0.0,0.0,12.0,0.0
09/07,40.0,0.75,0.0,0.0,12.0,0.0
09/07,40.0,0.75,0.0,0.0,12.0,0.0
09/07,40.0,0.75,0.0,0.0,12.0,0.0
09/07,40.0,0.75,0.0,0.0,12.0,0.0
09/07,40.0,0.75,0.0,0.0,12.0,0.0
09/07,40.0,0.75,0.0,0.0,12.0,0.0
10/07,40.0,0.75,0.0,0.0,12.0,0.0
10/07,40.0,0.75,0.0,0.0,12.0,0.0
10/07,40.0,0.75,0.0,0.0,12.0,0.0
10/07,40.0,0.75,0.0,0.0,12.0,0.0
10/07,40.0,0.75,0.0,0.0,12.0,0.0
10/07,40.0,0.75,0.0,0.0,12.0,0.0
10/07,40.0,0.75,0.0,0.0,12.0,0.0
10/07,40.0,0.75,0.0,0.0,12.0,0.0
10/07,40.0,0.75,0.0,0.0,12.0,0.0
10/07,40.0,0.75,0.0,0.0,12.0,0.0
10/07,40.0,0.75,0.0,0.0,12.0,0.0
10/07,40.0,0.75,0.0,0.0,12.0,0.0
10/07,40.0,0.75,0.0,0.0,12.0,0.0
10/07,40.0,0.75,0.0,0.0,12.0,0.0
10/07,40.0,0.75,0.0,0.0,12.0,0.0
10/07,40.0,0.75,0.0,0.0,12.0,0.0
10/07,40.0,0.75,0.0,0.0,12.0,0.0
10/07,40.0,0.75,0.0,0.0,12.0,0.0
10/07,40.0,0.75,0.0,0.0,12.0,0.0
10/07,40.0,0.75,0.0,0.0,12.0,0.0
10/07,40.0,0.75,0.0,0.0,12.0,0.0
10/07,40.0,0.75,0.0,0.0,12.0,0.0
10/07,40.0,0.75,0.0,0.0,12.0,0.0
10/07,40.0,0.75,0.0,0.0,12.0,0.0
10/07,40.0,0.75,0.0,0.0,12.0,0.0
10/07,40.0,0.75,0.0,0.0,12.0,0.0
10/07,40.0,0.75,0.0,0.0,12.0,0.0
10/07,40.0,0.75,0.0,0.0,12.0,0.0
10/07,40.0,0.75,0.0,0.0,12.0,0.0
10/07,40.0,0.75,0.0,0.0,12.0,0.0
10/07,40.07843137254903,0.75,0.19607843137259273,0.07843137254903354,12.02352941176471,0.058823529411775155
10/07,40.15686274509804,0.75,0.39215686274509665,0.07843137254900512,12.047058823529412,0.05882352941175384
10/07,40.23529411764706,0.75,0.588235294117645,0.07843137254901933,12.070588235294117,0.0588235294117645
10/07,40.31372549019608,0.75,0.7843137254901933,0.07843137254901933,12.094117647058823,0.0588235294117645
10/07,40.392156862745104,0.75,0.9803921568627638,0.07843137254902643,12.11764705882353,0.058823529411769826
10/07,40.470588235294116,0.75,1.17647058823529,0.07843137254901222,12.141176470588235,0.05882352941175917
10/07,40.549019607843135,0.75,1.3725490196078383,0.07843137254901933,12.16470588235294,0.0588235294117645
10/07,40.627450980392155,0.75,1.5686274509803866,0.07843137254901933,12.188235294117646,0.0588235294117645
10/07,40.70588235294117,0.75,1.7647058823529127,0.07843137254901222,12.21176470588235,0.05882352941175917
10/07,40.784313725490186,0.75,1.960784313725461,0.07843137254901933,12.235294117647056,0.0588235294117645
10/07,40.86274509803921,0.75,2.1568627450980316,0.07843137254902643,12.258823529411764,0.058823529411769826
10/07,40.941176470588225,0.75,2.3529411764705577,0.07843137254901222,12.282352941176468,0.05882352941175917
10/07,41.01960784313725,0.75,2.348336594911893,0.07843137254902643,12.305882352941175,0.058823529411769826
10/07,41.098039215686285,0.75,2.343750000000022,0.07843137254903354,12.329411764705885,0.058823529411775155
10/07,41.1764705882353,0.75,2.3391812865497075,0.07843137254901222,12.352941176470589,0.05882352941175917
10/07,41.25490196078432,0.75,2.3346303501945886,0.07843137254902643,12.376470588235296,0.058823529411769826
10/07,41.333333333333336,0.75,2.3300970873786353,0.07843137254901222,12.4,0.05882352941175917
10/07,41.411764705882355,0.75,2.3255813953488413,0.07843137254901933,12.423529411764706,0.0588235294117645
11/07,41.490196078431374,0.75,2.3210831721470093,0.07843137254901933,12.447058823529412,0.0588235294117645
11/07,41.568627450980394,0.75,2.316602316602334,0.07843137254901933,12.470588235294118,0.0588235294117645
11/07,41.647058823529406,0.75,2.3121387283236983,0.07843137254901222,12.494117647058822,0.05882352941175917
11/07,41.72549019607843,0.75,2.307692307692344,0.07843137254902643,12.51764705882353,0.058823529411769826
11/07,41.80392156862745,0.75,2.303262955854146,0.07843137254901933,12.541176470588235,0.0588235294117645
11/07,41.882352941176464,0.75,2.298850574712663,0.07843137254901222,12.56470588235294,0.05882352941175917
11/07,41.96078431372549,0.75,2.294455066921608,0.07843137254902643,12.588235294117647,0.058823529411769826
11/07,42.03921568627451,0.75,2.290076335877833,0.07843137254901933,12.611764705882353,0.0588235294117645
11/07,42.117647058823536,0.75,2.285714285714291,0.07843137254902643,12.63529411764706,0.058823529411769826
11/07,42.19607843137255,0.75,2.2813688212927508,0.07843137254901222,12.658823529411764,0.05882352941175917
11/07,42.27450980392157,0.75,2.2770398481973375,0.07843137254901933,12.68235294117647,0.0588235294117645
11/07,42.352941176470594,0.75,2.2727272727272707,0.07843137254902643,12.705882352941178,0.058823529411769826
11/07,42.431372549019606,0.75,2.2684310018903586,0.07843137254901222,12.729411764705882,0.05882352941175917
11/07,42.50980392156863,0.75,2.264150943396226,0.07843137254902643,12.75294117647059,0.058823529411769826
11/07,42.588235294117645,0.75,2.259887005649719,0.07843137254901222,12.776470588235293,0.05882352941175917
11/07,42.66666666666666,0.75,2.255639097744333,0.07843137254901222,12.799999999999997,0.05882352941175917
11/07,42.74509803921568,0.75,2.2514071294558846,0.07843137254901933,12.823529411764703,0.0588235294117645
11/07,42.8235294117647,0.75,2.2471910112359605,0.07843137254902643,12.84705882352941,0.058823529411769826
11/07,42.901960784313715,0.75,2.24299065420559,0.07843137254901222,12.870588235294115,0.05882352941175917
11/07,42.98039215686275,0.75,2.2388059701492713,0.07843137254903354,12.894117647058824,0.058823529411775155
11/07,43.058823529411775,0.75,2.2346368715083775,0.07843137254902643,12.917647058823531,0.058823529411769826
11/07,43.137254901960794,0.75,2.230483271375494,0.07843137254901933,12.941176470588237,0.0588235294117645
11/07,43.215686274509814,0.75,2.2263450834879572,0.07843137254901933,12.964705882352943,0.0588235294117645
11/07,43.29411764705883,0.75,2.2222222222222365,0.07843137254901933,12.988235294117649,0.0588235294117645
11/07,43.37254901960785,0.75,2.2181146025878284,0.07843137254901933,13.011764705882355,0.0588235294117645
11/07,43.450980392156865,0.75,2.2140221402213944,0.07843137254901222,13.035294117647059,0.05882352941175917
11/07,43.529411764705884,0.75,2.209944751381232,0.07843137254901933,13.058823529411764,0.0588235294117645
11/07,43.607843137254896,0.75,2.205882352941191,0.07843137254901222,13.082352941176469,0.05882352941175917
11/07,43.68627450980392,0.75,2.2018348623853434,0.07843137254902643,13.105882352941176,0.058823529411769826
11/07,43.764705882352935,0.75,2.19780219780219,0.07843137254901222,13.12941176470588,0.05882352941175917
11/07,43.84313725490196,0.75,2.1937842778793737,0.07843137254902643,13.152941176470588,0.058823529411769826
11/07,43.92156862745098,0.75,2.1897810218977964,0.07843137254901933,13.176470588235293,0.0588235294117645
11/07,44.0,0.75,2.185792349726756,0.07843137254901933,13.2,0.0588235294117645
11/07,44.0,0.75,1.9999999999999796,0.0,13.2,0.0
11/07,44.0,0.75,1.8148820326678639,0.0,13.2,0.0
11/07,44.0,0.75,1.6304347826086696,0.0,13.2,0.0
11/07,44.0,0.75,1.446654611211562,0.0,13.2,0.0
11/07,44.0,0.75,1.2635379061371799,0.0,13.2,0.0
11/07,44.0,0.75,1.08108108108107,0.0,13.2,0.0
11/07,44.0,0.75,0.899280575539585,0.0,13.2,0.0
11/07,44.0,0.75,0.7181328545780907,0.0,13.2,0.0
11/07,44.0,0.75,0.5376344086021723,0.0,13.2,0.0
11/07,44.0,0.75,0.3577817531305927,0.0,13.2,0.0
11/07,44.0,0.75,0.17857142857142794,0.0,13.2,0.0
11/07,44.0,0.75,0.0,0.0,13.2,0.0
11/07,44.050632911392405,0.7468354430379747,0.11507479861909697,0.05063291139240533,13.215189873417721,0.03781445281204955
11/07,44.101265822784825,0.7436708860759493,0.23014959723823836,0.050632911392419544,13.230379746835448,0.03765422207980567
11/07,44.151898734177216,0.7405063291139241,0.3452243958573131,0.05063291139239112,13.245569620253164,0.03749399134753014
12/07,44.20253164556962,0.7373417721518988,0.4602991944764101,0.05063291139240533,13.260759493670886,0.03733376061528621
12/07,44.253164556962034,0.7341772151898734,0.5753739930955293,0.05063291139241244,13.275949367088609,0.03717352988303698
12/07,44.303797468354425,0.7310126582278481,0.690448791714604,0.05063291139239112,13.291139240506327,0.037013299150766926
12/07,44.354430379746844,0.7278481012658228,0.8055235903337454,0.050632911392419544,13.306329113924052,0.03685306841853321
12/07,44.40506329113924,0.7246835443037974,0.9205983889528202,0.05063291139239823,13.321518987341772,0.036692837686263274
12/07,44.455696202531655,0.7215189873417721,1.0356731875719394,0.05063291139241244,13.336708860759495,0.0365326069540191
12/07,44.506329113924046,0.7183544303797469,1.1507479861910141,0.05063291139239112,13.351898734177214,0.03637237622174932
12/07,44.55696202531646,0.7151898734177216,1.2658227848101333,0.05063291139241244,13.367088607594937,0.03621214548951016
12/07,44.60759493670887,0.7120253164556962,1.3808975834292525,0.05063291139241244,13.38227848101266,0.03605191475725569
12/07,44.658227848101255,0.7088607594936709,1.3793103448275668,0.05063291139238402,13.397468354430377,0.03589168402498107
12/07,44.708860759493675,0.7056962025316456,1.3777267508610525,0.050632911392419544,13.412658227848102,0.035731453292751764
12/07,44.759493670886066,0.7025316455696202,1.3761467889908063,0.05063291139239112,13.42784810126582,0.0355712225604773
12/07,44.81012658227848,0.6993670886075949,1.3745704467353903,0.05063291139241244,13.443037974683543,0.03541099182823781
12/07,44.860759493670884,0.6962025316455697,1.372997711670454,0.05063291139240533,13.458227848101265,0.0352507610959784
12/07,44.91139240506329,0.6930379746835443,1.371428571428579,0.05063291139240533,13.473417721518986,0.03509053036372395
12/07,44.96202531645571,0.689873417721519,1.3698630136986356,0.050632911392419544,13.488607594936711,0.034930299631479304
12/07,45.0126582278481,0.6867088607594937,1.36830102622576,0.05063291139239112,13.50379746835443,0.034770068899205295
12/07,45.063291139240505,0.6835443037974683,1.3667425968109104,0.05063291139240533,13.518987341772151,0.03460983816696061
12/07,45.113924050632896,0.6803797468354429,1.365187713310556,0.05063291139239112,13.53417721518987,0.03444960743469649
12/07,45.164556962025316,0.6772151898734178,1.3636363636363447,0.050632911392419544,13.549367088607594,0.03428937670246134
12/07,45.21518987341772,0.6740506329113924,1.3620885357547907,0.05063291139240533,13.564556962025316,0.03412914597019727
12/07,45.26582278481013,0.6708860759493671,1.3605442176871207,0.05063291139241244,13.57974683544304,0.03396891523794759
12/07,45.31645569620254,0.6677215189873418,1.3590033975084959,0.05063291139240533,13.59493670886076,0.03380868450568837
12/07,45.36708860759494,0.6645569620253164,1.3574660633484337,0.05063291139239823,13.61012658227848,0.033648453773429204
12/07,45.41772151898734,0.6613924050632911,1.3559322033898313,0.05063291139240533,13.625316455696202,0.033488223041179474
12/07,45.468354430379755,0.6582278481012658,1.3544018058690988,0.05063291139241244,13.640506329113926,0.0333279923089297
12/07,45.518987341772146,0.6550632911392406,1.3528748590755368,0.05063291139239112,13.655696202531644,0.03316776157666128
12/07,45.56962025316456,0.6518987341772152,1.3513513513513375,0.05063291139241244,13.670886075949367,0.03300753084442077
12/07,45.620253164556964,0.6487341772151899,1.3498312710911176,0.05063291139240533,13.686075949367089,0.032847300112161686
12/07,45.67088607594936,0.6455696202531646,1.348314606741563,0.05063291139239823,13.701265822784809,0.03268706937990265
12/07,45.72151898734179,0.6424050632911392,1.3468013468014073,0.05063291139242665,13.716455696202535,0.032526838647666485
12/07,45.77215189873418,0.6392405063291139,1.3452914798206317,0.05063291139239112,13.731645569620254,0.03236660791538926
12/07,45.82278481012658,0.6360759493670887,1.3437849944008873,0.05063291139239823,13.746835443037973,0.03220637718313938
12/07,45.87341772151899,0.6329113924050633,1.342281879194629,0.05063291139241244,13.762025316455697,0.03204614645089395
12/07,45.924050632911396,0.629746835443038,1.3407821229050265,0.05063291139240533,13.777215189873418,0.031885915718635006
12/07,45.9746835443038,0.6265822784810127,1.3392857142857206,0.05063291139240533,13.79240506329114,0.03172568498638056
12/07,46.0253164556962,0.6234177215189873,1.3377926421404673,0.05063291139239823,13.80759493670886,0.03156545425412168
