Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,36.0,0.0,28.57142857142858,8.0,0.0,0.0,0.0
06/07,36.0,0.0,28.57142857142858,0.0,0.0,0.0,0.0
06/07,36.0,0.0,28.57142857142858,0.0,0.0,0.0,0.0
06/07,36.0,0.0,28.57142857142858,0.0,0.0,0.0,0.0
06/07,36.0,0.0,28.57142857142858,0.0,0.0,0.0,0.0
06/07,36.0,0.0,28.57142857142858,0.0,0.0,0.0,0.0
06/07,36.0,0.0,28.57142857142858,0.0,0.0,0.0,0.0
06/07,36.0,0.0,28.57142857142858,0.0,0.0,0.0,0.0
06/07,36.0,0.0,28.57142857142858,0.0,0.0,0.0,0.0
06/07,36.0,0.0,28.57142857142858,0.0,0.0,0.0,0.0
06/07,36.0,0.0,28.57142857142858,0.0,0.0,0.0,0.0
06/07,36.0,0.0,28.57142857142858,0.0,0.0,0.0,0.0
06/07,36.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,36.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,36.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,36.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,36.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,36.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,36.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,36.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,36.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,36.0,0.0,0.0,0.0,0.0,0.0,0.0
