Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
06/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
06/07,30.0,0.0,7.14285714285714,2.0,27.0,19.609019931742743,0.0
06/07,32.0,0.0,14.28571428571428,2.0,28.8,20.916287927192258,0.0
06/07,34.0,0.0,21.42857142857142,2.0,30.6,22.223555922641776,0.0
06/07,36.0,0.0,28.57142857142858,2.0,32.4,23.53082391809129,0.0
06/07,36.0,0.0,28.57142857142858,0.0,32.4,23.53082391809129,0.0
06/07,36.0,0.0,28.57142857142858,0.0,32.4,23.53082391809129,0.0
06/07,36.0,0.0,28.57142857142858,0.0,32.4,23.53082391809129,0.0
06/07,36.0,0.0,28.57142857142858,0.0,32.4,23.53082391809129,0.0
06/07,36.0,0.0,28.57142857142858,0.0,32.4,23.53082391809129,0.0
06/07,36.0,0.0,28.57142857142858,0.0,32.4,23.53082391809129,0.0
06/07,36.0,0.0,28.57142857142858,0.0,32.4,23.53082391809129,0.0
06/07,36.0,0.0,28.57142857142858,0.0,32.4,23.53082391809129,0.0
06/07,36.0,0.0,19.999999999999996,0.0,32.4,23.53082391809129,0.0
06/07,36.0,0.0,12.5,0.0,32.4,23.53082391809129,0.0
06/07,36.0,0.0,5.882352941176472,0.0,32.4,23.53082391809129,0.0
06/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
06/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
06/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
06/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
06/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
06/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
06/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
06/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
06/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
06/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
06/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
06/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
06/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
06/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
06/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.9,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.9,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.9,0.0,0.0,32.4,23.53082391809129,0.0
07/07,36.0,0.9,0.0,0.0,32.4,23.53082391809129,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.53082391809129,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.53082391809129,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.53082391809129,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.53082391809129,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.53082391809129,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.53082391809129,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.53082391809129,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.53082391809129,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.53082391809129,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.53082391809129,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.53082391809129,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.53082391809129,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.53082391809129,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.53082391809129,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.53082391809129,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.53082391809129,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.53082391809129,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.53082391809129,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.53082391809129,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.53082391809129,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.53082391809129,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.53082391809129,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.53082391809129,0.0
