Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
06/07,36.0,0.0,28.57142857142858,0.0,27.0,0.0
06/07,36.0,0.0,28.57142857142858,0.0,27.0,0.0
06/07,36.0,0.0,28.57142857142858,0.0,27.0,0.0
06/07,36.0,0.0,28.57142857142858,0.0,27.0,0.0
06/07,36.0,0.0,28.57142857142858,0.0,27.0,0.0
06/07,36.0,0.0,28.57142857142858,0.0,27.0,0.0
06/07,36.0,0.0,28.57142857142858,0.0,27.0,0.0
06/07,36.0,0.0,28.57142857142858,0.0,27.0,0.0
06/07,36.0,0.0,19.999999999999996,0.0,27.0,0.0
06/07,36.0,0.0,12.5,0.0,27.0,0.0
06/07,36.0,0.0,5.882352941176472,0.0,27.0,0.0
06/07,36.0,0.0,0.0,0.0,27.0,0.0
06/07,36.0,0.0,0.0,0.0,27.0,0.0
06/07,36.0,0.0,0.0,0.0,27.0,0.0
06/07,36.0,0.0,0.0,0.0,27.0,0.0
06/07,36.0,0.0,0.0,0.0,27.0,0.0
06/07,36.0,0.0,0.0,0.0,27.0,0.0
06/07,36.0,0.0,0.0,0.0,27.0,0.0
06/07,36.0,0.0,0.0,0.0,27.0,0.0
06/07,36.0,0.0,0.0,0.0,27.0,0.0
06/07,36.0,0.0,0.0,0.0,27.0,0.0
06/07,36.0,0.0,0.0,0.0,27.0,0.0
06/07,36.0,0.0,0.0,0.0,27.0,0.0
06/07,36.0,0.0,0.0,0.0,27.0,0.0
06/07,36.0,0.0,0.0,0.0,27.0,0.0
06/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.0,0.0,0.0,27.0,0.0
07/07,36.0,0.9,0.0,0.0,27.0,0.0
07/07,36.0,0.9,0.0,0.0,27.0,0.0
07/07,36.0,0.9,0.0,0.0,27.0,0.0
07/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.0,0.9,0.0,0.0,27.0,0.0
08/07,36.2,0.9,0.5555555555555536,0.20000000000000284,27.150000000000002,0.18000000000000257
08/07,36.4,0.9,1.1111111111111072,0.19999999999999574,27.299999999999997,0.17999999999999616
08/07,36.6,0.9,1.6666666666666607,0.20000000000000284,27.450000000000003,0.18000000000000257
08/07,36.8,0.9,2.2222222222222143,0.19999999999999574,27.599999999999998,0.17999999999999616
09/07,37.0,0.9,2.777777777777768,0.20000000000000284,27.75,0.18000000000000257
09/07,37.2,0.9,3.3333333333333437,0.20000000000000284,27.900000000000002,0.18000000000000257
09/07,37.4,0.9,3.888888888888875,0.19999999999999574,28.049999999999997,0.17999999999999616
09/07,37.6,0.9,4.444444444444451,0.20000000000000284,28.200000000000003,0.18000000000000257
09/07,37.8,0.9,4.999999999999982,0.19999999999999574,28.349999999999998,0.17999999999999616
09/07,38.0,0.9,5.555555555555558,0.20000000000000284,28.5,0.18000000000000257
09/07,38.2,0.9,6.111111111111112,0.20000000000000284,28.650000000000002,0.18000000000000257
09/07,38.4,0.9,6.666666666666665,0.19999999999999574,28.799999999999997,0.17999999999999616
09/07,38.6,0.9,6.629834254143652,0.20000000000000284,28.950000000000003,0.18000000000000257
09/07,38.8,0.9,6.593406593406592,0.19999999999999574,29.099999999999998,0.17999999999999616
09/07,39.0,0.9,6.557377049180313,0.20000000000000284,29.25,0.18000000000000257
09/07,39.2,0.9,6.521739130434789,0.20000000000000284,29.400000000000002,0.18000000000000257
09/07,39.4,0.9,6.486486486486487,0.19999999999999574,29.549999999999997,0.17999999999999616
09/07,39.6,0.9,6.451612903225801,0.20000000000000284,29.700000000000003,0.18000000000000257
09/07,39.8,0.9,6.417112299465244,0.19999999999999574,29.849999999999998,0.17999999999999616
09/07,40.0,0.825,6.382978723404253,0.20000000000000284,30.0,0.16500000000000234
09/07,40.0,0.7999999999999999,5.820105820105836,0.0,30.0,0.0
09/07,40.0,0.775,5.263157894736836,0.0,30.0,0.0
09/07,40.0,0.75,4.712041884816753,0.0,30.0,0.0
09/07,40.0,0.75,4.166666666666674,0.0,30.0,0.0
09/07,40.0,0.75,3.626943005181338,0.0,30.0,0.0
09/07,40.0,0.75,3.0927835051546504,0.0,30.0,0.0
09/07,40.0,0.75,2.564102564102555,0.0,30.0,0.0
09/07,40.0,0.75,2.0408163265306145,0.0,30.0,0.0
09/07,40.0,0.75,1.522842639593902,0.0,30.0,0.0
09/07,40.0,0.75,1.0101010101010166,0.0,30.0,0.0
09/07,40.0,0.75,0.5025125628140836,0.0,30.0,0.0
09/07,40.0,0.75,0.0,0.0,30.0,0.0
09/07,40.0,0.75,0.0,0.0,30.0,0.0
09/07,40.0,0.75,0.0,0.0,30.0,0.0
09/07,40.0,0.75,0.0,0.0,30.0,0.0
09/07,40.0,0.75,0.0,0.0,30.0,0.0
09/07,40.0,0.75,0.0,0.0,30.0,0.0
09/07,40.0,0.75,0.0,0.0,30.0,0.0
09/07,40.0,0.75,0.0,0.0,30.0,0.0
09/07,40.0,0.75,0.0,0.0,30.0,0.0
09/07,40.0,0.75,0.0,0.0,30.0,0.0
09/07,40.0,0.75,0.0,0.0,30.0,0.0
09/07,40.0,0.75,0.0,0.0,30.0,0.0
09/07,40.0,0.75,0.0,0.0,30.0,0.0
09/07,40.0,0.75,0.0,0.0,30.0,0.0
09/07,40.0,0.75,0.0,0.0,30.0,0.0
09/07,40.0,0.75,0.0,0.0,30.0,0.0
09/07,40.0,0.75,0.0,0.0,30.0,0.0
09/07,40.0,0.75,0.0,0.0,30.0,0.0
09/07,40.0,0.75,0.0,0.0,30.0,0.0
09/07,40.0,0.75,0.0,0.0,30.0,0.0
09/07,40.0,0.75,0.0,0.0,30.0,0.0
10/07,40.0,0.75,0.0,0.0,30.0,0.0
10/07,40.0,0.75,0.0,0.0,30.0,0.0
10/07,40.0,0.75,0.0,0.0,30.0,0.0
10/07,40.0,0.75,0.0,0.0,30.0,0.0
10/07,40.0,0.75,0.0,0.0,30.0,0.0
10/07,40.0,0.75,0.0,0.0,30.0,0.0
10/07,40.0,0.75,0.0,0.0,30.0,0.0
10/07,40.0,0.75,0.0,0.0,30.0,0.0
10/07,40.0,0.75,0.0,0.0,30.0,0.0
10/07,40.0,0.75,0.0,0.0,30.0,0.0
10/07,40.0,0.75,0.0,0.0,30.0,0.0
10/07,40.0,0.75,0.0,0.0,30.0,0.0
10/07,40.0,0.75,0.0,0.0,30.0,0.0
10/07,40.0,0.75,0.0,0.0,30.0,0.0
10/07,40.0,0.75,0.0,0.0,30.0,0.0
10/07,40.0,0.75,0.0,0.0,30.0,0.0
10/07,40.0,0.75,0.0,0.0,30.0,0.0
10/07,40.0,0.75,0.0,0.0,30.0,0.0
10/07,40.0,0.75,0.0,0.0,30.0,0.0
10/07,40.0,0.75,0.0,0.0,30.0,0.0
10/07,40.0,0.75,0.0,0.0,30.0,0.0
10/07,40.0,0.75,0.0,0.0,30.0,0.0
10/07,40.0,0.75,0.0,0.0,30.0,0.0
10/07,40.0,0.75,0.0,0.0,30.0,0.0
10/07,40.0,0.75,0.0,0.0,30.0,0.0
10/07,40.0,0.75,0.0,0.0,30.0,0.0
10/07,40.0,0.75,0.0,0.0,30.0,0.0
10/07,40.0,0.75,0.0,0.0,30.0,0.0
10/07,40.0,0.75,0.0,0.0,30.0,0.0
10/07,40.0,0.75,0.0,0.0,30.0,0.0
10/07,40.078431372549026,0.75,0.19607843137257053,0.07843137254902643,30.058823529411768,0.058823529411769826
10/07,40.15686274509804,0.75,0.39215686274509665,0.07843137254901222,30.11764705882353,0.05882352941175917
10/07,40.23529411764706,0.75,0.588235294117645,0.07843137254901933,30.176470588235293,0.0588235294117645
10/07,40.31372549019608,0.75,0.7843137254901933,0.07843137254901933,30.235294117647058,0.0588235294117645
10/07,40.392156862745104,0.75,0.9803921568627638,0.07843137254902643,30.294117647058826,0.058823529411769826
10/07,40.470588235294116,0.75,1.17647058823529,0.07843137254901222,30.352941176470587,0.05882352941175917
10/07,40.549019607843135,0.75,1.3725490196078383,0.07843137254901933,30.41176470588235,0.0588235294117645
10/07,40.627450980392155,0.75,1.5686274509803866,0.07843137254901933,30.470588235294116,0.0588235294117645
10/07,40.70588235294117,0.75,1.7647058823529127,0.07843137254901222,30.529411764705877,0.05882352941175917
10/07,40.784313725490186,0.75,1.960784313725461,0.07843137254901933,30.588235294117638,0.0588235294117645
10/07,40.86274509803921,0.75,2.1568627450980316,0.07843137254902643,30.64705882352941,0.058823529411769826
10/07,40.941176470588225,0.75,2.3529411764705577,0.07843137254901222,30.705882352941167,0.05882352941175917
10/07,41.01960784313725,0.75,2.348336594911915,0.07843137254902643,30.76470588235294,0.058823529411769826
10/07,41.098039215686285,0.75,2.343750000000022,0.07843137254903354,30.823529411764714,0.058823529411775155
10/07,41.1764705882353,0.75,2.3391812865497075,0.07843137254901222,30.88235294117647,0.05882352941175917
10/07,41.25490196078432,0.75,2.3346303501945886,0.07843137254902643,30.941176470588243,0.058823529411769826
10/07,41.333333333333336,0.75,2.3300970873786353,0.07843137254901222,31.0,0.05882352941175917
10/07,41.411764705882355,0.75,2.3255813953488413,0.07843137254901933,31.058823529411768,0.0588235294117645
11/07,41.490196078431374,0.75,2.3210831721470093,0.07843137254901933,31.11764705882353,0.0588235294117645
11/07,41.568627450980394,0.75,2.316602316602334,0.07843137254901933,31.176470588235297,0.0588235294117645
11/07,41.647058823529406,0.75,2.3121387283236983,0.07843137254901222,31.235294117647054,0.05882352941175917
11/07,41.72549019607843,0.75,2.307692307692344,0.07843137254902643,31.294117647058826,0.058823529411769826
11/07,41.80392156862745,0.75,2.303262955854146,0.07843137254901933,31.352941176470587,0.0588235294117645
11/07,41.882352941176464,0.75,2.298850574712663,0.07843137254901222,31.411764705882348,0.05882352941175917
11/07,41.96078431372549,0.75,2.294455066921608,0.07843137254902643,31.470588235294116,0.058823529411769826
11/07,42.03921568627451,0.75,2.290076335877833,0.07843137254901933,31.529411764705884,0.0588235294117645
11/07,42.117647058823536,0.75,2.285714285714291,0.07843137254902643,31.588235294117652,0.058823529411769826
11/07,42.19607843137255,0.75,2.2813688212927508,0.07843137254901222,31.647058823529413,0.05882352941175917
11/07,42.27450980392157,0.75,2.2770398481973375,0.07843137254901933,31.705882352941174,0.0588235294117645
11/07,42.352941176470594,0.75,2.2727272727272707,0.07843137254902643,31.764705882352946,0.058823529411769826
11/07,42.431372549019606,0.75,2.2684310018903586,0.07843137254901222,31.823529411764703,0.05882352941175917
11/07,42.50980392156863,0.75,2.264150943396226,0.07843137254902643,31.882352941176475,0.058823529411769826
11/07,42.588235294117645,0.75,2.259887005649719,0.07843137254901222,31.941176470588232,0.05882352941175917
11/07,42.66666666666666,0.75,2.255639097744333,0.07843137254901222,31.999999999999993,0.05882352941175917
11/07,42.74509803921568,0.75,2.2514071294558846,0.07843137254901933,32.058823529411754,0.0588235294117645
11/07,42.8235294117647,0.75,2.2471910112359605,0.07843137254902643,32.11764705882353,0.058823529411769826
11/07,42.901960784313715,0.75,2.24299065420559,0.07843137254901222,32.17647058823529,0.05882352941175917
11/07,42.98039215686275,0.75,2.2388059701492713,0.07843137254903354,32.23529411764706,0.058823529411775155
11/07,43.058823529411775,0.75,2.2346368715083775,0.07843137254902643,32.29411764705883,0.058823529411769826
11/07,43.137254901960794,0.75,2.230483271375494,0.07843137254901933,32.352941176470594,0.0588235294117645
11/07,43.215686274509814,0.75,2.2263450834879572,0.07843137254901933,32.41176470588236,0.0588235294117645
11/07,43.29411764705883,0.75,2.2222222222222365,0.07843137254901933,32.47058823529412,0.0588235294117645
11/07,43.37254901960785,0.75,2.2181146025878284,0.07843137254901933,32.52941176470589,0.0588235294117645
11/07,43.450980392156865,0.75,2.2140221402213944,0.07843137254901222,32.58823529411765,0.05882352941175917
11/07,43.529411764705884,0.75,2.209944751381232,0.07843137254901933,32.64705882352941,0.0588235294117645
11/07,43.607843137254896,0.75,2.205882352941191,0.07843137254901222,32.705882352941174,0.05882352941175917
11/07,43.68627450980392,0.75,2.2018348623853434,0.07843137254902643,32.76470588235294,0.058823529411769826
11/07,43.764705882352935,0.75,2.19780219780219,0.07843137254901222,32.8235294117647,0.05882352941175917
11/07,43.84313725490196,0.75,2.1937842778793737,0.07843137254902643,32.88235294117647,0.058823529411769826
11/07,43.92156862745098,0.75,2.1897810218977964,0.07843137254901933,32.94117647058823,0.0588235294117645
11/07,44.0,0.75,2.185792349726756,0.07843137254901933,33.0,0.0588235294117645
