Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
06/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
06/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
06/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
06/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
06/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
06/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
06/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
06/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
06/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
06/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
06/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
06/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
06/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
06/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
07/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
08/07,36.0,0.9,0.0,0.0,32.4,23.506199271439097,0.0
