Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.1868377777777777,283.83555555555563,1.3632322136323038,0.0002211111111110331,51.032870622222205,37.039655652825076,0.06275919506170627
05/07,0.18705888888888889,284.45777777777784,1.299084202799139,0.00022111111111117188,51.093264911111106,37.083489825517454,0.06289677530865927
05/07,0.18728,285.08,1.2461143397756391,0.00022111111111111637,51.1536592,37.127323998209825,0.06303435555555705
05/07,0.187445,284.67,1.163041718387392,0.00016499999999999848,51.198727299999995,37.16003442356065,0.04697054999999957
05/07,0.18761,284.26,1.2520913163149627,0.00016499999999999848,51.243795399999996,37.192744848911495,0.04690289999999957
05/07,0.18771666666666667,289.5733333333333,1.3096587331570264,0.00010666666666667157,51.272930333333335,37.21389098247163,0.03088782222222364
05/07,0.18825,290.2366666666666,1.4764015333013747,0.0005333333333333301,51.418605,37.31962165027232,0.15479288888888793
05/07,0.18825,290.07,1.3555955706841871,0.0,51.418605,37.31962165027232,0.0
05/07,0.18825,289.8,1.2350769010145868,0.0,51.418605,37.31962165027232,0.0
05/07,0.18825,289.35714285714283,1.114844500677381,0.0,51.418605,37.31962165027232,0.0
05/07,0.18825,172.38600000000002,0.9948973509144032,0.0,51.418605,37.31962165027232,0.0
05/07,0.18825,288.23142857142864,0.8752344377958243,0.0,51.418605,37.31962165027232,0.0
05/07,0.18850714285714285,288.89714285714285,0.8934836943686353,0.0002571428571428447,51.488840999999994,37.370598936533355,0.07428783673469028
05/07,0.18885,288.93,0.9575118946499206,0.00034285714285714475,51.582488999999995,37.43856865154808,0.09906171428571484
05/07,0.18916,288.59,1.0038445108927707,0.0003100000000000047,51.667162399999995,37.500024602207226,0.08946290000000136
05/07,0.18916,287.33,0.9149350476139739,0.0,51.667162399999995,37.500024602207226,0.0
05/07,0.18916,287.7,0.826181973242357,0.0,51.667162399999995,37.500024602207226,0.0
06/07,0.18948666666666664,288.31666666666666,0.94291041463197,0.0003266666666666418,51.756388133333324,37.564784636235146,0.09418344444443727
06/07,0.18981333333333333,288.93333333333334,0.8304559539619394,0.0003266666666666973,51.84561386666667,37.629544670263066,0.09438488888889775
06/07,0.19014,289.55,1.0039840637450226,0.00032666666666666955,51.9348396,37.694304704290985,0.09458633333333417
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,52.0249758,37.759725554992656,0.09548549999999913
06/07,0.190645,289.37,1.2722443559096908,0.00017500000000000848,52.072775299999996,37.79441843036476,0.050639750000002454
06/07,0.19082,289.39,1.3652058432934933,0.00017499999999998073,52.12057479999999,37.82911130573685,0.05064324999999442
06/07,0.190995,289.41,1.4581673306772958,0.00017500000000000848,52.168374299999996,37.863804181108954,0.05064675000000246
06/07,0.19117,289.43,1.4126027812511932,0.00017500000000000848,52.2161738,37.898497056481055,0.05065025000000246
06/07,0.19162,290.3475,1.4667725708234158,0.00045000000000000595,52.339086800000004,37.98770730743789,0.13065637500000174
06/07,0.19207,291.265,1.5383802072319819,0.0004499999999999782,52.461999799999994,38.076917558394705,0.13106924999999364
06/07,0.19252,292.1825,1.7762740537111465,0.00045000000000000595,52.5849128,38.16612780935153,0.13148212500000175
06/07,0.19297,293.1,2.0141679001903112,0.00045000000000000595,52.707825799999995,38.255338060308354,0.13189500000000176
06/07,0.19336,292.85,2.04411919924008,0.00039000000000000146,52.814350399999995,38.33265361113761,0.11421150000000044
06/07,0.193524,292.973,1.9549030626580421,0.00016399999999999748,52.85914536,38.36516579148632,0.04804757199999926
06/07,0.193688,293.096,1.865993478489525,0.00016399999999999748,52.90394032,38.39767797183503,0.04806774399999926
06/07,0.193852,293.21900000000005,1.7756077072504928,0.00016399999999999748,52.948735279999994,38.430190152183734,0.04808791599999927
06/07,0.194016,293.3420000000001,1.7682079257258065,0.00016399999999999748,52.99353024,38.462702332532444,0.04810808799999928
06/07,0.19418,293.4650000000001,1.7608217168011642,0.00016399999999999748,53.038325199999996,38.495214512881155,0.04812825999999928
06/07,0.1944025,290.71875,1.784078117228205,0.00022250000000001435,53.09909885,38.539324025854256,0.06468492187500417
06/07,0.194625,287.9725,1.807291939111777,0.0002224999999999866,53.1598725,38.58343353882735,0.06407388124999615
06/07,0.1948475,285.22625000000005,1.684323139547006,0.00022250000000001435,53.22064615,38.62754305180045,0.06346284062500411
06/07,0.19507,282.48,1.5619305461550548,0.0002224999999999866,53.281419799999995,38.671652564773545,0.06285179999999622
06/07,0.19556,282.47,1.5790567213796125,0.0004900000000000182,53.4152584,38.76879261581543,0.13841030000000515
06/07,0.19607,284.29,1.6064673265274276,0.0005099999999999827,53.55455979999999,38.86989756689982,0.1449878999999951
06/07,0.19607,288.2,1.401530823334718,0.0,53.55455979999999,38.86989756689982,0.0
06/07,0.19655,286.94,1.5636303507575278,0.0004800000000000082,53.685666999999995,38.96505516792044,0.13773120000000236
06/07,0.19655,287.05,1.4776341332452203,0.0,53.685666999999995,38.96505516792044,0.0
06/07,0.19704000000000002,286.21,1.6445535769556319,0.0004900000000000182,53.81950560000001,39.06219521896232,0.1402429000000052
06/07,0.19704,286.29,1.558634339435927,-2.7755575615628914e-17,53.81950559999999,39.062195218962316,-7.946143742998402e-15
06/07,0.19704,286.37,1.4728602327737095,0.0,53.81950559999999,39.062195218962316,0.0
06/07,0.19752,284.91,1.6036316405396045,0.0004800000000000082,53.950612799999995,39.15735281998293,0.13675680000000234
06/07,0.19752,284.61,1.487475915221581,0.0,53.950612799999995,39.15735281998293,0.0
06/07,0.19801,285.36,1.6230641912264643,0.0004899999999999904,54.08445139999999,39.25449287102481,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,54.08445139999999,39.25449287102481,0.0
06/07,0.19855875,282.65125,1.533416854162395,0.0005487500000000145,54.234336975,39.36327981594161,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,54.38422255,39.472066760858404,0.15519884687499624
06/07,0.19956600000000002,280.97,1.783036670576843,0.00045850000000002833,54.50945724,39.56296209433331,0.12882474500000798
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006289999999999907,54.6812623,39.68765820067074,0.1758883183333307
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,54.78164125000002,39.76051323895216,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,54.8820202,39.833368277233554,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,55.0185902,39.93249077829669,0.13991555555555568
06/07,0.20143,279.73,2.2279740154283356,0.0,55.0185902,39.93249077829669,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,55.0185902,39.93249077829669,0.0
06/07,0.20167,278.6325,2.1010530579181896,0.00023999999999999022,55.08414379999999,39.980069578807,0.06687179999999728
06/07,0.20190999999999998,278.73187499999995,1.969597495075992,0.00023999999999999022,55.149697399999994,40.027648379317306,0.06689564999999727
06/07,0.20239000000000001,283.51,2.2120094944699797,0.00048000000000003595,55.2808046,40.12280598033792,0.1360848000000102
06/07,0.202578,283.32599999999996,2.024211977563306,0.00018799999999999373,55.33215492,40.160076040737664,0.05326528799999822
06/07,0.202766,283.142,1.8374496189244471,0.00018799999999999373,55.38350524,40.197346101137406,0.053230695999998225
07/07,0.202954,282.95799999999997,1.6976839742240513,0.00018799999999999373,55.434855559999995,40.23461616153714,0.05319610399999822
07/07,0.203142,282.774,1.4720647368815287,0.00018799999999999373,55.48620587999999,40.27188622193688,0.053161511999998225
07/07,0.20357,282.405,1.499532564661843,0.0004280000000000117,55.6031098,40.35673508284693,0.1208693400000033
07/07,0.20369,282.61749999999995,1.3736127009406296,0.00012000000000000899,55.6358866,40.380524483102086,0.033914100000002535
07/07,0.20381,282.83,1.1815519038872013,0.00011999999999998123,55.66866339999999,40.40431388335723,0.03393959999999469
07/07,0.20438499999999998,283.129,1.467010872263308,0.0005749999999999922,55.82571889999999,40.51830475957985,0.1627991749999978
07/07,0.20496,283.428,1.7524698406394368,0.0005750000000000199,55.9827744,40.632295635802464,0.16297110000000564
07/07,0.205535,283.7270000000001,1.9164972479793763,0.0005749999999999922,56.139829899999995,40.74628651202507,0.16314302499999783
07/07,0.20611,284.026,2.0801347134862036,0.0005749999999999922,56.296885399999994,40.86027738824768,0.1633149499999978
07/07,0.206685,284.325,2.122140421957597,0.0005750000000000199,56.4539409,40.9742682644703,0.16348687500000567
07/07,0.20726,284.624,2.3112085221494993,0.0005749999999999922,56.6109964,41.088259140692905,0.1636587999999978
07/07,0.207835,284.923,2.4999260231005183,0.0005749999999999922,56.768051899999996,41.20225001691552,0.16383072499999776
07/07,0.20840999999999998,285.222,2.688293899110139,0.0005749999999999922,56.925107399999995,41.31624089313813,0.16400264999999775
07/07,0.208985,285.521,2.8763131208711323,0.0005750000000000199,57.0821629,41.430231769360745,0.1641745750000057
07/07,0.20956,285.82,2.9424767893108106,0.0005749999999999922,57.2392184,41.54422264558335,0.16434649999999776
07/07,0.20956,285.85,2.881830232215621,0.0,57.2392184,41.54422264558335,0.0
07/07,0.20956,283.04,2.8212550905254874,0.0,57.2392184,41.54422264558335,0.0
07/07,0.21003,283.225,2.761944369694458,0.0004699999999999982,57.36759419999999,41.6373977965827,0.1331157499999995
07/07,0.2105,283.41,2.7029664324746294,0.0004699999999999982,57.49596999999999,41.730572947582054,0.1332026999999995
07/07,0.210735,283.19500000000005,2.5299827280025333,0.00023500000000001298,57.5601579,41.77716052308173,0.06655082500000369
07/07,0.21097,282.98,2.35796419387706,0.00023499999999998522,57.62434579999999,41.823748098581405,0.06650029999999582
07/07,0.21097,282.815,2.0732031835885456,0.0,57.62434579999999,41.823748098581405,0.0
07/07,0.21097,282.65,1.7900221943452532,0.0,57.62434579999999,41.823748098581405,0.0
07/07,0.2112,283.57,1.6190728221906925,0.00023000000000000798,57.687168,41.869344449070454,0.06522110000000227
07/07,0.21143,283.4295,1.449066743438432,0.00023000000000000798,57.7499902,41.914940799559496,0.06518878500000226
07/07,0.21143,283.29,1.1699404263463942,0.0,57.7499902,41.914940799559496,0.0
07/07,0.21143,282.985,0.892345867531974,0.0,57.7499902,41.914940799559496,0.0
07/07,0.21143,282.78333333333336,0.892345867531974,0.0,57.7499902,41.914940799559496,0.0
07/07,0.21143,282.58166666666665,0.892345867531974,0.0,57.7499902,41.914940799559496,0.0
07/07,0.21229484375,280.41015625,1.078342974813129,0.0008648437499999828,57.986213621874995,42.086391750617146,0.24251097106933112
07/07,0.21233000000000002,280.558125,0.8693586698337308,3.515625000002909e-05,57.9958162,42.09336130147315,0.00986337158203941
07/07,0.21255500000000002,280.4240625,0.8636439129712681,0.00022500000000000298,58.057272700000006,42.13796642695157,0.06309541406250083
07/07,0.213,281.3,0.9622221168886558,0.0004449999999999732,58.178819999999995,42.22618545289775,0.12517849999999248
07/07,0.21322333333333326,282.2633333333333,1.068082349781152,0.00022333333333326988,58.239821266666645,42.27046017003928,0.0630388111110932
07/07,0.21344666666666667,283.2266666666667,1.1739425826736927,0.00022333333333340866,58.30082253333333,42.31473488718083,0.06325395555557689
07/07,0.21366999999999997,284.19,1.1695075757575557,0.00022333333333329763,58.36182379999999,42.35900960432236,0.06346909999998986
07/07,0.21367,283.8,1.059452300997954,2.7755575615628914e-17,58.361823799999996,42.35900960432237,7.877032359715486e-15
07/07,0.21367,283.41,1.059452300997954,0.0,58.361823799999996,42.35900960432237,0.0
07/07,0.21455,282.98,1.4756657049614486,0.0008799999999999919,58.602186999999994,42.53346520619349,0.24902239999999773
07/07,0.21477,282.56,1.579719055952311,0.00021999999999999797,58.66227779999999,42.577079106661266,0.062163199999999426
07/07,0.21499,281.905,1.6837724069431959,0.00021999999999999797,58.722368599999996,42.620693007129056,0.062019099999999425
07/07,0.21499,281.34000000000003,1.2695344843955958,0.0,58.722368599999996,42.620693007129056,0.0
07/07,0.21499,281.11,1.2527669194178692,0.0,58.722368599999996,42.620693007129056,0.0
07/07,0.21499,280.89,1.1455858483686354,0.0,58.722368599999996,42.620693007129056,0.0
07/07,0.21499,280.685,0.9342723004694742,0.0,58.722368599999996,42.620693007129056,0.0
07/07,0.21589,280.65,1.2506448637578993,0.0009000000000000119,58.9681946,42.799113509042705,0.25258500000000333
07/07,0.21616315789473686,280.7915789473684,1.2726791523582026,0.000273157894736864,59.042804947368424,42.85326569646563,0.0767004365651031
07/07,0.2164363157894737,280.93315789473684,1.2946673793577501,0.00027315789473683627,59.117415294736844,42.90741788388854,0.07673910997229753
08/07,0.21670947368421054,281.07473684210527,1.4225083934153337,0.00027315789473683627,59.192025642105264,42.961570071311456,0.07677778337949974
08/07,0.2169826315789473,281.2163157894736,1.550349407472873,0.000273157894736753,59.266635989473656,43.01572225873435,0.07681645678667852
08/07,0.2172557894736842,281.35789473684207,1.2611463405659329,0.00027315789473691954,59.341246336842104,43.069874446157286,0.07685513019392759
08/07,0.21752894736842107,281.4994736842105,1.2846055633566555,0.000273157894736864,59.41585668421053,43.12402663358021,0.0768938036011142
08/07,0.2178021052631579,281.64105263157893,1.3080167743420246,0.00027315789473683627,59.490467031578945,43.178178821003115,0.0769324770083086
08/07,0.21807526315789474,281.78263157894736,1.435072867526288,0.00027315789473683627,59.565077378947365,43.23233100842603,0.07697115041551082
08/07,0.2183484210526316,281.9242105263158,1.5621289607105515,0.000273157894736864,59.63968772631579,43.28648319584895,0.07700982382272085
08/07,0.21862157894736844,282.0657894736842,1.689185053894815,0.00027315789473683627,59.71429807368421,43.34063538327187,0.07704849722991526
08/07,0.21889473684210528,282.20736842105265,1.8162411470790785,0.00027315789473683627,59.78890842105263,43.39478757069478,0.07708717063711747
08/07,0.21916789473684206,282.34894736842097,1.5183170766788878,0.00027315789473678076,59.86351876842104,43.44893975811769,0.07712584404430399
08/07,0.21944105263157893,282.49052631578945,1.5163984319836121,0.000273157894736864,59.938129115789465,43.5030919455406,0.07716451745152973
08/07,0.21971421052631585,282.6321052631579,1.5144846302182158,0.00027315789473691954,60.01273946315791,43.55724413296354,0.07720319085874765
08/07,0.21998736842105265,282.7736842105263,1.5125756530693701,0.0002731578947368085,60.08734981052632,43.61139632038645,0.07724186426591848
08/07,0.2202605263157895,282.9152631578947,1.5106714823161171,0.00027315789473683627,60.16196015789474,43.66554850780936,0.07728053767312854
08/07,0.22053368421052635,283.0568421052631,1.508772099828981,0.000273157894736864,60.23657050526317,43.719700695232284,0.07731921108033861
08/07,0.2208068421052632,283.19842105263155,1.5068774875697244,0.00027315789473683627,60.31118085263159,43.7738528826552,0.07735788448753296
08/07,0.22108000000000005,283.505,1.5049876275904817,0.000273157894736864,60.385791200000014,43.82800507007811,0.07744162894737464
08/07,0.22153,280.745,1.5841947372104759,0.00044999999999995044,60.5087042,43.91721532103493,0.12633524999998608
08/07,0.221755,281.7100000000001,1.5601573535295898,0.00022500000000000298,60.5701607,43.96182044651335,0.06338475000000086
08/07,0.22228666666666666,282.3900000000001,1.6764528629539255,0.0005316666666666525,60.715380133333326,44.06722070597715,0.15013734999999606
08/07,0.2228183333333333,283.07000000000005,1.7924581229461944,0.0005316666666666525,60.86059956666666,44.17262096544095,0.15049888333332936
08/07,0.22335,283.75,1.9081742187556427,0.0005316666666666803,61.005818999999995,44.27802122490476,0.15086041666667052
08/07,0.22335,284.57,1.7813200044131339,0.0,61.005818999999995,44.27802122490476,0.0
08/07,0.223575,285.01,1.7571869677595275,0.00022500000000000298,61.067275499999994,44.322626350383175,0.06412725000000084
08/07,0.2238,285.45,1.7331138629969045,0.00022500000000000298,61.128732,44.36723147586159,0.06422625000000085
08/07,0.22423,285.05,1.8021720689614051,0.0004300000000000137,61.2461822,44.45247682677589,0.12257150000000391
08/07,0.22466,283.26,1.8710592008858606,0.00042999999999998595,61.36363239999999,44.537722177690185,0.12180179999999602
08/07,0.22466,281.46,1.7450355514345484,0.0,61.36363239999999,44.537722177690185,0.0
08/07,0.22466,282.325,1.6193233218743996,0.0,61.36363239999999,44.537722177690185,0.0
08/07,0.22466,283.19,1.4129011871981234,0.0,61.36363239999999,44.537722177690185,0.0
08/07,0.22495666666666667,283.21666666666664,1.4437855591380888,0.0002966666666666673,61.44466393333333,44.59653486165432,0.08402094444444462
08/07,0.2252533333333333,283.24333333333334,1.334612962240933,0.00029666666666663954,61.525695466666654,44.65534754561844,0.08402885555554787
08/07,0.22555,283.27,1.2259613586554252,0.00029666666666669506,61.606727,44.71416022958258,0.0840367666666747
08/07,0.22555,284.42,0.9850011193194508,0.0,61.606727,44.71416022958258,0.0
08/07,0.22555,286.68,0.9850011193194508,0.0,61.606727,44.71416022958258,0.0
08/07,0.22555,287.39,0.8833724700883394,0.0,61.606727,44.71416022958258,0.0
08/07,0.22555,285.405,0.7819481680071405,0.0,61.606727,44.71416022958258,0.0
08/07,0.22555,284.54,0.5886812647727835,0.0,61.606727,44.71416022958258,0.0
08/07,0.22555,283.99,0.39615418855158957,0.0,61.606727,44.71416022958258,0.0
08/07,0.22602,282.66,0.6053592094720894,0.0004699999999999982,61.7351028,44.80733538058193,0.1328501999999995
08/07,0.22602,282.43,0.6053592094720894,0.0,61.7351028,44.80733538058193,0.0
08/07,0.22602,281.7,0.6053592094720894,0.0,61.7351028,44.80733538058193,0.0
08/07,0.22602,281.265,0.4726836279579816,0.0,61.7351028,44.80733538058193,0.0
08/07,0.22602,280.83,0.34035752338108516,0.0,61.7351028,44.80733538058193,0.0
08/07,0.2263795,280.47,0.3677676790068807,0.0003595000000000126,61.83329663,44.87860445884633,0.10082896500000355
08/07,0.226739,280.11,0.5271558412768718,0.00035949999999998483,61.93149046,44.949873537110726,0.10069954499999575
08/07,0.2270985,279.75,0.686544003546885,0.0003595000000000126,62.02968429,45.021142615375126,0.10057012500000352
08/07,0.227458,279.39,0.8459321658168983,0.00035949999999998483,62.12787812,45.09241169363952,0.10044070499999576
09/07,0.2278175,279.03,1.0053203280869116,0.0003595000000000126,62.22607195,45.16368077190392,0.1003112850000035
09/07,0.228177,278.67,1.1647084903569027,0.00035949999999998483,62.32426578,45.23494985016832,0.10018186499999578
09/07,0.2285365,278.31,1.324096652626916,0.0003595000000000126,62.42245961,45.30621892843271,0.1000524450000035
09/07,0.22889600000000002,277.95,1.272453765153525,0.0003595000000000126,62.520653440000004,45.37748800669712,0.0999230250000035
09/07,0.2292555,277.59,1.4315104857977268,0.00035949999999998483,62.618847269999996,45.44875708496151,0.09979360499999577
09/07,0.229615,277.23,1.5905672064419063,0.0003595000000000126,62.7170411,45.520026163225914,0.0996641850000035
09/07,0.2299745,276.87,1.749623927086108,0.00035949999999998483,62.815234929999995,45.59129524149031,0.0995347649999958
09/07,0.230334,276.51,1.9086806477302876,0.0003595000000000126,62.91342876,45.66256431975471,0.09940534500000348
09/07,0.2306935,276.15,1.9056495839950172,0.00035949999999998483,63.011622589999995,45.7338333980191,0.09927592499999581
09/07,0.231053,275.79,1.902628131904982,0.0003595000000000126,63.10981642,45.8051024762835,0.09914650500000348
09/07,0.2314125,275.43,1.8996162458140287,0.00035949999999998483,63.208010249999994,45.876371554547895,0.09901708499999583
09/07,0.23177199999999998,275.07,1.896613880364728,0.00035949999999998483,63.30620407999999,45.947640632812295,0.09888766499999582
09/07,0.23213150000000002,274.71,1.8936209904858003,0.00035950000000004034,63.40439791,46.018909711076695,0.09875824500001107
09/07,0.23249099999999998,274.35,1.8906375313900936,0.0003594999999999571,63.50259173999999,46.09017878934109,0.09862882499998823
09/07,0.23285050000000002,273.99,1.8876634585722751,0.00035950000000004034,63.60078557,46.16144786760549,0.09849940500001106
09/07,0.23321,273.2575,1.8846987278064997,0.00035949999999998483,63.6989794,46.23271694586989,0.09823607124999585
