Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.18825,289.6,0.34113320185491514,0.0,54.20847,39.16236834896181,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,54.20847,39.16236834896181,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,54.20847,39.16236834896181,0.0
05/07,0.18825,289.57,0.1702761666577901,0.0,54.20847,39.16236834896181,0.0
05/07,0.18825,289.51,0.0,0.0,54.20847,39.16236834896181,0.0
05/07,0.18825,287.93,0.0,0.0,54.20847,39.16236834896181,0.0
05/07,0.18825,0.0,0.0,0.0,54.20847,39.16236834896181,0.0
05/07,0.18825,0.0,0.0,0.0,54.20847,39.16236834896181,0.0
05/07,0.18825,287.44,0.0,0.0,54.20847,39.16236834896181,0.0
05/07,0.18825,287.31,0.0,0.0,54.20847,39.16236834896181,0.0
05/07,0.18825,287.18,0.0,0.0,54.20847,39.16236834896181,0.0
05/07,0.18825,287.35,0.0,0.0,54.20847,39.16236834896181,0.0
05/07,0.18825,288.03,0.0,0.0,54.20847,39.16236834896181,0.0
05/07,0.18825,288.04,0.0,0.0,54.20847,39.16236834896181,0.0
05/07,0.18825,287.96,0.0,0.0,54.20847,39.16236834896181,0.0
