Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.18466,288.42,4.4575178187577835,0.0006700000000000039,52.2366208,37.85117541354508,0.19324140000000115
05/07,0.18466,289.1,4.4575178187577835,0.0,52.2366208,37.85117541354508,0.0
05/07,0.18529,289.79,4.524172166751272,0.0006300000000000194,52.4148352,37.980311341794476,0.18256770000000563
05/07,0.18529,279.48,4.524172166751272,0.0,52.4148352,37.980311341794476,0.0
05/07,0.18728,285.08,5.646753539798044,0.0019899999999999918,52.9777664,38.38821689293145,0.5673091999999976
05/07,0.18761,284.26,5.5352421668448,0.00032999999999999696,53.0711168,38.45585952201447,0.09380579999999913
05/07,0.18761,286.89,4.652200591286881,0.0,53.0711168,38.45585952201447,0.0
05/07,0.18761,290.91,3.6175853308295647,0.0,53.0711168,38.45585952201447,0.0
05/07,0.18792999999999999,290.92,2.5371017023133824,0.00031999999999998696,53.161638399999994,38.521452374458605,0.0930943999999962
05/07,0.18825,290.54,2.7116979484941073,0.0003200000000000147,53.252159999999996,38.587045226902745,0.09297280000000428
05/07,0.18825,290.02,2.3153432251752815,0.0,53.252159999999996,38.587045226902745,0.0
05/07,0.18825,290.15,2.3153432251752815,0.0,53.252159999999996,38.587045226902745,0.0
05/07,0.18825,290.07,1.944113505902756,0.0,53.252159999999996,38.587045226902745,0.0
05/07,0.18825,289.85,1.944113505902756,0.0,53.252159999999996,38.587045226902745,0.0
05/07,0.18825,289.84,1.597495817367367,0.0,53.252159999999996,38.587045226902745,0.0
05/07,0.18825,289.71,1.597495817367367,0.0,53.252159999999996,38.587045226902745,0.0
05/07,0.18825,289.49,0.5179410508329818,0.0,53.252159999999996,38.587045226902745,0.0
05/07,0.18825,289.6,0.34113320185491514,0.0,53.252159999999996,38.587045226902745,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,53.252159999999996,38.587045226902745,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,53.252159999999996,38.587045226902745,0.0
05/07,0.18825,289.57,0.1702761666578123,0.0,53.252159999999996,38.587045226902745,0.0
05/07,0.18825,289.51,0.0,0.0,53.252159999999996,38.587045226902745,0.0
05/07,0.18825,287.93,0.0,0.0,53.252159999999996,38.587045226902745,0.0
05/07,0.18825,0.0,0.0,0.0,53.252159999999996,38.587045226902745,0.0
05/07,0.18825,0.0,0.0,0.0,53.252159999999996,38.587045226902745,0.0
05/07,0.18825,287.44,0.0,0.0,53.252159999999996,38.587045226902745,0.0
05/07,0.18825,287.31,0.0,0.0,53.252159999999996,38.587045226902745,0.0
05/07,0.18825,287.18,0.0,0.0,53.252159999999996,38.587045226902745,0.0
05/07,0.18825,287.35,0.0,0.0,53.252159999999996,38.587045226902745,0.0
05/07,0.18825,288.03,0.0,0.0,53.252159999999996,38.587045226902745,0.0
05/07,0.18825,288.04,0.0,0.0,53.252159999999996,38.587045226902745,0.0
05/07,0.18825,287.96,0.0,0.0,53.252159999999996,38.587045226902745,0.0
05/07,0.18825,288.08,0.0,0.0,53.252159999999996,38.587045226902745,0.0
05/07,0.18825,289.08,0.0,0.0,53.252159999999996,38.587045226902745,0.0
05/07,0.18825,289.08,0.0,0.0,53.252159999999996,38.587045226902745,0.0
05/07,0.18825,288.68,0.0,0.0,53.252159999999996,38.587045226902745,0.0
05/07,0.18855,288.68,0.1593625498008011,0.0002999999999999947,53.337024,38.648538526069125,0.08660399999999847
05/07,0.18855,288.94,0.1593625498008011,0.0,53.337024,38.648538526069125,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,53.337024,38.648538526069125,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,53.337024,38.648538526069125,0.0
05/07,0.18855,289.09,0.1593625498008011,0.0,53.337024,38.648538526069125,0.0
05/07,0.18855,288.57,0.1593625498008011,0.0,53.337024,38.648538526069125,0.0
05/07,0.18885,288.93,0.31872509960158,0.0002999999999999947,53.421887999999996,38.7100318252355,0.08667899999999848
05/07,0.18916,288.59,0.4833997343957508,0.0003100000000000047,53.509580799999995,38.77357490104076,0.08946290000000136
05/07,0.18916,287.33,0.4833997343957508,0.0,53.509580799999995,38.77357490104076,0.0
05/07,0.18916,287.7,0.4833997343957508,0.0,53.509580799999995,38.77357490104076,0.0
06/07,0.19014,289.55,1.0039840637450226,0.0009800000000000086,53.7868032,38.97445301165093,0.28375900000000254
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,53.8801536,39.04209564073395,0.09548549999999913
06/07,0.19117,289.43,1.3895518430124598,0.0007000000000000062,54.0781696,39.1855800054555,0.20260100000000178
06/07,0.19297,293.1,2.3442057809599515,0.001799999999999996,54.5873536,39.554539800453774,0.5275799999999988
06/07,0.19336,292.85,2.551047467515244,0.00039000000000000146,54.6976768,39.63448108937007,0.11421150000000044
06/07,0.19418,293.5,2.985945372580212,0.0008199999999999874,54.929638399999995,39.80256277375816,0.2406699999999963
06/07,0.19418,293.43,2.985945372580212,0.0,54.929638399999995,39.80256277375816,0.0
06/07,0.19507,282.15,3.457968708565362,0.0008900000000000019,55.181401599999994,39.98499289461842,0.2511135000000005
06/07,0.19507,282.81,3.2936192745565362,0.0,55.181401599999994,39.98499289461842,0.0
06/07,0.19556,282.47,3.3833791499259913,0.0004900000000000182,55.3200128,40.08543194992351,0.13841030000000515
06/07,0.19555999999999998,282.47,3.3833791499259913,-2.7755575615628914e-17,55.32001279999999,40.0854319499235,-7.8401174441467e-15
06/07,0.19607,284.29,3.65299217593571,0.0005100000000000104,55.4642816,40.18997055850635,0.14498790000000297
06/07,0.19607,288.2,3.118754601872298,0.0,55.4642816,40.18997055850635,0.0
06/07,0.19655,286.94,3.192103743371666,0.0004800000000000082,55.600064,40.288359837172564,0.13773120000000236
06/07,0.19655,287.05,2.8142490976617696,0.0,55.600064,40.288359837172564,0.0
06/07,0.19704,286.21,2.1091361351505356,0.0004899999999999904,55.738675199999996,40.388798892477645,0.14024289999999726
06/07,0.19704000000000002,286.37,1.9031857674803643,2.7755575615628914e-17,55.7386752,40.388798892477645,7.948364189047652e-15
06/07,0.19752,284.91,1.7200535585539134,0.00047999999999998044,55.8744576,40.48718817114385,0.13675679999999443
06/07,0.19752,284.61,1.7200535585539134,0.0,55.8744576,40.48718817114385,0.0
06/07,0.19801,285.36,1.5071512790280295,0.0004899999999999904,56.0130688,40.58762722644894,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,56.0130688,40.58762722644894,0.0
06/07,0.1985,282.07,1.503374923297196,0.0004900000000000182,56.15168,40.688066281754026,0.13821430000000512
06/07,0.19899,281.59,1.7539374105133954,0.0004899999999999904,56.2902912,40.78850533705911,0.1379790999999973
06/07,0.19947,283.94,1.7340745652063116,0.0004800000000000082,56.4260736,40.88689461572532,0.13629120000000233
06/07,0.19947,283.69,1.7340745652063116,0.0,56.4260736,40.88689461572532,0.0
06/07,0.19947,282.93,1.4856270669040939,0.0,56.4260736,40.88689461572532,0.0
06/07,0.19947,282.88,1.4856270669040939,0.0,56.4260736,40.88689461572532,0.0
