Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17678,295.23,0.0,0.0,51.077045399999996,36.877114616190745,0.0
04/07,0.17678,295.17,0.0,0.0,51.077045399999996,36.877114616190745,0.0
04/07,0.17678,295.69,0.0,0.0,51.077045399999996,36.877114616190745,0.0
04/07,0.17678,295.44,0.0,0.0,51.077045399999996,36.877114616190745,0.0
04/07,0.17678,295.38,0.0,0.0,51.077045399999996,36.877114616190745,0.0
04/07,0.17678,295.35,0.0,0.0,51.077045399999996,36.877114616190745,0.0
05/07,0.17727,295.15,0.2771806765471396,0.0004900000000000182,51.21862110000001,36.97933085197497,0.14462350000000537
05/07,0.17727,290.62,0.2771806765471396,0.0,51.21862110000001,36.97933085197497,0.0
05/07,0.17727,288.84,0.2771806765471396,0.0,51.21862110000001,36.97933085197497,0.0
05/07,0.17777,288.94,0.5600181015952055,0.0005000000000000004,51.363086100000004,37.08363313338743,0.14447000000000013
05/07,0.17927,286.05,1.4085303767394697,0.0015000000000000013,51.79648110000001,37.396539977624826,0.4290750000000004
05/07,0.18106,288.94,2.421088358411594,0.001789999999999986,52.3136658,37.769942145081444,0.517202599999996
05/07,0.18328,288.64,3.6768865256250782,0.0022199999999999998,52.9550904,38.23304427455278,0.6407807999999999
05/07,0.18328,288.64,3.6768865256250782,0.0,52.9550904,38.23304427455278,0.0
05/07,0.18399000000000001,288.53,4.07851566919335,0.0007100000000000162,53.16023070000001,38.381153514158484,0.20485630000000465
05/07,0.18399,290.07,4.07851566919335,-2.7755575615628914e-17,53.1602307,38.381153514158484,-8.051059818825479e-15
05/07,0.18466,288.42,4.4575178187577835,0.0006700000000000039,53.3538138,38.52091857125118,0.19324140000000115
05/07,0.18466,289.1,4.4575178187577835,0.0,53.3538138,38.52091857125118,0.0
05/07,0.18529,289.79,4.524172166751272,0.0006300000000000194,53.535839700000004,38.65233944583089,0.18256770000000563
05/07,0.18529,279.48,4.524172166751272,0.0,53.535839700000004,38.65233944583089,0.0
05/07,0.18728,285.08,5.646753539798044,0.0019899999999999918,54.1108104,39.06746252585249,0.5673091999999976
05/07,0.18761,284.26,5.5352421668448,0.00032999999999999696,54.2061573,39.13630203158472,0.09380579999999913
05/07,0.18761,286.89,4.652200591286881,0.0,54.2061573,39.13630203158472,0.0
05/07,0.18761,290.91,3.6175853308295647,0.0,54.2061573,39.13630203158472,0.0
05/07,0.18792999999999999,290.92,2.5371017023133824,0.00031999999999998696,54.2986149,39.203055491688694,0.0930943999999962
05/07,0.18825,290.54,2.7116979484941073,0.0003200000000000147,54.3910725,39.269808951792676,0.09297280000000428
05/07,0.18825,290.02,2.3153432251752815,0.0,54.3910725,39.269808951792676,0.0
05/07,0.18825,290.15,2.3153432251752815,0.0,54.3910725,39.269808951792676,0.0
05/07,0.18825,290.07,1.944113505902756,0.0,54.3910725,39.269808951792676,0.0
05/07,0.18825,289.85,1.944113505902756,0.0,54.3910725,39.269808951792676,0.0
05/07,0.18825,289.84,1.597495817367367,0.0,54.3910725,39.269808951792676,0.0
05/07,0.18825,289.71,1.597495817367367,0.0,54.3910725,39.269808951792676,0.0
05/07,0.18825,289.49,0.5179410508329818,0.0,54.3910725,39.269808951792676,0.0
05/07,0.18825,289.6,0.34113320185491514,0.0,54.3910725,39.269808951792676,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,54.3910725,39.269808951792676,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,54.3910725,39.269808951792676,0.0
05/07,0.18825,289.57,0.1702761666578123,0.0,54.3910725,39.269808951792676,0.0
05/07,0.18825,289.51,0.0,0.0,54.3910725,39.269808951792676,0.0
05/07,0.18825,287.93,0.0,0.0,54.3910725,39.269808951792676,0.0
05/07,0.18825,0.0,0.0,0.0,54.3910725,39.269808951792676,0.0
05/07,0.18825,0.0,0.0,0.0,54.3910725,39.269808951792676,0.0
05/07,0.18825,287.44,0.0,0.0,54.3910725,39.269808951792676,0.0
05/07,0.18825,287.31,0.0,0.0,54.3910725,39.269808951792676,0.0
05/07,0.18825,287.18,0.0,0.0,54.3910725,39.269808951792676,0.0
05/07,0.18825,287.35,0.0,0.0,54.3910725,39.269808951792676,0.0
05/07,0.18825,288.03,0.0,0.0,54.3910725,39.269808951792676,0.0
05/07,0.18825,288.04,0.0,0.0,54.3910725,39.269808951792676,0.0
05/07,0.18825,287.96,0.0,0.0,54.3910725,39.269808951792676,0.0
05/07,0.18825,288.08,0.0,0.0,54.3910725,39.269808951792676,0.0
05/07,0.18825,289.08,0.0,0.0,54.3910725,39.269808951792676,0.0
05/07,0.18825,289.08,0.0,0.0,54.3910725,39.269808951792676,0.0
05/07,0.18825,288.68,0.0,0.0,54.3910725,39.269808951792676,0.0
05/07,0.18855,288.68,0.1593625498008011,0.0002999999999999947,54.4777515,39.33239032064015,0.08660399999999847
05/07,0.18855,288.94,0.1593625498008011,0.0,54.4777515,39.33239032064015,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,54.4777515,39.33239032064015,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,54.4777515,39.33239032064015,0.0
05/07,0.18855,289.09,0.1593625498008011,0.0,54.4777515,39.33239032064015,0.0
05/07,0.18855,288.57,0.1593625498008011,0.0,54.4777515,39.33239032064015,0.0
05/07,0.18885,288.93,0.31872509960158,0.0002999999999999947,54.5644305,39.39497168948763,0.08667899999999848
