Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
05/07,0.18529,284.635,2.3362421296807767,0.0,33.6838691,0.0
05/07,0.18529,279.48,2.0859044428773066,0.0,33.6838691,0.0
05/07,0.18551111111111115,280.1022222222221,1.9583128757178825,0.00022111111111114412,33.7240648888889,0.061933713580256136
05/07,0.18573222222222224,280.72444444444443,1.8313425052755905,0.0002211111111110886,33.76426067777778,0.06207129382715417
05/07,0.18595333333333333,281.3466666666667,1.704988805997365,0.0002211111111110886,33.804456466666664,0.06220887407406775
05/07,0.18617444444444445,281.9688888888889,1.5792472961831283,0.00022111111111111637,33.84465225555555,0.06234645432098914
05/07,0.1863955555555556,282.5911111111111,1.3074382061827317,0.00022111111111114412,33.884848044444446,0.06248403456791056
05/07,0.18661666666666668,283.2133333333333,1.4276138195916444,0.0002211111111110886,33.92504383333333,0.06262161481480844
05/07,0.1868377777777777,283.83555555555563,1.3632322136323038,0.0002211111111110331,33.96523962222221,0.06275919506170627
05/07,0.18705888888888889,284.45777777777784,1.299084202799139,0.00022111111111117188,34.00543541111111,0.06289677530865927
05/07,0.18728,285.08,1.2461143397756391,0.00022111111111111637,34.045631199999995,0.06303435555555705
05/07,0.187445,284.67,1.163041718387392,0.00016499999999999848,34.075626549999996,0.04697054999999957
05/07,0.18761,284.26,1.2520913163149627,0.00016499999999999848,34.105621899999996,0.04690289999999957
05/07,0.18771666666666667,289.5733333333333,1.3096587331570264,0.00010666666666667157,34.12501283333333,0.03088782222222364
05/07,0.18825,290.2366666666666,1.4764015333013747,0.0005333333333333301,34.2219675,0.15479288888888793
05/07,0.18825,290.07,1.3555955706841871,0.0,34.2219675,0.0
05/07,0.18825,289.8,1.2350769010145868,0.0,34.2219675,0.0
05/07,0.18825,289.35714285714283,1.114844500677381,0.0,34.2219675,0.0
05/07,0.18825,172.38600000000002,0.9948973509144032,0.0,34.2219675,0.0
05/07,0.18825,288.23142857142864,0.8752344377958243,0.0,34.2219675,0.0
05/07,0.18850714285714285,288.89714285714285,0.8934836943686353,0.0002571428571428447,34.2687135,0.07428783673469028
05/07,0.18885,288.93,0.9575118946499206,0.00034285714285714475,34.3310415,0.09906171428571484
05/07,0.18916,288.59,1.0038445108927707,0.0003100000000000047,34.3873964,0.08946290000000136
05/07,0.18916,287.33,0.9149350476139739,0.0,34.3873964,0.0
05/07,0.18916,287.7,0.826181973242357,0.0,34.3873964,0.0
06/07,0.18948666666666664,288.31666666666666,0.94291041463197,0.0003266666666666418,34.446781133333324,0.09418344444443727
06/07,0.18981333333333333,288.93333333333334,0.8304559539619394,0.0003266666666666973,34.50616586666666,0.09438488888889775
06/07,0.19014,289.55,1.0039840637450226,0.00032666666666666955,34.5655506,0.09458633333333417
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,34.6255413,0.09548549999999913
06/07,0.190645,289.37,1.2722443559096908,0.00017500000000000848,34.65735455,0.050639750000002454
06/07,0.19082,289.39,1.3652058432934933,0.00017499999999998073,34.6891678,0.05064324999999442
06/07,0.190995,289.41,1.4581673306772958,0.00017500000000000848,34.72098105,0.05064675000000246
06/07,0.19117,289.43,1.4126027812511932,0.00017500000000000848,34.7527943,0.05065025000000246
06/07,0.19162,290.3475,1.4667725708234158,0.00045000000000000595,34.8345998,0.13065637500000174
06/07,0.19207,291.265,1.5383802072319819,0.0004499999999999782,34.916405299999994,0.13106924999999364
06/07,0.19252,292.1825,1.7762740537111465,0.00045000000000000595,34.998210799999995,0.13148212500000175
06/07,0.19297,293.1,2.0141679001903112,0.00045000000000000595,35.0800163,0.13189500000000176
06/07,0.19336,292.85,2.04411919924008,0.00039000000000000146,35.1509144,0.11421150000000044
06/07,0.193524,292.973,1.9549030626580421,0.00016399999999999748,35.18072796,0.04804757199999926
06/07,0.193688,293.096,1.865993478489525,0.00016399999999999748,35.21054152,0.04806774399999926
06/07,0.193852,293.21900000000005,1.7756077072504928,0.00016399999999999748,35.24035508,0.04808791599999927
06/07,0.194016,293.3420000000001,1.7682079257258065,0.00016399999999999748,35.270168639999994,0.04810808799999928
06/07,0.19418,293.4650000000001,1.7608217168011642,0.00016399999999999748,35.299982199999995,0.04812825999999928
06/07,0.1944025,290.71875,1.784078117228205,0.00022250000000001435,35.340430475,0.06468492187500417
06/07,0.194625,287.9725,1.807291939111777,0.0002224999999999866,35.380878749999994,0.06407388124999615
06/07,0.1948475,285.22625000000005,1.684323139547006,0.00022250000000001435,35.421327025,0.06346284062500411
06/07,0.19507,282.48,1.5619305461550548,0.0002224999999999866,35.4617753,0.06285179999999622
06/07,0.19556,282.47,1.5790567213796125,0.0004900000000000182,35.550852400000004,0.13841030000000515
06/07,0.19607,284.29,1.6064673265274276,0.0005099999999999827,35.6435653,0.1449878999999951
06/07,0.19607,288.2,1.401530823334718,0.0,35.6435653,0.0
06/07,0.19655,286.94,1.5636303507575278,0.0004800000000000082,35.7308245,0.13773120000000236
06/07,0.19655,287.05,1.4776341332452203,0.0,35.7308245,0.0
06/07,0.19704000000000002,286.21,1.6445535769556319,0.0004900000000000182,35.8199016,0.1402429000000052
06/07,0.19704,286.29,1.558634339435927,-2.7755575615628914e-17,35.819901599999994,-7.946143742998402e-15
06/07,0.19704,286.37,1.4728602327737095,0.0,35.819901599999994,0.0
06/07,0.19752,284.91,1.6036316405396045,0.0004800000000000082,35.9071608,0.13675680000000234
06/07,0.19752,284.61,1.487475915221581,0.0,35.9071608,0.0
06/07,0.19801,285.36,1.6230641912264643,0.0004899999999999904,35.9962379,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,35.9962379,0.0
06/07,0.19855875,282.65125,1.533416854162395,0.0005487500000000145,36.0959951625,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,36.195752424999995,0.15519884687499624
06/07,0.19956600000000002,280.97,1.783036670576843,0.00045850000000002833,36.279103140000004,0.12882474500000798
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006289999999999907,36.39344905,0.1758883183333307
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,36.46025687500001,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,36.5270647,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,36.6179597,0.13991555555555568
06/07,0.20143,279.73,2.2279740154283356,0.0,36.6179597,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,36.6179597,0.0
06/07,0.20167,278.6325,2.1010530579181896,0.00023999999999999022,36.661589299999996,0.06687179999999728
06/07,0.20190999999999998,278.73187499999995,1.969597495075992,0.00023999999999999022,36.70521889999999,0.06689564999999727
06/07,0.20239000000000001,283.51,2.2120094944699797,0.00048000000000003595,36.792478100000004,0.1360848000000102
06/07,0.202578,283.32599999999996,2.024211977563306,0.00018799999999999373,36.82665462,0.05326528799999822
06/07,0.202766,283.142,1.8374496189244471,0.00018799999999999373,36.86083114,0.053230695999998225
07/07,0.202954,282.95799999999997,1.6976839742240513,0.00018799999999999373,36.89500766,0.05319610399999822
07/07,0.203142,282.774,1.4720647368815287,0.00018799999999999373,36.92918417999999,0.053161511999998225
07/07,0.20357,282.405,1.499532564661843,0.0004280000000000117,37.0069903,0.1208693400000033
07/07,0.20369,282.61749999999995,1.3736127009406296,0.00012000000000000899,37.0288051,0.033914100000002535
07/07,0.20381,282.83,1.1815519038872013,0.00011999999999998123,37.050619899999994,0.03393959999999469
07/07,0.20438499999999998,283.129,1.467010872263308,0.0005749999999999922,37.15514914999999,0.1627991749999978
07/07,0.20496,283.428,1.7524698406394368,0.0005750000000000199,37.2596784,0.16297110000000564
07/07,0.205535,283.7270000000001,1.9164972479793763,0.0005749999999999922,37.36420765,0.16314302499999783
07/07,0.20611,284.026,2.0801347134862036,0.0005749999999999922,37.468736899999996,0.1633149499999978
07/07,0.206685,284.325,2.122140421957597,0.0005750000000000199,37.57326615,0.16348687500000567
07/07,0.20726,284.624,2.3112085221494993,0.0005749999999999922,37.6777954,0.1636587999999978
07/07,0.207835,284.923,2.4999260231005183,0.0005749999999999922,37.78232465,0.16383072499999776
07/07,0.20840999999999998,285.222,2.688293899110139,0.0005749999999999922,37.8868539,0.16400264999999775
07/07,0.208985,285.521,2.8763131208711323,0.0005750000000000199,37.99138315,0.1641745750000057
07/07,0.20956,285.82,2.9424767893108106,0.0005749999999999922,38.095912399999996,0.16434649999999776
07/07,0.20956,285.85,2.881830232215621,0.0,38.095912399999996,0.0
07/07,0.20956,283.04,2.8212550905254874,0.0,38.095912399999996,0.0
07/07,0.21003,283.225,2.761944369694458,0.0004699999999999982,38.181353699999995,0.1331157499999995
07/07,0.2105,283.41,2.7029664324746294,0.0004699999999999982,38.266794999999995,0.1332026999999995
07/07,0.210735,283.19500000000005,2.5299827280025333,0.00023500000000001298,38.30951565,0.06655082500000369
07/07,0.21097,282.98,2.35796419387706,0.00023499999999998522,38.352236299999994,0.06650029999999582
07/07,0.21097,282.815,2.0732031835885456,0.0,38.352236299999994,0.0
07/07,0.21097,282.65,1.7900221943452532,0.0,38.352236299999994,0.0
07/07,0.2112,283.57,1.6190728221906925,0.00023000000000000798,38.394048,0.06522110000000227
07/07,0.21143,283.4295,1.449066743438432,0.00023000000000000798,38.4358597,0.06518878500000226
07/07,0.21143,283.29,1.1699404263463942,0.0,38.4358597,0.0
07/07,0.21143,282.985,0.892345867531974,0.0,38.4358597,0.0
07/07,0.21143,282.78333333333336,0.892345867531974,0.0,38.4358597,0.0
07/07,0.21143,282.58166666666665,0.892345867531974,0.0,38.4358597,0.0
07/07,0.21229484375,280.41015625,1.078342974813129,0.0008648437499999828,38.5930796453125,0.24251097106933112
07/07,0.21233000000000002,280.558125,0.8693586698337308,3.515625000002909e-05,38.599470700000005,0.00986337158203941
07/07,0.21255500000000002,280.4240625,0.8636439129712681,0.00022500000000000298,38.640373450000006,0.06309541406250083
07/07,0.213,281.3,0.9622221168886558,0.0004449999999999732,38.72127,0.12517849999999248
07/07,0.21322333333333326,282.2633333333333,1.068082349781152,0.00022333333333326988,38.76186976666665,0.0630388111110932
07/07,0.21344666666666667,283.2266666666667,1.1739425826736927,0.00022333333333340866,38.80246953333333,0.06325395555557689
07/07,0.21366999999999997,284.19,1.1695075757575557,0.00022333333333329763,38.843069299999996,0.06346909999998986
07/07,0.21367,283.8,1.059452300997954,2.7755575615628914e-17,38.843069299999996,7.877032359715486e-15
07/07,0.21367,283.41,1.059452300997954,0.0,38.843069299999996,0.0
07/07,0.21455,282.98,1.4756657049614486,0.0008799999999999919,39.003044499999994,0.24902239999999773
07/07,0.21477,282.56,1.579719055952311,0.00021999999999999797,39.0430383,0.062163199999999426
07/07,0.21499,281.905,1.6837724069431959,0.00021999999999999797,39.0830321,0.062019099999999425
07/07,0.21499,281.34000000000003,1.2695344843955958,0.0,39.0830321,0.0
07/07,0.21499,281.11,1.2527669194178692,0.0,39.0830321,0.0
07/07,0.21499,280.89,1.1455858483686354,0.0,39.0830321,0.0
07/07,0.21499,280.685,0.9342723004694742,0.0,39.0830321,0.0
07/07,0.21589,280.65,1.2506448637578993,0.0009000000000000119,39.2466431,0.25258500000000333
07/07,0.21616315789473686,280.7915789473684,1.2726791523582026,0.000273157894736864,39.29630047368421,0.0767004365651031
07/07,0.2164363157894737,280.93315789473684,1.2946673793577501,0.00027315789473683627,39.345957847368425,0.07673910997229753
08/07,0.21670947368421054,281.07473684210527,1.4225083934153337,0.00027315789473683627,39.39561522105263,0.07677778337949974
08/07,0.2169826315789473,281.2163157894736,1.550349407472873,0.000273157894736753,39.44527259473683,0.07681645678667852
08/07,0.2172557894736842,281.35789473684207,1.2611463405659329,0.00027315789473691954,39.49492996842105,0.07685513019392759
08/07,0.21752894736842107,281.4994736842105,1.2846055633566555,0.000273157894736864,39.54458734210527,0.0768938036011142
08/07,0.2178021052631579,281.64105263157893,1.3080167743420246,0.00027315789473683627,39.59424471578947,0.0769324770083086
08/07,0.21807526315789474,281.78263157894736,1.435072867526288,0.00027315789473683627,39.643902089473684,0.07697115041551082
08/07,0.2183484210526316,281.9242105263158,1.5621289607105515,0.000273157894736864,39.6935594631579,0.07700982382272085
08/07,0.21862157894736844,282.0657894736842,1.689185053894815,0.00027315789473683627,39.74321683684211,0.07704849722991526
08/07,0.21889473684210528,282.20736842105265,1.8162411470790785,0.00027315789473683627,39.792874210526314,0.07708717063711747
08/07,0.21916789473684206,282.34894736842097,1.5183170766788878,0.00027315789473678076,39.84253158421052,0.07712584404430399
08/07,0.21944105263157893,282.49052631578945,1.5163984319836121,0.000273157894736864,39.89218895789473,0.07716451745152973
08/07,0.21971421052631585,282.6321052631579,1.5144846302182158,0.00027315789473691954,39.94184633157896,0.07720319085874765
08/07,0.21998736842105265,282.7736842105263,1.5125756530693701,0.0002731578947368085,39.99150370526316,0.07724186426591848
08/07,0.2202605263157895,282.9152631578947,1.5106714823161171,0.00027315789473683627,40.04116107894737,0.07728053767312854
08/07,0.22053368421052635,283.0568421052631,1.508772099828981,0.000273157894736864,40.09081845263158,0.07731921108033861
08/07,0.2208068421052632,283.19842105263155,1.5068774875697244,0.00027315789473683627,40.14047582631579,0.07735788448753296
08/07,0.22108000000000005,283.505,1.5049876275904817,0.000273157894736864,40.190133200000005,0.07744162894737464
08/07,0.22153,280.745,1.5841947372104759,0.00044999999999995044,40.2719387,0.12633524999998608
08/07,0.221755,281.7100000000001,1.5601573535295898,0.00022500000000000298,40.31284145,0.06338475000000086
08/07,0.22228666666666666,282.3900000000001,1.6764528629539255,0.0005316666666666525,40.40949313333333,0.15013734999999606
08/07,0.2228183333333333,283.07000000000005,1.7924581229461944,0.0005316666666666525,40.50614481666666,0.15049888333332936
08/07,0.22335,283.75,1.9081742187556427,0.0005316666666666803,40.6027965,0.15086041666667052
08/07,0.22335,284.57,1.7813200044131339,0.0,40.6027965,0.0
08/07,0.223575,285.01,1.7571869677595275,0.00022500000000000298,40.64369925,0.06412725000000084
08/07,0.2238,285.45,1.7331138629969045,0.00022500000000000298,40.684602,0.06422625000000085
08/07,0.22423,285.05,1.8021720689614051,0.0004300000000000137,40.7627717,0.12257150000000391
08/07,0.22466,283.26,1.8710592008858606,0.00042999999999998595,40.8409414,0.12180179999999602
08/07,0.22466,281.46,1.7450355514345484,0.0,40.8409414,0.0
08/07,0.22466,282.325,1.6193233218743996,0.0,40.8409414,0.0
08/07,0.22466,283.19,1.4129011871981234,0.0,40.8409414,0.0
08/07,0.22495666666666667,283.21666666666664,1.4437855591380888,0.0002966666666666673,40.89487243333333,0.08402094444444462
08/07,0.2252533333333333,283.24333333333334,1.334612962240933,0.00029666666666663954,40.94880346666666,0.08402885555554787
08/07,0.22555,283.27,1.2259613586554252,0.00029666666666669506,41.002734499999995,0.0840367666666747
08/07,0.22555,284.42,0.9850011193194508,0.0,41.002734499999995,0.0
08/07,0.22555,286.68,0.9850011193194508,0.0,41.002734499999995,0.0
08/07,0.22555,287.39,0.8833724700883394,0.0,41.002734499999995,0.0
08/07,0.22555,285.405,0.7819481680071405,0.0,41.002734499999995,0.0
08/07,0.22555,284.54,0.5886812647727835,0.0,41.002734499999995,0.0
08/07,0.22555,283.99,0.39615418855158957,0.0,41.002734499999995,0.0
08/07,0.22602,282.66,0.6053592094720894,0.0004699999999999982,41.088175799999995,0.1328501999999995
08/07,0.22602,282.43,0.6053592094720894,0.0,41.088175799999995,0.0
08/07,0.22602,281.7,0.6053592094720894,0.0,41.088175799999995,0.0
08/07,0.22602,281.265,0.4726836279579816,0.0,41.088175799999995,0.0
08/07,0.22602,280.83,0.34035752338108516,0.0,41.088175799999995,0.0
08/07,0.2263795,280.47,0.3677676790068807,0.0003595000000000126,41.153529305,0.10082896500000355
08/07,0.226739,280.11,0.5271558412768718,0.00035949999999998483,41.21888281,0.10069954499999575
08/07,0.2270985,279.75,0.686544003546885,0.0003595000000000126,41.284236315,0.10057012500000352
08/07,0.227458,279.39,0.8459321658168983,0.00035949999999998483,41.34958982,0.10044070499999576
09/07,0.2278175,279.03,1.0053203280869116,0.0003595000000000126,41.414943324999996,0.1003112850000035
09/07,0.228177,278.67,1.1647084903569027,0.00035949999999998483,41.48029682999999,0.10018186499999578
09/07,0.2285365,278.31,1.324096652626916,0.0003595000000000126,41.545650335,0.1000524450000035
09/07,0.22889600000000002,277.95,1.272453765153525,0.0003595000000000126,41.61100384,0.0999230250000035
09/07,0.2292555,277.59,1.4315104857977268,0.00035949999999998483,41.676357345,0.09979360499999577
09/07,0.229615,277.23,1.5905672064419063,0.0003595000000000126,41.741710850000004,0.0996641850000035
09/07,0.2299745,276.87,1.749623927086108,0.00035949999999998483,41.807064355,0.0995347649999958
09/07,0.230334,276.51,1.9086806477302876,0.0003595000000000126,41.87241786,0.09940534500000348
09/07,0.2306935,276.15,1.9056495839950172,0.00035949999999998483,41.937771364999996,0.09927592499999581
09/07,0.231053,275.79,1.902628131904982,0.0003595000000000126,42.00312487,0.09914650500000348
09/07,0.2314125,275.43,1.8996162458140287,0.00035949999999998483,42.068478375,0.09901708499999583
09/07,0.23177199999999998,275.07,1.896613880364728,0.00035949999999998483,42.133831879999995,0.09888766499999582
09/07,0.23213150000000002,274.71,1.8936209904858003,0.00035950000000004034,42.199185385,0.09875824500001107
09/07,0.23249099999999998,274.35,1.8906375313900936,0.0003594999999999571,42.26453889,0.09862882499998823
09/07,0.23285050000000002,273.99,1.8876634585722751,0.00035950000000004034,42.329892395,0.09849940500001106
09/07,0.23321,273.2575,1.8846987278064997,0.00035949999999998483,42.3952459,0.09823607124999585
09/07,0.23386,271.8883333333333,2.0084578123534813,0.0006500000000000117,42.5134094,0.17672741666666983
09/07,0.23451,270.51916666666665,2.1318293665483434,0.0006499999999999839,42.631572899999995,0.17583745833332898
09/07,0.23516,269.15,2.254815207773042,0.0006500000000000117,42.749736399999996,0.17494750000000314
09/07,0.23565,270.87,2.307952798978863,0.0004899999999999904,42.8388135,0.1327262999999974
09/07,0.23565,269.995,2.1485217398843126,0.0,42.8388135,0.0
09/07,0.23565,269.12,1.9895868047590692,0.0,42.8388135,0.0
09/07,0.23631,268.97,2.1163506725004,0.0006599999999999939,42.958794899999994,0.17752019999999838
09/07,0.23697,268.82,2.2427212950658415,0.0006599999999999939,43.078776299999994,0.17742119999999836
09/07,0.23788,268.67,2.4763980760904802,0.0009100000000000219,43.244205199999996,0.2444897000000059
09/07,0.23848000000000005,270.48,2.5760136951538337,0.0006000000000000449,43.35327920000001,0.16228800000001217
09/07,0.23908,272.29,2.6753217193005607,0.0005999999999999339,43.462353199999995,0.163373999999982
09/07,0.2396800000000001,274.1,2.774323571030446,0.0006000000000001005,43.57142720000002,0.16446000000002756
09/07,0.2400183333333334,274.4266666666667,2.633341885458562,0.0003383333333333016,43.632932816666674,0.09284768888888019
09/07,0.2403566666666667,274.75333333333333,2.4931417281423895,0.0003383333333333016,43.69443843333334,0.0929582111111024
09/07,0.24069500000000005,275.08000000000004,2.3537166184725455,0.00033833333333335713,43.755944050000004,0.0930687333333399
09/07,0.2410333333333333,275.4066666666667,2.284461418770767,0.0003383333333332461,43.817449666666654,0.09317925555553154
09/07,0.24137166666666665,275.73333333333335,2.428035928990724,0.00033833333333335713,43.878955283333326,0.09328977777778434
09/07,0.24171,276.94625,2.571610439210703,0.00033833333333335713,43.9404609,0.09370014791667326
09/07,0.24171,276.54,2.2851339342389254,0.0,43.9404609,0.0
09/07,0.24196,276.44,2.105751782926113,0.0002500000000000002,43.9859084,0.06911000000000006
09/07,0.24221,276.15625,1.8202455019337593,0.0002500000000000002,44.0313559,0.06903906250000007
09/07,0.24221,276.08,1.564072458906396,0.0,44.0313559,0.0
09/07,0.24221,275.96,1.309185209971564,0.0,44.0313559,0.0
09/07,0.24246,274.875,1.1598798397863597,0.0002500000000000002,44.0768034,0.06871875000000006
09/07,0.24271,273.79,1.1214421120608664,0.0002500000000000002,44.1222509,0.06844750000000006
09/07,0.2429972972972973,273.65194594594595,1.0986300763992096,0.0002872972972972898,44.17447867567567,0.07861946447041432
09/07,0.2432845945945946,273.5138918918919,1.0758821722904655,0.0002872972972972898,44.22670645135135,0.07857980191380365
09/07,0.2435718918918919,273.3758378378379,1.0531981296744375,0.00028729729729731757,44.27893422702703,0.07854013935720058
09/07,0.2438591891891892,273.2377837837838,1.0305776800049182,0.0002872972972972898,44.331162002702705,0.07850047680058234
09/07,0.2441464864864865,273.09972972972975,1.0080205562394973,0.00028729729729731757,44.38338977837838,0.07846081424397924
09/07,0.2444337837837837,272.9616756756757,1.126880883614123,0.0002872972972971788,44.43561755405403,0.07842115168733069
09/07,0.2447210810810811,272.8236216216216,1.14113121221735,0.00028729729729740083,44.48784532972973,0.07838148913078062
10/07,0.2450083783783784,272.6855675675676,1.155352123520248,0.00028729729729731757,44.54007310540541,0.07834182657414725
10/07,0.2452956756756757,272.5475135135136,1.2739670846272588,0.0002872972972972898,44.59230088108109,0.07830216401752903
10/07,0.24558297297297296,272.40945945945947,1.3925820457342697,0.00028729729729726206,44.644528656756755,0.07826250146091078
10/07,0.24587027027027025,272.2714054054054,1.406529023455505,0.0002872972972972898,44.69675643243243,0.07822283890430767
10/07,0.2461575675675676,272.13335135135134,1.4204472694028247,0.0002872972972973453,44.74898420810811,0.07818317634771212
10/07,0.2464448648648649,271.99529729729727,1.4187678652860303,0.0002872972972972898,44.80121198378379,0.07814351379108635
10/07,0.2467321621621621,271.8572432432433,1.4170924276206032,0.00028729729729720654,44.85343975945945,0.07810385123445307
10/07,0.24701945945945944,271.7191891891892,1.4154209423711928,0.0002872972972973453,44.90566753513513,0.0780641886778801
10/07,0.2473067567567568,271.58113513513507,1.4137533955683512,0.0002872972972973731,44.95789531081082,0.07802452612127696
10/07,0.24759405405405405,271.44308108108106,1.4120897733084448,0.0002872972972972343,45.01012308648648,0.07798486356462862
10/07,0.2478813513513513,271.305027027027,1.4104300617533205,0.00028729729729726206,45.062350862162155,0.07794520100802549
10/07,0.24816864864864865,271.166972972973,1.4087742471296627,0.0002872972972973453,45.11457863783784,0.07790553845143743
10/07,0.24845594594594594,271.0289189189189,1.407122315728837,0.0002872972972972898,45.16680641351351,0.0778658758948117
10/07,0.2487432432432433,270.89086486486485,1.4054742539064913,0.0002872972972973453,45.219034189189195,0.07782621333821607
10/07,0.2490305405405405,270.7528108108108,1.4038300480819332,0.00028729729729720654,45.271261964864856,0.07778655078156782
10/07,0.24931783783783784,270.6147567567567,1.4021896847381754,0.0002872972972973453,45.32348974054054,0.07774688822499472
10/07,0.2496051351351352,270.47670270270265,1.4005531504211355,0.0002872972972973453,45.37571751621623,0.07770722566838405
10/07,0.2498924324324324,270.33864864864864,1.3989204317395476,0.00028729729729720654,45.42794529189188,0.07766756311173588
10/07,0.2501797297297297,270.20059459459463,1.3972915153646293,0.0002872972972972898,45.480173067567556,0.07762790055514773
10/07,0.25046702702702706,270.0625405405405,1.3956663880294151,0.0002872972972973731,45.532400843243245,0.07758823799855953
10/07,0.2507543243243243,269.92448648648644,1.3940450365286239,0.00028729729729726206,45.58462861891891,0.07754857544191888
10/07,0.25104162162162164,269.7864324324324,1.3924274477184806,0.00028729729729731757,45.636856394594595,0.0775089128853232
10/07,0.2513289189189189,269.6483783783784,1.3908136085158507,0.00028729729729726206,45.68908417027026,0.0774692503286976
10/07,0.2516162162162162,269.5103243243243,1.389203505898351,0.00028729729729731757,45.741311945945945,0.07742958777210188
10/07,0.25190351351351353,269.37227027027023,1.3875971269037946,0.00028729729729731757,45.79353972162162,0.0773899252154912
10/07,0.2521908108108108,269.23421621621617,1.3859944586298356,0.00028729729729726206,45.845767497297295,0.07735026265886559
10/07,0.2524781081081081,269.0961621621621,1.3843954882338583,0.00028729729729731757,45.89799527297297,0.07731060010226987
10/07,0.25276540540540543,268.9581081081081,1.3828002029321107,0.00028729729729731757,45.95022304864865,0.07727093754565921
10/07,0.2530527027027027,268.82005405405397,1.3812085899999715,0.00028729729729726206,46.00245082432432,0.0772312749890336
10/07,0.25334,268.87800000000004,1.379620636771306,0.00028729729729731757,46.0546786,0.07724792270270817
10/07,0.25369549019607845,268.7645098039216,1.4052938941723436,0.0003554901960784451,46.1193031627451,0.09554314828912328
10/07,0.25405098039215684,268.6510196078432,1.4309082547392826,0.0003554901960783896,46.18392772549019,0.09550280363705146
10/07,0.2544064705882353,268.53752941176475,1.4564639209122099,0.0003554901960784451,46.24855228823529,0.09546245898500948
10/07,0.2547619607843137,268.4240392156863,1.4819610942043093,0.0003554901960783896,46.31317685098038,0.09542211433293767
10/07,0.2551174509803922,268.3105490196079,1.5073999752075906,0.00035549019607850063,46.37780141372549,0.09538176968091057
10/07,0.25547294117647057,268.19705882352946,1.5327807635976187,0.0003554901960783896,46.44242597647058,0.09534142502882388
