Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.18825,0.0,0.0,0.0,54.3233025,39.24695710743559,0.0
05/07,0.18825,0.0,0.0,0.0,54.3233025,39.24695710743559,0.0
05/07,0.18825,287.44,0.0,0.0,54.3233025,39.24695710743559,0.0
05/07,0.18825,287.31,0.0,0.0,54.3233025,39.24695710743559,0.0
05/07,0.18825,287.18,0.0,0.0,54.3233025,39.24695710743559,0.0
05/07,0.18825,287.35,0.0,0.0,54.3233025,39.24695710743559,0.0
05/07,0.18825,288.03,0.0,0.0,54.3233025,39.24695710743559,0.0
05/07,0.18825,288.04,0.0,0.0,54.3233025,39.24695710743559,0.0
05/07,0.18825,287.96,0.0,0.0,54.3233025,39.24695710743559,0.0
05/07,0.18825,288.08,0.0,0.0,54.3233025,39.24695710743559,0.0
05/07,0.18825,289.08,0.0,0.0,54.3233025,39.24695710743559,0.0
05/07,0.18825,289.08,0.0,0.0,54.3233025,39.24695710743559,0.0
05/07,0.18825,288.68,0.0,0.0,54.3233025,39.24695710743559,0.0
05/07,0.18855,288.68,0.1593625498008011,0.0002999999999999947,54.409873499999996,39.309502059001225,0.08660399999999847
05/07,0.18855,288.94,0.1593625498008011,0.0,54.409873499999996,39.309502059001225,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,54.409873499999996,39.309502059001225,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,54.409873499999996,39.309502059001225,0.0
05/07,0.18855,289.09,0.1593625498008011,0.0,54.409873499999996,39.309502059001225,0.0
05/07,0.18855,288.57,0.1593625498008011,0.0,54.409873499999996,39.309502059001225,0.0
