Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.18793,290.92,2.5371017023134046,0.0003200000000000147,53.54313630000001,38.82198410457311,0.09309440000000428
05/07,0.18825,290.54,2.7116979484941073,0.00031999999999998696,53.634307500000006,38.88808869092688,0.09297279999999622
05/07,0.18825,290.02,2.3153432251752815,0.0,53.634307500000006,38.88808869092688,0.0
05/07,0.18825,290.15,2.3153432251752815,0.0,53.634307500000006,38.88808869092688,0.0
05/07,0.18825,290.07,1.944113505902756,0.0,53.634307500000006,38.88808869092688,0.0
05/07,0.18825,289.85,1.944113505902756,0.0,53.634307500000006,38.88808869092688,0.0
05/07,0.18825,289.84,1.597495817367367,0.0,53.634307500000006,38.88808869092688,0.0
05/07,0.18825,289.71,1.597495817367367,0.0,53.634307500000006,38.88808869092688,0.0
05/07,0.18825,289.49,0.5179410508329818,0.0,53.634307500000006,38.88808869092688,0.0
05/07,0.18825,289.6,0.34113320185491514,0.0,53.634307500000006,38.88808869092688,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,53.634307500000006,38.88808869092688,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,53.634307500000006,38.88808869092688,0.0
05/07,0.18825,289.57,0.1702761666577901,0.0,53.634307500000006,38.88808869092688,0.0
05/07,0.18825,289.51,0.0,0.0,53.634307500000006,38.88808869092688,0.0
05/07,0.18825,287.93,0.0,0.0,53.634307500000006,38.88808869092688,0.0
05/07,0.18825,0.0,0.0,0.0,53.634307500000006,38.88808869092688,0.0
05/07,0.18825,0.0,0.0,0.0,53.634307500000006,38.88808869092688,0.0
05/07,0.18825,287.44,0.0,0.0,53.634307500000006,38.88808869092688,0.0
05/07,0.18825,287.31,0.0,0.0,53.634307500000006,38.88808869092688,0.0
05/07,0.18825,287.18,0.0,0.0,53.634307500000006,38.88808869092688,0.0
05/07,0.18825,287.35,0.0,0.0,53.634307500000006,38.88808869092688,0.0
05/07,0.18825,288.03,0.0,0.0,53.634307500000006,38.88808869092688,0.0
05/07,0.18825,288.04,0.0,0.0,53.634307500000006,38.88808869092688,0.0
05/07,0.18825,287.96,0.0,0.0,53.634307500000006,38.88808869092688,0.0
05/07,0.18825,288.08,0.0,0.0,53.634307500000006,38.88808869092688,0.0
05/07,0.18825,289.08,0.0,0.0,53.634307500000006,38.88808869092688,0.0
05/07,0.18825,289.08,0.0,0.0,53.634307500000006,38.88808869092688,0.0
05/07,0.18825,288.68,0.0,0.0,53.634307500000006,38.88808869092688,0.0
05/07,0.18855,288.68,0.1593625498008011,0.0002999999999999947,53.719780500000006,38.95006174063353,0.08660399999999847
05/07,0.18855,288.94,0.1593625498008011,0.0,53.719780500000006,38.95006174063353,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,53.719780500000006,38.95006174063353,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,53.719780500000006,38.95006174063353,0.0
05/07,0.18855,289.09,0.1593625498008011,0.0,53.719780500000006,38.95006174063353,0.0
05/07,0.18855,288.57,0.1593625498008011,0.0,53.719780500000006,38.95006174063353,0.0
05/07,0.18885,288.93,0.31872509960158,0.0002999999999999947,53.8052535,39.01203479034018,0.08667899999999848
05/07,0.18916,288.59,0.4833997343957508,0.0003100000000000047,53.893575600000005,39.0760736083704,0.08946290000000136
05/07,0.18916,287.33,0.4833997343957508,0.0,53.893575600000005,39.0760736083704,0.0
05/07,0.18916,287.7,0.4833997343957508,0.0,53.893575600000005,39.0760736083704,0.0
06/07,0.19014,289.55,1.0039840637450226,0.0009800000000000086,54.172787400000004,39.27851890407881,0.28375900000000254
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,54.26680770000001,39.346689258756136,0.09548549999999913
06/07,0.19117,289.43,1.3895518430124598,0.0007000000000000062,54.466244700000004,39.491293041404994,0.20260100000000178
06/07,0.19297,293.1,2.3442057809599515,0.001799999999999996,54.979082700000006,39.86313133964494,0.5275799999999988
06/07,0.19336,292.85,2.551047467515244,0.00039000000000000146,55.0901976,39.94369630426359,0.11421150000000044
06/07,0.19418,293.5,2.985945372580212,0.0008199999999999874,55.3238238,40.11308930679511,0.2406699999999963
06/07,0.19418,293.43,2.985945372580212,0.0,55.3238238,40.11308930679511,0.0
06/07,0.19507,282.15,3.457968708565362,0.0008900000000000019,55.5773937,40.296942687591525,0.2511135000000005
06/07,0.19507,282.81,3.2936192745565362,0.0,55.5773937,40.296942687591525,0.0
06/07,0.19555999999999998,282.47,3.3833791499259913,0.0004899999999999904,55.7169996,40.39816533544573,0.13841029999999732
06/07,0.19556,282.47,3.3833791499259913,2.7755575615628914e-17,55.71699960000001,40.39816533544574,7.8401174441467e-15
06/07,0.19607,284.29,3.65299217593571,0.0005099999999999827,55.862303700000005,40.50351951994705,0.1449878999999951
06/07,0.19607,288.2,3.118754601872298,0.0,55.862303700000005,40.50351951994705,0.0
06/07,0.19655,286.94,3.192103743371666,0.0004800000000000082,55.999060500000006,40.6026763994777,0.13773120000000236
06/07,0.19655,287.05,2.8142490976617696,0.0,55.999060500000006,40.6026763994777,0.0
06/07,0.19704000000000002,286.21,2.1091361351505578,0.0004900000000000182,56.13866640000001,40.70389904733191,0.1402429000000052
06/07,0.19704,286.37,1.903185767480342,-2.7755575615628914e-17,56.138666400000005,40.70389904733191,-7.948364189047652e-15
06/07,0.19752,284.91,1.7200535585539134,0.0004800000000000082,56.275423200000006,40.803055926862555,0.13675680000000234
