Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
06/07,0.18948666666666664,288.31666666666666,0.94291041463197,0.0003266666666666418,53.16995866666666,38.53811725940323,0.09418344444443727
06/07,0.18981333333333333,288.93333333333334,0.8304559539619394,0.0003266666666666973,53.26162133333334,38.60455527599933,0.09438488888889775
06/07,0.19014,289.55,1.0039840637450226,0.00032666666666666955,53.353284,38.67099329259542,0.09458633333333417
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,53.445882000000005,38.738109248136375,0.09548549999999913
06/07,0.190645,289.37,1.2722443559096908,0.00017500000000000848,53.49498700000001,38.77370104274143,0.050639750000002454
06/07,0.19082,289.39,1.3652058432934933,0.00017499999999998073,53.544092,38.80929283734647,0.05064324999999442
06/07,0.190995,289.41,1.4581673306772958,0.00017500000000000848,53.593197,38.84488463195152,0.05064675000000246
06/07,0.19117,289.43,1.4126027812511932,0.00017500000000000848,53.64230200000001,38.88047642655658,0.05065025000000246
06/07,0.19162,290.3475,1.4667725708234158,0.00045000000000000595,53.768572000000006,38.97199818411242,0.13065637500000174
06/07,0.19207,291.265,1.5383802072319819,0.0004499999999999782,53.894842000000004,39.06351994166826,0.13106924999999364
06/07,0.19252,292.1825,1.7762740537111465,0.00045000000000000595,54.021112,39.1550416992241,0.13148212500000175
06/07,0.19297,293.1,2.0141679001903112,0.00045000000000000595,54.14738200000001,39.246563456779946,0.13189500000000176
06/07,0.19336,292.85,2.04411919924008,0.00039000000000000146,54.25681600000001,39.32588231332834,0.11421150000000044
06/07,0.193524,292.973,1.9549030626580421,0.00016399999999999748,54.3028344,39.35923690941536,0.04804757199999926
06/07,0.193688,293.096,1.865993478489525,0.00016399999999999748,54.3488528,39.39259150550238,0.04806774399999926
06/07,0.193852,293.21900000000005,1.7756077072504928,0.00016399999999999748,54.394871200000004,39.425946101589396,0.04808791599999927
06/07,0.194016,293.3420000000001,1.7682079257258065,0.00016399999999999748,54.440889600000006,39.45930069767642,0.04810808799999928
06/07,0.19418,293.4650000000001,1.7608217168011642,0.00016399999999999748,54.486908,39.492655293763434,0.04812825999999928
06/07,0.1944025,290.71875,1.784078117228205,0.00022250000000001435,54.549341500000004,39.53790771833271,0.06468492187500417
06/07,0.194625,287.9725,1.807291939111777,0.0002224999999999866,54.611775,39.58316014290199,0.06407388124999615
06/07,0.1948475,285.22625000000005,1.684323139547006,0.00022250000000001435,54.674208500000006,39.628412567471266,0.06346284062500411
06/07,0.19507,282.48,1.5619305461550548,0.0002224999999999866,54.736642,39.67366499204054,0.06285179999999622
06/07,0.19556,282.47,1.5790567213796125,0.0004900000000000182,54.87413600000001,39.773322016934685,0.13841030000000515
06/07,0.19607,284.29,1.6064673265274276,0.0005099999999999827,55.017242,39.87704667549797,0.1449878999999951
06/07,0.19607,288.2,1.401530823334718,0.0,55.017242,39.87704667549797,0.0
06/07,0.19655,286.94,1.5636303507575278,0.0004800000000000082,55.15193000000001,39.97466988355754,0.13773120000000236
06/07,0.19655,287.05,1.4776341332452203,0.0,55.15193000000001,39.97466988355754,0.0
06/07,0.19704000000000002,286.21,1.6445535769556319,0.0004900000000000182,55.28942400000001,40.07432690845168,0.1402429000000052
06/07,0.19704,286.29,1.558634339435927,-2.7755575615628914e-17,55.289424000000004,40.07432690845168,-7.946143742998402e-15
06/07,0.19704,286.37,1.4728602327737095,0.0,55.289424000000004,40.07432690845168,0.0
06/07,0.19752,284.91,1.6036316405396045,0.0004800000000000082,55.42411200000001,40.17195011651125,0.13675680000000234
06/07,0.19752,284.61,1.487475915221581,0.0,55.42411200000001,40.17195011651125,0.0
06/07,0.19801,285.36,1.6230641912264643,0.0004899999999999904,55.561606000000005,40.27160714140538,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,55.561606000000005,40.27160714140538,0.0
06/07,0.19855875,282.65125,1.533416854162395,0.0005487500000000145,55.715585250000004,40.383212840202646,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,55.8695645,40.49481853899991,0.15519884687499624
06/07,0.19956600000000002,280.97,1.783036670576843,0.00045850000000002833,55.99821960000001,40.58806904086515,0.12882474500000798
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006289999999999907,56.17471700000001,40.715996119759865,0.1758883183333307
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,56.27783750000003,40.79073888843049,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,56.38095800000001,40.86548165710108,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,56.521258,40.96717249882979,0.13991555555555568
06/07,0.20143,279.73,2.2279740154283356,0.0,56.521258,40.96717249882979,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,56.521258,40.96717249882979,0.0
06/07,0.20167,278.6325,2.1010530579181896,0.00023999999999999022,56.588602,41.01598410285957,0.06687179999999728
06/07,0.20190999999999998,278.73187499999995,1.969597495075992,0.00023999999999999022,56.655946,41.06479570688935,0.06689564999999727
06/07,0.20239000000000001,283.51,2.2120094944699797,0.00048000000000003595,56.79063400000001,41.16241891494892,0.1360848000000102
06/07,0.202578,283.32599999999996,2.024211977563306,0.00018799999999999373,56.843386800000005,41.20065467143892,0.05326528799999822
06/07,0.202766,283.142,1.8374496189244471,0.00018799999999999373,56.896139600000005,41.238890427928915,0.053230695999998225
07/07,0.202954,282.95799999999997,1.6976839742240513,0.00018799999999999373,56.948892400000005,41.27712618441891,0.05319610399999822
07/07,0.203142,282.774,1.4720647368815287,0.00018799999999999373,57.0016452,41.3153619409089,0.053161511999998225
07/07,0.20357,282.405,1.499532564661843,0.0004280000000000117,57.121742000000005,41.40240930142868,0.1208693400000033
07/07,0.20369,282.61749999999995,1.3736127009406296,0.00012000000000000899,57.15541400000001,41.42681510344358,0.033914100000002535
07/07,0.20381,282.83,1.1815519038872013,0.00011999999999998123,57.189086,41.45122090545847,0.03393959999999469
07/07,0.20438499999999998,283.129,1.467010872263308,0.0005749999999999922,57.350431,41.56816537344649,0.1627991749999978
07/07,0.20496,283.428,1.7524698406394368,0.0005750000000000199,57.511776000000005,41.68510984143451,0.16297110000000564
07/07,0.205535,283.7270000000001,1.9164972479793763,0.0005749999999999922,57.673121,41.80205430942253,0.16314302499999783
07/07,0.20611,284.026,2.0801347134862036,0.0005749999999999922,57.834466,41.91899877741055,0.1633149499999978
07/07,0.206685,284.325,2.122140421957597,0.0005750000000000199,57.995811,42.03594324539858,0.16348687500000567
07/07,0.20726,284.624,2.3112085221494993,0.0005749999999999922,58.15715600000001,42.1528877133866,0.1636587999999978
07/07,0.207835,284.923,2.4999260231005183,0.0005749999999999922,58.318501000000005,42.26983218137462,0.16383072499999776
07/07,0.20840999999999998,285.222,2.688293899110139,0.0005749999999999922,58.479846,42.38677664936264,0.16400264999999775
07/07,0.208985,285.521,2.8763131208711323,0.0005750000000000199,58.641191000000006,42.503721117350665,0.1641745750000057
07/07,0.20956,285.82,2.9424767893108106,0.0005749999999999922,58.802536,42.62066558533868,0.16434649999999776
07/07,0.20956,285.85,2.881830232215621,0.0,58.802536,42.62066558533868,0.0
07/07,0.20956,283.04,2.8212550905254874,0.0,58.802536,42.62066558533868,0.0
07/07,0.21003,283.225,2.761944369694458,0.0004699999999999982,58.934418,42.71625497656367,0.1331157499999995
07/07,0.2105,283.41,2.7029664324746294,0.0004699999999999982,59.066300000000005,42.811844367788666,0.1332026999999995
07/07,0.210735,283.19500000000005,2.5299827280025333,0.00023500000000001298,59.13224100000001,42.85963906340116,0.06655082500000369
07/07,0.21097,282.98,2.35796419387706,0.00023499999999998522,59.198182,42.90743375901366,0.06650029999999582
07/07,0.21097,282.815,2.0732031835885456,0.0,59.198182,42.90743375901366,0.0
07/07,0.21097,282.65,1.7900221943452532,0.0,59.198182,42.90743375901366,0.0
07/07,0.2112,283.57,1.6190728221906925,0.00023000000000000798,59.26272,42.95421154620886,0.06522110000000227
07/07,0.21143,283.4295,1.449066743438432,0.00023000000000000798,59.32725800000001,43.00098933340408,0.06518878500000226
07/07,0.21143,283.29,1.1699404263463942,0.0,59.32725800000001,43.00098933340408,0.0
07/07,0.21143,282.985,0.892345867531974,0.0,59.32725800000001,43.00098933340408,0.0
07/07,0.21143,282.78333333333336,0.892345867531974,0.0,59.32725800000001,43.00098933340408,0.0
07/07,0.21143,282.58166666666665,0.892345867531974,0.0,59.32725800000001,43.00098933340408,0.0
07/07,0.21229484375,280.41015625,1.078342974813129,0.0008648437499999828,59.56993315625,43.17688271120671,0.24251097106933112
07/07,0.21233000000000002,280.558125,0.8693586698337308,3.515625000002909e-05,59.57979800000001,43.18403284851576,0.00986337158203941
07/07,0.21255500000000002,280.4240625,0.8636439129712681,0.00022500000000000298,59.64293300000001,43.22979372729369,0.06309541406250083
07/07,0.213,281.3,0.9622221168886558,0.0004449999999999732,59.7678,43.32029857643223,0.12517849999999248
07/07,0.21322333333333326,282.2633333333333,1.068082349781152,0.00022333333333326988,59.83046733333332,43.36572048573771,0.0630388111110932
07/07,0.21344666666666667,283.2266666666667,1.1739425826736927,0.00022333333333340866,59.893134666666676,43.41114239504322,0.06325395555557689
07/07,0.21366999999999997,284.19,1.1695075757575557,0.00022333333333329763,59.955802,43.45656430434871,0.06346909999998986
07/07,0.21367,283.8,1.059452300997954,2.7755575615628914e-17,59.955802000000006,43.45656430434871,7.877032359715486e-15
07/07,0.21367,283.41,1.059452300997954,0.0,59.955802000000006,43.45656430434871,0.0
07/07,0.21455,282.98,1.4756657049614486,0.0008799999999999919,60.20273,43.63554018579125,0.24902239999999773
07/07,0.21477,282.56,1.579719055952311,0.00021999999999999797,60.264462,43.680284156151885,0.062163199999999426
07/07,0.21499,281.905,1.6837724069431959,0.00021999999999999797,60.326194,43.72502812651251,0.062019099999999425
07/07,0.21499,281.34000000000003,1.2695344843955958,0.0,60.326194,43.72502812651251,0.0
07/07,0.21499,281.11,1.2527669194178692,0.0,60.326194,43.72502812651251,0.0
07/07,0.21499,280.89,1.1455858483686354,0.0,60.326194,43.72502812651251,0.0
07/07,0.21499,280.6,0.9342723004694742,0.0,60.326194,43.72502812651251,0.0
