Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.18825,289.35714285714283,1.114844500677381,0.0,53.1448575,38.53374099429554,0.0
05/07,0.18825,172.38600000000002,0.9948973509144032,0.0,53.1448575,38.53374099429554,0.0
05/07,0.18825,288.23142857142864,0.8752344377958243,0.0,53.1448575,38.53374099429554,0.0
05/07,0.18850714285714285,288.89714285714285,0.8934836943686353,0.0002571428571428447,53.217451499999996,38.58637672473738,0.07428783673469028
05/07,0.18885,288.93,0.9575118946499206,0.00034285714285714475,53.314243499999996,38.65655769865983,0.09906171428571484
05/07,0.18916,288.59,1.0038445108927707,0.0003100000000000047,53.4017596,38.720012995914715,0.08946290000000136
05/07,0.18916,287.33,0.9149350476139739,0.0,53.4017596,38.720012995914715,0.0
05/07,0.18916,287.7,0.826181973242357,0.0,53.4017596,38.720012995914715,0.0
06/07,0.18948666666666664,288.31666666666666,0.94291041463197,0.0003266666666666418,53.49398086666666,38.786879868290825,0.09418344444443727
06/07,0.18981333333333333,288.93333333333334,0.8304559539619394,0.0003266666666666973,53.58620213333334,38.85374674066694,0.09438488888889775
06/07,0.19014,289.55,1.0039840637450226,0.00032666666666666955,53.6784234,38.92061361304305,0.09458633333333417
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,53.7715857,38.98816280044341,0.09548549999999913
06/07,0.190645,289.37,1.2722443559096908,0.00017500000000000848,53.820989950000005,39.023984339216334,0.050639750000002454
06/07,0.19082000000000002,289.39,1.3652058432934933,0.00017500000000000848,53.87039420000001,39.059805877989255,0.05064325000000245
06/07,0.190995,289.41,1.4581673306772958,0.00017499999999998073,53.91979845,39.09562741676216,0.050646749999994425
06/07,0.19117,289.43,1.4126027812511932,0.00017500000000000848,53.969202700000004,39.131448955535085,0.05065025000000246
06/07,0.19162,290.3475,1.4667725708234158,0.00045000000000000595,54.096242200000006,39.223561483808304,0.13065637500000174
06/07,0.19207,291.265,1.5383802072319819,0.0004499999999999782,54.2232817,39.315674012081516,0.13106924999999364
06/07,0.19252,292.1825,1.7762740537111465,0.00045000000000000595,54.350321199999996,39.40778654035473,0.13148212500000175
06/07,0.19297,293.1,2.0141679001903112,0.00045000000000000595,54.4773607,39.49989906862795,0.13189500000000176
06/07,0.19336,292.85,2.04411919924008,0.00039000000000000146,54.587461600000005,39.579729926464736,0.11421150000000044
06/07,0.193524,292.973,1.9549030626580421,0.00016399999999999748,54.63376044,39.61329982565764,0.04804757199999926
06/07,0.193688,293.096,1.865993478489525,0.00016399999999999748,54.68005928,39.646869724850546,0.04806774399999926
06/07,0.193852,293.21900000000005,1.7756077072504928,0.00016399999999999748,54.72635812,39.68043962404345,0.04808791599999927
06/07,0.19401600000000002,293.3420000000001,1.7682079257258287,0.00016400000000002524,54.772656960000006,39.71400952323636,0.04810808800000742
06/07,0.19418,293.4650000000001,1.7608217168011642,0.00016399999999996973,54.8189558,39.74757942242926,0.04812825999999113
06/07,0.1944025,290.71875,1.784078117228205,0.00022250000000001435,54.881769775,39.79312395029769,0.06468492187500417
06/07,0.194625,287.9725,1.807291939111777,0.0002224999999999866,54.94458375,39.83866847816611,0.06407388124999615
06/07,0.19484749999999998,285.22625000000005,1.684323139547006,0.0002224999999999866,55.007397725,39.884213006034535,0.06346284062499619
06/07,0.19507,282.48,1.5619305461550548,0.00022250000000001435,55.0702117,39.92975753390296,0.06285180000000405
06/07,0.19555999999999998,282.47,1.5790567213795903,0.0004899999999999904,55.2085436,40.03005784246712,0.13841029999999732
06/07,0.19607,284.29,1.6064673265274276,0.0005100000000000104,55.3525217,40.13445204117677,0.14498790000000297
06/07,0.19607,288.2,1.401530823334718,0.0,55.3525217,40.13445204117677,0.0
06/07,0.19655,286.94,1.5636303507575278,0.0004800000000000082,55.4880305,40.2327054046682,0.13773120000000236
06/07,0.19655,287.05,1.4776341332452203,0.0,55.4880305,40.2327054046682,0.0
06/07,0.19704,286.21,1.6445535769556097,0.0004899999999999904,55.6263624,40.33300571323237,0.14024289999999726
06/07,0.19704000000000002,286.29,1.558634339435927,2.7755575615628914e-17,55.626362400000005,40.333005713232374,7.946143742998402e-15
06/07,0.19704000000000002,286.37,1.4728602327737317,0.0,55.626362400000005,40.333005713232374,0.0
06/07,0.19752,284.91,1.6036316405396045,0.00047999999999998044,55.7618712,40.431259076723805,0.13675679999999443
06/07,0.19752,284.61,1.487475915221581,0.0,55.7618712,40.431259076723805,0.0
06/07,0.19801,285.36,1.6230641912264865,0.0004899999999999904,55.9002031,40.53155938528797,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,55.9002031,40.53155938528797,0.0
06/07,0.19855875,282.65125,1.5334168541624171,0.0005487500000000145,56.0551207125,40.643885496154475,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,56.210038325,40.75621160702098,0.15519884687499624
06/07,0.199566,280.97,1.783036670576843,0.0004585000000000006,56.33947746,40.85006403860603,0.12882474500000018
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006290000000000184,56.517050450000006,40.97881688368126,0.17588831833333848
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,56.620799375000026,41.0540421151044,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,56.7245483,41.12926734652751,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,56.8657033,41.23161460016442,0.13991555555555568
06/07,0.20143,279.73,2.2279740154283356,0.0,56.8657033,41.23161460016442,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,56.8657033,41.23161460016442,0.0
06/07,0.20167000000000002,278.6325,2.1010530579181896,0.00024000000000001798,56.933457700000005,41.28074128191014,0.066871800000005
06/07,0.20191,278.73187499999995,1.9695974950760142,0.00023999999999999022,57.001212100000004,41.32986796365585,0.06689564999999727
06/07,0.20239,283.51,2.2120094944699797,0.00047999999999998044,57.13672089999999,41.428121327147274,0.13608479999999445
06/07,0.202578,283.326,2.024211977563306,0.00018800000000002148,57.189795180000004,41.46660389451476,0.05326528800000609
06/07,0.202766,283.142,1.8374496189244471,0.00018799999999999373,57.24286946,41.505086461882236,0.053230695999998225
07/07,0.202954,282.958,1.6976839742240735,0.00018799999999999373,57.29594374,41.54356902924971,0.05319610399999823
07/07,0.20314200000000002,282.774,1.472064736881551,0.00018800000000002148,57.34901802,41.58205159661719,0.05316151200000607
07/07,0.20357,282.405,1.499532564661843,0.00042799999999998395,57.4698467,41.66966084573038,0.12086933999999545
07/07,0.20369,282.61749999999995,1.3736127009406296,0.00012000000000000899,57.503723900000004,41.69422418660324,0.033914100000002535
07/07,0.20381,282.83,1.1815519038872013,0.00011999999999998123,57.537601099999996,41.718787527476096,0.03393959999999469
07/07,0.204385,283.129,1.4670108722633302,0.0005750000000000199,57.699929350000005,41.83648686915854,0.16279917500000565
07/07,0.20496,283.428,1.7524698406394368,0.0005749999999999922,57.8622576,41.95418621084098,0.1629710999999978
07/07,0.205535,283.7270000000001,1.916497247979354,0.0005749999999999922,58.02458585,42.071885552523426,0.16314302499999783
07/07,0.20611,284.026,2.0801347134862036,0.0005749999999999922,58.186914099999996,42.189584894205865,0.1633149499999978
07/07,0.20668499999999998,284.325,2.122140421957597,0.0005749999999999922,58.34924235,42.30728423588831,0.16348687499999778
07/07,0.20726,284.624,2.3112085221494993,0.0005750000000000199,58.5115706,42.42498357757076,0.16365880000000568
07/07,0.207835,284.923,2.4999260231005183,0.0005749999999999922,58.67389885,42.542682919253195,0.16383072499999776
07/07,0.20841,285.222,2.6882938991101613,0.0005750000000000199,58.8362271,42.66038226093564,0.16400265000000566
07/07,0.208985,285.52099999999996,2.87631312087111,0.0005749999999999922,58.998555350000004,42.77808160261809,0.16417457499999774
07/07,0.20956,285.82,2.9424767893108106,0.0005749999999999922,59.1608836,42.895780944300526,0.16434649999999776
07/07,0.20956,285.85,2.881830232215621,0.0,59.1608836,42.895780944300526,0.0
07/07,0.20956,283.04,2.8212550905254874,0.0,59.1608836,42.895780944300526,0.0
07/07,0.21003000000000002,283.225,2.761944369694458,0.00047000000000002595,59.29356930000001,42.99198736271923,0.13311575000000736
07/07,0.2105,283.41,2.7029664324746294,0.00046999999999997044,59.426255,43.08819378113791,0.13320269999999163
07/07,0.21073499999999998,283.19500000000005,2.529982728002511,0.00023499999999998522,59.492597849999996,43.136296990347255,0.06655082499999583
07/07,0.21097,282.98,2.35796419387706,0.00023500000000001298,59.5589407,43.184400199556606,0.06650030000000368
07/07,0.21097,282.815,2.073203183588568,0.0,59.5589407,43.184400199556606,0.0
07/07,0.21097,282.65,1.7900221943452532,0.0,59.5589407,43.184400199556606,0.0
07/07,0.2112,283.57,1.6190728221906925,0.00023000000000000798,59.623872,43.23147993622958,0.06522110000000227
07/07,0.21143,283.4295,1.4490667434384097,0.00023000000000000798,59.688803300000004,43.27855967290256,0.06518878500000226
07/07,0.21143,283.29,1.1699404263463942,0.0,59.688803300000004,43.27855967290256,0.0
07/07,0.21143,282.985,0.892345867531974,0.0,59.688803300000004,43.27855967290256,0.0
07/07,0.21143,282.78333333333336,0.892345867531974,0.0,59.688803300000004,43.27855967290256,0.0
07/07,0.21143,282.58166666666665,0.892345867531974,0.0,59.688803300000004,43.27855967290256,0.0
07/07,0.21229484375,280.41015625,1.0783429748131068,0.0008648437499999828,59.9329573390625,43.45558843817764,0.24251097106933112
07/07,0.21233,280.558125,0.8693586698337308,3.515625000000133e-05,59.9428823,43.46278472944899,0.009863371582031625
07/07,0.212555,280.4240625,0.8636439129712681,0.00022500000000000298,60.00640205,43.5088409935856,0.06309541406250083
07/07,0.213,281.3,0.9622221168886558,0.00044500000000000095,60.13203,43.599930049322445,0.12517850000000028
