Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.18466,289.1,4.4575178187577835,0.0,53.3556604,38.53825919348092,0.0
05/07,0.18529,289.79,4.524172166751272,0.0006300000000000194,53.5376926,38.66973922863684,0.18256770000000563
05/07,0.18529,279.48,4.524172166751272,0.0,53.5376926,38.66973922863684,0.0
05/07,0.18728,285.08,5.646753539798044,0.0019899999999999918,54.1126832,39.08504918095476,0.5673091999999976
05/07,0.18761,284.26,5.5352421668448,0.00032999999999999696,54.2080334,39.153919675560246,0.09380579999999913
05/07,0.18761,286.89,4.652200591286881,0.0,54.2080334,39.153919675560246,0.0
05/07,0.18761,290.91,3.6175853308295647,0.0,54.2080334,39.153919675560246,0.0
05/07,0.18793,290.92,2.5371017023134046,0.0003200000000000147,54.3004942,39.220703185480716,0.09309440000000428
05/07,0.18825,290.54,2.7116979484941073,0.00031999999999998696,54.392955,39.287486695401185,0.09297279999999622
05/07,0.18825,290.02,2.3153432251752815,0.0,54.392955,39.287486695401185,0.0
05/07,0.18825,290.15,2.3153432251752815,0.0,54.392955,39.287486695401185,0.0
05/07,0.18825,290.07,1.944113505902756,0.0,54.392955,39.287486695401185,0.0
05/07,0.18825,289.85,1.944113505902756,0.0,54.392955,39.287486695401185,0.0
05/07,0.18825,289.84,1.597495817367367,0.0,54.392955,39.287486695401185,0.0
05/07,0.18825,289.71,1.597495817367367,0.0,54.392955,39.287486695401185,0.0
05/07,0.18825,289.49,0.5179410508329818,0.0,54.392955,39.287486695401185,0.0
05/07,0.18825,289.6,0.34113320185491514,0.0,54.392955,39.287486695401185,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,54.392955,39.287486695401185,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,54.392955,39.287486695401185,0.0
05/07,0.18825,289.57,0.1702761666577901,0.0,54.392955,39.287486695401185,0.0
05/07,0.18825,289.51,0.0,0.0,54.392955,39.287486695401185,0.0
05/07,0.18825,287.93,0.0,0.0,54.392955,39.287486695401185,0.0
05/07,0.18825,0.0,0.0,0.0,54.392955,39.287486695401185,0.0
05/07,0.18825,0.0,0.0,0.0,54.392955,39.287486695401185,0.0
05/07,0.18825,287.44,0.0,0.0,54.392955,39.287486695401185,0.0
05/07,0.18825,287.31,0.0,0.0,54.392955,39.287486695401185,0.0
05/07,0.18825,287.18,0.0,0.0,54.392955,39.287486695401185,0.0
05/07,0.18825,287.35,0.0,0.0,54.392955,39.287486695401185,0.0
05/07,0.18825,288.03,0.0,0.0,54.392955,39.287486695401185,0.0
05/07,0.18825,288.04,0.0,0.0,54.392955,39.287486695401185,0.0
05/07,0.18825,287.96,0.0,0.0,54.392955,39.287486695401185,0.0
05/07,0.18825,288.08,0.0,0.0,54.392955,39.287486695401185,0.0
05/07,0.18825,289.08,0.0,0.0,54.392955,39.287486695401185,0.0
05/07,0.18825,289.08,0.0,0.0,54.392955,39.287486695401185,0.0
05/07,0.18825,288.68,0.0,0.0,54.392955,39.287486695401185,0.0
05/07,0.18855,288.68,0.1593625498008011,0.0002999999999999947,54.479637,39.350096235951625,0.08660399999999847
05/07,0.18855,288.94,0.1593625498008011,0.0,54.479637,39.350096235951625,0.0
