Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.18328,288.64,3.6768865256250782,0.0022199999999999998,53.0723896,38.32038813616894,0.6407807999999999
05/07,0.18328,288.64,3.6768865256250782,0.0,53.0723896,38.32038813616894,0.0
05/07,0.18399000000000001,288.53,4.07851566919335,0.0007100000000000162,53.2779843,38.468835733160866,0.20485630000000465
05/07,0.18399,290.07,4.07851566919335,-2.7755575615628914e-17,53.27798429999999,38.46883573316086,-8.051059818825479e-15
05/07,0.18466,288.42,4.4575178187577835,0.0006700000000000039,53.4719962,38.60892008525183,0.19324140000000115
05/07,0.18466,289.1,4.4575178187577835,0.0,53.4719962,38.60892008525183,0.0
05/07,0.18529,289.79,4.524172166751272,0.0006300000000000194,53.6544253,38.740641192441856,0.18256770000000563
05/07,0.18529,279.48,4.524172166751272,0.0,53.6544253,38.740641192441856,0.0
05/07,0.18728,285.08,5.646753539798044,0.0019899999999999918,54.2306696,39.15671262626429,0.5673091999999976
05/07,0.18761,284.26,5.5352421668448,0.00032999999999999696,54.3262277,39.225709396697155,0.09380579999999913
05/07,0.18761,286.89,4.652200591286881,0.0,54.3262277,39.225709396697155,0.0
05/07,0.18761,290.91,3.6175853308295647,0.0,54.3262277,39.225709396697155,0.0
05/07,0.18792999999999999,290.92,2.5371017023133824,0.00031999999999998696,54.41889009999999,39.29261535590478,0.0930943999999962
05/07,0.18825,290.54,2.7116979484941073,0.0003200000000000147,54.5115525,39.35952131511241,0.09297280000000428
05/07,0.18825,290.02,2.3153432251752815,0.0,54.5115525,39.35952131511241,0.0
05/07,0.18825,290.15,2.3153432251752815,0.0,54.5115525,39.35952131511241,0.0
05/07,0.18825,290.07,1.944113505902756,0.0,54.5115525,39.35952131511241,0.0
05/07,0.18825,289.85,1.944113505902756,0.0,54.5115525,39.35952131511241,0.0
05/07,0.18825,289.84,1.597495817367367,0.0,54.5115525,39.35952131511241,0.0
05/07,0.18825,289.71,1.597495817367367,0.0,54.5115525,39.35952131511241,0.0
05/07,0.18825,289.49,0.5179410508329818,0.0,54.5115525,39.35952131511241,0.0
05/07,0.18825,289.6,0.34113320185491514,0.0,54.5115525,39.35952131511241,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,54.5115525,39.35952131511241,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,54.5115525,39.35952131511241,0.0
05/07,0.18825,289.57,0.1702761666578123,0.0,54.5115525,39.35952131511241,0.0
