Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
06/07,0.19704,286.21,1.6445535769556097,0.0004899999999999904,54.90322559999999,39.77628746245312,0.14024289999999726
06/07,0.19704000000000002,286.29,1.558634339435927,2.7755575615628914e-17,54.903225600000006,39.77628746245313,7.946143742998402e-15
06/07,0.19704000000000002,286.37,1.4728602327737317,0.0,54.903225600000006,39.77628746245313,0.0
06/07,0.19752,284.91,1.6036316405396045,0.00047999999999998044,55.0369728,39.87318463044936,0.13675679999999443
06/07,0.19752,284.61,1.487475915221581,0.0,55.0369728,39.87318463044936,0.0
06/07,0.19801,285.36,1.6230641912264865,0.0004899999999999904,55.173506399999994,39.97210048944551,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,55.173506399999994,39.97210048944551,0.0
06/07,0.19855875,282.65125,1.5334168541624171,0.0005487500000000145,55.3264101,40.0828761580662,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,55.47931379999999,40.19365182668689,0.15519884687499624
06/07,0.199566,280.97,1.783036670576843,0.0004585000000000006,55.60707024,40.2862088090333,0.12882474500000018
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006290000000000184,55.7823348,40.41318447292836,0.17588831833333848
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,55.88473500000002,40.48737136717549,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,55.9871352,40.56155826142258,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,56.126455199999995,40.66249281141866,0.13991555555555568
06/07,0.20143,279.73,2.2279740154283356,0.0,56.126455199999995,40.66249281141866,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,56.126455199999995,40.66249281141866,0.0
06/07,0.20167000000000002,278.6325,2.1010530579181896,0.00024000000000001798,56.1933288,40.71094139541678,0.066871800000005
06/07,0.20191,278.64374999999995,1.9695974950760142,0.00023999999999999022,56.2602024,40.75938997941489,0.06687449999999727
