Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,51.2456542,37.178720969767284,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,51.370706799999994,37.26944662825529,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,51.4957594,37.3601722867433,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,51.620811999999994,37.45089794523131,0.12815616
05/07,0.18399,288.53,2.4867110163287354,0.0007099999999999884,51.82078349999999,37.59597726398466,0.20485629999999663
05/07,0.18399000000000001,290.07,2.3409378054304097,2.7755575615628914e-17,51.8207835,37.595977263984665,8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.0003349999999999742,51.915136249999996,37.66443018198801,0.09695402499999255
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,52.009488999999995,37.73288309999135,0.09673460000000056
05/07,0.184975,289.275,2.451655272819342,0.0003150000000000097,52.09820875,37.79724927662136,0.0911216250000028
05/07,0.18529,289.79,2.4809778529270243,0.0003150000000000097,52.1869285,37.86161545325137,0.09128385000000282
05/07,0.18529,284.635,2.3362421296807767,0.0,52.1869285,37.86161545325137,0.0
05/07,0.18529,279.48,2.0859044428773066,0.0,52.1869285,37.86161545325137,0.0
05/07,0.18551111111111115,280.1022222222221,1.9583128757178825,0.00022111111111114412,52.24920444444445,37.906796649545456,0.061933713580256136
05/07,0.18573222222222224,280.72444444444443,1.8313425052755905,0.0002211111111110886,52.31148038888889,37.95197784583953,0.06207129382715417
05/07,0.18595333333333333,281.3466666666667,1.704988805997365,0.0002211111111110886,52.373756333333326,37.9971590421336,0.06220887407406775
05/07,0.18617444444444445,281.9688888888889,1.5792472961831283,0.00022111111111111637,52.43603227777778,38.042340238427684,0.06234645432098914
05/07,0.1863955555555556,282.5911111111111,1.3074382061827317,0.00022111111111114412,52.49830822222223,38.08752143472177,0.06248403456791056
05/07,0.18661666666666668,283.2133333333333,1.4276138195916444,0.0002211111111110886,52.560584166666665,38.132702631015846,0.06262161481480844
05/07,0.1868377777777777,283.83555555555563,1.3632322136323038,0.0002211111111110331,52.62286011111109,38.177883827309905,0.06275919506170627
05/07,0.18705888888888889,284.45777777777784,1.299084202799139,0.00022111111111117188,52.68513605555555,38.223065023604,0.06289677530865927
05/07,0.18728,285.08,1.2461143397756391,0.00022111111111111637,52.747412,38.26824621989808,0.06303435555555705
05/07,0.187445,284.67,1.163041718387392,0.00016499999999999848,52.79388425,38.30196183622809,0.04697054999999957
05/07,0.18761,284.26,1.2520913163149627,0.00016499999999999848,52.8403565,38.335677452558095,0.04690289999999957
05/07,0.18771666666666667,289.5733333333333,1.3096587331570264,0.00010666666666667157,52.870399166666665,38.357473406549204,0.03088782222222364
05/07,0.18825,290.2366666666666,1.4764015333013747,0.0005333333333333301,53.0206125,38.46645317650477,0.15479288888888793
05/07,0.18825,290.07,1.3555955706841871,0.0,53.0206125,38.46645317650477,0.0
05/07,0.18825,289.8,1.2350769010145868,0.0,53.0206125,38.46645317650477,0.0
05/07,0.18825,289.35714285714283,1.114844500677381,0.0,53.0206125,38.46645317650477,0.0
05/07,0.18825,172.38600000000002,0.9948973509144032,0.0,53.0206125,38.46645317650477,0.0
05/07,0.18825,288.23142857142864,0.8752344377958243,0.0,53.0206125,38.46645317650477,0.0
05/07,0.18850714285714285,288.89714285714285,0.8934836943686353,0.0002571428571428447,53.093036785714276,38.51899699416192,0.07428783673469028
05/07,0.18885,288.93,0.9575118946499206,0.00034285714285714475,53.18960249999999,38.589055417704785,0.09906171428571484
05/07,0.18916,288.59,1.0038445108927707,0.0003100000000000047,53.27691399999999,38.652399908991455,0.08946290000000136
05/07,0.18916,287.33,0.9149350476139739,0.0,53.27691399999999,38.652399908991455,0.0
05/07,0.18916,287.7,0.826181973242357,0.0,53.27691399999999,38.652399908991455,0.0
06/07,0.18948666666666664,288.31666666666666,0.94291041463197,0.0003266666666666418,53.368919666666656,38.719150018089245,0.09418344444443727
06/07,0.18981333333333333,288.93333333333334,0.8304559539619394,0.0003266666666666973,53.46092533333333,38.785900127187034,0.09438488888889775
06/07,0.19014,289.55,1.0039840637450226,0.00032666666666666955,53.552930999999994,38.852650236284816,0.09458633333333417
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,53.645875499999995,38.92008146894483,0.09548549999999913
06/07,0.190645,289.37,1.2722443559096908,0.00017500000000000848,53.69516425,38.9558404559615,0.050639750000002454
06/07,0.19082,289.39,1.3652058432934933,0.00017499999999998073,53.74445299999999,38.99159944297817,0.05064324999999442
06/07,0.190995,289.41,1.4581673306772958,0.00017500000000000848,53.793741749999995,39.02735842999484,0.05064675000000246
06/07,0.19117,289.43,1.4126027812511932,0.00017500000000000848,53.8430305,39.06311741701151,0.05065025000000246
06/07,0.19162,290.3475,1.4667725708234158,0.00045000000000000595,53.969772999999996,39.15506909791153,0.13065637500000174
06/07,0.19207,291.265,1.5383802072319819,0.0004499999999999782,54.096515499999995,39.24702077881154,0.13106924999999364
06/07,0.19252,292.1825,1.7762740537111465,0.00045000000000000595,54.223257999999994,39.33897245971155,0.13148212500000175
06/07,0.19297,293.1,2.0141679001903112,0.00045000000000000595,54.35000049999999,39.43092414061156,0.13189500000000176
06/07,0.19336,292.85,2.04411919924008,0.00039000000000000146,54.459844,39.51061559739157,0.11421150000000044
06/07,0.193524,292.973,1.9549030626580421,0.00016399999999999748,54.5060346,39.54412687665291,0.04804757199999926
06/07,0.193688,293.096,1.865993478489525,0.00016399999999999748,54.552225199999995,39.577638155914244,0.04806774399999926
06/07,0.193852,293.21900000000005,1.7756077072504928,0.00016399999999999748,54.5984158,39.611149435175584,0.04808791599999927
06/07,0.194016,293.3420000000001,1.7682079257258065,0.00016399999999999748,54.644606399999994,39.64466071443692,0.04810808799999928
06/07,0.19418,293.4650000000001,1.7608217168011642,0.00016399999999999748,54.690796999999996,39.67817199369826,0.04812825999999928
06/07,0.1944025,290.71875,1.784078117228205,0.00022250000000001435,54.753464125,39.723636991476596,0.06468492187500417
06/07,0.194625,287.9725,1.807291939111777,0.0002224999999999866,54.81613124999999,39.76910198925493,0.06407388124999615
06/07,0.1948475,285.22625000000005,1.684323139547006,0.00022250000000001435,54.878798374999995,39.814566987033274,0.06346284062500411
06/07,0.19507,282.48,1.5619305461550548,0.0002224999999999866,54.94146549999999,39.86003198481161,0.06285179999999622
06/07,0.19556,282.47,1.5790567213796125,0.0004900000000000182,55.079474,39.96015714845829,0.13841030000000515
06/07,0.19607,284.29,1.6064673265274276,0.0005099999999999827,55.22311549999999,40.0643690534783,0.1449878999999951
06/07,0.19607,288.2,1.401530823334718,0.0,55.22311549999999,40.0643690534783,0.0
06/07,0.19655,286.94,1.5636303507575278,0.0004800000000000082,55.358307499999995,40.16245084643832,0.13773120000000236
06/07,0.19655,287.05,1.4776341332452203,0.0,55.358307499999995,40.16245084643832,0.0
06/07,0.19704000000000002,286.21,1.6445535769556319,0.0004900000000000182,55.496316,40.262576010085,0.1402429000000052
06/07,0.19704,286.29,1.558634339435927,-2.7755575615628914e-17,55.49631599999999,40.26257601008499,-7.946143742998402e-15
06/07,0.19704,286.37,1.4728602327737095,0.0,55.49631599999999,40.26257601008499,0.0
06/07,0.19752,284.91,1.6036316405396045,0.0004800000000000082,55.631508,40.36065780304501,0.13675680000000234
06/07,0.19752,284.61,1.487475915221581,0.0,55.631508,40.36065780304501,0.0
06/07,0.19801,285.36,1.6230641912264643,0.0004899999999999904,55.769516499999995,40.46078296669169,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,55.769516499999995,40.46078296669169,0.0
06/07,0.19855875,282.65125,1.533416854162395,0.0005487500000000145,55.924071937499995,40.57291293312253,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,56.078627374999996,40.68504289955338,0.15519884687499624
06/07,0.19956600000000002,280.97,1.783036670576843,0.00045850000000002833,56.2077639,40.77873144553706,0.12882474500000798
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006289999999999907,56.38492175,40.90725946172841,0.1758883183333307
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,56.48842812500002,40.98235333446343,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,56.591934499999994,41.05744720719843,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,56.73275949999999,41.15961574153177,0.13991555555555568
06/07,0.20143,279.73,2.2279740154283356,0.0,56.73275949999999,41.15961574153177,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,56.73275949999999,41.15961574153177,0.0
06/07,0.20167,278.6325,2.1010530579181896,0.00023999999999999022,56.800355499999995,41.20865663801178,0.06687179999999728
06/07,0.20190999999999998,278.73187499999995,1.969597495075992,0.00023999999999999022,56.86795149999999,41.25769753449178,0.06689564999999727
06/07,0.20239000000000001,283.51,2.2120094944699797,0.00048000000000003595,57.0031435,41.3557793274518,0.1360848000000102
06/07,0.202578,283.32599999999996,2.024211977563306,0.00018799999999999373,57.0560937,41.39419469636114,0.05326528799999822
06/07,0.202766,283.142,1.8374496189244471,0.00018799999999999373,57.109043899999996,41.432610065270474,0.053230695999998225
07/07,0.202954,282.95799999999997,1.6976839742240513,0.00018799999999999373,57.161994099999994,41.47102543417981,0.05319610399999822
07/07,0.203142,282.774,1.4720647368815287,0.00018799999999999373,57.21494429999999,41.50944080308915,0.053161511999998225
07/07,0.20357,282.405,1.499532564661843,0.0004280000000000117,57.3354905,41.5968970684785,0.1208693400000033
07/07,0.20369,282.61749999999995,1.3736127009406296,0.00012000000000000899,57.369288499999996,41.621417516718495,0.033914100000002535
07/07,0.20381,282.83,1.1815519038872013,0.00011999999999998123,57.40308649999999,41.6459379649585,0.03393959999999469
07/07,0.20438499999999998,283.129,1.467010872263308,0.0005749999999999922,57.565035249999994,41.763431779441845,0.1627991749999978
07/07,0.20496,283.428,1.7524698406394368,0.0005750000000000199,57.726983999999995,41.8809255939252,0.16297110000000564
07/07,0.205535,283.7270000000001,1.9164972479793763,0.0005749999999999922,57.888932749999995,41.998419408408544,0.16314302499999783
07/07,0.20611,284.026,2.0801347134862036,0.0005749999999999922,58.05088149999999,42.11591322289189,0.1633149499999978
07/07,0.206685,284.325,2.122140421957597,0.0005750000000000199,58.212830249999996,42.233407037375244,0.16348687500000567
07/07,0.20726,284.624,2.3112085221494993,0.0005749999999999922,58.374779,42.35090085185859,0.1636587999999978
07/07,0.207835,284.923,2.4999260231005183,0.0005749999999999922,58.53672774999999,42.46839466634193,0.16383072499999776
07/07,0.20840999999999998,285.222,2.688293899110139,0.0005749999999999922,58.69867649999999,42.58588848082528,0.16400264999999775
07/07,0.208985,285.521,2.8763131208711323,0.0005750000000000199,58.86062525,42.703382295308636,0.1641745750000057
07/07,0.20956,285.82,2.9424767893108106,0.0005749999999999922,59.02257399999999,42.820876109791975,0.16434649999999776
07/07,0.20956,285.85,2.881830232215621,0.0,59.02257399999999,42.820876109791975,0.0
07/07,0.20956,283.04,2.8212550905254874,0.0,59.02257399999999,42.820876109791975,0.0
07/07,0.21003,283.225,2.761944369694458,0.0004699999999999982,59.154949499999994,42.91691453206533,0.1331157499999995
07/07,0.2105,283.41,2.7029664324746294,0.0004699999999999982,59.287324999999996,43.01295295433867,0.1332026999999995
07/07,0.210735,283.19500000000005,2.5299827280025333,0.00023500000000001298,59.35351275,43.06097216547535,0.06655082500000369
07/07,0.21097,282.98,2.35796419387706,0.00023499999999998522,59.41970049999999,43.10899137661201,0.06650029999999582
07/07,0.21097,282.815,2.0732031835885456,0.0,59.41970049999999,43.10899137661201,0.0
07/07,0.21097,282.65,1.7900221943452532,0.0,59.41970049999999,43.10899137661201,0.0
07/07,0.2112,283.57,1.6190728221906925,0.00023000000000000798,59.48448,43.155988902405355,0.06522110000000227
07/07,0.21143,283.4295,1.449066743438432,0.00023000000000000798,59.5492595,43.2029864281987,0.06518878500000226
07/07,0.21143,283.29,1.1699404263463942,0.0,59.5492595,43.2029864281987,0.0
07/07,0.21143,282.985,0.892345867531974,0.0,59.5492595,43.2029864281987,0.0
07/07,0.21143,282.78333333333336,0.892345867531974,0.0,59.5492595,43.2029864281987,0.0
07/07,0.21143,282.58166666666665,0.892345867531974,0.0,59.5492595,43.2029864281987,0.0
07/07,0.21229484375,280.41015625,1.078342974813129,0.0008648437499999828,59.792842742187496,43.379706064928406,0.24251097106933112
07/07,0.21233000000000002,280.558125,0.8693586698337308,3.515625000002909e-05,59.8027445,43.38688978999872,0.00986337158203941
07/07,0.21255500000000002,280.4240625,0.8636439129712681,0.00022500000000000298,59.86611575,43.432865630448724,0.06309541406250083
07/07,0.213,281.3,0.9622221168886558,0.0004449999999999732,59.99144999999999,43.5237956260054,0.12517849999999248
07/07,0.21322333333333326,282.2633333333333,1.068082349781152,0.00022333333333326988,60.05435183333331,43.56943090467428,0.0630388111110932
07/07,0.21344666666666667,283.2266666666667,1.1739425826736927,0.00022333333333340866,60.11725366666666,43.61506618334319,0.06325395555557689
07/07,0.21366999999999997,284.19,1.1695075757575557,0.00022333333333329763,60.180155499999984,43.66070146201208,0.06346909999998986
07/07,0.21367,283.8,1.059452300997954,2.7755575615628914e-17,60.1801555,43.660701462012085,7.877032359715486e-15
07/07,0.21367,283.41,1.059452300997954,0.0,60.1801555,43.660701462012085,0.0
07/07,0.21455,282.98,1.4756657049614486,0.0008799999999999919,60.42800749999999,43.84051808243877,0.24902239999999773
07/07,0.21477,282.56,1.579719055952311,0.00021999999999999797,60.48997049999999,43.88547223754544,0.062163199999999426
07/07,0.21499,281.905,1.6837724069431959,0.00021999999999999797,60.55193349999999,43.930426392652116,0.062019099999999425
07/07,0.21499,281.34000000000003,1.2695344843955958,0.0,60.55193349999999,43.930426392652116,0.0
07/07,0.21499,281.11,1.2527669194178692,0.0,60.55193349999999,43.930426392652116,0.0
07/07,0.21499,280.89,1.1455858483686354,0.0,60.55193349999999,43.930426392652116,0.0
07/07,0.21499,280.685,0.9342723004694742,0.0,60.55193349999999,43.930426392652116,0.0
07/07,0.21589,280.65,1.2506448637578993,0.0009000000000000119,60.805418499999995,44.11432975445214,0.25258500000000333
07/07,0.21616315789473686,280.7915789473684,1.2726791523582026,0.000273157894736864,60.882353421052635,44.170146037945834,0.0767004365651031
07/07,0.2164363157894737,280.93315789473684,1.2946673793577501,0.00027315789473683627,60.95928834210526,44.225962321439525,0.07673910997229753
08/07,0.21670947368421054,281.07473684210527,1.4225083934153337,0.00027315789473683627,61.03622326315789,44.281778604933216,0.07677778337949974
08/07,0.2169826315789473,281.2163157894736,1.550349407472873,0.000273157894736753,61.1131581842105,44.337594888426885,0.07681645678667852
08/07,0.2172557894736842,281.35789473684207,1.2611463405659329,0.00027315789473691954,61.19009310526315,44.3934111719206,0.07685513019392759
08/07,0.21752894736842107,281.4994736842105,1.2846055633566555,0.000273157894736864,61.26702802631579,44.449227455414295,0.0768938036011142
08/07,0.2178021052631579,281.64105263157893,1.3080167743420246,0.00027315789473683627,61.34396294736842,44.50504373890798,0.0769324770083086
08/07,0.21807526315789474,281.78263157894736,1.435072867526288,0.00027315789473683627,61.42089786842105,44.56086002240167,0.07697115041551082
08/07,0.2183484210526316,281.9242105263158,1.5621289607105515,0.000273157894736864,61.49783278947369,44.61667630589537,0.07700982382272085
08/07,0.21862157894736844,282.0657894736842,1.689185053894815,0.00027315789473683627,61.57476771052632,44.67249258938906,0.07704849722991526
08/07,0.21889473684210528,282.20736842105265,1.8162411470790785,0.00027315789473683627,61.65170263157895,44.72830887288275,0.07708717063711747
08/07,0.21916789473684206,282.34894736842097,1.5183170766788878,0.00027315789473678076,61.72863755263156,44.784125156376426,0.07712584404430399
08/07,0.21944105263157893,282.49052631578945,1.5163984319836121,0.000273157894736864,61.8055724736842,44.839941439870124,0.07716451745152973
08/07,0.21971421052631585,282.6321052631579,1.5144846302182158,0.00027315789473691954,61.882507394736855,44.89575772336383,0.07720319085874765
08/07,0.21998736842105265,282.7736842105263,1.5125756530693701,0.0002731578947368085,61.959442315789474,44.95157400685751,0.07724186426591848
08/07,0.2202605263157895,282.9152631578947,1.5106714823161171,0.00027315789473683627,62.03637723684211,45.0073902903512,0.07728053767312854
08/07,0.22053368421052635,283.0568421052631,1.508772099828981,0.000273157894736864,62.11331215789474,45.063206573844894,0.07731921108033861
08/07,0.2208068421052632,283.19842105263155,1.5068774875697244,0.00027315789473683627,62.19024707894737,45.119022857338585,0.07735788448753296
08/07,0.22108000000000005,283.505,1.5049876275904817,0.000273157894736864,62.26718200000001,45.17483914083228,0.07744162894737464
08/07,0.22153,280.745,1.5841947372104759,0.00044999999999995044,62.3939245,45.266790821732286,0.12633524999998608
08/07,0.221755,281.7100000000001,1.5601573535295898,0.00022500000000000298,62.45729575,45.31276666218229,0.06338475000000086
08/07,0.22228666666666666,282.3900000000001,1.6764528629539255,0.0005316666666666525,62.60703966666666,45.42140587035674,0.15013734999999606
08/07,0.2228183333333333,283.07000000000005,1.7924581229461944,0.0005316666666666525,62.75678358333332,45.5300450785312,0.15049888333332936
08/07,0.22335,283.75,1.9081742187556427,0.0005316666666666803,62.906527499999996,45.63868428670566,0.15086041666667052
08/07,0.22335,284.57,1.7813200044131339,0.0,62.906527499999996,45.63868428670566,0.0
08/07,0.223575,285.01,1.7571869677595275,0.00022500000000000298,62.96989874999999,45.68466012715567,0.06412725000000084
08/07,0.2238,285.45,1.7331138629969045,0.00022500000000000298,63.033269999999995,45.73063596760567,0.06422625000000085
08/07,0.22423,285.05,1.8021720689614051,0.0004300000000000137,63.1543795,45.81850090713235,0.12257150000000391
08/07,0.22466,283.26,1.8710592008858606,0.00042999999999998595,63.27548899999999,45.90636584665903,0.12180179999999602
08/07,0.22466,281.46,1.7450355514345484,0.0,63.27548899999999,45.90636584665903,0.0
08/07,0.22466,282.325,1.6193233218743996,0.0,63.27548899999999,45.90636584665903,0.0
08/07,0.22466,283.19,1.4129011871981234,0.0,63.27548899999999,45.90636584665903,0.0
08/07,0.22495666666666667,283.21666666666664,1.4437855591380888,0.0002966666666666673,63.35904516666666,45.96698584369681,0.08402094444444462
08/07,0.2252533333333333,283.24333333333334,1.334612962240933,0.00029666666666663954,63.44260133333332,46.027605840734594,0.08402885555554787
08/07,0.22555,283.27,1.2259613586554252,0.00029666666666669506,63.5261575,46.088225837772384,0.0840367666666747
08/07,0.22555,284.42,0.9850011193194508,0.0,63.5261575,46.088225837772384,0.0
08/07,0.22555,286.68,0.9850011193194508,0.0,63.5261575,46.088225837772384,0.0
08/07,0.22555,287.39,0.8833724700883394,0.0,63.5261575,46.088225837772384,0.0
08/07,0.22555,285.405,0.7819481680071405,0.0,63.5261575,46.088225837772384,0.0
08/07,0.22555,284.54,0.5886812647727835,0.0,63.5261575,46.088225837772384,0.0
08/07,0.22555,283.99,0.39615418855158957,0.0,63.5261575,46.088225837772384,0.0
08/07,0.22602,282.66,0.6053592094720894,0.0004699999999999982,63.65853299999999,46.18426426004573,0.1328501999999995
08/07,0.22602,282.43,0.6053592094720894,0.0,63.65853299999999,46.18426426004573,0.0
08/07,0.22602,281.65,0.6053592094720894,0.0,63.65853299999999,46.18426426004573,0.0
