Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
06/07,0.19252,292.1825,1.7762740537111465,0.00045000000000000595,54.62755,39.696748554922905,0.13148212500000175
06/07,0.19297,293.1,2.0141679001903112,0.00045000000000000595,54.7552375,39.78953650864052,0.13189500000000176
06/07,0.19336,292.85,2.04411919924008,0.00039000000000000146,54.8659,39.869952735195795,0.11421150000000044
06/07,0.193524,292.973,1.9549030626580421,0.00016399999999999748,54.912435,39.903768789439546,0.04804757199999926
06/07,0.193688,293.096,1.865993478489525,0.00016399999999999748,54.95897,39.9375848436833,0.04806774399999926
06/07,0.193852,293.21900000000005,1.7756077072504928,0.00016399999999999748,55.005505,39.97140089792705,0.04808791599999927
06/07,0.194016,293.3420000000001,1.7682079257258065,0.00016399999999999748,55.05204,40.005216952170805,0.04810808799999928
06/07,0.19418,293.4650000000001,1.7608217168011642,0.00016399999999999748,55.098575,40.039033006414556,0.04812825999999928
06/07,0.1944025,290.71875,1.784078117228205,0.00022250000000001435,55.161709375,40.0849114946416,0.06468492187500417
06/07,0.194625,287.9725,1.807291939111777,0.0002224999999999866,55.22484375,40.13078998286864,0.06407388124999615
06/07,0.1948475,285.22625000000005,1.684323139547006,0.00022250000000001435,55.287978125,40.17666847109569,0.06346284062500411
06/07,0.19507,282.48,1.5619305461550548,0.0002224999999999866,55.3511125,40.22254695932273,0.06285179999999622
06/07,0.19556,282.47,1.5790567213796125,0.0004900000000000182,55.49015,40.323582731148576,0.13841030000000515
06/07,0.19607,284.29,1.6064673265274276,0.0005099999999999827,55.6348625,40.42874241202854,0.1449878999999951
06/07,0.19607,288.2,1.401530823334718,0.0,55.6348625,40.42874241202854,0.0
06/07,0.19655,286.94,1.5636303507575278,0.0004800000000000082,55.7710625,40.52771622932733,0.13773120000000236
06/07,0.19655,287.05,1.4776341332452203,0.0,55.7710625,40.52771622932733,0.0
06/07,0.19704000000000002,286.21,1.6445535769556319,0.0004900000000000182,55.91010000000001,40.62875200115318,0.1402429000000052
06/07,0.19704,286.29,1.558634339435927,-2.7755575615628914e-17,55.9101,40.62875200115318,-7.946143742998402e-15
06/07,0.19704,286.37,1.4728602327737095,0.0,55.9101,40.62875200115318,0.0
06/07,0.19752,284.91,1.6036316405396045,0.0004800000000000082,56.0463,40.72772581845197,0.13675680000000234
06/07,0.19752,284.61,1.487475915221581,0.0,56.0463,40.72772581845197,0.0
06/07,0.19801,285.36,1.6230641912264643,0.0004899999999999904,56.185337499999996,40.828761590277814,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,56.185337499999996,40.828761590277814,0.0
06/07,0.19855875,282.65125,1.533416854162395,0.0005487500000000145,56.3410453125,40.94191134495013,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,56.496753125,41.05506109962244,0.15519884687499624
06/07,0.19956600000000002,280.97,1.783036670576843,0.00045850000000002833,56.626852500000005,41.14960171468806,0.12882474500000798
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006289999999999907,56.80533125,41.27929865444002,0.1758883183333307
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,56.909609375000024,41.35507548330942,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,57.0138875,41.430852312178786,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,57.1557625,41.53395003853169,0.13991555555555568
06/07,0.20143,279.73,2.2279740154283356,0.0,57.1557625,41.53395003853169,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,57.1557625,41.53395003853169,0.0
06/07,0.20167,278.6325,2.1010530579181896,0.00023999999999999022,57.223862499999996,41.583436947181085,0.06687179999999728
06/07,0.20190999999999998,278.73187499999995,1.969597495075992,0.00023999999999999022,57.2919625,41.632923855830484,0.06689564999999727
06/07,0.20239000000000001,283.51,2.2120094944699797,0.00048000000000003595,57.428162500000006,41.731897673129275,0.1360848000000102
06/07,0.202578,283.32599999999996,2.024211977563306,0.00018799999999999373,57.4815075,41.77066241823796,0.05326528799999822
06/07,0.202766,283.142,1.8374496189244471,0.00018799999999999373,57.5348525,41.809427163346655,0.053230695999998225
07/07,0.202954,282.95799999999997,1.6976839742240513,0.00018799999999999373,57.5881975,41.84819190845535,0.05319610399999822
07/07,0.203142,282.774,1.4720647368815287,0.00018799999999999373,57.6415425,41.88695665356404,0.053161511999998225
07/07,0.20357,282.405,1.499532564661843,0.0004280000000000117,57.7629875,41.975208307322134,0.1208693400000033
07/07,0.20369,282.61749999999995,1.3736127009406296,0.00012000000000000899,57.7970375,41.99995176164683,0.033914100000002535
07/07,0.20381,282.83,1.1815519038872013,0.00011999999999998123,57.831087499999995,42.02469521597152,0.03393959999999469
07/07,0.20438499999999998,283.129,1.467010872263308,0.0005749999999999922,57.994243749999995,42.14325760127736,0.1627991749999978
07/07,0.20496,283.428,1.7524698406394368,0.0005750000000000199,58.1574,42.26181998658321,0.16297110000000564
07/07,0.205535,283.7270000000001,1.9164972479793763,0.0005749999999999922,58.320556249999996,42.38038237188905,0.16314302499999783
07/07,0.20611,284.026,2.0801347134862036,0.0005749999999999922,58.483712499999996,42.49894475719489,0.1633149499999978
07/07,0.206685,284.325,2.122140421957597,0.0005750000000000199,58.64686875,42.617507142500735,0.16348687500000567
07/07,0.20726,284.624,2.3112085221494993,0.0005749999999999922,58.810025,42.73606952780658,0.1636587999999978
07/07,0.207835,284.923,2.4999260231005183,0.0005749999999999922,58.973181249999996,42.854631913112414,0.16383072499999776
07/07,0.20840999999999998,285.222,2.688293899110139,0.0005749999999999922,59.136337499999996,42.97319429841826,0.16400264999999775
07/07,0.208985,285.521,2.8763131208711323,0.0005750000000000199,59.29949375,43.09175668372411,0.1641745750000057
07/07,0.20956,285.82,2.9424767893108106,0.0005749999999999922,59.46265,43.21031906902994,0.16434649999999776
07/07,0.20956,285.85,2.881830232215621,0.0,59.46265,43.21031906902994,0.0
07/07,0.20956,283.04,2.8212550905254874,0.0,59.46265,43.21031906902994,0.0
07/07,0.21003,283.225,2.761944369694458,0.0004699999999999982,59.5960125,43.307230931801676,0.1331157499999995
07/07,0.2105,283.41,2.7029664324746294,0.0004699999999999982,59.729375,43.4041427945734,0.1332026999999995
07/07,0.210735,283.19500000000005,2.5299827280025333,0.00023500000000001298,59.79605625,43.45259872595927,0.06655082500000369
07/07,0.21097,282.98,2.35796419387706,0.00023499999999998522,59.862737499999994,43.501054657345136,0.06650029999999582
07/07,0.21097,282.815,2.0732031835885456,0.0,59.862737499999994,43.501054657345136,0.0
07/07,0.21097,282.65,1.7900221943452532,0.0,59.862737499999994,43.501054657345136,0.0
07/07,0.2112,283.57,1.6190728221906925,0.00023000000000000798,59.928,43.54847961146747,0.06522110000000227
07/07,0.21143,283.4295,1.449066743438432,0.00023000000000000798,59.9932625,43.59590456558981,0.06518878500000226
07/07,0.21143,283.29,1.1699404263463942,0.0,59.9932625,43.59590456558981,0.0
07/07,0.21143,282.985,0.892345867531974,0.0,59.9932625,43.59590456558981,0.0
07/07,0.21143,282.78333333333336,0.892345867531974,0.0,59.9932625,43.59590456558981,0.0
07/07,0.21143,282.58166666666665,0.892345867531974,0.0,59.9932625,43.59590456558981,0.0
07/07,0.21229484375,280.41015625,1.078342974813129,0.0008648437499999828,60.2386619140625,43.77423141414085,0.24251097106933112
07/07,0.21233000000000002,280.558125,0.8693586698337308,3.515625000002909e-05,60.24863750000001,43.78148047302505,0.00986337158203941
07/07,0.21255500000000002,280.4240625,0.8636439129712681,0.00022500000000000298,60.312481250000005,43.82787444988385,0.06309541406250083
07/07,0.213,281.3,0.9622221168886558,0.0004449999999999732,60.43875,43.919631426337936,0.12517849999999248
07/07,0.21322333333333326,282.2633333333333,1.068082349781152,0.00022333333333326988,60.502120833333315,43.965681744108885,0.0630388111110932
07/07,0.21344666666666667,283.2266666666667,1.1739425826736927,0.00022333333333340866,60.56549166666667,44.01173206187987,0.06325395555557689
07/07,0.21366999999999997,284.19,1.1695075757575557,0.00022333333333329763,60.62886249999999,44.057782379650824,0.06346909999998986
07/07,0.21367,283.8,1.059452300997954,2.7755575615628914e-17,60.6288625,44.05778237965083,7.877032359715486e-15
07/07,0.21367,283.41,1.059452300997954,0.0,60.6288625,44.05778237965083,0.0
07/07,0.21455,282.98,1.4756657049614486,0.0008799999999999919,60.878562499999994,44.23923437803194,0.24902239999999773
07/07,0.21477,282.56,1.579719055952311,0.00021999999999999797,60.9409875,44.28459737762722,0.062163199999999426
07/07,0.21499,281.905,1.6837724069431959,0.00021999999999999797,61.003412499999996,44.3299603772225,0.062019099999999425
07/07,0.21499,281.34000000000003,1.2695344843955958,0.0,61.003412499999996,44.3299603772225,0.0
07/07,0.21499,281.11,1.2527669194178692,0.0,61.003412499999996,44.3299603772225,0.0
07/07,0.21499,280.89,1.1455858483686354,0.0,61.003412499999996,44.3299603772225,0.0
07/07,0.21499,280.685,0.9342723004694742,0.0,61.003412499999996,44.3299603772225,0.0
07/07,0.21589,280.65,1.2506448637578993,0.0009000000000000119,61.2587875,44.51553628465773,0.25258500000000333
07/07,0.21616315789473686,280.7915789473684,1.2726791523582026,0.000273157894736864,61.33629605263158,44.57186020042317,0.0767004365651031
07/07,0.2164363157894737,280.93315789473684,1.2946673793577501,0.00027315789473683627,61.41380460526316,44.62818411618859,0.07673910997229753
08/07,0.21670947368421054,281.07473684210527,1.4225083934153337,0.00027315789473683627,61.49131315789474,44.684508031954024,0.07677778337949974
08/07,0.2169826315789473,281.2163157894736,1.550349407472873,0.000273157894736753,61.568821710526294,44.740831947719435,0.07681645678667852
08/07,0.2172557894736842,281.35789473684207,1.2611463405659329,0.00027315789473691954,61.64633026315789,44.79715586348488,0.07685513019392759
08/07,0.21752894736842107,281.4994736842105,1.2846055633566555,0.000273157894736864,61.72383881578948,44.853479779250314,0.0768938036011142
08/07,0.2178021052631579,281.64105263157893,1.3080167743420246,0.00027315789473683627,61.801347368421055,44.90980369501574,0.0769324770083086
08/07,0.21807526315789474,281.78263157894736,1.435072867526288,0.00027315789473683627,61.87885592105263,44.96612761078117,0.07697115041551082
08/07,0.2183484210526316,281.9242105263158,1.5621289607105515,0.000273157894736864,61.95636447368422,45.022451526546604,0.07700982382272085
08/07,0.21862157894736844,282.0657894736842,1.689185053894815,0.00027315789473683627,62.033873026315796,45.078775442312036,0.07704849722991526
08/07,0.21889473684210528,282.20736842105265,1.8162411470790785,0.00027315789473683627,62.11138157894737,45.13509935807746,0.07708717063711747
08/07,0.21916789473684206,282.34894736842097,1.5183170766788878,0.00027315789473678076,62.18889013157894,45.19142327384288,0.07712584404430399
08/07,0.21944105263157893,282.49052631578945,1.5163984319836121,0.000273157894736864,62.26639868421052,45.24774718960832,0.07716451745152973
08/07,0.21971421052631585,282.6321052631579,1.5144846302182158,0.00027315789473691954,62.34390723684212,45.30407110537376,0.07720319085874765
08/07,0.21998736842105265,282.7736842105263,1.5125756530693701,0.0002731578947368085,62.42141578947369,45.36039502113918,0.07724186426591848
08/07,0.2202605263157895,282.9152631578947,1.5106714823161171,0.00027315789473683627,62.49892434210527,45.416718936904616,0.07728053767312854
08/07,0.22053368421052635,283.0568421052631,1.508772099828981,0.000273157894736864,62.576432894736854,45.47304285267005,0.07731921108033861
08/07,0.2208068421052632,283.19842105263155,1.5068774875697244,0.00027315789473683627,62.65394144736843,45.52936676843547,0.07735788448753296
08/07,0.22108000000000005,283.505,1.5049876275904817,0.000273157894736864,62.73145000000002,45.58569068420091,0.07744162894737464
08/07,0.22153,280.745,1.5841947372104759,0.00044999999999995044,62.8591375,45.678478637918516,0.12633524999998608
08/07,0.221755,281.7100000000001,1.5601573535295898,0.00022500000000000298,62.92298125,45.72487261477732,0.06338475000000086
08/07,0.22228666666666666,282.3900000000001,1.6764528629539255,0.0005316666666666525,63.07384166666667,45.834499863799245,0.15013734999999606
08/07,0.2228183333333333,283.07000000000005,1.7924581229461944,0.0005316666666666525,63.22470208333333,45.944127112821164,0.15049888333332936
08/07,0.22335,283.75,1.9081742187556427,0.0005316666666666803,63.3755625,46.05375436184309,0.15086041666667052
