Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.17727,288.84,0.2771806765471396,0.0,50.07345690000001,36.15303475263828,0.0
05/07,0.17777,288.94,0.5600181015952055,0.0005000000000000004,50.214691900000005,36.25500641945341,0.14447000000000013
05/07,0.17927,286.05,1.4085303767394697,0.0015000000000000013,50.63839690000001,36.560921419898825,0.4290750000000004
05/07,0.18106,288.94,2.421088358411594,0.001789999999999986,51.144018200000005,36.92597998709701,0.517202599999996
05/07,0.18328,288.64,3.6768865256250782,0.0022199999999999998,51.7711016,37.37873418775621,0.6407807999999999
05/07,0.18328,288.64,3.6768865256250782,0.0,51.7711016,37.37873418775621,0.0
05/07,0.18399000000000001,288.53,4.07851566919335,0.0007100000000000162,51.97165530000001,37.523533954633706,0.20485630000000465
05/07,0.18399,290.07,4.07851566919335,-2.7755575615628914e-17,51.9716553,37.5235339546337,-8.051059818825479e-15
05/07,0.18466,288.42,4.4575178187577835,0.0006700000000000039,52.160910200000004,37.66017598816598,0.19324140000000115
05/07,0.18466,289.1,4.4575178187577835,0.0,52.160910200000004,37.66017598816598,0.0
05/07,0.18529,289.79,4.524172166751272,0.0006300000000000194,52.33886630000001,37.78866028835306,0.18256770000000563
05/07,0.18529,279.48,4.524172166751272,0.0,52.33886630000001,37.78866028835306,0.0
05/07,0.18728,285.08,5.646753539798044,0.0019899999999999918,52.90098160000001,38.1945075222773,0.5673091999999976
05/07,0.18761,284.26,5.5352421668448,0.00032999999999999696,52.9941967,38.261808822375286,0.09380579999999913
05/07,0.18761,286.89,4.652200591286881,0.0,52.9941967,38.261808822375286,0.0
05/07,0.18761,290.91,3.6175853308295647,0.0,52.9941967,38.261808822375286,0.0
05/07,0.18792999999999999,290.92,2.5371017023133824,0.00031999999999998696,53.0845871,38.32707068913697,0.0930943999999962
05/07,0.18825,290.54,2.7116979484941073,0.0003200000000000147,53.174977500000004,38.39233255589866,0.09297280000000428
05/07,0.18825,290.02,2.3153432251752815,0.0,53.174977500000004,38.39233255589866,0.0
05/07,0.18825,290.15,2.3153432251752815,0.0,53.174977500000004,38.39233255589866,0.0
05/07,0.18825,290.07,1.944113505902756,0.0,53.174977500000004,38.39233255589866,0.0
05/07,0.18825,289.85,1.944113505902756,0.0,53.174977500000004,38.39233255589866,0.0
05/07,0.18825,289.84,1.597495817367367,0.0,53.174977500000004,38.39233255589866,0.0
05/07,0.18825,289.71,1.597495817367367,0.0,53.174977500000004,38.39233255589866,0.0
05/07,0.18825,289.49,0.5179410508329818,0.0,53.174977500000004,38.39233255589866,0.0
05/07,0.18825,289.6,0.34113320185491514,0.0,53.174977500000004,38.39233255589866,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,53.174977500000004,38.39233255589866,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,53.174977500000004,38.39233255589866,0.0
05/07,0.18825,289.57,0.1702761666578123,0.0,53.174977500000004,38.39233255589866,0.0
05/07,0.18825,289.51,0.0,0.0,53.174977500000004,38.39233255589866,0.0
05/07,0.18825,287.93,0.0,0.0,53.174977500000004,38.39233255589866,0.0
05/07,0.18825,0.0,0.0,0.0,53.174977500000004,38.39233255589866,0.0
05/07,0.18825,0.0,0.0,0.0,53.174977500000004,38.39233255589866,0.0
05/07,0.18825,287.44,0.0,0.0,53.174977500000004,38.39233255589866,0.0
05/07,0.18825,287.31,0.0,0.0,53.174977500000004,38.39233255589866,0.0
05/07,0.18825,287.18,0.0,0.0,53.174977500000004,38.39233255589866,0.0
05/07,0.18825,287.35,0.0,0.0,53.174977500000004,38.39233255589866,0.0
05/07,0.18825,288.03,0.0,0.0,53.174977500000004,38.39233255589866,0.0
05/07,0.18825,288.04,0.0,0.0,53.174977500000004,38.39233255589866,0.0
05/07,0.18825,287.96,0.0,0.0,53.174977500000004,38.39233255589866,0.0
05/07,0.18825,288.08,0.0,0.0,53.174977500000004,38.39233255589866,0.0
05/07,0.18825,289.08,0.0,0.0,53.174977500000004,38.39233255589866,0.0
05/07,0.18825,289.08,0.0,0.0,53.174977500000004,38.39233255589866,0.0
05/07,0.18825,288.68,0.0,0.0,53.174977500000004,38.39233255589866,0.0
05/07,0.18855,288.68,0.1593625498008011,0.0002999999999999947,53.259718500000005,38.45351555598774,0.08660399999999847
05/07,0.18855,288.94,0.1593625498008011,0.0,53.259718500000005,38.45351555598774,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,53.259718500000005,38.45351555598774,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,53.259718500000005,38.45351555598774,0.0
05/07,0.18855,289.09,0.1593625498008011,0.0,53.259718500000005,38.45351555598774,0.0
05/07,0.18855,288.57,0.1593625498008011,0.0,53.259718500000005,38.45351555598774,0.0
05/07,0.18885,288.93,0.31872509960158,0.0002999999999999947,53.3444595,38.514698556076816,0.08667899999999848
05/07,0.18916,288.59,0.4833997343957508,0.0003100000000000047,53.432025200000005,38.5779209895022,0.08946290000000136
05/07,0.18916,287.33,0.4833997343957508,0.0,53.432025200000005,38.5779209895022,0.0
05/07,0.18916,287.7,0.4833997343957508,0.0,53.432025200000005,38.5779209895022,0.0
06/07,0.19014,289.55,1.0039840637450226,0.0009800000000000086,53.708845800000006,38.777785456459874,0.28375900000000254
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,53.80206090000001,38.84508675655786,0.09548549999999913
06/07,0.19117,289.43,1.3895518430124598,0.0007000000000000062,53.99978990000001,38.98784709009906,0.20260100000000178
06/07,0.19297,293.1,2.3442057809599515,0.001799999999999996,54.5082359,39.35494509063354,0.5275799999999988
06/07,0.19336,292.85,2.551047467515244,0.00039000000000000146,54.618399200000006,39.43448299074935,0.11421150000000044
06/07,0.19418,293.5,2.985945372580212,0.0008199999999999874,54.850024600000005,39.60171652432617,0.2406699999999963
06/07,0.19418,293.43,2.985945372580212,0.0,54.850024600000005,39.60171652432617,0.0
06/07,0.19507,282.15,3.457968708565362,0.0008900000000000019,55.1014229,39.78322609125711,0.2511135000000005
06/07,0.19507,282.81,3.2936192745565362,0.0,55.1014229,39.78322609125711,0.0
06/07,0.19556,282.47,3.3833791499259913,0.0004900000000000182,55.23983320000001,39.883158324735945,0.13841030000000515
06/07,0.19555999999999998,282.47,3.3833791499259913,-2.7755575615628914e-17,55.2398332,39.883158324735945,-7.8401174441467e-15
