Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.18771666666666667,289.5733333333333,1.3096587331570264,0.00010666666666667157,52.834733,38.342165929614104,0.03088782222222364
05/07,0.18825,290.2366666666666,1.4764015333013747,0.0005333333333333301,52.98484499999999,38.451102208558225,0.15479288888888793
05/07,0.18825,290.07,1.3555955706841871,0.0,52.98484499999999,38.451102208558225,0.0
05/07,0.18825,289.8,1.2350769010145868,0.0,52.98484499999999,38.451102208558225,0.0
05/07,0.18825,289.35714285714283,1.114844500677381,0.0,52.98484499999999,38.451102208558225,0.0
05/07,0.18825,172.38600000000002,0.9948973509144032,0.0,52.98484499999999,38.451102208558225,0.0
05/07,0.18825,288.23142857142864,0.8752344377958243,0.0,52.98484499999999,38.451102208558225,0.0
05/07,0.18850714285714285,288.89714285714285,0.8934836943686353,0.0002571428571428447,53.05722042857142,38.50362505733485,0.07428783673469028
05/07,0.18885,288.93,0.9575118946499206,0.00034285714285714475,53.15372099999999,38.57365552237036,0.09906171428571484
05/07,0.18916,288.59,1.0038445108927707,0.0003100000000000047,53.2409736,38.63697473450664,0.08946290000000136
05/07,0.18916,287.33,0.9149350476139739,0.0,53.2409736,38.63697473450664,0.0
05/07,0.18916,287.7,0.826181973242357,0.0,53.2409736,38.63697473450664,0.0
06/07,0.18948666666666664,288.31666666666666,0.94291041463197,0.0003266666666666418,53.33291719999999,38.703698205359906,0.09418344444443727
06/07,0.18981333333333333,288.93333333333334,0.8304559539619394,0.0003266666666666973,53.4248608,38.77042167621318,0.09438488888889775
06/07,0.19014,289.55,1.0039840637450226,0.00032666666666666955,53.5168044,38.83714514706646,0.09458633333333417
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,53.6096862,38.90454946966314,0.09548549999999913
06/07,0.190645,289.37,1.2722443559096908,0.00017500000000000848,53.6589417,38.94029418619168,0.050639750000002454
06/07,0.19082,289.39,1.3652058432934933,0.00017499999999998073,53.708197199999994,38.97603890272021,0.05064324999999442
06/07,0.190995,289.41,1.4581673306772958,0.00017500000000000848,53.757452699999995,39.01178361924875,0.05064675000000246
06/07,0.19117,289.43,1.4126027812511932,0.00017500000000000848,53.806708199999996,39.047528335777294,0.05065025000000246
06/07,0.19162,290.3475,1.4667725708234158,0.00045000000000000595,53.9333652,39.1394433211364,0.13065637500000174
06/07,0.19207,291.265,1.5383802072319819,0.0004499999999999782,54.06002219999999,39.2313583064955,0.13106924999999364
06/07,0.19252,292.1825,1.7762740537111465,0.00045000000000000595,54.18667919999999,39.323273291854605,0.13148212500000175
06/07,0.19297,293.1,2.0141679001903112,0.00045000000000000595,54.313336199999995,39.41518827721371,0.13189500000000176
06/07,0.19336,292.85,2.04411919924008,0.00039000000000000146,54.4231056,39.4948479311916,0.11421150000000044
06/07,0.193524,292.973,1.9549030626580421,0.00016399999999999748,54.469265039999996,39.52834583696691,0.04804757199999926
06/07,0.193688,293.096,1.865993478489525,0.00016399999999999748,54.51542447999999,39.561843742742234,0.04806774399999926
06/07,0.193852,293.21900000000005,1.7756077072504928,0.00016399999999999748,54.56158392,39.595341648517554,0.04808791599999927
06/07,0.194016,293.3420000000001,1.7682079257258065,0.00016399999999999748,54.60774335999999,39.62883955429287,0.04810808799999928
06/07,0.19418,293.4650000000001,1.7608217168011642,0.00016399999999999748,54.65390279999999,39.66233746006818,0.04812825999999928
06/07,0.1944025,290.71875,1.784078117228205,0.00022250000000001435,54.716527649999996,39.70778431394019,0.06468492187500417
06/07,0.194625,287.9725,1.807291939111777,0.0002224999999999866,54.779152499999995,39.75323116781219,0.06407388124999615
06/07,0.1948475,285.22625000000005,1.684323139547006,0.00022250000000001435,54.84177735,39.798678021684196,0.06346284062500411
06/07,0.19507,282.48,1.5619305461550548,0.0002224999999999866,54.90440219999999,39.84412487555619,0.06285179999999622
06/07,0.19556,282.47,1.5790567213796125,0.0004900000000000182,55.0423176,39.944210081836104,0.13841030000000515
06/07,0.19607,284.29,1.6064673265274276,0.0005099999999999827,55.185862199999995,40.04838039857642,0.1449878999999951
06/07,0.19607,288.2,1.401530823334718,0.0,55.185862199999995,40.04838039857642,0.0
06/07,0.19655,286.94,1.5636303507575278,0.0004800000000000082,55.320963,40.14642304962613,0.13773120000000236
06/07,0.19655,287.05,1.4776341332452203,0.0,55.320963,40.14642304962613,0.0
06/07,0.19704000000000002,286.21,1.6445535769556319,0.0004900000000000182,55.4588784,40.24650825590605,0.1402429000000052
06/07,0.19704,286.29,1.558634339435927,-2.7755575615628914e-17,55.458878399999996,40.24650825590604,-7.946143742998402e-15
06/07,0.19704,286.37,1.4728602327737095,0.0,55.458878399999996,40.24650825590604,0.0
06/07,0.19752,284.91,1.6036316405396045,0.0004800000000000082,55.5939792,40.34455090695575,0.13675680000000234
06/07,0.19752,284.61,1.487475915221581,0.0,55.5939792,40.34455090695575,0.0
06/07,0.19801,285.36,1.6230641912264643,0.0004899999999999904,55.7318946,40.44463611323567,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,55.7318946,40.44463611323567,0.0
06/07,0.19855875,282.65125,1.533416854162395,0.0005487500000000145,55.886345774999995,40.556721331493016,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,56.040796949999994,40.668806549750364,0.15519884687499624
06/07,0.19956600000000002,280.97,1.783036670576843,0.00045850000000002833,56.16984636,40.76245770705515,0.12882474500000798
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006289999999999907,56.3468847,40.89093443103487,0.1758883183333307
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,56.45032125000002,40.96599833574482,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,56.55375779999999,41.041062240454735,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,56.6944878,41.143190001964854,0.13991555555555568
06/07,0.20143,279.73,2.2279740154283356,0.0,56.6944878,41.143190001964854,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,56.6944878,41.143190001964854,0.0
06/07,0.20167,278.6325,2.1010530579181896,0.00023999999999999022,56.76203819999999,41.1922113274897,0.06687179999999728
06/07,0.20190999999999998,278.73187499999995,1.969597495075992,0.00023999999999999022,56.82958859999999,41.241232653014556,0.06689564999999727
06/07,0.20239000000000001,283.51,2.2120094944699797,0.00048000000000003595,56.9646894,41.33927530406427,0.1360848000000102
06/07,0.202578,283.32599999999996,2.024211977563306,0.00018799999999999373,57.017603879999996,41.377675342392074,0.05326528799999822
06/07,0.202766,283.142,1.8374496189244471,0.00018799999999999373,57.070518359999994,41.416075380719874,0.053230695999998225
07/07,0.202954,282.95799999999997,1.6976839742240513,0.00018799999999999373,57.12343283999999,41.454475419047675,0.05319610399999822
07/07,0.203142,282.774,1.4720647368815287,0.00018799999999999373,57.17634731999999,41.49287545737548,0.053161511999998225
07/07,0.20357,282.405,1.499532564661843,0.0004280000000000117,57.2968122,41.580296821228146,0.1208693400000033
07/07,0.20369,282.61749999999995,1.3736127009406296,0.00012000000000000899,57.3305874,41.60480748399057,0.033914100000002535
07/07,0.20381,282.83,1.1815519038872013,0.00011999999999998123,57.36436259999999,41.62931814675299,0.03393959999999469
07/07,0.20438499999999998,283.129,1.467010872263308,0.0005749999999999922,57.52620209999999,41.74676507248962,0.1627991749999978
07/07,0.20496,283.428,1.7524698406394368,0.0005750000000000199,57.6880416,41.86421199822626,0.16297110000000564
07/07,0.205535,283.7270000000001,1.9164972479793763,0.0005749999999999922,57.8498811,41.9816589239629,0.16314302499999783
07/07,0.20611,284.026,2.0801347134862036,0.0005749999999999922,58.01172059999999,42.09910584969952,0.1633149499999978
07/07,0.206685,284.325,2.122140421957597,0.0005750000000000199,58.173560099999996,42.216552775436156,0.16348687500000567
07/07,0.20726,284.624,2.3112085221494993,0.0005749999999999922,58.335399599999995,42.333999701172786,0.1636587999999978
07/07,0.207835,284.923,2.4999260231005183,0.0005749999999999922,58.497239099999994,42.45144662690942,0.16383072499999776
07/07,0.20840999999999998,285.222,2.688293899110139,0.0005749999999999922,58.659078599999994,42.56889355264605,0.16400264999999775
07/07,0.208985,285.521,2.8763131208711323,0.0005750000000000199,58.8209181,42.68634047838269,0.1641745750000057
07/07,0.20956,285.82,2.9424767893108106,0.0005749999999999922,58.98275759999999,42.80378740411931,0.16434649999999776
07/07,0.20956,285.85,2.881830232215621,0.0,58.98275759999999,42.80378740411931,0.0
07/07,0.20956,283.04,2.8212550905254874,0.0,58.98275759999999,42.80378740411931,0.0
07/07,0.21003,283.225,2.761944369694458,0.0004699999999999982,59.115043799999995,42.899787499938824,0.1331157499999995
07/07,0.2105,283.41,2.7029664324746294,0.0004699999999999982,59.24732999999999,42.99578759575833,0.1332026999999995
07/07,0.210735,283.19500000000005,2.5299827280025333,0.00023500000000001298,59.313473099999996,43.04378764366809,0.06655082500000369
07/07,0.21097,282.98,2.35796419387706,0.00023499999999998522,59.379616199999994,43.09178769157784,0.06650029999999582
07/07,0.21097,282.815,2.0732031835885456,0.0,59.379616199999994,43.09178769157784,0.0
07/07,0.21097,282.65,1.7900221943452532,0.0,59.379616199999994,43.09178769157784,0.0
07/07,0.2112,283.57,1.6190728221906925,0.00023000000000000798,59.444351999999995,43.13876646187249,0.06522110000000227
07/07,0.21143,283.4295,1.449066743438432,0.00023000000000000798,59.509087799999996,43.18574523216715,0.06518878500000226
07/07,0.21143,283.29,1.1699404263463942,0.0,59.509087799999996,43.18574523216715,0.0
07/07,0.21143,282.985,0.892345867531974,0.0,59.509087799999996,43.18574523216715,0.0
07/07,0.21143,282.78333333333336,0.892345867531974,0.0,59.509087799999996,43.18574523216715,0.0
07/07,0.21143,282.58166666666665,0.892345867531974,0.0,59.509087799999996,43.18574523216715,0.0
07/07,0.21229484375,280.41015625,1.078342974813129,0.0008648437499999828,59.752506721874994,43.36239434465417,0.24251097106933112
07/07,0.21233000000000002,280.558125,0.8693586698337308,3.515625000002909e-05,59.7624018,43.36957520288536,0.00986337158203941
07/07,0.21255500000000002,280.4240625,0.8636439129712681,0.00022500000000000298,59.825730300000004,43.41553269556491,0.06309541406250083
07/07,0.213,281.3,0.9622221168886558,0.0004449999999999732,59.950979999999994,43.50642640330891,0.12517849999999248
07/07,0.21322333333333326,282.2633333333333,1.068082349781152,0.00022333333333326988,60.01383939999997,43.55204347011674,0.0630388111110932
07/07,0.21344666666666667,283.2266666666667,1.1739425826736927,0.00022333333333340866,60.076698799999996,43.59766053692461,0.06325395555557689
07/07,0.21366999999999997,284.19,1.1695075757575557,0.00022333333333329763,60.13955819999999,43.64327760373246,0.06346909999998986
07/07,0.21367,283.8,1.059452300997954,2.7755575615628914e-17,60.139558199999996,43.643277603732464,7.877032359715486e-15
07/07,0.21367,283.41,1.059452300997954,0.0,60.139558199999996,43.643277603732464,0.0
07/07,0.21455,282.98,1.4756657049614486,0.0008799999999999919,60.38724299999999,43.82302246399026,0.24902239999999773
07/07,0.21477,282.56,1.579719055952311,0.00021999999999999797,60.44916419999999,43.86795867905471,0.062163199999999426
07/07,0.21499,281.905,1.6837724069431959,0.00021999999999999797,60.51108539999999,43.91289489411916,0.062019099999999425
07/07,0.21499,281.34000000000003,1.2695344843955958,0.0,60.51108539999999,43.91289489411916,0.0
07/07,0.21499,281.11,1.2527669194178692,0.0,60.51108539999999,43.91289489411916,0.0
07/07,0.21499,280.89,1.1455858483686354,0.0,60.51108539999999,43.91289489411916,0.0
07/07,0.21499,280.685,0.9342723004694742,0.0,60.51108539999999,43.91289489411916,0.0
07/07,0.21589,280.65,1.2506448637578993,0.0009000000000000119,60.764399399999995,44.09672486483737,0.25258500000000333
07/07,0.21616315789473686,280.7915789473684,1.2726791523582026,0.000273157894736864,60.84128242105263,44.15251887349395,0.0767004365651031
07/07,0.2164363157894737,280.93315789473684,1.2946673793577501,0.00027315789473683627,60.91816544210526,44.20831288215053,0.07673910997229753
08/07,0.21670947368421054,281.07473684210527,1.4225083934153337,0.00027315789473683627,60.99504846315789,44.264106890807106,0.07677778337949974
08/07,0.2169826315789473,281.2163157894736,1.550349407472873,0.000273157894736753,61.0719314842105,44.31990089946367,0.07681645678667852
08/07,0.2172557894736842,281.35789473684207,1.2611463405659329,0.00027315789473691954,61.148814505263154,44.375694908120266,0.07685513019392759
08/07,0.21752894736842107,281.4994736842105,1.2846055633566555,0.000273157894736864,61.22569752631579,44.43148891677685,0.0768938036011142
08/07,0.2178021052631579,281.64105263157893,1.3080167743420246,0.00027315789473683627,61.30258054736842,44.487282925433426,0.0769324770083086
08/07,0.21807526315789474,281.78263157894736,1.435072867526288,0.00027315789473683627,61.37946356842105,44.54307693409,0.07697115041551082
08/07,0.2183484210526316,281.9242105263158,1.5621289607105515,0.000273157894736864,61.45634658947369,44.598870942746586,0.07700982382272085
08/07,0.21862157894736844,282.0657894736842,1.689185053894815,0.00027315789473683627,61.53322961052632,44.65466495140316,0.07704849722991526
08/07,0.21889473684210528,282.20736842105265,1.8162411470790785,0.00027315789473683627,61.61011263157895,44.71045896005974,0.07708717063711747
08/07,0.21916789473684206,282.34894736842097,1.5183170766788878,0.00027315789473678076,61.68699565263156,44.7662529687163,0.07712584404430399
08/07,0.21944105263157893,282.49052631578945,1.5163984319836121,0.000273157894736864,61.7638786736842,44.822046977372885,0.07716451745152973
08/07,0.21971421052631585,282.6321052631579,1.5144846302182158,0.00027315789473691954,61.840761694736855,44.87784098602948,0.07720319085874765
08/07,0.21998736842105265,282.7736842105263,1.5125756530693701,0.0002731578947368085,61.91764471578948,44.93363499468605,0.07724186426591848
08/07,0.2202605263157895,282.9152631578947,1.5106714823161171,0.00027315789473683627,61.99452773684211,44.989429003342636,0.07728053767312854
08/07,0.22053368421052635,283.0568421052631,1.508772099828981,0.000273157894736864,62.071410757894746,45.04522301199921,0.07731921108033861
08/07,0.2208068421052632,283.19842105263155,1.5068774875697244,0.00027315789473683627,62.14829377894737,45.10101702065579,0.07735788448753296
08/07,0.22108000000000005,283.505,1.5049876275904817,0.000273157894736864,62.225176800000014,45.15681102931238,0.07744162894737464
08/07,0.22153,280.745,1.5841947372104759,0.00044999999999995044,62.351833799999994,45.24872601467146,0.12633524999998608
08/07,0.221755,281.7100000000001,1.5601573535295898,0.00022500000000000298,62.4151623,45.29468350735102,0.06338475000000086
08/07,0.22228666666666666,282.3900000000001,1.6764528629539255,0.0005316666666666525,62.564805199999995,45.40327936042344,0.15013734999999606
08/07,0.2228183333333333,283.07000000000005,1.7924581229461944,0.0005316666666666525,62.71444809999999,45.511875213495856,0.15049888333332936
08/07,0.22335,283.75,1.9081742187556427,0.0005316666666666803,62.864090999999995,45.620471066568285,0.15086041666667052
08/07,0.22335,284.57,1.7813200044131339,0.0,62.864090999999995,45.620471066568285,0.0
08/07,0.223575,285.01,1.7571869677595275,0.00022500000000000298,62.92741949999999,45.666428559247834,0.06412725000000084
08/07,0.2238,285.45,1.7331138629969045,0.00022500000000000298,62.990747999999996,45.71238605192739,0.06422625000000085
08/07,0.22423,285.05,1.8021720689614051,0.0004300000000000137,63.1117758,45.800215926826084,0.12257150000000391
08/07,0.22466,283.26,1.8710592008858606,0.00042999999999998595,63.2328036,45.888045801724786,0.12180179999999602
08/07,0.22466,281.46,1.7450355514345484,0.0,63.2328036,45.888045801724786,0.0
