Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.18825,288.08,0.0,0.0,53.2389825,38.436416999580175,0.0
05/07,0.18825,289.08,0.0,0.0,53.2389825,38.436416999580175,0.0
05/07,0.18825,289.08,0.0,0.0,53.2389825,38.436416999580175,0.0
05/07,0.18825,288.68,0.0,0.0,53.2389825,38.436416999580175,0.0
05/07,0.18855,288.68,0.1593625498008011,0.0002999999999999947,53.3238255,38.49767025376278,0.08660399999999847
05/07,0.18855,288.94,0.1593625498008011,0.0,53.3238255,38.49767025376278,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,53.3238255,38.49767025376278,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,53.3238255,38.49767025376278,0.0
05/07,0.18855,289.09,0.1593625498008011,0.0,53.3238255,38.49767025376278,0.0
05/07,0.18855,288.57,0.1593625498008011,0.0,53.3238255,38.49767025376278,0.0
05/07,0.18885,288.93,0.31872509960158,0.0002999999999999947,53.4086685,38.55892350794537,0.08667899999999848
05/07,0.18916,288.59,0.4833997343957508,0.0003100000000000047,53.4963396,38.62221853726739,0.08946290000000136
05/07,0.18916,287.33,0.4833997343957508,0.0,53.4963396,38.62221853726739,0.0
05/07,0.18916,287.7,0.4833997343957508,0.0,53.4963396,38.62221853726739,0.0
06/07,0.19014,289.55,1.0039840637450226,0.0009800000000000086,53.7734934,38.82231250093054,0.28375900000000254
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,53.8668207,38.8896910805314,0.09548549999999913
06/07,0.19117,289.43,1.3895518430124598,0.0007000000000000062,54.064787700000004,39.0326153402908,0.20260100000000178
06/07,0.19297,293.1,2.3442057809599515,0.001799999999999996,54.5738457,39.400134865386384,0.5275799999999988
06/07,0.19336,292.85,2.551047467515244,0.00039000000000000146,54.684141600000004,39.47976409582377,0.11421150000000044
06/07,0.19418,293.5,2.985945372580212,0.0008199999999999874,54.9160458,39.6471896572562,0.2406699999999963
06/07,0.19418,293.43,2.985945372580212,0.0,54.9160458,39.6471896572562,0.0
06/07,0.19507,282.15,3.457968708565362,0.0008900000000000019,55.167746699999995,39.82890764466457,0.2511135000000005
06/07,0.19507,282.81,3.2936192745565362,0.0,55.167746699999995,39.82890764466457,0.0
