Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.18825,289.85,1.944113505902756,0.0,53.71902,38.97637377612006,0.0
05/07,0.18825,289.84,1.597495817367367,0.0,53.71902,38.97637377612006,0.0
05/07,0.18825,289.71,1.597495817367367,0.0,53.71902,38.97637377612006,0.0
05/07,0.18825,289.49,0.5179410508329818,0.0,53.71902,38.97637377612006,0.0
05/07,0.18825,289.6,0.34113320185491514,0.0,53.71902,38.97637377612006,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,53.71902,38.97637377612006,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,53.71902,38.97637377612006,0.0
05/07,0.18825,289.57,0.1702761666577901,0.0,53.71902,38.97637377612006,0.0
05/07,0.18825,289.51,0.0,0.0,53.71902,38.97637377612006,0.0
05/07,0.18825,287.93,0.0,0.0,53.71902,38.97637377612006,0.0
05/07,0.18825,0.0,0.0,0.0,53.71902,38.97637377612006,0.0
05/07,0.18825,0.0,0.0,0.0,53.71902,38.97637377612006,0.0
05/07,0.18825,287.44,0.0,0.0,53.71902,38.97637377612006,0.0
05/07,0.18825,287.31,0.0,0.0,53.71902,38.97637377612006,0.0
05/07,0.18825,287.18,0.0,0.0,53.71902,38.97637377612006,0.0
05/07,0.18825,287.35,0.0,0.0,53.71902,38.97637377612006,0.0
05/07,0.18825,288.03,0.0,0.0,53.71902,38.97637377612006,0.0
05/07,0.18825,288.04,0.0,0.0,53.71902,38.97637377612006,0.0
05/07,0.18825,287.96,0.0,0.0,53.71902,38.97637377612006,0.0
05/07,0.18825,288.08,0.0,0.0,53.71902,38.97637377612006,0.0
05/07,0.18825,289.08,0.0,0.0,53.71902,38.97637377612006,0.0
05/07,0.18825,289.08,0.0,0.0,53.71902,38.97637377612006,0.0
05/07,0.18825,288.68,0.0,0.0,53.71902,38.97637377612006,0.0
05/07,0.18855,288.68,0.1593625498008011,0.0002999999999999947,53.804628,39.03848751918958,0.08660399999999847
05/07,0.18855,288.94,0.1593625498008011,0.0,53.804628,39.03848751918958,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,53.804628,39.03848751918958,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,53.804628,39.03848751918958,0.0
05/07,0.18855,289.09,0.1593625498008011,0.0,53.804628,39.03848751918958,0.0
05/07,0.18855,288.57,0.1593625498008011,0.0,53.804628,39.03848751918958,0.0
05/07,0.18885,288.93,0.31872509960158,0.0002999999999999947,53.890236,39.10060126225909,0.08667899999999848
05/07,0.18916,288.59,0.4833997343957508,0.0003100000000000047,53.978697600000004,39.164785463430924,0.08946290000000136
05/07,0.18916,287.33,0.4833997343957508,0.0,53.978697600000004,39.164785463430924,0.0
05/07,0.18916,287.7,0.4833997343957508,0.0,53.978697600000004,39.164785463430924,0.0
06/07,0.19014,289.55,1.0039840637450226,0.0009800000000000086,54.258350400000005,39.367690357458,0.28375900000000254
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,54.3525192,39.43601547483447,0.09548549999999913
06/07,0.19117,289.43,1.3895518430124598,0.0007000000000000062,54.55227120000001,39.58094754199667,0.20260100000000178
06/07,0.19297,293.1,2.3442057809599515,0.001799999999999996,55.0659192,39.95363000041375,0.5275799999999988
06/07,0.19336,292.85,2.551047467515244,0.00039000000000000146,55.177209600000005,40.03437786640412,0.11421150000000044
06/07,0.19418,293.5,2.985945372580212,0.0008199999999999874,55.4112048,40.204155430794124,0.2406699999999963
06/07,0.19418,293.43,2.985945372580212,0.0,55.4112048,40.204155430794124,0.0
06/07,0.19507,282.15,3.457968708565362,0.0008900000000000019,55.6651752,40.38842620190035,0.2511135000000005
06/07,0.19507,282.81,3.2936192745565362,0.0,55.6651752,40.38842620190035,0.0
06/07,0.19555999999999998,282.47,3.3833791499259913,0.0004899999999999904,55.8050016,40.48987864891389,0.13841029999999732
06/07,0.19556,282.47,3.3833791499259913,2.7755575615628914e-17,55.805001600000004,40.489878648913894,7.8401174441467e-15
06/07,0.19607,284.29,3.65299217593571,0.0005099999999999827,55.950535200000004,40.59547201213206,0.1449878999999951
06/07,0.19607,288.2,3.118754601872298,0.0,55.950535200000004,40.59547201213206,0.0
06/07,0.19655,286.94,3.192103743371666,0.0004800000000000082,56.08750800000001,40.69485400104329,0.13773120000000236
06/07,0.19655,287.05,2.8142490976617696,0.0,56.08750800000001,40.69485400104329,0.0
06/07,0.19704000000000002,286.21,2.1091361351505578,0.0004900000000000182,56.22733440000001,40.79630644805683,0.1402429000000052
06/07,0.19704,286.37,1.903185767480342,-2.7755575615628914e-17,56.227334400000004,40.796306448056825,-7.948364189047652e-15
06/07,0.19752,284.91,1.7200535585539134,0.0004800000000000082,56.364307200000006,40.89568843696805,0.13675680000000234
06/07,0.19752,284.61,1.7200535585539134,0.0,56.364307200000006,40.89568843696805,0.0
06/07,0.19801,285.36,1.5071512790280295,0.0004899999999999904,56.5041336,40.99714088398159,0.13982639999999727
