Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.18661666666666668,283.2133333333333,1.4276138195916444,0.0002211111111110886,52.88902950000001,38.31175528575886,0.06262161481480844
05/07,0.1868377777777777,283.83555555555563,1.3632322136323038,0.0002211111111110331,52.95169459999999,38.35714863101124,0.06275919506170627
05/07,0.18705888888888889,284.45777777777784,1.299084202799139,0.00022111111111117188,53.01435970000001,38.40254197626365,0.06289677530865927
05/07,0.18728,285.08,1.2461143397756391,0.00022111111111111637,53.077024800000004,38.44793532151604,0.06303435555555705
05/07,0.187445,284.67,1.163041718387392,0.00016499999999999848,53.12378745,38.48180925000841,0.04697054999999957
05/07,0.18761,284.26,1.2520913163149627,0.00016499999999999848,53.17055010000001,38.51568317850078,0.04690289999999957
05/07,0.18771666666666667,289.5733333333333,1.3096587331570264,0.00010666666666667157,53.20078050000001,38.53758147570796,0.03088782222222364
05/07,0.18825,290.2366666666666,1.4764015333013747,0.0005333333333333301,53.351932500000004,38.64707296174389,0.15479288888888793
05/07,0.18825,290.07,1.3555955706841871,0.0,53.351932500000004,38.64707296174389,0.0
05/07,0.18825,289.8,1.2350769010145868,0.0,53.351932500000004,38.64707296174389,0.0
05/07,0.18825,289.35714285714283,1.114844500677381,0.0,53.351932500000004,38.64707296174389,0.0
05/07,0.18825,172.38600000000002,0.9948973509144032,0.0,53.351932500000004,38.64707296174389,0.0
05/07,0.18825,288.23142857142864,0.8752344377958243,0.0,53.351932500000004,38.64707296174389,0.0
05/07,0.18850714285714285,288.89714285714285,0.8934836943686353,0.0002571428571428447,53.424809357142856,38.699863499654064,0.07428783673469028
05/07,0.18885,288.93,0.9575118946499206,0.00034285714285714475,53.5219785,38.7702508835343,0.09906171428571484
05/07,0.18916,288.59,1.0038445108927707,0.0003100000000000047,53.609835600000004,38.83389280979269,0.08946290000000136
05/07,0.18916,287.33,0.9149350476139739,0.0,53.609835600000004,38.83389280979269,0.0
05/07,0.18916,287.7,0.826181973242357,0.0,53.609835600000004,38.83389280979269,0.0
06/07,0.18948666666666664,288.31666666666666,0.94291041463197,0.0003266666666666418,53.702416199999995,38.90095634498969,0.09418344444443727
06/07,0.18981333333333333,288.93333333333334,0.8304559539619394,0.0003266666666666973,53.79499680000001,38.9680198801867,0.09438488888889775
06/07,0.19014,289.55,1.0039840637450226,0.00032666666666666955,53.887577400000005,39.03508341538371,0.09458633333333417
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,53.98110270000001,39.10283127236844,0.09548549999999913
06/07,0.190645,289.37,1.2722443559096908,0.00017500000000000848,54.03069945000001,39.13875816622398,0.050639750000002454
06/07,0.19082,289.39,1.3652058432934933,0.00017499999999998073,54.0802962,39.17468506007951,0.05064324999999442
06/07,0.190995,289.41,1.4581673306772958,0.00017500000000000848,54.129892950000006,39.21061195393506,0.05064675000000246
06/07,0.19117,289.43,1.4126027812511932,0.00017500000000000848,54.179489700000005,39.246538847790596,0.05065025000000246
06/07,0.19162,290.3475,1.4667725708234158,0.00045000000000000595,54.30702420000001,39.33892228913341,0.13065637500000174
06/07,0.19207,291.265,1.5383802072319819,0.0004499999999999782,54.434558700000004,39.43130573047622,0.13106924999999364
06/07,0.19252,292.1825,1.7762740537111465,0.00045000000000000595,54.56209320000001,39.523689171819036,0.13148212500000175
06/07,0.19297,293.1,2.0141679001903112,0.00045000000000000595,54.6896277,39.61607261316185,0.13189500000000176
06/07,0.19336,292.85,2.04411919924008,0.00039000000000000146,54.800157600000006,39.696138262325626,0.11421150000000044
06/07,0.193524,292.973,1.9549030626580421,0.00016399999999999748,54.84663684,39.729806894281666,0.04804757199999926
06/07,0.193688,293.096,1.865993478489525,0.00016399999999999748,54.893116080000006,39.76347552623772,0.04806774399999926
06/07,0.193852,293.21900000000005,1.7756077072504928,0.00016399999999999748,54.93959532,39.79714415819376,0.04808791599999927
06/07,0.194016,293.3420000000001,1.7682079257258065,0.00016399999999999748,54.986074560000006,39.830812790149814,0.04810808799999928
06/07,0.19418,293.4650000000001,1.7608217168011642,0.00016399999999999748,55.0325538,39.86448142210586,0.04812825999999928
06/07,0.1944025,290.71875,1.784078117228205,0.00022250000000001435,55.09561252500001,39.91015990143647,0.06468492187500417
06/07,0.194625,287.9725,1.807291939111777,0.0002224999999999866,55.158671250000005,39.95583838076709,0.06407388124999615
06/07,0.1948475,285.22625000000005,1.684323139547006,0.00022250000000001435,55.22172997500001,40.0015168600977,0.06346284062500411
06/07,0.19507,282.48,1.5619305461550548,0.0002224999999999866,55.2847887,40.04719533942831,0.06285179999999622
06/07,0.19556,282.47,1.5790567213796125,0.0004900000000000182,55.42365960000001,40.147790642223825,0.13841030000000515
06/07,0.19607,284.29,1.6064673265274276,0.0005099999999999827,55.5681987,40.252491875745676,0.1449878999999951
06/07,0.19607,288.2,1.401530823334718,0.0,55.5681987,40.252491875745676,0.0
06/07,0.19655,286.94,1.5636303507575278,0.0004800000000000082,55.7042355,40.35103421317801,0.13773120000000236
06/07,0.19655,287.05,1.4776341332452203,0.0,55.7042355,40.35103421317801,0.0
06/07,0.19704000000000002,286.21,1.6445535769556319,0.0004900000000000182,55.84310640000001,40.45162951597353,0.1402429000000052
06/07,0.19704,286.29,1.558634339435927,-2.7755575615628914e-17,55.8431064,40.45162951597352,-7.946143742998402e-15
06/07,0.19704,286.37,1.4728602327737095,0.0,55.8431064,40.45162951597352,0.0
06/07,0.19752,284.91,1.6036316405396045,0.0004800000000000082,55.9791432,40.55017185340586,0.13675680000000234
06/07,0.19752,284.61,1.487475915221581,0.0,55.9791432,40.55017185340586,0.0
06/07,0.19801,285.36,1.6230641912264643,0.0004899999999999904,56.1180141,40.65076715620137,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,56.1180141,40.65076715620137,0.0
06/07,0.19855875,282.65125,1.533416854162395,0.0005487500000000145,56.27353533750001,40.76342363050552,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,56.429056575000004,40.876080104809674,0.15519884687499624
06/07,0.19956600000000002,280.97,1.783036670576843,0.00045850000000002833,56.55900006000001,40.97020856671119,0.12882474500000798
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006289999999999907,56.73726495000001,41.09934008805481,0.1758883183333307
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,56.84141812500003,41.17478656515146,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,56.945571300000005,41.25023304224807,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,57.087276300000006,41.35288131040676,0.13991555555555568
06/07,0.20143,279.73,2.2279740154283356,0.0,57.087276300000006,41.35288131040676,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,57.087276300000006,41.35288131040676,0.0
06/07,0.20167,278.6325,2.1010530579181896,0.00023999999999999022,57.1552947,41.40215247912292,0.06687179999999728
06/07,0.20190999999999998,278.73187499999995,1.969597495075992,0.00023999999999999022,57.2233131,41.451423647839086,0.06689564999999727
06/07,0.20239000000000001,283.51,2.2120094944699797,0.00048000000000003595,57.35934990000001,41.54996598527143,0.1360848000000102
06/07,0.202578,283.32599999999996,2.024211977563306,0.00018799999999999373,57.41263098000001,41.588561734099095,0.05326528799999822
06/07,0.202766,283.142,1.8374496189244471,0.00018799999999999373,57.46591206000001,41.627157482926755,0.053230695999998225
07/07,0.202954,282.95799999999997,1.6976839742240513,0.00018799999999999373,57.519193140000006,41.665753231754415,0.05319610399999822
07/07,0.203142,282.774,1.4720647368815287,0.00018799999999999373,57.572474220000004,41.70434898058208,0.053161511999998225
07/07,0.20357,282.405,1.499532564661843,0.0004280000000000117,57.69377370000001,41.79221589812592,0.1208693400000033
07/07,0.20369,282.61749999999995,1.3736127009406296,0.00012000000000000899,57.72778290000001,41.816851482484,0.033914100000002535
07/07,0.20381,282.83,1.1815519038872013,0.00011999999999998123,57.7617921,41.84148706684208,0.03393959999999469
07/07,0.20438499999999998,283.129,1.467010872263308,0.0005749999999999922,57.92475285,41.959532575224564,0.1627991749999978
07/07,0.20496,283.428,1.7524698406394368,0.0005750000000000199,58.08771360000001,42.07757808360705,0.16297110000000564
07/07,0.205535,283.7270000000001,1.9164972479793763,0.0005749999999999922,58.250674350000004,42.19562359198954,0.16314302499999783
07/07,0.20611,284.026,2.0801347134862036,0.0005749999999999922,58.4136351,42.31366910037202,0.1633149499999978
07/07,0.206685,284.325,2.122140421957597,0.0005750000000000199,58.576595850000004,42.431714608754504,0.16348687500000567
07/07,0.20726,284.624,2.3112085221494993,0.0005749999999999922,58.73955660000001,42.54976011713699,0.1636587999999978
07/07,0.207835,284.923,2.4999260231005183,0.0005749999999999922,58.902517350000004,42.66780562551947,0.16383072499999776
07/07,0.20840999999999998,285.222,2.688293899110139,0.0005749999999999922,59.0654781,42.78585113390196,0.16400264999999775
07/07,0.208985,285.521,2.8763131208711323,0.0005750000000000199,59.22843885,42.903896642284444,0.1641745750000057
07/07,0.20956,285.82,2.9424767893108106,0.0005749999999999922,59.39139960000001,43.02194215066693,0.16434649999999776
07/07,0.20956,285.85,2.881830232215621,0.0,59.39139960000001,43.02194215066693,0.0
07/07,0.20956,283.04,2.8212550905254874,0.0,59.39139960000001,43.02194215066693,0.0
07/07,0.21003,283.225,2.761944369694458,0.0004699999999999982,59.524602300000005,43.11843152273609,0.1331157499999995
07/07,0.2105,283.41,2.7029664324746294,0.0004699999999999982,59.657805,43.214920894805246,0.1332026999999995
07/07,0.210735,283.19500000000005,2.5299827280025333,0.00023500000000001298,59.72440635000001,43.26316558083983,0.06655082500000369
07/07,0.21097,282.98,2.35796419387706,0.00023499999999998522,59.7910077,43.31141026687441,0.06650029999999582
07/07,0.21097,282.815,2.0732031835885456,0.0,59.7910077,43.31141026687441,0.0
07/07,0.21097,282.65,1.7900221943452532,0.0,59.7910077,43.31141026687441,0.0
07/07,0.2112,283.57,1.6190728221906925,0.00023000000000000798,59.85619200000001,43.35862847022741,0.06522110000000227
07/07,0.21143,283.4295,1.449066743438432,0.00023000000000000798,59.921376300000006,43.4058466735804,0.06518878500000226
07/07,0.21143,283.29,1.1699404263463942,0.0,59.921376300000006,43.4058466735804,0.0
07/07,0.21143,282.985,0.892345867531974,0.0,59.921376300000006,43.4058466735804,0.0
07/07,0.21143,282.78333333333336,0.892345867531974,0.0,59.921376300000006,43.4058466735804,0.0
07/07,0.21143,282.58166666666665,0.892345867531974,0.0,59.921376300000006,43.4058466735804,0.0
07/07,0.21229484375,280.41015625,1.078342974813129,0.0008648437499999828,60.166481667187504,43.58339609991112,0.24251097106933112
07/07,0.21233000000000002,280.558125,0.8693586698337308,3.515625000002909e-05,60.17644530000001,43.590613556266035,0.00986337158203941
07/07,0.21255500000000002,280.4240625,0.8636439129712681,0.00022500000000000298,60.24021255000001,43.63680527693744,0.06309541406250083
07/07,0.213,281.3,0.9622221168886558,0.0004449999999999732,60.366330000000005,43.72816223559866,0.12517849999999248
07/07,0.21322333333333326,282.2633333333333,1.068082349781152,0.00022333333333326988,60.429624899999986,43.7740117953762,0.0630388111110932
07/07,0.21344666666666667,283.2266666666667,1.1739425826736927,0.00022333333333340866,60.49291980000001,43.819861355153755,0.06325395555557689
07/07,0.21366999999999997,284.19,1.1695075757575557,0.00022333333333329763,60.5562147,43.86571091493129,0.06346909999998986
07/07,0.21367,283.8,1.059452300997954,2.7755575615628914e-17,60.556214700000005,43.8657109149313,7.877032359715486e-15
07/07,0.21367,283.41,1.059452300997954,0.0,60.556214700000005,43.8657109149313,0.0
