Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,51.263849,37.17705693032342,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,51.388946,37.267778528126435,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,51.514043,37.35850012592945,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,51.63914,37.44922172373247,0.12815616
05/07,0.18399,288.53,2.4867110163287354,0.0007099999999999884,51.8391825,37.59429454904811,0.20485629999999663
05/07,0.18399000000000001,290.07,2.3409378054304097,2.7755575615628914e-17,51.83918250000001,37.594294549048115,8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.0003349999999999742,51.93356875,37.662744403246336,0.09695402499999255
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,52.027955,37.73119425744456,0.09673460000000056
05/07,0.184975,289.275,2.451655272819342,0.0003150000000000097,52.11670625,37.79555755318319,0.0911216250000028
05/07,0.18529,289.79,2.4809778529270243,0.0003150000000000097,52.2054575,37.85992084892181,0.09128385000000282
05/07,0.18529,284.635,2.3362421296807767,0.0,52.2054575,37.85992084892181,0.0
05/07,0.18529,279.48,2.0859044428773066,0.0,52.2054575,37.85992084892181,0.0
05/07,0.18551111111111115,280.1022222222221,1.9583128757178825,0.00022111111111114412,52.26775555555557,37.9051000230029,0.061933713580256136
05/07,0.18573222222222224,280.72444444444443,1.8313425052755905,0.0002211111111110886,52.33005361111112,37.95027919708399,0.06207129382715417
05/07,0.18595333333333333,281.3466666666667,1.704988805997365,0.0002211111111110886,52.39235166666666,37.99545837116506,0.06220887407406775
05/07,0.18617444444444445,281.9688888888889,1.5792472961831283,0.00022111111111111637,52.45464972222222,38.04063754524614,0.06234645432098914
05/07,0.1863955555555556,282.5911111111111,1.3074382061827317,0.00022111111111114412,52.51694777777779,38.085816719327234,0.06248403456791056
05/07,0.18661666666666668,283.2133333333333,1.4276138195916444,0.0002211111111110886,52.57924583333334,38.13099589340831,0.06262161481480844
05/07,0.1868377777777777,283.83555555555563,1.3632322136323038,0.0002211111111110331,52.64154388888887,38.176175067489375,0.06275919506170627
05/07,0.18705888888888889,284.45777777777784,1.299084202799139,0.00022111111111117188,52.70384194444444,38.221354241570474,0.06289677530865927
05/07,0.18728,285.08,1.2461143397756391,0.00022111111111111637,52.76614,38.26653341565156,0.06303435555555705
05/07,0.187445,284.67,1.163041718387392,0.00016499999999999848,52.81262875,38.30024752294322,0.04697054999999957
05/07,0.18761,284.26,1.2520913163149627,0.00016499999999999848,52.859117499999996,38.33396163023488,0.04690289999999957
05/07,0.18771666666666667,289.5733333333333,1.3096587331570264,0.00010666666666667157,52.88917083333333,38.35575660868606,0.03088782222222364
05/07,0.18825,290.2366666666666,1.4764015333013747,0.0005333333333333301,53.0394375,38.46473150094194,0.15479288888888793
05/07,0.18825,290.07,1.3555955706841871,0.0,53.0394375,38.46473150094194,0.0
05/07,0.18825,289.8,1.2350769010145868,0.0,53.0394375,38.46473150094194,0.0
05/07,0.18825,289.35714285714283,1.114844500677381,0.0,53.0394375,38.46473150094194,0.0
05/07,0.18825,172.38600000000002,0.9948973509144032,0.0,53.0394375,38.46473150094194,0.0
05/07,0.18825,288.23142857142864,0.8752344377958243,0.0,53.0394375,38.46473150094194,0.0
05/07,0.18850714285714285,288.89714285714285,0.8934836943686353,0.0002571428571428447,53.111887499999995,38.51727296685102,0.07428783673469028
05/07,0.18885,288.93,0.9575118946499206,0.00034285714285714475,53.2084875,38.5873282547298,0.09906171428571484
05/07,0.18916,288.59,1.0038445108927707,0.0003100000000000047,53.295829999999995,38.65066991085352,0.08946290000000136
05/07,0.18916,287.33,0.9149350476139739,0.0,53.295829999999995,38.65066991085352,0.0
05/07,0.18916,287.7,0.826181973242357,0.0,53.295829999999995,38.65066991085352,0.0
06/07,0.18948666666666664,288.31666666666666,0.94291041463197,0.0003266666666666418,53.38786833333332,38.717417032360245,0.09418344444443727
06/07,0.18981333333333333,288.93333333333334,0.8304559539619394,0.0003266666666666973,53.479906666666665,38.784164153866975,0.09438488888889775
06/07,0.19014,289.55,1.0039840637450226,0.00032666666666666955,53.571945,38.850911275373704,0.09458633333333417
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,53.6649225,38.91833948995703,0.09548549999999913
06/07,0.190645,289.37,1.2722443559096908,0.00017500000000000848,53.714228750000004,38.95409687647849,0.050639750000002454
06/07,0.19082,289.39,1.3652058432934933,0.00017499999999998073,53.763535,38.98985426299995,0.05064324999999442
06/07,0.190995,289.41,1.4581673306772958,0.00017500000000000848,53.81284125,39.02561164952141,0.05064675000000246
06/07,0.19117,289.43,1.4126027812511932,0.00017500000000000848,53.8621475,39.06136903604287,0.05065025000000246
06/07,0.19162,290.3475,1.4667725708234158,0.00045000000000000595,53.988935000000005,39.15331660138377,0.13065637500000174
06/07,0.19207,291.265,1.5383802072319819,0.0004499999999999782,54.1157225,39.24526416672466,0.13106924999999364
06/07,0.19252,292.1825,1.7762740537111465,0.00045000000000000595,54.242509999999996,39.337211732065555,0.13148212500000175
06/07,0.19297,293.1,2.0141679001903112,0.00045000000000000595,54.3692975,39.42915929740646,0.13189500000000176
06/07,0.19336,292.85,2.04411919924008,0.00039000000000000146,54.47918,39.508847187368566,0.11421150000000044
06/07,0.193524,292.973,1.9549030626580421,0.00016399999999999748,54.525387,39.54235696673725,0.04804757199999926
06/07,0.193688,293.096,1.865993478489525,0.00016399999999999748,54.571594,39.57586674610593,0.04806774399999926
06/07,0.193852,293.21900000000005,1.7756077072504928,0.00016399999999999748,54.617801,39.609376525474616,0.04808791599999927
06/07,0.194016,293.3420000000001,1.7682079257258065,0.00016399999999999748,54.664007999999995,39.642886304843294,0.04810808799999928
06/07,0.19418,293.4650000000001,1.7608217168011642,0.00016399999999999748,54.710215,39.67639608421198,0.04812825999999928
06/07,0.1944025,290.71875,1.784078117228205,0.00022250000000001435,54.772904375,39.72185904707498,0.06468492187500417
06/07,0.194625,287.9725,1.807291939111777,0.0002224999999999866,54.83559375,39.76732200993798,0.06407388124999615
06/07,0.1948475,285.22625000000005,1.684323139547006,0.00022250000000001435,54.898283125,39.812784972800976,0.06346284062500411
06/07,0.19507,282.48,1.5619305461550548,0.0002224999999999866,54.9609725,39.858247935663975,0.06285179999999622
06/07,0.19556,282.47,1.5790567213796125,0.0004900000000000182,55.099030000000006,39.958368617924066,0.13841030000000515
06/07,0.19607,284.29,1.6064673265274276,0.0005099999999999827,55.2427225,40.06257585864375,0.1449878999999951
06/07,0.19607,288.2,1.401530823334718,0.0,55.2427225,40.06257585864375,0.0
06/07,0.19655,286.94,1.5636303507575278,0.0004800000000000082,55.3779625,40.160653261674035,0.13773120000000236
06/07,0.19655,287.05,1.4776341332452203,0.0,55.3779625,40.160653261674035,0.0
06/07,0.19704000000000002,286.21,1.6445535769556319,0.0004900000000000182,55.516020000000005,40.260773943934126,0.1402429000000052
06/07,0.19704,286.29,1.558634339435927,-2.7755575615628914e-17,55.51602,40.260773943934126,-7.946143742998402e-15
06/07,0.19704,286.37,1.4728602327737095,0.0,55.51602,40.260773943934126,0.0
06/07,0.19752,284.91,1.6036316405396045,0.0004800000000000082,55.65126,40.358851346964414,0.13675680000000234
06/07,0.19752,284.61,1.487475915221581,0.0,55.65126,40.358851346964414,0.0
06/07,0.19801,285.36,1.6230641912264643,0.0004899999999999904,55.789317499999996,40.4589720292245,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,55.789317499999996,40.4589720292245,0.0
06/07,0.19855875,282.65125,1.533416854162395,0.0005487500000000145,55.9439278125,40.57109697695965,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,56.098538125,40.6832219246948,0.15519884687499624
06/07,0.19956600000000002,280.97,1.783036670576843,0.00045850000000002833,56.227720500000004,40.77690627738103,0.12882474500000798
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006289999999999907,56.40494125,40.905428540935304,0.1758883183333307
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,56.50848437500002,40.980519052630385,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,56.612027499999996,41.05560956432543,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,56.7529025,41.157773525815315,0.13991555555555568
06/07,0.20143,279.73,2.2279740154283356,0.0,56.7529025,41.157773525815315,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,56.7529025,41.157773525815315,0.0
06/07,0.20167,278.6325,2.1010530579181896,0.00023999999999999022,56.820522499999996,41.20681222733046,0.06687179999999728
06/07,0.20190999999999998,278.73187499999995,1.969597495075992,0.00023999999999999022,56.888142499999994,41.255850928845604,0.06689564999999727
06/07,0.20239000000000001,283.51,2.2120094944699797,0.00048000000000003595,57.023382500000004,41.353928331875906,0.1360848000000102
06/07,0.202578,283.32599999999996,2.024211977563306,0.00018799999999999373,57.0763515,41.3923419813961,0.05326528799999822
06/07,0.202766,283.142,1.8374496189244471,0.00018799999999999373,57.1293205,41.430755630916295,0.053230695999998225
07/07,0.202954,282.95799999999997,1.6976839742240513,0.00018799999999999373,57.182289499999996,41.46916928043649,0.05319610399999822
07/07,0.203142,282.774,1.4720647368815287,0.00018799999999999373,57.2352585,41.50758292995669,0.053161511999998225
07/07,0.20357,282.405,1.499532564661843,0.0004280000000000117,57.3558475,41.595035280992036,0.1208693400000033
07/07,0.20369,282.61749999999995,1.3736127009406296,0.00012000000000000899,57.389657500000006,41.61955463174961,0.033914100000002535
07/07,0.20381,282.83,1.1815519038872013,0.00011999999999998123,57.4234675,41.64407398250717,0.03393959999999469
07/07,0.20438499999999998,283.129,1.467010872263308,0.0005749999999999922,57.58547375,41.761562538220545,0.1627991749999978
07/07,0.20496,283.428,1.7524698406394368,0.0005750000000000199,57.74748,41.87905109393392,0.16297110000000564
07/07,0.205535,283.7270000000001,1.9164972479793763,0.0005749999999999922,57.90948625,41.99653964964728,0.16314302499999783
07/07,0.20611,284.026,2.0801347134862036,0.0005749999999999922,58.0714925,42.11402820536065,0.1633149499999978
07/07,0.206685,284.325,2.122140421957597,0.0005750000000000199,58.23349875,42.23151676107402,0.16348687500000567
07/07,0.20726,284.624,2.3112085221494993,0.0005749999999999922,58.395505,42.349005316787384,0.1636587999999978
07/07,0.207835,284.923,2.4999260231005183,0.0005749999999999922,58.55751125,42.466493872500756,0.16383072499999776
07/07,0.20840999999999998,285.222,2.688293899110139,0.0005749999999999922,58.719517499999995,42.58398242821412,0.16400264999999775
07/07,0.208985,285.521,2.8763131208711323,0.0005750000000000199,58.88152375,42.70147098392749,0.1641745750000057
07/07,0.20956,285.82,2.9424767893108106,0.0005749999999999922,59.04353,42.81895953964086,0.16434649999999776
07/07,0.20956,285.85,2.881830232215621,0.0,59.04353,42.81895953964086,0.0
07/07,0.20956,283.04,2.8212550905254874,0.0,59.04353,42.81895953964086,0.0
07/07,0.21003,283.225,2.761944369694458,0.0004699999999999982,59.1759525,42.91499366344135,0.1331157499999995
07/07,0.2105,283.41,2.7029664324746294,0.0004699999999999982,59.308375,43.011027787241844,0.1332026999999995
07/07,0.210735,283.19500000000005,2.5299827280025333,0.00023500000000001298,59.37458625,43.05904484914209,0.06655082500000369
07/07,0.21097,282.98,2.35796419387706,0.00023499999999998522,59.440797499999995,43.10706191104234,0.06650029999999582
07/07,0.21097,282.815,2.0732031835885456,0.0,59.440797499999995,43.10706191104234,0.0
07/07,0.21097,282.65,1.7900221943452532,0.0,59.440797499999995,43.10706191104234,0.0
07/07,0.2112,283.57,1.6190728221906925,0.00023000000000000798,59.5056,43.154057333327685,0.06522110000000227
07/07,0.21143,283.4295,1.449066743438432,0.00023000000000000798,59.5704025,43.201052755613034,0.06518878500000226
07/07,0.21143,283.29,1.1699404263463942,0.0,59.5704025,43.201052755613034,0.0
07/07,0.21143,282.985,0.892345867531974,0.0,59.5704025,43.201052755613034,0.0
07/07,0.21143,282.78333333333336,0.892345867531974,0.0,59.5704025,43.201052755613034,0.0
07/07,0.21143,282.58166666666665,0.892345867531974,0.0,59.5704025,43.201052755613034,0.0
07/07,0.21229484375,280.41015625,1.078342974813129,0.0008648437499999828,59.814072226562494,43.37776448275257,0.24251097106933112
07/07,0.21233000000000002,280.558125,0.8693586698337308,3.515625000002909e-05,59.823977500000005,43.38494788629483,0.00986337158203941
07/07,0.21255500000000002,280.4240625,0.8636439129712681,0.00022500000000000298,59.88737125000001,43.43092166896528,0.06309541406250083
07/07,0.213,281.3,0.9622221168886558,0.0004449999999999732,60.01275,43.52184759469127,0.12517849999999248
07/07,0.21322333333333326,282.2633333333333,1.068082349781152,0.00022333333333326988,60.075674166666644,43.567480830823406,0.0630388111110932
07/07,0.21344666666666667,283.2266666666667,1.1739425826736927,0.00022333333333340866,60.138598333333334,43.613114066955575,0.06325395555557689
07/07,0.21366999999999997,284.19,1.1695075757575557,0.00022333333333329763,60.20152249999999,43.658747303087715,0.06346909999998986
07/07,0.21367,283.8,1.059452300997954,2.7755575615628914e-17,60.2015225,43.65874730308772,7.877032359715486e-15
07/07,0.21367,283.41,1.059452300997954,0.0,60.2015225,43.65874730308772,0.0
07/07,0.21455,282.98,1.4756657049614486,0.0008799999999999919,60.449462499999996,43.838555875309915,0.24902239999999773
07/07,0.21477,282.56,1.579719055952311,0.00021999999999999797,60.511447499999996,43.88350801836547,0.062163199999999426
07/07,0.21499,281.905,1.6837724069431959,0.00021999999999999797,60.573432499999996,43.928460161421015,0.062019099999999425
07/07,0.21499,281.34000000000003,1.2695344843955958,0.0,60.573432499999996,43.928460161421015,0.0
07/07,0.21499,281.11,1.2527669194178692,0.0,60.573432499999996,43.928460161421015,0.0
07/07,0.21499,280.89,1.1455858483686354,0.0,60.573432499999996,43.928460161421015,0.0
07/07,0.21499,280.685,0.9342723004694742,0.0,60.573432499999996,43.928460161421015,0.0
07/07,0.21589,280.65,1.2506448637578993,0.0009000000000000119,60.8270075,44.11235529210281,0.25258500000000333
07/07,0.21616315789473686,280.7915789473684,1.2726791523582026,0.000273157894736864,60.903969736842114,44.16816907737992,0.0767004365651031
07/07,0.2164363157894737,280.93315789473684,1.2946673793577501,0.00027315789473683627,60.980931973684214,44.223982862657024,0.07673910997229753
08/07,0.21670947368421054,281.07473684210527,1.4225083934153337,0.00027315789473683627,61.05789421052632,44.279796647934134,0.07677778337949974
08/07,0.2169826315789473,281.2163157894736,1.550349407472873,0.000273157894736753,61.1348564473684,44.33561043321122,0.07681645678667852
08/07,0.2172557894736842,281.35789473684207,1.2611463405659329,0.00027315789473691954,61.21181868421053,44.39142421848834,0.07685513019392759
08/07,0.21752894736842107,281.4994736842105,1.2846055633566555,0.000273157894736864,61.288780921052634,44.44723800376545,0.0768938036011142
08/07,0.2178021052631579,281.64105263157893,1.3080167743420246,0.00027315789473683627,61.36574315789474,44.50305178904256,0.0769324770083086
08/07,0.21807526315789474,281.78263157894736,1.435072867526288,0.00027315789473683627,61.44270539473684,44.55886557431966,0.07697115041551082
08/07,0.2183484210526316,281.9242105263158,1.5621289607105515,0.000273157894736864,61.519667631578955,44.61467935959677,0.07700982382272085
08/07,0.21862157894736844,282.0657894736842,1.689185053894815,0.00027315789473683627,61.59662986842106,44.67049314487388,0.07704849722991526
08/07,0.21889473684210528,282.20736842105265,1.8162411470790785,0.00027315789473683627,61.67359210526316,44.72630693015098,0.07708717063711747
08/07,0.21916789473684206,282.34894736842097,1.5183170766788878,0.00027315789473678076,61.750554342105254,44.78212071542808,0.07712584404430399
08/07,0.21944105263157893,282.49052631578945,1.5163984319836121,0.000273157894736864,61.82751657894736,44.83793450070518,0.07716451745152973
08/07,0.21971421052631585,282.6321052631579,1.5144846302182158,0.00027315789473691954,61.90447881578949,44.893748285982305,0.07720319085874765
08/07,0.21998736842105265,282.7736842105263,1.5125756530693701,0.0002731578947368085,61.98144105263159,44.94956207125941,0.07724186426591848
08/07,0.2202605263157895,282.9152631578947,1.5106714823161171,0.00027315789473683627,62.05840328947369,45.00537585653651,0.07728053767312854
08/07,0.22053368421052635,283.0568421052631,1.508772099828981,0.000273157894736864,62.1353655263158,45.06118964181362,0.07731921108033861
08/07,0.2208068421052632,283.19842105263155,1.5068774875697244,0.00027315789473683627,62.2123277631579,45.11700342709072,0.07735788448753296
08/07,0.22108000000000005,283.505,1.5049876275904817,0.000273157894736864,62.289290000000015,45.17281721236784,0.07744162894737464
08/07,0.22153,280.745,1.5841947372104759,0.00044999999999995044,62.4160775,45.26476477770872,0.12633524999998608
08/07,0.221755,281.7100000000001,1.5601573535295898,0.00022500000000000298,62.47947125,45.31073856037917,0.06338475000000086
08/07,0.22228666666666666,282.3900000000001,1.6764528629539255,0.0005316666666666525,62.62926833333333,45.41937290609675,0.15013734999999606
08/07,0.2228183333333333,283.07000000000005,1.7924581229461944,0.0005316666666666525,62.77906541666666,45.52800725181432,0.15049888333332936
08/07,0.22335,283.75,1.9081742187556427,0.0005316666666666803,62.9288625,45.636641597531906,0.15086041666667052
08/07,0.22335,284.57,1.7813200044131339,0.0,62.9288625,45.636641597531906,0.0
08/07,0.223575,285.01,1.7571869677595275,0.00022500000000000298,62.99225625,45.68261538020235,0.06412725000000084
08/07,0.2238,285.45,1.7331138629969045,0.00022500000000000298,63.05565,45.7285891628728,0.06422625000000085
08/07,0.22423,285.05,1.8021720689614051,0.0004300000000000137,63.1768025,45.816450169754106,0.12257150000000391
08/07,0.22466,283.26,1.8710592008858606,0.00042999999999998595,63.297955,45.90431117663541,0.12180179999999602
08/07,0.22466,281.46,1.7450355514345484,0.0,63.297955,45.90431117663541,0.0
08/07,0.22466,282.325,1.6193233218743996,0.0,63.297955,45.90431117663541,0.0
08/07,0.22466,283.19,1.4129011871981234,0.0,63.297955,45.90431117663541,0.0
08/07,0.22495666666666667,283.21666666666664,1.4437855591380888,0.0002966666666666673,63.38154083333333,45.96492846045274,0.08402094444444462
08/07,0.2252533333333333,283.24333333333334,1.334612962240933,0.00029666666666663954,63.465126666666656,46.02554574427006,0.08402885555554787
08/07,0.22555,283.27,1.2259613586554252,0.00029666666666669506,63.5487125,46.086163028087405,0.0840367666666747
08/07,0.22555,284.42,0.9850011193194508,0.0,63.5487125,46.086163028087405,0.0
08/07,0.22555,286.68,0.9850011193194508,0.0,63.5487125,46.086163028087405,0.0
08/07,0.22555,287.39,0.8833724700883394,0.0,63.5487125,46.086163028087405,0.0
08/07,0.22555,285.405,0.7819481680071405,0.0,63.5487125,46.086163028087405,0.0
08/07,0.22555,284.54,0.5886812647727835,0.0,63.5487125,46.086163028087405,0.0
08/07,0.22555,283.99,0.39615418855158957,0.0,63.5487125,46.086163028087405,0.0
08/07,0.22602,282.66,0.6053592094720894,0.0004699999999999982,63.681135,46.18219715188789,0.1328501999999995
08/07,0.22602,282.43,0.6053592094720894,0.0,63.681135,46.18219715188789,0.0
08/07,0.22602,281.7,0.6053592094720894,0.0,63.681135,46.18219715188789,0.0
