Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.18399000000000001,290.07,2.3409378054304097,2.7755575615628914e-17,52.3580343,38.02554585835445,8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.0003349999999999742,52.45336525,38.09478091386045,0.09695402499999255
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,52.548696199999995,38.164015969366446,0.09673460000000056
05/07,0.184975,289.275,2.451655272819342,0.0003150000000000097,52.638335749999996,38.22911758872283,0.0911216250000028
05/07,0.18529,289.79,2.4809778529270243,0.0003150000000000097,52.727975300000004,38.29421920807923,0.09128385000000282
05/07,0.18529,284.635,2.3362421296807767,0.0,52.727975300000004,38.29421920807923,0.0
05/07,0.18529,279.48,2.0859044428773066,0.0,52.727975300000004,38.29421920807923,0.0
05/07,0.18551111111111115,280.1022222222221,1.9583128757178825,0.00022111111111114412,52.7908968888889,38.33991664106661,0.061933713580256136
05/07,0.18573222222222224,280.72444444444443,1.8313425052755905,0.0002211111111110886,52.853818477777786,38.385614074053976,0.06207129382715417
05/07,0.18595333333333333,281.3466666666667,1.704988805997365,0.0002211111111110886,52.91674006666666,38.43131150704134,0.06220887407406775
05/07,0.18617444444444445,281.9688888888889,1.5792472961831283,0.00022111111111111637,52.97966165555555,38.477008940028725,0.06234645432098914
05/07,0.1863955555555556,282.5911111111111,1.3074382061827317,0.00022111111111114412,53.04258324444445,38.522706373016106,0.06248403456791056
05/07,0.18661666666666668,283.2133333333333,1.4276138195916444,0.0002211111111110886,53.105504833333335,38.568403806003474,0.06262161481480844
05/07,0.1868377777777777,283.83555555555563,1.3632322136323038,0.0002211111111110331,53.168426422222204,38.61410123899084,0.06275919506170627
05/07,0.18705888888888889,284.45777777777784,1.299084202799139,0.00022111111111117188,53.23134801111111,38.65979867197822,0.06289677530865927
05/07,0.18728,285.08,1.2461143397756391,0.00022111111111111637,53.2942696,38.705496104965604,0.06303435555555705
05/07,0.187445,284.67,1.163041718387392,0.00016499999999999848,53.341223649999996,38.7395969531999,0.04697054999999957
05/07,0.18761,284.26,1.2520913163149627,0.00016499999999999848,53.3881777,38.773697801434196,0.04690289999999957
05/07,0.18771666666666667,289.5733333333333,1.3096587331570264,0.00010666666666667157,53.41853183333333,38.795742794232126,0.03088782222222364
05/07,0.18825,290.2366666666666,1.4764015333013747,0.0005333333333333301,53.5703025,38.90596775822178,0.15479288888888793
05/07,0.18825,290.07,1.3555955706841871,0.0,53.5703025,38.90596775822178,0.0
05/07,0.18825,289.8,1.2350769010145868,0.0,53.5703025,38.90596775822178,0.0
05/07,0.18825,289.35714285714283,1.114844500677381,0.0,53.5703025,38.90596775822178,0.0
05/07,0.18825,172.38600000000002,0.9948973509144032,0.0,53.5703025,38.90596775822178,0.0
05/07,0.18825,288.23142857142864,0.8752344377958243,0.0,53.5703025,38.90596775822178,0.0
05/07,0.18850714285714285,288.89714285714285,0.8934836943686353,0.0002571428571428447,53.643477642857135,38.95911193728821,0.07428783673469028
05/07,0.18885,288.93,0.9575118946499206,0.00034285714285714475,53.741044499999994,39.02997084271013,0.09906171428571484
05/07,0.18916,288.59,1.0038445108927707,0.0003100000000000047,53.8292612,39.09403910302912,0.08946290000000136
05/07,0.18916,287.33,0.9149350476139739,0.0,53.8292612,39.09403910302912,0.0
05/07,0.18916,287.7,0.826181973242357,0.0,53.8292612,39.09403910302912,0.0
06/07,0.18948666666666664,288.31666666666666,0.94291041463197,0.0003266666666666418,53.922220733333326,39.161551893472776,0.09418344444443727
06/07,0.18981333333333333,288.93333333333334,0.8304559539619394,0.0003266666666666973,54.01518026666667,39.22906468391644,0.09438488888889775
06/07,0.19014,289.55,1.0039840637450226,0.00032666666666666955,54.1081398,39.2965774743601,0.09458633333333417
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,54.2020479,39.3647791708287,0.09548549999999913
06/07,0.190645,289.37,1.2722443559096908,0.00017500000000000848,54.25184765,39.4009467371378,0.050639750000002454
06/07,0.19082,289.39,1.3652058432934933,0.00017499999999998073,54.30164739999999,39.4371143034469,0.05064324999999442
06/07,0.190995,289.41,1.4581673306772958,0.00017500000000000848,54.35144715,39.47328186975601,0.05064675000000246
06/07,0.19117,289.43,1.4126027812511932,0.00017500000000000848,54.401246900000004,39.50944943606512,0.05065025000000246
06/07,0.19162,290.3475,1.4667725708234158,0.00045000000000000595,54.5293034,39.60245174943138,0.13065637500000174
06/07,0.19207,291.265,1.5383802072319819,0.0004499999999999782,54.657359899999996,39.695454062797644,0.13106924999999364
06/07,0.19252,292.1825,1.7762740537111465,0.00045000000000000595,54.785416399999995,39.788456376163914,0.13148212500000175
06/07,0.19297,293.1,2.0141679001903112,0.00045000000000000595,54.9134729,39.881458689530184,0.13189500000000176
06/07,0.19336,292.85,2.04411919924008,0.00039000000000000146,55.0244552,39.962060694447615,0.11421150000000044
06/07,0.193524,292.973,1.9549030626580421,0.00016399999999999748,55.07112468,39.99595487087443,0.04804757199999926
06/07,0.193688,293.096,1.865993478489525,0.00016399999999999748,55.117794159999995,40.02984904730125,0.04806774399999926
06/07,0.193852,293.21900000000005,1.7756077072504928,0.00016399999999999748,55.16446364,40.06374322372807,0.04808791599999927
06/07,0.194016,293.3420000000001,1.7682079257258065,0.00016399999999999748,55.21113312,40.09763740015488,0.04810808799999928
06/07,0.19418,293.4650000000001,1.7608217168011642,0.00016399999999999748,55.2578026,40.1315315765817,0.04812825999999928
06/07,0.1944025,290.71875,1.784078117228205,0.00022250000000001435,55.321119425,40.17751605374613,0.06468492187500417
06/07,0.194625,287.9725,1.807291939111777,0.0002224999999999866,55.38443624999999,40.223500530910556,0.06407388124999615
06/07,0.1948475,285.22625000000005,1.684323139547006,0.00022250000000001435,55.447753075,40.269485008074994,0.06346284062500411
06/07,0.19507,282.48,1.5619305461550548,0.0002224999999999866,55.511069899999995,40.315469485239426,0.06285179999999622
06/07,0.19556,282.47,1.5790567213796125,0.0004900000000000182,55.6505092,40.41673867090492,0.13841030000000515
06/07,0.19607,284.29,1.6064673265274276,0.0005099999999999827,55.7956399,40.52214129272002,0.1449878999999951
06/07,0.19607,288.2,1.401530823334718,0.0,55.7956399,40.52214129272002,0.0
06/07,0.19655,286.94,1.5636303507575278,0.0004800000000000082,55.9322335,40.62134376031071,0.13773120000000236
06/07,0.19655,287.05,1.4776341332452203,0.0,55.9322335,40.62134376031071,0.0
06/07,0.19704000000000002,286.21,1.6445535769556319,0.0004900000000000182,56.0716728,40.7226129459762,0.1402429000000052
06/07,0.19704,286.29,1.558634339435927,-2.7755575615628914e-17,56.071672799999995,40.722612945976195,-7.946143742998402e-15
06/07,0.19704,286.37,1.4728602327737095,0.0,56.071672799999995,40.722612945976195,0.0
06/07,0.19752,284.91,1.6036316405396045,0.0004800000000000082,56.2082664,40.82181541356688,0.13675680000000234
06/07,0.19752,284.61,1.487475915221581,0.0,56.2082664,40.82181541356688,0.0
06/07,0.19801,285.36,1.6230641912264643,0.0004899999999999904,56.3477057,40.923084599232375,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,56.3477057,40.923084599232375,0.0
06/07,0.19855875,282.65125,1.533416854162395,0.0005487500000000145,56.5038634875,41.036495753587346,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,56.660021275,41.149906907942324,0.15519884687499624
06/07,0.19956600000000002,280.97,1.783036670576843,0.00045850000000002833,56.790496620000006,41.24466593167218,0.12882474500000798
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006289999999999907,56.96949115,41.37466249857747,0.1758883183333307
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,57.074070625000026,41.45061438782661,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,57.1786501,41.52656627707571,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,57.3209351,41.629902180816,0.13991555555555568
06/07,0.20143,279.73,2.2279740154283356,0.0,57.3209351,41.629902180816,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,57.3209351,41.629902180816,0.0
06/07,0.20167,278.6325,2.1010530579181896,0.00023999999999999022,57.3892319,41.67950341461135,0.06687179999999728
06/07,0.20190999999999998,278.73187499999995,1.969597495075992,0.00023999999999999022,57.45752869999999,41.72910464840668,0.06689564999999727
06/07,0.20239000000000001,283.51,2.2120094944699797,0.00048000000000003595,57.5941223,41.828307115997376,0.1360848000000102
06/07,0.202578,283.32599999999996,2.024211977563306,0.00018799999999999373,57.64762146,41.86716141580373,0.05326528799999822
06/07,0.202766,283.142,1.8374496189244471,0.00018799999999999373,57.70112062,41.906015715610074,0.053230695999998225
07/07,0.202954,282.95799999999997,1.6976839742240513,0.00018799999999999373,57.75461978,41.94487001541643,0.05319610399999822
07/07,0.203142,282.774,1.4720647368815287,0.00018799999999999373,57.80811893999999,41.98372431522277,0.053161511999998225
07/07,0.20357,282.405,1.499532564661843,0.0004280000000000117,57.9299149,42.072179848824476,0.1208693400000033
07/07,0.20369,282.61749999999995,1.3736127009406296,0.00012000000000000899,57.9640633,42.09698046572215,0.033914100000002535
07/07,0.20381,282.83,1.1815519038872013,0.00011999999999998123,57.9982117,42.12178108261982,0.03393959999999469
07/07,0.20438499999999998,283.129,1.467010872263308,0.0005749999999999922,58.161839449999995,42.240617371921154,0.1627991749999978
07/07,0.20496,283.428,1.7524698406394368,0.0005750000000000199,58.3254672,42.3594536612225,0.16297110000000564
07/07,0.205535,283.7270000000001,1.9164972479793763,0.0005749999999999922,58.489094949999995,42.47828995052384,0.16314302499999783
07/07,0.20611,284.026,2.0801347134862036,0.0005749999999999922,58.6527227,42.59712623982518,0.1633149499999978
07/07,0.206685,284.325,2.122140421957597,0.0005750000000000199,58.81635045,42.71596252912653,0.16348687500000567
07/07,0.20726,284.624,2.3112085221494993,0.0005749999999999922,58.9799782,42.83479881842786,0.1636587999999978
07/07,0.207835,284.923,2.4999260231005183,0.0005749999999999922,59.143605949999994,42.953635107729205,0.16383072499999776
07/07,0.20840999999999998,285.222,2.688293899110139,0.0005749999999999922,59.3072337,43.07247139703055,0.16400264999999775
07/07,0.208985,285.521,2.8763131208711323,0.0005750000000000199,59.47086145,43.19130768633189,0.1641745750000057
07/07,0.20956,285.82,2.9424767893108106,0.0005749999999999922,59.6344892,43.31014397563323,0.16434649999999776
07/07,0.20956,285.85,2.881830232215621,0.0,59.6344892,43.31014397563323,0.0
07/07,0.20956,283.04,2.8212550905254874,0.0,59.6344892,43.31014397563323,0.0
07/07,0.21003,283.225,2.761944369694458,0.0004699999999999982,59.7682371,43.40727972514911,0.1331157499999995
07/07,0.2105,283.41,2.7029664324746294,0.0004699999999999982,59.901984999999996,43.50441547466499,0.1332026999999995
07/07,0.210735,283.19500000000005,2.5299827280025333,0.00023500000000001298,59.96885895,43.55298334942293,0.06655082500000369
07/07,0.21097,282.98,2.35796419387706,0.00023499999999998522,60.0357329,43.60155122418087,0.06650029999999582
07/07,0.21097,282.815,2.0732031835885456,0.0,60.0357329,43.60155122418087,0.0
07/07,0.21097,282.65,1.7900221943452532,0.0,60.0357329,43.60155122418087,0.0
07/07,0.2112,283.57,1.6190728221906925,0.00023000000000000798,60.101183999999996,43.6490857399014,0.06522110000000227
07/07,0.21143,283.4295,1.449066743438432,0.00023000000000000798,60.1666351,43.696620255621944,0.06518878500000226
07/07,0.21143,283.29,1.1699404263463942,0.0,60.1666351,43.696620255621944,0.0
07/07,0.21143,282.985,0.892345867531974,0.0,60.1666351,43.696620255621944,0.0
07/07,0.21143,282.78333333333336,0.892345867531974,0.0,60.1666351,43.696620255621944,0.0
07/07,0.21143,282.58166666666665,0.892345867531974,0.0,60.1666351,43.696620255621944,0.0
07/07,0.21229484375,280.41015625,1.078342974813129,0.0008648437499999828,60.41274368593749,43.87535907662273,0.24251097106933112
07/07,0.21233000000000002,280.558125,0.8693586698337308,3.515625000002909e-05,60.42274810000001,43.882624882354484,0.00986337158203941
07/07,0.21255500000000002,280.4240625,0.8636439129712681,0.00022500000000000298,60.48677635000001,43.92912603903761,0.06309541406250083
07/07,0.213,281.3,0.9622221168886558,0.0004449999999999732,60.613409999999995,44.02109499336647,0.12517849999999248
07/07,0.21322333333333326,282.2633333333333,1.068082349781152,0.00022333333333326988,60.67696396666665,44.06725169703713,0.0630388111110932
07/07,0.21344666666666667,283.2266666666667,1.1739425826736927,0.00022333333333340866,60.74051793333334,44.11340840070781,0.06325395555557689
07/07,0.21366999999999997,284.19,1.1695075757575557,0.00022333333333329763,60.80407189999999,44.159565104378466,0.06346909999998986
07/07,0.21367,283.8,1.059452300997954,2.7755575615628914e-17,60.8040719,44.15956510437847,7.877032359715486e-15
07/07,0.21367,283.41,1.059452300997954,0.0,60.8040719,44.15956510437847,0.0
07/07,0.21455,282.98,1.4756657049614486,0.0008799999999999919,61.05449349999999,44.34143629496139,0.24902239999999773
07/07,0.21477,282.56,1.579719055952311,0.00021999999999999797,61.117098899999995,44.386904092607125,0.062163199999999426
07/07,0.21499,281.905,1.6837724069431959,0.00021999999999999797,61.1797043,44.43237189025285,0.062019099999999425
07/07,0.21499,281.34000000000003,1.2695344843955958,0.0,61.1797043,44.43237189025285,0.0
07/07,0.21499,281.11,1.2527669194178692,0.0,61.1797043,44.43237189025285,0.0
07/07,0.21499,280.89,1.1455858483686354,0.0,61.1797043,44.43237189025285,0.0
07/07,0.21499,280.685,0.9342723004694742,0.0,61.1797043,44.43237189025285,0.0
07/07,0.21589,280.65,1.2506448637578993,0.0009000000000000119,61.4358173,44.618376516985386,0.25258500000000333
07/07,0.21616315789473686,280.7915789473684,1.2726791523582026,0.000273157894736864,61.51354984210527,44.67483055281825,0.0767004365651031
07/07,0.2164363157894737,280.93315789473684,1.2946673793577501,0.00027315789473683627,61.59128238421053,44.73128458865111,0.07673910997229753
08/07,0.21670947368421054,281.07473684210527,1.4225083934153337,0.00027315789473683627,61.66901492631579,44.787738624483964,0.07677778337949974
08/07,0.2169826315789473,281.2163157894736,1.550349407472873,0.000273157894736753,61.74674746842103,44.8441926603168,0.07681645678667852
08/07,0.2172557894736842,281.35789473684207,1.2611463405659329,0.00027315789473691954,61.824480010526315,44.90064669614968,0.07685513019392759
08/07,0.21752894736842107,281.4994736842105,1.2846055633566555,0.000273157894736864,61.90221255263158,44.957100731982536,0.0768938036011142
08/07,0.2178021052631579,281.64105263157893,1.3080167743420246,0.00027315789473683627,61.97994509473684,45.013554767815386,0.0769324770083086
08/07,0.21807526315789474,281.78263157894736,1.435072867526288,0.00027315789473683627,62.05767763684211,45.07000880364825,0.07697115041551082
08/07,0.2183484210526316,281.9242105263158,1.5621289607105515,0.000273157894736864,62.135410178947375,45.12646283948111,0.07700982382272085
08/07,0.21862157894736844,282.0657894736842,1.689185053894815,0.00027315789473683627,62.213142721052634,45.182916875313964,0.07704849722991526
08/07,0.21889473684210528,282.20736842105265,1.8162411470790785,0.00027315789473683627,62.2908752631579,45.23937091114682,0.07708717063711747
08/07,0.21916789473684206,282.34894736842097,1.5183170766788878,0.00027315789473678076,62.368607805263146,45.295824946979664,0.07712584404430399
08/07,0.21944105263157893,282.49052631578945,1.5163984319836121,0.000273157894736864,62.44634034736841,45.35227898281253,0.07716451745152973
08/07,0.21971421052631585,282.6321052631579,1.5144846302182158,0.00027315789473691954,62.5240728894737,45.4087330186454,0.07720319085874765
08/07,0.21998736842105265,282.7736842105263,1.5125756530693701,0.0002731578947368085,62.60180543157895,45.46518705447825,0.07724186426591848
08/07,0.2202605263157895,282.9152631578947,1.5106714823161171,0.00027315789473683627,62.67953797368421,45.5216410903111,0.07728053767312854
08/07,0.22053368421052635,283.0568421052631,1.508772099828981,0.000273157894736864,62.757270515789486,45.57809512614397,0.07731921108033861
08/07,0.2208068421052632,283.19842105263155,1.5068774875697244,0.00027315789473683627,62.835003057894745,45.63454916197682,0.07735788448753296
08/07,0.22108000000000005,283.505,1.5049876275904817,0.000273157894736864,62.91273560000001,45.69100319780968,0.07744162894737464
08/07,0.22153,280.745,1.5841947372104759,0.00044999999999995044,63.0407921,45.78400551117594,0.12633524999998608
08/07,0.221755,281.7100000000001,1.5601573535295898,0.00022500000000000298,63.10482035,45.83050666785907,0.06338475000000086
08/07,0.22228666666666666,282.3900000000001,1.6764528629539255,0.0005316666666666525,63.25611673333333,45.940387178836254,0.15013734999999606
08/07,0.2228183333333333,283.07000000000005,1.7924581229461944,0.0005316666666666525,63.40741311666666,46.05026768981343,0.15049888333332936
08/07,0.22335,283.75,1.9081742187556427,0.0005316666666666803,63.5587095,46.16014820079062,0.15086041666667052
08/07,0.22335,284.57,1.7813200044131339,0.0,63.5587095,46.16014820079062,0.0
