Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17678,295.17,0.0,0.0,49.878477,36.023234995241594,0.0
04/07,0.17678,295.69,0.0,0.0,49.878477,36.023234995241594,0.0
04/07,0.17678,295.44,0.0,0.0,49.878477,36.023234995241594,0.0
04/07,0.17678,295.38,0.0,0.0,49.878477,36.023234995241594,0.0
04/07,0.17678,295.35,0.0,0.0,49.878477,36.023234995241594,0.0
05/07,0.17727,295.15,0.2771806765471396,0.0004900000000000182,50.0167305,36.12308444171557,0.14462350000000537
05/07,0.17727,290.62,0.2771806765471396,0.0,50.0167305,36.12308444171557,0.0
05/07,0.17727,288.84,0.2771806765471396,0.0,50.0167305,36.12308444171557,0.0
05/07,0.17777,288.94,0.5600181015952055,0.0005000000000000004,50.1578055,36.22497163199513,0.14447000000000013
05/07,0.17927,286.05,1.4085303767394697,0.0015000000000000013,50.5810305,36.53063320283381,0.4290750000000004
05/07,0.18106,288.94,2.421088358411594,0.001789999999999986,51.086079,36.89538934403464,0.517202599999996
05/07,0.18328,288.64,3.6768865256250782,0.0022199999999999998,51.71245199999999,37.347768468875884,0.6407807999999999
05/07,0.18328,288.64,3.6768865256250782,0.0,51.71245199999999,37.347768468875884,0.0
05/07,0.18399,288.53,4.07851566919335,0.0007099999999999884,51.912778499999995,37.49244827907286,0.20485629999999663
05/07,0.18399000000000001,290.07,4.07851566919335,2.7755575615628914e-17,51.9127785,37.49244827907287,8.051059818825479e-15
05/07,0.18466,288.42,4.4575178187577835,0.0006699999999999762,52.10181899999999,37.62897711404747,0.19324139999999312
05/07,0.18466,289.1,4.4575178187577835,0.0,52.10181899999999,37.62897711404747,0.0
05/07,0.18529,289.79,4.524172166751272,0.0006300000000000194,52.2795735,37.75735497379972,0.18256770000000563
05/07,0.18529,279.48,4.524172166751272,0.0,52.2795735,37.75735497379972,0.0
05/07,0.18728,285.08,5.646753539798044,0.0019899999999999918,52.841052,38.162865991112376,0.5673091999999976
05/07,0.18761,284.26,5.5352421668448,0.00032999999999999696,52.934161499999995,38.23011153669688,0.09380579999999913
05/07,0.18761,286.89,4.652200591286881,0.0,52.934161499999995,38.23011153669688,0.0
05/07,0.18761,290.91,3.6175853308295647,0.0,52.934161499999995,38.23011153669688,0.0
05/07,0.18793,290.92,2.5371017023134046,0.0003200000000000147,53.0244495,38.29531933847581,0.09309440000000428
05/07,0.18825,290.54,2.7116979484941073,0.00031999999999998696,53.1147375,38.360527140254725,0.09297279999999622
05/07,0.18825,290.02,2.3153432251752815,0.0,53.1147375,38.360527140254725,0.0
05/07,0.18825,290.15,2.3153432251752815,0.0,53.1147375,38.360527140254725,0.0
05/07,0.18825,290.07,1.944113505902756,0.0,53.1147375,38.360527140254725,0.0
05/07,0.18825,289.85,1.944113505902756,0.0,53.1147375,38.360527140254725,0.0
05/07,0.18825,289.84,1.597495817367367,0.0,53.1147375,38.360527140254725,0.0
05/07,0.18825,289.71,1.597495817367367,0.0,53.1147375,38.360527140254725,0.0
05/07,0.18825,289.49,0.5179410508329818,0.0,53.1147375,38.360527140254725,0.0
05/07,0.18825,289.6,0.34113320185491514,0.0,53.1147375,38.360527140254725,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,53.1147375,38.360527140254725,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,53.1147375,38.360527140254725,0.0
05/07,0.18825,289.57,0.1702761666577901,0.0,53.1147375,38.360527140254725,0.0
05/07,0.18825,289.51,0.0,0.0,53.1147375,38.360527140254725,0.0
05/07,0.18825,287.93,0.0,0.0,53.1147375,38.360527140254725,0.0
05/07,0.18825,0.0,0.0,0.0,53.1147375,38.360527140254725,0.0
05/07,0.18825,0.0,0.0,0.0,53.1147375,38.360527140254725,0.0
05/07,0.18825,287.44,0.0,0.0,53.1147375,38.360527140254725,0.0
05/07,0.18825,287.31,0.0,0.0,53.1147375,38.360527140254725,0.0
05/07,0.18825,287.18,0.0,0.0,53.1147375,38.360527140254725,0.0
05/07,0.18825,287.35,0.0,0.0,53.1147375,38.360527140254725,0.0
05/07,0.18825,288.03,0.0,0.0,53.1147375,38.360527140254725,0.0
05/07,0.18825,288.04,0.0,0.0,53.1147375,38.360527140254725,0.0
05/07,0.18825,287.96,0.0,0.0,53.1147375,38.360527140254725,0.0
05/07,0.18825,288.08,0.0,0.0,53.1147375,38.360527140254725,0.0
05/07,0.18825,289.08,0.0,0.0,53.1147375,38.360527140254725,0.0
05/07,0.18825,289.08,0.0,0.0,53.1147375,38.360527140254725,0.0
05/07,0.18825,288.68,0.0,0.0,53.1147375,38.360527140254725,0.0
05/07,0.18855,288.68,0.1593625498008011,0.0002999999999999947,53.19938249999999,38.42165945442246,0.08660399999999847
05/07,0.18855,288.94,0.1593625498008011,0.0,53.19938249999999,38.42165945442246,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,53.19938249999999,38.42165945442246,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,53.19938249999999,38.42165945442246,0.0
05/07,0.18855,289.09,0.1593625498008011,0.0,53.19938249999999,38.42165945442246,0.0
05/07,0.18855,288.57,0.1593625498008011,0.0,53.19938249999999,38.42165945442246,0.0
05/07,0.18885,288.93,0.31872509960158,0.0002999999999999947,53.28402749999999,38.4827917685902,0.08667899999999848
05/07,0.18916,288.59,0.4833997343957508,0.0003100000000000047,53.37149399999999,38.54596182656352,0.08946290000000136
05/07,0.18916,287.33,0.4833997343957508,0.0,53.37149399999999,38.54596182656352,0.0
05/07,0.18916,287.7,0.4833997343957508,0.0,53.37149399999999,38.54596182656352,0.0
06/07,0.19014,289.55,1.0039840637450226,0.0009800000000000086,53.648000999999994,38.74566071951146,0.28375900000000254
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,53.7411105,38.812906265095975,0.09548549999999913
06/07,0.19117,289.43,1.3895518430124598,0.0007000000000000062,53.9386155,38.955548331487364,0.20260100000000178
06/07,0.19297,293.1,2.3442057809599515,0.001799999999999996,54.446485499999994,39.32234221649378,0.5275799999999988
06/07,0.19336,292.85,2.551047467515244,0.00039000000000000146,54.556523999999996,39.40181422491184,0.11421150000000044
06/07,0.19418,293.5,2.985945372580212,0.0008199999999999874,54.78788699999999,39.56890921697031,0.2406699999999963
06/07,0.19418,293.43,2.985945372580212,0.0,54.78788699999999,39.56890921697031,0.0
06/07,0.19507,282.15,3.457968708565362,0.0008900000000000019,55.03900049999999,39.75026841566793,0.2511135000000005
