Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.1868377777777777,283.83555555555563,1.3632322136323038,0.0002211111111110331,52.729357644444434,38.20294736835699,0.06275919506170627
05/07,0.18705888888888889,284.45777777777784,1.299084202799139,0.00022111111111117188,52.79175962222222,38.24815822582279,0.06289677530865927
05/07,0.18728,285.08,1.2461143397756391,0.00022111111111111637,52.854161600000005,38.29336908328859,0.06303435555555705
05/07,0.187445,284.67,1.163041718387392,0.00016499999999999848,52.90072790000001,38.327106833709045,0.04697054999999957
05/07,0.18761,284.26,1.2520913163149627,0.00016499999999999848,52.9472942,38.360844584129495,0.04690289999999957
05/07,0.18771666666666667,289.5733333333333,1.3096587331570264,0.00010666666666667157,52.977397666666675,38.38265484702757,0.03088782222222364
05/07,0.18825,290.2366666666666,1.4764015333013747,0.0005333333333333301,53.12791500000001,38.491706161517925,0.15479288888888793
05/07,0.18825,290.07,1.3555955706841871,0.0,53.12791500000001,38.491706161517925,0.0
05/07,0.18825,289.8,1.2350769010145868,0.0,53.12791500000001,38.491706161517925,0.0
05/07,0.18825,289.35714285714283,1.114844500677381,0.0,53.12791500000001,38.491706161517925,0.0
05/07,0.18825,172.38600000000002,0.9948973509144032,0.0,53.12791500000001,38.491706161517925,0.0
05/07,0.18825,288.23142857142864,0.8752344377958243,0.0,53.12791500000001,38.491706161517925,0.0
05/07,0.18850714285714285,288.89714285714285,0.8934836943686353,0.0002571428571428447,53.20048585714286,38.54428447386149,0.07428783673469028
05/07,0.18885,288.93,0.9575118946499206,0.00034285714285714475,53.297247000000006,38.614388890319574,0.09906171428571484
05/07,0.18916,288.59,1.0038445108927707,0.0003100000000000047,53.3847352,38.67777496686709,0.08946290000000136
05/07,0.18916,287.33,0.9149350476139739,0.0,53.3847352,38.67777496686709,0.0
05/07,0.18916,287.7,0.826181973242357,0.0,53.3847352,38.67777496686709,0.0
06/07,0.18948666666666664,288.31666666666666,0.94291041463197,0.0003266666666666418,53.47692706666666,38.744568896992426,0.09418344444443727
06/07,0.18981333333333333,288.93333333333334,0.8304559539619394,0.0003266666666666973,53.569118933333336,38.811362827117776,0.09438488888889775
06/07,0.19014,289.55,1.0039840637450226,0.00032666666666666955,53.66131080000001,38.878156757243126,0.09458633333333417
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,53.75444340000001,38.94563225808403,0.09548549999999913
06/07,0.190645,289.37,1.2722443559096908,0.00017500000000000848,53.803831900000006,38.98141472065118,0.050639750000002454
06/07,0.19082000000000002,289.39,1.3652058432934933,0.00017500000000000848,53.85322040000001,39.017197183218336,0.05064325000000245
06/07,0.190995,289.41,1.4581673306772958,0.00017499999999998073,53.902608900000004,39.05297964578548,0.050646749999994425
06/07,0.19117,289.43,1.4126027812511932,0.00017500000000000848,53.95199740000001,39.088762108352626,0.05065025000000246
06/07,0.19162,290.3475,1.4667725708234158,0.00045000000000000595,54.07899640000001,39.180774154953866,0.13065637500000174
06/07,0.19207,291.265,1.5383802072319819,0.0004499999999999782,54.205995400000006,39.2727862015551,0.13106924999999364
06/07,0.19252,292.1825,1.7762740537111465,0.00045000000000000595,54.332994400000004,39.36479824815634,0.13148212500000175
06/07,0.19297,293.1,2.0141679001903112,0.00045000000000000595,54.45999340000001,39.45681029475758,0.13189500000000176
06/07,0.19336,292.85,2.04411919924008,0.00039000000000000146,54.57005920000001,39.53655406847865,0.11421150000000044
06/07,0.193524,292.973,1.9549030626580421,0.00016399999999999748,54.61634328,39.570087347684435,0.04804757199999926
06/07,0.193688,293.096,1.865993478489525,0.00016399999999999748,54.66262736,39.60362062689022,0.04806774399999926
06/07,0.193852,293.21900000000005,1.7756077072504928,0.00016399999999999748,54.70891144,39.637153906096,0.04808791599999927
06/07,0.19401600000000002,293.3420000000001,1.7682079257258287,0.00016400000000002524,54.75519552000001,39.67068718530179,0.04810808800000742
06/07,0.19418,293.4650000000001,1.7608217168011642,0.00016399999999996973,54.8014796,39.70422046450757,0.04812825999999113
06/07,0.1944025,290.71875,1.784078117228205,0.00022250000000001435,54.86427355000001,39.74971530977152,0.06468492187500417
06/07,0.194625,287.9725,1.807291939111777,0.0002224999999999866,54.9270675,39.795210155035456,0.06407388124999615
06/07,0.19484749999999998,285.22625000000005,1.684323139547006,0.0002224999999999866,54.98986145,39.8407050002994,0.06346284062499619
06/07,0.19507,282.48,1.5619305461550548,0.00022250000000001435,55.052655400000006,39.886199845563354,0.06285180000000405
06/07,0.19555999999999998,282.47,1.5790567213795903,0.0004899999999999904,55.1909432,39.98639074075137,0.13841029999999732
06/07,0.19607,284.29,1.6064673265274276,0.0005100000000000104,55.3348754,40.09067106023277,0.14498790000000297
06/07,0.19607,288.2,1.401530823334718,0.0,55.3348754,40.09067106023277,0.0
06/07,0.19655,286.94,1.5636303507575278,0.0004800000000000082,55.470341000000005,40.188817243274094,0.13773120000000236
06/07,0.19655,287.05,1.4776341332452203,0.0,55.470341000000005,40.188817243274094,0.0
06/07,0.19704,286.21,1.6445535769556097,0.0004899999999999904,55.608628800000005,40.28900813846211,0.14024289999999726
06/07,0.19704000000000002,286.29,1.558634339435927,2.7755575615628914e-17,55.60862880000001,40.289008138462115,7.946143742998402e-15
06/07,0.19704000000000002,286.37,1.4728602327737317,0.0,55.60862880000001,40.289008138462115,0.0
06/07,0.19752,284.91,1.6036316405396045,0.00047999999999998044,55.74409440000001,40.38715432150343,0.13675679999999443
06/07,0.19752,284.61,1.487475915221581,0.0,55.74409440000001,40.38715432150343,0.0
06/07,0.19801,285.36,1.6230641912264865,0.0004899999999999904,55.8823822,40.48734521669144,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,55.8823822,40.48734521669144,0.0
06/07,0.19855875,282.65125,1.5334168541624171,0.0005487500000000145,56.03725042500001,40.59954879574129,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,56.192118650000005,40.711752374791125,0.15519884687499624
06/07,0.199566,280.97,1.783036670576843,0.0004585000000000006,56.32151652,40.805502426717055,0.12882474500000018
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006290000000000184,56.49903290000001,40.93411482074412,0.17588831833333848
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,56.60274875000003,41.009257992135154,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,56.706464600000004,41.08440116352614,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,56.8475746,41.18663677086085,0.13991555555555568
06/07,0.20143,279.73,2.2279740154283356,0.0,56.8475746,41.18663677086085,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,56.8475746,41.18663677086085,0.0
06/07,0.20167000000000002,278.6325,2.1010530579181896,0.00024000000000001798,56.91530740000001,41.23570986238152,0.066871800000005
06/07,0.20191,278.73187499999995,1.9695974950760142,0.00023999999999999022,56.983040200000005,41.28478295390217,0.06689564999999727
06/07,0.20239,283.51,2.2120094944699797,0.00047999999999998044,57.1185058,41.38292913694349,0.13608479999999445
06/07,0.202578,283.326,2.024211977563306,0.00018800000000002148,57.171563160000005,41.421369725301346,0.05326528800000609
06/07,0.202766,283.142,1.8374496189244471,0.00018799999999999373,57.22462052000001,41.4598103136592,0.053230695999998225
07/07,0.202954,282.958,1.6976839742240735,0.00018799999999999373,57.277677880000006,41.49825090201705,0.05319610399999823
07/07,0.20314200000000002,282.774,1.472064736881551,0.00018800000000002148,57.33073524000001,41.5366914903749,0.05316151200000607
07/07,0.20357,282.405,1.499532564661843,0.00042799999999998395,57.45152540000001,41.62420517025341,0.12086933999999545
