Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
06/07,0.19995,280.22,0.7304785894206356,0.00047999999999998044,55.922016,40.512144958479674,0.13450559999999454
06/07,0.19995,278.97,0.4824363033318235,0.0,55.922016,40.512144958479674,0.0
06/07,0.19995,279.71,0.2406376898781648,0.0,55.922016,40.512144958479674,0.0
06/07,0.19995,279.8,0.2406376898781648,0.0,55.922016,40.512144958479674,0.0
06/07,0.19995,279.73,0.2406376898781648,0.0,55.922016,40.512144958479674,0.0
06/07,0.20044,279.81,0.4862886649621423,0.0004900000000000182,56.0590592,40.61142453352171,0.13710690000000508
06/07,0.20044,279.61,0.4862886649621423,0.0,56.0590592,40.61142453352171,0.0
06/07,0.20044,279.13,0.4862886649621423,0.0,56.0590592,40.61142453352171,0.0
06/07,0.20044,279.43,0.4862886649621423,0.0,56.0590592,40.61142453352171,0.0
06/07,0.20044,279.0,0.4862886649621423,0.0,56.0590592,40.61142453352171,0.0
06/07,0.20044,278.96,0.4862886649621423,0.0,56.0590592,40.61142453352171,0.0
06/07,0.20093,278.97,0.7319396400461198,0.0004899999999999904,56.1961024,40.710704108563746,0.13669529999999736
06/07,0.20093,279.49,0.4901225306326529,0.0,56.1961024,40.710704108563746,0.0
06/07,0.20143,280.06,0.7401850462615656,0.0005000000000000004,56.3359424,40.81200979738215,0.14003000000000013
06/07,0.20143,280.15,0.7401850462615656,0.0,56.3359424,40.81200979738215,0.0
06/07,0.20143,280.2,0.7401850462615656,0.0,56.3359424,40.81200979738215,0.0
06/07,0.20143,279.59,0.7401850462615656,0.0,56.3359424,40.81200979738215,0.0
06/07,0.20143,279.61,0.4939133905408122,0.0,56.3359424,40.81200979738215,0.0
06/07,0.20143,279.6,0.4939133905408122,0.0,56.3359424,40.81200979738215,0.0
06/07,0.20143,279.63,0.4939133905408122,0.0,56.3359424,40.81200979738215,0.0
06/07,0.20143,279.83,0.4939133905408122,0.0,56.3359424,40.81200979738215,0.0
06/07,0.20143,279.81,0.4939133905408122,0.0,56.3359424,40.81200979738215,0.0
06/07,0.20143,279.68,0.4939133905408122,0.0,56.3359424,40.81200979738215,0.0
