Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.18399000000000001,290.07,2.3409378054304097,2.7755575615628914e-17,52.117007400000006,37.85935741339169,8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.0003349999999999742,52.211899499999994,37.92828988109909,0.09695402499999255
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,52.3067916,37.9972223488065,0.09673460000000056
05/07,0.184975,289.275,2.451655272819342,0.0003150000000000097,52.3960185,38.0620394453075,0.0911216250000028
05/07,0.18529,289.79,2.4809778529270243,0.0003150000000000097,52.485245400000004,38.1268565418085,0.09128385000000282
05/07,0.18529,284.635,2.3362421296807767,0.0,52.485245400000004,38.1268565418085,0.0
05/07,0.18529,279.48,2.0859044428773066,0.0,52.485245400000004,38.1268565418085,0.0
05/07,0.18551111111111115,280.1022222222221,1.9583128757178825,0.00022111111111114412,52.547877333333346,38.17235425681273,0.061933713580256136
05/07,0.18573222222222224,280.72444444444443,1.8313425052755905,0.0002211111111110886,52.61050926666667,38.217851971816955,0.06207129382715417
05/07,0.18595333333333333,281.3466666666667,1.704988805997365,0.0002211111111110886,52.673141199999996,38.26334968682118,0.06220887407406775
05/07,0.18617444444444445,281.9688888888889,1.5792472961831283,0.00022111111111111637,52.73577313333333,38.3088474018254,0.06234645432098914
05/07,0.1863955555555556,282.5911111111111,1.3074382061827317,0.00022111111111114412,52.798405066666675,38.35434511682964,0.06248403456791056
05/07,0.18661666666666668,283.2133333333333,1.4276138195916444,0.0002211111111110886,52.861037,38.39984283183386,0.06262161481480844
05/07,0.1868377777777777,283.83555555555563,1.3632322136323038,0.0002211111111110331,52.92366893333331,38.44534054683807,0.06275919506170627
05/07,0.18705888888888889,284.45777777777784,1.299084202799139,0.00022111111111117188,52.98630086666667,38.49083826184231,0.06289677530865927
05/07,0.18728,285.08,1.2461143397756391,0.00022111111111111637,53.048932799999996,38.53633597684654,0.06303435555555705
05/07,0.187445,284.67,1.163041718387392,0.00016499999999999848,53.0956707,38.57028778929944,0.04697054999999957
05/07,0.18761,284.26,1.2520913163149627,0.00016499999999999848,53.142408599999996,38.60423960175234,0.04690289999999957
05/07,0.18771666666666667,289.5733333333333,1.3096587331570264,0.00010666666666667157,53.172623,38.626188248186544,0.03088782222222364
05/07,0.18825,290.2366666666666,1.4764015333013747,0.0005333333333333301,53.323695,38.73593148035755,0.15479288888888793
05/07,0.18825,290.07,1.3555955706841871,0.0,53.323695,38.73593148035755,0.0
05/07,0.18825,289.8,1.2350769010145868,0.0,53.323695,38.73593148035755,0.0
05/07,0.18825,289.35714285714283,1.114844500677381,0.0,53.323695,38.73593148035755,0.0
05/07,0.18825,172.38600000000002,0.9948973509144032,0.0,53.323695,38.73593148035755,0.0
05/07,0.18825,288.23142857142864,0.8752344377958243,0.0,53.323695,38.73593148035755,0.0
05/07,0.18850714285714285,288.89714285714285,0.8934836943686353,0.0002571428571428447,53.396533285714284,38.78884339586856,0.07428783673469028
05/07,0.18885,288.93,0.9575118946499206,0.00034285714285714475,53.49365099999999,38.85939261654992,0.09906171428571484
05/07,0.18916,288.59,1.0038445108927707,0.0003100000000000047,53.5814616,38.92318087024931,0.08946290000000136
05/07,0.18916,287.33,0.9149350476139739,0.0,53.5814616,38.92318087024931,0.0
05/07,0.18916,287.7,0.826181973242357,0.0,53.5814616,38.92318087024931,0.0
06/07,0.18948666666666664,288.31666666666666,0.94291041463197,0.0003266666666666418,53.67399319999999,38.99039859995405,0.09418344444443727
06/07,0.18981333333333333,288.93333333333334,0.8304559539619394,0.0003266666666666973,53.7665248,39.057616329658785,0.09438488888889775
06/07,0.19014,289.55,1.0039840637450226,0.00032666666666666955,53.8590564,39.12483405936353,0.09458633333333417
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,53.9525322,39.19273768426933,0.09548549999999913
06/07,0.190645,289.37,1.2722443559096908,0.00017500000000000848,54.0021027,39.22874718232544,0.050639750000002454
06/07,0.19082,289.39,1.3652058432934933,0.00017499999999998073,54.051673199999996,39.264756680381545,0.05064324999999442
06/07,0.190995,289.41,1.4581673306772958,0.00017500000000000848,54.1012437,39.300766178437655,0.05064675000000246
06/07,0.19117,289.43,1.4126027812511932,0.00017500000000000848,54.1508142,39.336775676493765,0.05065025000000246
06/07,0.19162,290.3475,1.4667725708234158,0.00045000000000000595,54.2782812,39.42937152863805,0.13065637500000174
06/07,0.19207,291.265,1.5383802072319819,0.0004499999999999782,54.4057482,39.52196738078233,0.13106924999999364
06/07,0.19252,292.1825,1.7762740537111465,0.00045000000000000595,54.5332152,39.61456323292661,0.13148212500000175
06/07,0.19297,293.1,2.0141679001903112,0.00045000000000000595,54.6606822,39.70715908507089,0.13189500000000176
06/07,0.19336,292.85,2.04411919924008,0.00039000000000000146,54.7711536,39.78740882359593,0.11421150000000044
06/07,0.193524,292.973,1.9549030626580421,0.00016399999999999748,54.81760824,39.82115486748852,0.04804757199999926
06/07,0.193688,293.096,1.865993478489525,0.00016399999999999748,54.86406288,39.8549009113811,0.04806774399999926
06/07,0.193852,293.21900000000005,1.7756077072504928,0.00016399999999999748,54.91051752,39.888646955273686,0.04808791599999927
06/07,0.194016,293.3420000000001,1.7682079257258065,0.00016399999999999748,54.95697216,39.92239299916626,0.04810808799999928
06/07,0.19418,293.4650000000001,1.7608217168011642,0.00016399999999999748,55.00342679999999,39.95613904305884,0.04812825999999928
06/07,0.1944025,290.71875,1.784078117228205,0.00022250000000001435,55.066452149999996,40.00192254773018,0.06468492187500417
06/07,0.194625,287.9725,1.807291939111777,0.0002224999999999866,55.12947749999999,40.04770605240152,0.06407388124999615
06/07,0.1948475,285.22625000000005,1.684323139547006,0.00022250000000001435,55.19250285,40.093489557072864,0.06346284062500411
06/07,0.19507,282.48,1.5619305461550548,0.0002224999999999866,55.25552819999999,40.1392730617442,0.06285179999999622
06/07,0.19556,282.47,1.5790567213796125,0.0004900000000000182,55.3943256,40.24009965630131,0.13841030000000515
06/07,0.19607,284.29,1.6064673265274276,0.0005099999999999827,55.5387882,40.34504162206483,0.1449878999999951
06/07,0.19607,288.2,1.401530823334718,0.0,55.5387882,40.34504162206483,0.0
06/07,0.19655,286.94,1.5636303507575278,0.0004800000000000082,55.674752999999995,40.44381053101873,0.13773120000000236
06/07,0.19655,287.05,1.4776341332452203,0.0,55.674752999999995,40.44381053101873,0.0
06/07,0.19704000000000002,286.21,1.6445535769556319,0.0004900000000000182,55.813550400000004,40.54463712557584,0.1402429000000052
06/07,0.19704,286.29,1.558634339435927,-2.7755575615628914e-17,55.8135504,40.54463712557583,-7.946143742998402e-15
06/07,0.19704,286.37,1.4728602327737095,0.0,55.8135504,40.54463712557583,0.0
06/07,0.19752,284.91,1.6036316405396045,0.0004800000000000082,55.9495152,40.64340603452973,0.13675680000000234
06/07,0.19752,284.61,1.487475915221581,0.0,55.9495152,40.64340603452973,0.0
06/07,0.19801,285.36,1.6230641912264643,0.0004899999999999904,56.088312599999995,40.74423262908684,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,56.088312599999995,40.74423262908684,0.0
06/07,0.19855875,282.65125,1.533416854162395,0.0005487500000000145,56.243751525,40.857148126562784,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,56.39919045,40.97006362403872,0.15519884687499624
06/07,0.19956600000000002,280.97,1.783036670576843,0.00045850000000002833,56.52906516,41.06440850894573,0.12882474500000798
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006289999999999907,56.7072357,41.1938369333874,0.1758883183333307
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,56.811333750000024,41.26945687930525,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,56.9154318,41.34507682522307,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,57.0570618,41.44796110538338,0.13991555555555568
06/07,0.20143,279.73,2.2279740154283356,0.0,57.0570618,41.44796110538338,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,57.0570618,41.44796110538338,0.0
06/07,0.20167,278.6325,2.1010530579181896,0.00023999999999999022,57.1250442,41.49734555986032,0.06687179999999728
06/07,0.20190999999999998,278.73187499999995,1.969597495075992,0.00023999999999999022,57.19302659999999,41.546730014337264,0.06689564999999727
06/07,0.20239000000000001,283.51,2.2120094944699797,0.00048000000000003595,57.3289914,41.64549892329117,0.1360848000000102
06/07,0.202578,283.32599999999996,2.024211977563306,0.00018799999999999373,57.38224428,41.684183412631455,0.05326528799999822
06/07,0.202766,283.142,1.8374496189244471,0.00018799999999999373,57.43549716,41.722867901971725,0.053230695999998225
07/07,0.202954,282.95799999999997,1.6976839742240513,0.00018799999999999373,57.48875004,41.76155239131201,0.05319610399999822
07/07,0.203142,282.774,1.4720647368815287,0.00018799999999999373,57.542002919999995,41.80023688065228,0.053161511999998225
07/07,0.20357,282.405,1.499532564661843,0.0004280000000000117,57.663238199999995,41.888305824469505,0.1208693400000033
07/07,0.20369,282.61749999999995,1.3736127009406296,0.00012000000000000899,57.6972294,41.91299805170799,0.033914100000002535
07/07,0.20381,282.83,1.1815519038872013,0.00011999999999998123,57.73122059999999,41.937690278946455,0.03393959999999469
07/07,0.20438499999999998,283.129,1.467010872263308,0.0005749999999999922,57.894095099999994,42.05600720113082,0.1627991749999978
07/07,0.20496,283.428,1.7524698406394368,0.0005750000000000199,58.0569696,42.17432412331518,0.16297110000000564
07/07,0.205535,283.7270000000001,1.9164972479793763,0.0005749999999999922,58.219844099999996,42.292641045499536,0.16314302499999783
07/07,0.20611,284.026,2.0801347134862036,0.0005749999999999922,58.3827186,42.4109579676839,0.1633149499999978
07/07,0.206685,284.325,2.122140421957597,0.0005750000000000199,58.5455931,42.529274889868255,0.16348687500000567
07/07,0.20726,284.624,2.3112085221494993,0.0005749999999999922,58.7084676,42.64759181205262,0.1636587999999978
07/07,0.207835,284.923,2.4999260231005183,0.0005749999999999922,58.87134209999999,42.76590873423697,0.16383072499999776
07/07,0.20840999999999998,285.222,2.688293899110139,0.0005749999999999922,59.03421659999999,42.88422565642133,0.16400264999999775
07/07,0.208985,285.521,2.8763131208711323,0.0005750000000000199,59.1970911,43.00254257860569,0.1641745750000057
07/07,0.20956,285.82,2.9424767893108106,0.0005749999999999922,59.359965599999995,43.12085950079005,0.16434649999999776
07/07,0.20956,285.85,2.881830232215621,0.0,59.359965599999995,43.12085950079005,0.0
07/07,0.20956,283.04,2.8212550905254874,0.0,59.359965599999995,43.12085950079005,0.0
07/07,0.21003,283.225,2.761944369694458,0.0004699999999999982,59.493097799999994,43.21757072414074,0.1331157499999995
07/07,0.2105,283.41,2.7029664324746294,0.0004699999999999982,59.62622999999999,43.31428194749143,0.1332026999999995
07/07,0.210735,283.19500000000005,2.5299827280025333,0.00023500000000001298,59.6927961,43.362637559166785,0.06655082500000369
07/07,0.21097,282.98,2.35796419387706,0.00023499999999998522,59.7593622,43.41099317084213,0.06650029999999582
07/07,0.21097,282.815,2.0732031835885456,0.0,59.7593622,43.41099317084213,0.0
07/07,0.21097,282.65,1.7900221943452532,0.0,59.7593622,43.41099317084213,0.0
07/07,0.2112,283.57,1.6190728221906925,0.00023000000000000798,59.824512,43.45831993971588,0.06522110000000227
07/07,0.21143,283.4295,1.449066743438432,0.00023000000000000798,59.8896618,43.505646708589616,0.06518878500000226
07/07,0.21143,283.29,1.1699404263463942,0.0,59.8896618,43.505646708589616,0.0
07/07,0.21143,282.985,0.892345867531974,0.0,59.8896618,43.505646708589616,0.0
07/07,0.21143,282.78333333333336,0.892345867531974,0.0,59.8896618,43.505646708589616,0.0
07/07,0.21143,282.58166666666665,0.892345867531974,0.0,59.8896618,43.505646708589616,0.0
07/07,0.21229484375,280.41015625,1.078342974813129,0.0008648437499999828,60.13463744062499,43.683604361929405,0.24251097106933112
07/07,0.21233000000000002,280.558125,0.8693586698337308,3.515625000002909e-05,60.144595800000005,43.690838412878186,0.00986337158203941
07/07,0.21255500000000002,280.4240625,0.8636439129712681,0.00022500000000000298,60.2083293,43.73713633895032,0.06309541406250083
07/07,0.213,281.3,0.9622221168886558,0.0004449999999999732,60.334379999999996,43.828703348293,0.12517849999999248
07/07,0.21322333333333326,282.2633333333333,1.068082349781152,0.00022333333333326988,60.397641399999976,43.87465832676459,0.0630388111110932
07/07,0.21344666666666667,283.2266666666667,1.1739425826736927,0.00022333333333340866,60.4609028,43.92061330523621,0.06325395555557689
07/07,0.21366999999999997,284.19,1.1695075757575557,0.00022333333333329763,60.52416419999999,43.96656828370781,0.06346909999998986
07/07,0.21367,283.8,1.059452300997954,2.7755575615628914e-17,60.524164199999994,43.966568283707815,7.877032359715486e-15
07/07,0.21367,283.41,1.059452300997954,0.0,60.524164199999994,43.966568283707815,0.0
07/07,0.21455,282.98,1.4756657049614486,0.0008799999999999919,60.773433,44.14764461678997,0.24902239999999773
07/07,0.21477,282.56,1.579719055952311,0.00021999999999999797,60.83575019999999,44.1929137000605,0.062163199999999426
07/07,0.21499,281.905,1.6837724069431959,0.00021999999999999797,60.898067399999995,44.23818278333104,0.062019099999999425
07/07,0.21499,281.34000000000003,1.2695344843955958,0.0,60.898067399999995,44.23818278333104,0.0
07/07,0.21499,281.11,1.2527669194178692,0.0,60.898067399999995,44.23818278333104,0.0
07/07,0.21499,280.89,1.1455858483686354,0.0,60.898067399999995,44.23818278333104,0.0
07/07,0.21499,280.685,0.9342723004694742,0.0,60.898067399999995,44.23818278333104,0.0
07/07,0.21589,280.65,1.2506448637578993,0.0009000000000000119,61.1530014,44.423374487619604,0.25258500000000333
07/07,0.21616315789473686,280.7915789473684,1.2726791523582026,0.000273157894736864,61.23037610526316,44.47958179435982,0.0767004365651031
07/07,0.2164363157894737,280.93315789473684,1.2946673793577501,0.00027315789473683627,61.307750810526315,44.53578910110003,0.07673910997229753
08/07,0.21670947368421054,281.07473684210527,1.4225083934153337,0.00027315789473683627,61.385125515789476,44.59199640784024,0.07677778337949974
08/07,0.2169826315789473,281.2163157894736,1.550349407472873,0.000273157894736753,61.46250022105261,44.64820371458044,0.07681645678667852
08/07,0.2172557894736842,281.35789473684207,1.2611463405659329,0.00027315789473691954,61.53987492631579,44.70441102132067,0.07685513019392759
08/07,0.21752894736842107,281.4994736842105,1.2846055633566555,0.000273157894736864,61.61724963157895,44.760618328060886,0.0768938036011142
08/07,0.2178021052631579,281.64105263157893,1.3080167743420246,0.00027315789473683627,61.694624336842104,44.81682563480109,0.0769324770083086
08/07,0.21807526315789474,281.78263157894736,1.435072867526288,0.00027315789473683627,61.771999042105264,44.873032941541304,0.07697115041551082
08/07,0.2183484210526316,281.9242105263158,1.5621289607105515,0.000273157894736864,61.849373747368425,44.92924024828152,0.07700982382272085
08/07,0.21862157894736844,282.0657894736842,1.689185053894815,0.00027315789473683627,61.926748452631585,44.985447555021736,0.07704849722991526
08/07,0.21889473684210528,282.20736842105265,1.8162411470790785,0.00027315789473683627,62.00412315789474,45.04165486176195,0.07708717063711747
08/07,0.21916789473684206,282.34894736842097,1.5183170766788878,0.00027315789473678076,62.08149786315788,45.09786216850215,0.07712584404430399
08/07,0.21944105263157893,282.49052631578945,1.5163984319836121,0.000273157894736864,62.158872568421046,45.154069475242366,0.07716451745152973
08/07,0.21971421052631585,282.6321052631579,1.5144846302182158,0.00027315789473691954,62.23624727368423,45.21027678198259,0.07720319085874765
08/07,0.21998736842105265,282.7736842105263,1.5125756530693701,0.0002731578947368085,62.313621978947374,45.2664840887228,0.07724186426591848
08/07,0.2202605263157895,282.9152631578947,1.5106714823161171,0.00027315789473683627,62.39099668421053,45.32269139546301,0.07728053767312854
08/07,0.22053368421052635,283.0568421052631,1.508772099828981,0.000273157894736864,62.468371389473695,45.37889870220323,0.07731921108033861
08/07,0.2208068421052632,283.19842105263155,1.5068774875697244,0.00027315789473683627,62.54574609473685,45.435106008943436,0.07735788448753296
08/07,0.22108000000000005,283.505,1.5049876275904817,0.000273157894736864,62.62312080000002,45.491313315683655,0.07744162894737464
08/07,0.22153,280.745,1.5841947372104759,0.00044999999999995044,62.7505878,45.583909167827926,0.12633524999998608
08/07,0.221755,281.7100000000001,1.5601573535295898,0.00022500000000000298,62.8143213,45.63020709390007,0.06338475000000086
08/07,0.22228666666666666,282.3900000000001,1.6764528629539255,0.0005316666666666525,62.9649212,45.73960737847053,0.15013734999999606
08/07,0.2228183333333333,283.07000000000005,1.7924581229461944,0.0005316666666666525,63.115521099999995,45.84900766304099,0.15049888333332936
08/07,0.22335,283.75,1.9081742187556427,0.0005316666666666803,63.266121,45.95840794761146,0.15086041666667052
08/07,0.22335,284.57,1.7813200044131339,0.0,63.266121,45.95840794761146,0.0
08/07,0.223575,285.01,1.7571869677595275,0.00022500000000000298,63.329854499999996,46.0047058736836,0.06412725000000084
08/07,0.2238,285.45,1.7331138629969045,0.00022500000000000298,63.393588,46.05100379975575,0.06422625000000085
08/07,0.22423,285.05,1.8021720689614051,0.0004300000000000137,63.5153898,46.139484280693615,0.12257150000000391
08/07,0.22466,283.26,1.8710592008858606,0.00042999999999998595,63.637191599999994,46.227964761631476,0.12180179999999602
