Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.18825,288.03,0.0,0.0,55.2381975,39.860435657585256,0.0
05/07,0.18825,288.04,0.0,0.0,55.2381975,39.860435657585256,0.0
05/07,0.18825,287.96,0.0,0.0,55.2381975,39.860435657585256,0.0
05/07,0.18825,288.08,0.0,0.0,55.2381975,39.860435657585256,0.0
05/07,0.18825,289.08,0.0,0.0,55.2381975,39.860435657585256,0.0
05/07,0.18825,289.08,0.0,0.0,55.2381975,39.860435657585256,0.0
05/07,0.18825,288.68,0.0,0.0,55.2381975,39.860435657585256,0.0
05/07,0.18855,288.68,0.1593625498008011,0.0002999999999999947,55.3262265,39.92395826421089,0.08660399999999847
05/07,0.18855,288.94,0.1593625498008011,0.0,55.3262265,39.92395826421089,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,55.3262265,39.92395826421089,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,55.3262265,39.92395826421089,0.0
05/07,0.18855,289.09,0.1593625498008011,0.0,55.3262265,39.92395826421089,0.0
05/07,0.18855,288.57,0.1593625498008011,0.0,55.3262265,39.92395826421089,0.0
05/07,0.18885,288.93,0.31872509960158,0.0002999999999999947,55.414255499999996,39.98748087083652,0.08667899999999848
05/07,0.18916,288.59,0.4833997343957508,0.0003100000000000047,55.5052188,40.053120897683016,0.08946290000000136
05/07,0.18916,287.33,0.4833997343957508,0.0,55.5052188,40.053120897683016,0.0
05/07,0.18916,287.7,0.4833997343957508,0.0,55.5052188,40.053120897683016,0.0
06/07,0.19014,289.55,1.0039840637450226,0.0009800000000000086,55.7927802,40.26062807932676,0.28375900000000254
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,55.8896121,40.33050294661495,0.09548549999999913
06/07,0.19117,289.43,1.3895518430124598,0.0007000000000000062,56.0950131,40.47872236207476,0.20260100000000178
06/07,0.19297,293.1,2.3442057809599515,0.001799999999999996,56.6231871,40.85985800182857,0.5275799999999988
06/07,0.19336,292.85,2.551047467515244,0.00039000000000000146,56.7376248,40.94243739044189,0.11421150000000044
06/07,0.19418,293.5,2.985945372580212,0.0008199999999999874,56.9782374,41.116065848551955,0.2406699999999963
06/07,0.19418,293.43,2.985945372580212,0.0,56.9782374,41.116065848551955,0.0
