Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
06/07,0.19336,292.85,2.551047467515244,0.00039000000000000146,54.042186400000006,39.15410494153178,0.11421150000000044
06/07,0.19418,293.5,2.985945372580212,0.0008199999999999874,54.2713682,39.3201494494551,0.2406699999999963
06/07,0.19418,293.43,2.985945372580212,0.0,54.2713682,39.3201494494551,0.0
06/07,0.19507,282.15,3.457968708565362,0.0008900000000000019,54.5201143,39.500368488542634,0.2511135000000005
06/07,0.19507,282.81,3.2936192745565362,0.0,54.5201143,39.500368488542634,0.0
06/07,0.19555999999999998,282.47,3.3833791499259913,0.0004899999999999904,54.657064399999996,39.599590206691936,0.13841029999999732
06/07,0.19556,282.47,3.3833791499259913,2.7755575615628914e-17,54.6570644,39.59959020669194,7.8401174441467e-15
06/07,0.19607,284.29,3.65299217593571,0.0005099999999999827,54.7996043,39.70286179088816,0.1449878999999951
06/07,0.19607,288.2,3.118754601872298,0.0,54.7996043,39.70286179088816,0.0
06/07,0.19655,286.94,3.192103743371666,0.0004800000000000082,54.9337595,39.80005857601402,0.13773120000000236
06/07,0.19655,287.05,2.8142490976617696,0.0,54.9337595,39.80005857601402,0.0
06/07,0.19704000000000002,286.21,2.1091361351505578,0.0004900000000000182,55.07070960000001,39.89928029416333,0.1402429000000052
06/07,0.19704,286.37,1.903185767480342,-2.7755575615628914e-17,55.0707096,39.899280294163326,-7.948364189047652e-15
06/07,0.19752,284.91,1.7200535585539134,0.0004800000000000082,55.2048648,39.99647707928918,0.13675680000000234
06/07,0.19752,284.61,1.7200535585539134,0.0,55.2048648,39.99647707928918,0.0
06/07,0.19801,285.36,1.5071512790280295,0.0004899999999999904,55.3418149,40.09569879743849,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,55.3418149,40.09569879743849,0.0
06/07,0.1985,282.07,1.5033749232972182,0.0004900000000000182,55.478765,40.1949205155878,0.13821430000000512
06/07,0.19899,281.59,1.7539374105133954,0.0004899999999999904,55.6157151,40.29414223373711,0.1379790999999973
06/07,0.19947,283.94,1.7340745652063116,0.0004800000000000082,55.749870300000005,40.391339018862965,0.13629120000000233
06/07,0.19947,283.69,1.7340745652063116,0.0,55.749870300000005,40.391339018862965,0.0
06/07,0.19947,282.93,1.4856270669040939,0.0,55.749870300000005,40.391339018862965,0.0
06/07,0.19947,282.88,1.4856270669040939,0.0,55.749870300000005,40.391339018862965,0.0
06/07,0.19947,282.33,1.2332521315468803,0.0,55.749870300000005,40.391339018862965,0.0
06/07,0.19947,280.56,1.2332521315469025,0.0,55.749870300000005,40.391339018862965,0.0
06/07,0.19947,280.47,0.987241798298899,0.0,55.749870300000005,40.391339018862965,0.0
06/07,0.19947,280.51,0.987241798298899,0.0,55.749870300000005,40.391339018862965,0.0
06/07,0.19947,280.4,0.7373364981566599,0.0,55.749870300000005,40.391339018862965,0.0
06/07,0.19947,280.43,0.7373364981566599,0.0,55.749870300000005,40.391339018862965,0.0
06/07,0.19995,280.22,0.7304785894206356,0.00047999999999998044,55.8840255,40.48853580398882,0.13450559999999454
06/07,0.19995,278.97,0.4824363033318235,0.0,55.8840255,40.48853580398882,0.0
06/07,0.19995,279.71,0.2406376898781648,0.0,55.8840255,40.48853580398882,0.0
06/07,0.19995,279.8,0.2406376898781648,0.0,55.8840255,40.48853580398882,0.0
06/07,0.19995,279.73,0.2406376898781648,0.0,55.8840255,40.48853580398882,0.0
06/07,0.20044,279.81,0.4862886649621423,0.0004900000000000182,56.02097560000001,40.58775752213813,0.13710690000000508
06/07,0.20044,279.61,0.4862886649621423,0.0,56.02097560000001,40.58775752213813,0.0
06/07,0.20044,279.13,0.4862886649621423,0.0,56.02097560000001,40.58775752213813,0.0
06/07,0.20044,279.43,0.4862886649621423,0.0,56.02097560000001,40.58775752213813,0.0
06/07,0.20044,279.0,0.4862886649621423,0.0,56.02097560000001,40.58775752213813,0.0
06/07,0.20044,278.96,0.4862886649621423,0.0,56.02097560000001,40.58775752213813,0.0
06/07,0.20093,278.97,0.7319396400461198,0.0004899999999999904,56.1579257,40.686979240287435,0.13669529999999736
06/07,0.20093,279.49,0.4901225306326529,0.0,56.1579257,40.686979240287435,0.0
