Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.18661666666666668,283.2133333333333,1.4276138195916444,0.0002211111111110886,52.28812383333334,37.92823593718574,0.06262161481480844
05/07,0.1868377777777777,283.83555555555563,1.3632322136323038,0.0002211111111110331,52.35007695555554,37.97317487292148,0.06275919506170627
05/07,0.18705888888888889,284.45777777777784,1.299084202799139,0.00022111111111117188,52.41203007777778,38.01811380865726,0.06289677530865927
05/07,0.18728,285.08,1.2461143397756391,0.00022111111111111637,52.4739832,38.06305274439302,0.06303435555555705
05/07,0.187445,284.67,1.163041718387392,0.00016499999999999848,52.52021455,38.09658757834659,0.04697054999999957
05/07,0.18761,284.26,1.2520913163149627,0.00016499999999999848,52.5664459,38.13012241230017,0.04690289999999957
05/07,0.18771666666666667,289.5733333333333,1.3096587331570264,0.00010666666666667157,52.596332833333335,38.15180149687621,0.03088782222222364
05/07,0.18825,290.2366666666666,1.4764015333013747,0.0005333333333333301,52.7457675,38.260196919756446,0.15479288888888793
05/07,0.18825,290.07,1.3555955706841871,0.0,52.7457675,38.260196919756446,0.0
05/07,0.18825,289.8,1.2350769010145868,0.0,52.7457675,38.260196919756446,0.0
05/07,0.18825,289.35714285714283,1.114844500677381,0.0,52.7457675,38.260196919756446,0.0
05/07,0.18825,172.38600000000002,0.9948973509144032,0.0,52.7457675,38.260196919756446,0.0
05/07,0.18825,288.23142857142864,0.8752344377958243,0.0,52.7457675,38.260196919756446,0.0
05/07,0.18850714285714285,288.89714285714285,0.8934836943686353,0.0002571428571428447,52.81781635714285,38.31245899864512,0.07428783673469028
05/07,0.18885,288.93,0.9575118946499206,0.00034285714285714475,52.913881499999995,38.3821417704967,0.09906171428571484
05/07,0.18916,288.59,1.0038445108927707,0.0003100000000000047,53.0007404,38.44514661004583,0.08946290000000136
05/07,0.18916,287.33,0.9149350476139739,0.0,53.0007404,38.44514661004583,0.0
05/07,0.18916,287.7,0.826181973242357,0.0,53.0007404,38.44514661004583,0.0
06/07,0.18948666666666664,288.31666666666666,0.94291041463197,0.0003266666666666418,53.092269133333325,38.51153880655997,0.09418344444443727
06/07,0.18981333333333333,288.93333333333334,0.8304559539619394,0.0003266666666666973,53.183797866666666,38.57793100307412,0.09438488888889775
06/07,0.19014,289.55,1.0039840637450226,0.00032666666666666955,53.2753266,38.64432319958826,0.09458633333333417
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,53.3677893,38.711392867495405,0.09548549999999913
06/07,0.190645,289.37,1.2722443559096908,0.00017500000000000848,53.41682255,38.74696011562798,0.050639750000002454
06/07,0.19082,289.39,1.3652058432934933,0.00017499999999998073,53.4658558,38.78252736376056,0.05064324999999442
06/07,0.190995,289.41,1.4581673306772958,0.00017500000000000848,53.51488905,38.81809461189313,0.05064675000000246
06/07,0.19117,289.43,1.4126027812511932,0.00017500000000000848,53.5639223,38.85366186002571,0.05065025000000246
06/07,0.19162,290.3475,1.4667725708234158,0.00045000000000000595,53.690007800000004,38.945120498080904,0.13065637500000174
06/07,0.19207,291.265,1.5383802072319819,0.0004499999999999782,53.8160933,39.0365791361361,0.13106924999999364
06/07,0.19252,292.1825,1.7762740537111465,0.00045000000000000595,53.9421788,39.12803777419129,0.13148212500000175
06/07,0.19297,293.1,2.0141679001903112,0.00045000000000000595,54.0682643,39.219496412246485,0.13189500000000176
06/07,0.19336,292.85,2.04411919924008,0.00039000000000000146,54.1775384,39.29876056522765,0.11421150000000044
06/07,0.193524,292.973,1.9549030626580421,0.00016399999999999748,54.22348956,39.33209215776332,0.04804757199999926
06/07,0.193688,293.096,1.865993478489525,0.00016399999999999748,54.26944072,39.365423750298994,0.04806774399999926
06/07,0.193852,293.21900000000005,1.7756077072504928,0.00016399999999999748,54.31539188,39.39875534283467,0.04808791599999927
06/07,0.194016,293.3420000000001,1.7682079257258065,0.00016399999999999748,54.36134304,39.432086935370336,0.04810808799999928
06/07,0.19418,293.4650000000001,1.7608217168011642,0.00016399999999999748,54.407294199999995,39.465418527906,0.04812825999999928
06/07,0.1944025,290.71875,1.784078117228205,0.00022250000000001435,54.469636475,39.51063974338886,0.06468492187500417
06/07,0.194625,287.9725,1.807291939111777,0.0002224999999999866,54.53197875,39.5558609588717,0.06407388124999615
06/07,0.1948475,285.22625000000005,1.684323139547006,0.00022250000000001435,54.594321025,39.601082174354545,0.06346284062500411
06/07,0.19507,282.48,1.5619305461550548,0.0002224999999999866,54.6566633,39.64630338983739,0.06285179999999622
06/07,0.19556,282.47,1.5790567213796125,0.0004900000000000182,54.793956400000006,39.74589168460861,0.13841030000000515
06/07,0.19607,284.29,1.6064673265274276,0.0005099999999999827,54.936853299999996,39.84954480773782,0.1449878999999951
06/07,0.19607,288.2,1.401530823334718,0.0,54.936853299999996,39.84954480773782,0.0
06/07,0.19655,286.94,1.5636303507575278,0.0004800000000000082,55.0713445,39.94710068833003,0.13773120000000236
06/07,0.19655,287.05,1.4776341332452203,0.0,55.0713445,39.94710068833003,0.0
06/07,0.19704000000000002,286.21,1.6445535769556319,0.0004900000000000182,55.2086376,40.04668898310125,0.1402429000000052
06/07,0.19704,286.29,1.558634339435927,-2.7755575615628914e-17,55.208637599999996,40.04668898310124,-7.946143742998402e-15
06/07,0.19704,286.37,1.4728602327737095,0.0,55.208637599999996,40.04668898310124,0.0
06/07,0.19752,284.91,1.6036316405396045,0.0004800000000000082,55.3431288,40.14424486369345,0.13675680000000234
06/07,0.19752,284.61,1.487475915221581,0.0,55.3431288,40.14424486369345,0.0
06/07,0.19801,285.36,1.6230641912264643,0.0004899999999999904,55.480421899999996,40.24383315846466,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,55.480421899999996,40.24383315846466,0.0
06/07,0.19855875,282.65125,1.533416854162395,0.0005487500000000145,55.634176162500005,40.35536188653753,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,55.787930425,40.46689061461039,0.15519884687499624
06/07,0.19956600000000002,280.97,1.783036670576843,0.00045850000000002833,55.916397540000006,40.560076804717745,0.12882474500000798
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006289999999999907,56.09263705,40.68791565657711,0.1758883183333307
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,56.195606875000024,40.762606877655536,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,56.2985767,40.837298098733925,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,56.4386717,40.938918807684146,0.13991555555555568
06/07,0.20143,279.73,2.2279740154283356,0.0,56.4386717,40.938918807684146,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,56.4386717,40.938918807684146,0.0
06/07,0.20167,278.6325,2.1010530579181896,0.00023999999999999022,56.50591729999999,40.987696747980245,0.06687179999999728
06/07,0.20190999999999998,278.73187499999995,1.969597495075992,0.00023999999999999022,56.57316289999999,41.03647468827635,0.06689564999999727
06/07,0.20239000000000001,283.51,2.2120094944699797,0.00048000000000003595,56.707654100000006,41.13403056886857,0.1360848000000102
06/07,0.202578,283.32599999999996,2.024211977563306,0.00018799999999999373,56.76032982,41.172239955433845,0.05326528799999822
06/07,0.202766,283.142,1.8374496189244471,0.00018799999999999373,56.81300554,41.21044934199912,0.053230695999998225
07/07,0.202954,282.95799999999997,1.6976839742240513,0.00018799999999999373,56.865681259999995,41.2486587285644,0.05319610399999822
07/07,0.203142,282.774,1.4720647368815287,0.00018799999999999373,56.91835698,41.286868115129685,0.053161511999998225
07/07,0.20357,282.405,1.499532564661843,0.0004280000000000117,57.0382783,41.37385544199107,0.1208693400000033
07/07,0.20369,282.61749999999995,1.3736127009406296,0.00012000000000000899,57.071901100000005,41.39824441213913,0.033914100000002535
07/07,0.20381,282.83,1.1815519038872013,0.00011999999999998123,57.105523899999994,41.422633382287174,0.03393959999999469
07/07,0.20438499999999998,283.129,1.467010872263308,0.0005749999999999922,57.26663315,41.53949719757992,0.1627991749999978
07/07,0.20496,283.428,1.7524698406394368,0.0005750000000000199,57.4277424,41.65636101287267,0.16297110000000564
07/07,0.205535,283.7270000000001,1.9164972479793763,0.0005749999999999922,57.588851649999995,41.77322482816542,0.16314302499999783
07/07,0.20611,284.026,2.0801347134862036,0.0005749999999999922,57.7499609,41.89008864345817,0.1633149499999978
07/07,0.206685,284.325,2.122140421957597,0.0005750000000000199,57.91107015,42.006952458750916,0.16348687500000567
07/07,0.20726,284.624,2.3112085221494993,0.0005749999999999922,58.072179399999996,42.12381627404366,0.1636587999999978
07/07,0.207835,284.923,2.4999260231005183,0.0005749999999999922,58.23328865,42.240680089336415,0.16383072499999776
07/07,0.20840999999999998,285.222,2.688293899110139,0.0005749999999999922,58.394397899999994,42.35754390462916,0.16400264999999775
07/07,0.208985,285.521,2.8763131208711323,0.0005750000000000199,58.555507150000004,42.47440771992191,0.1641745750000057
07/07,0.20956,285.82,2.9424767893108106,0.0005749999999999922,58.7166164,42.59127153521466,0.16434649999999776
07/07,0.20956,285.85,2.881830232215621,0.0,58.7166164,42.59127153521466,0.0
07/07,0.20956,283.04,2.8212550905254874,0.0,58.7166164,42.59127153521466,0.0
07/07,0.21003,283.225,2.761944369694458,0.0004699999999999982,58.8483057,42.686795001627864,0.1331157499999995
07/07,0.2105,283.41,2.7029664324746294,0.0004699999999999982,58.979994999999995,42.78231846804106,0.1332026999999995
07/07,0.210735,283.19500000000005,2.5299827280025333,0.00023500000000001298,59.04583965,42.83008020124767,0.06655082500000369
07/07,0.21097,282.98,2.35796419387706,0.00023499999999998522,59.1116843,42.877841934454274,0.06650029999999582
07/07,0.21097,282.815,2.0732031835885456,0.0,59.1116843,42.877841934454274,0.0
07/07,0.21097,282.65,1.7900221943452532,0.0,59.1116843,42.877841934454274,0.0
07/07,0.2112,283.57,1.6190728221906925,0.00023000000000000798,59.176128,42.924587460571374,0.06522110000000227
07/07,0.21143,283.4295,1.449066743438432,0.00023000000000000798,59.240571700000004,42.97133298668847,0.06518878500000226
07/07,0.21143,283.29,1.1699404263463942,0.0,59.240571700000004,42.97133298668847,0.0
07/07,0.21143,282.985,0.892345867531974,0.0,59.240571700000004,42.97133298668847,0.0
07/07,0.21143,282.78333333333336,0.892345867531974,0.0,59.240571700000004,42.97133298668847,0.0
07/07,0.21143,282.58166666666665,0.892345867531974,0.0,59.240571700000004,42.97133298668847,0.0
07/07,0.21229484375,280.41015625,1.078342974813129,0.0008648437499999828,59.4828922703125,43.147105056700795,0.24251097106933112
07/07,0.21233000000000002,280.558125,0.8693586698337308,3.515625000002909e-05,59.49274270000001,43.15425026279887,0.00986337158203941
07/07,0.21255500000000002,280.4240625,0.8636439129712681,0.00022500000000000298,59.55578545000001,43.19997958182646,0.06309541406250083
07/07,0.213,281.3,0.9622221168886558,0.0004449999999999732,59.68047,43.29042201279215,0.12517849999999248
07/07,0.21322333333333326,282.2633333333333,1.068082349781152,0.00022333333333326988,59.74304576666665,43.33581259612323,0.0630388111110932
07/07,0.21344666666666667,283.2266666666667,1.1739425826736927,0.00022333333333340866,59.80562153333334,43.381203179454346,0.06325395555557689
07/07,0.21366999999999997,284.19,1.1695075757575557,0.00022333333333329763,59.86819729999999,43.42659376278544,0.06346909999998986
07/07,0.21367,283.8,1.059452300997954,2.7755575615628914e-17,59.8681973,43.42659376278544,7.877032359715486e-15
07/07,0.21367,283.41,1.059452300997954,0.0,59.8681973,43.42659376278544,0.0
07/07,0.21455,282.98,1.4756657049614486,0.0008799999999999919,60.1147645,43.60544621053782,0.24902239999999773
07/07,0.21477,282.56,1.579719055952311,0.00021999999999999797,60.1764063,43.650159322475915,0.062163199999999426
07/07,0.21499,281.905,1.6837724069431959,0.00021999999999999797,60.23804809999999,43.69487243441401,0.062019099999999425
07/07,0.21499,281.34000000000003,1.2695344843955958,0.0,60.23804809999999,43.69487243441401,0.0
07/07,0.21499,281.11,1.2527669194178692,0.0,60.23804809999999,43.69487243441401,0.0
07/07,0.21499,280.89,1.1455858483686354,0.0,60.23804809999999,43.69487243441401,0.0
07/07,0.21499,280.685,0.9342723004694742,0.0,60.23804809999999,43.69487243441401,0.0
07/07,0.21589,280.65,1.2506448637578993,0.0009000000000000119,60.4902191,43.8777897105244,0.25258500000000333
07/07,0.21616315789473686,280.7915789473684,1.2726791523582026,0.000273157894736864,60.566755210526324,43.93330670836142,0.0767004365651031
07/07,0.2164363157894737,280.93315789473684,1.2946673793577501,0.00027315789473683627,60.64329132105264,43.98882370619843,0.07673910997229753
08/07,0.21670947368421054,281.07473684210527,1.4225083934153337,0.00027315789473683627,60.71982743157895,44.04434070403544,0.07677778337949974
08/07,0.2169826315789473,281.2163157894736,1.550349407472873,0.000273157894736753,60.79636354210524,44.09985770187244,0.07681645678667852
08/07,0.2172557894736842,281.35789473684207,1.2611463405659329,0.00027315789473691954,60.87289965263158,44.15537469970947,0.07685513019392759
08/07,0.21752894736842107,281.4994736842105,1.2846055633566555,0.000273157894736864,60.9494357631579,44.21089169754648,0.0768938036011142
08/07,0.2178021052631579,281.64105263157893,1.3080167743420246,0.00027315789473683627,61.02597187368421,44.26640869538349,0.0769324770083086
08/07,0.21807526315789474,281.78263157894736,1.435072867526288,0.00027315789473683627,61.102507984210526,44.32192569322051,0.07697115041551082
08/07,0.2183484210526316,281.9242105263158,1.5621289607105515,0.000273157894736864,61.17904409473685,44.377442691057524,0.07700982382272085
08/07,0.21862157894736844,282.0657894736842,1.689185053894815,0.00027315789473683627,61.255580205263165,44.432959688894535,0.07704849722991526
08/07,0.21889473684210528,282.20736842105265,1.8162411470790785,0.00027315789473683627,61.33211631578948,44.488476686731545,0.07708717063711747
08/07,0.21916789473684206,282.34894736842097,1.5183170766788878,0.00027315789473678076,61.408652426315776,44.54399368456855,0.07712584404430399
08/07,0.21944105263157893,282.49052631578945,1.5163984319836121,0.000273157894736864,61.485188536842095,44.59951068240556,0.07716451745152973
08/07,0.21971421052631585,282.6321052631579,1.5144846302182158,0.00027315789473691954,61.561724647368436,44.65502768024259,0.07720319085874765
08/07,0.21998736842105265,282.7736842105263,1.5125756530693701,0.0002731578947368085,61.63826075789474,44.7105446780796,0.07724186426591848
08/07,0.2202605263157895,282.9152631578947,1.5106714823161171,0.00027315789473683627,61.714796868421054,44.76606167591661,0.07728053767312854
08/07,0.22053368421052635,283.0568421052631,1.508772099828981,0.000273157894736864,61.79133297894738,44.82157867375363,0.07731921108033861
08/07,0.2208068421052632,283.19842105263155,1.5068774875697244,0.00027315789473683627,61.86786908947369,44.87709567159064,0.07735788448753296
08/07,0.22108000000000005,283.505,1.5049876275904817,0.000273157894736864,61.94440520000001,44.932612669427655,0.07744162894737464
08/07,0.22153,280.745,1.5841947372104759,0.00044999999999995044,62.0704907,45.02407130748284,0.12633524999998608
