Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.18825,289.51,0.0,0.0,55.1290125,39.66587541367754,0.0
05/07,0.18825,287.93,0.0,0.0,55.1290125,39.66587541367754,0.0
05/07,0.18825,0.0,0.0,0.0,55.1290125,39.66587541367754,0.0
05/07,0.18825,0.0,0.0,0.0,55.1290125,39.66587541367754,0.0
05/07,0.18825,287.44,0.0,0.0,55.1290125,39.66587541367754,0.0
05/07,0.18825,287.31,0.0,0.0,55.1290125,39.66587541367754,0.0
05/07,0.18825,287.18,0.0,0.0,55.1290125,39.66587541367754,0.0
05/07,0.18825,287.35,0.0,0.0,55.1290125,39.66587541367754,0.0
05/07,0.18825,288.03,0.0,0.0,55.1290125,39.66587541367754,0.0
05/07,0.18825,288.04,0.0,0.0,55.1290125,39.66587541367754,0.0
05/07,0.18825,287.96,0.0,0.0,55.1290125,39.66587541367754,0.0
05/07,0.18825,288.08,0.0,0.0,55.1290125,39.66587541367754,0.0
05/07,0.18825,289.08,0.0,0.0,55.1290125,39.66587541367754,0.0
05/07,0.18825,289.08,0.0,0.0,55.1290125,39.66587541367754,0.0
05/07,0.18825,288.68,0.0,0.0,55.1290125,39.66587541367754,0.0
05/07,0.18855,288.68,0.1593625498008011,0.0002999999999999947,55.216867500000006,39.729087964137584,0.08660399999999847
05/07,0.18855,288.94,0.1593625498008011,0.0,55.216867500000006,39.729087964137584,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,55.216867500000006,39.729087964137584,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,55.216867500000006,39.729087964137584,0.0
05/07,0.18855,289.09,0.1593625498008011,0.0,55.216867500000006,39.729087964137584,0.0
05/07,0.18855,288.57,0.1593625498008011,0.0,55.216867500000006,39.729087964137584,0.0
05/07,0.18885,288.93,0.31872509960158,0.0002999999999999947,55.304722500000004,39.79230051459763,0.08667899999999848
05/07,0.18916,288.59,0.4833997343957508,0.0003100000000000047,55.395506000000005,39.85762015007301,0.08946290000000136
05/07,0.18916,287.33,0.4833997343957508,0.0,55.395506000000005,39.85762015007301,0.0
05/07,0.18916,287.7,0.4833997343957508,0.0,55.395506000000005,39.85762015007301,0.0
06/07,0.19014,289.55,1.0039840637450226,0.0009800000000000086,55.68249900000001,40.06411448157582,0.28375900000000254
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,55.77913950000001,40.13364828708187,0.09548549999999913
06/07,0.19117,289.43,1.3895518430124598,0.0007000000000000062,55.9841345,40.2811442381553,0.20260100000000178
06/07,0.19297,293.1,2.3442057809599515,0.001799999999999996,56.5112645,40.66041954091556,0.5275799999999988
06/07,0.19336,292.85,2.551047467515244,0.00039000000000000146,56.625476000000006,40.742595856513624,0.11421150000000044
