Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.18705888888888889,284.45777777777784,1.299084202799139,0.00022111111111117188,52.43447714444444,38.07424638309114,0.06289677530865927
05/07,0.18728,285.08,1.2461143397756391,0.00022111111111111637,52.496456800000004,38.11925166978182,0.06303435555555705
05/07,0.187445,284.67,1.163041718387392,0.00016499999999999848,52.54270795,38.15283601688516,0.04697054999999957
05/07,0.18761,284.26,1.2520913163149627,0.00016499999999999848,52.5889591,38.186420363988496,0.04690289999999957
05/07,0.18771666666666667,289.5733333333333,1.3096587331570264,0.00010666666666667157,52.618858833333334,38.20813145706541,0.03088782222222364
05/07,0.18825,290.2366666666666,1.4764015333013747,0.0005333333333333301,52.7683575,38.316686922449954,0.15479288888888793
05/07,0.18825,290.07,1.3555955706841871,0.0,52.7683575,38.316686922449954,0.0
05/07,0.18825,289.8,1.2350769010145868,0.0,52.7683575,38.316686922449954,0.0
05/07,0.18825,289.35714285714283,1.114844500677381,0.0,52.7683575,38.316686922449954,0.0
05/07,0.18825,172.38600000000002,0.9948973509144032,0.0,52.7683575,38.316686922449954,0.0
05/07,0.18825,288.23142857142864,0.8752344377958243,0.0,52.7683575,38.316686922449954,0.0
05/07,0.18850714285714285,288.89714285714285,0.8934836943686353,0.0002571428571428447,52.840437214285714,38.369026164688925,0.07428783673469028
05/07,0.18885,288.93,0.9575118946499206,0.00034285714285714475,52.9365435,38.43881182100756,0.09906171428571484
05/07,0.18916,288.59,1.0038445108927707,0.0003100000000000047,53.023439599999996,38.501909685262326,0.08946290000000136
05/07,0.18916,287.33,0.9149350476139739,0.0,53.023439599999996,38.501909685262326,0.0
05/07,0.18916,287.7,0.826181973242357,0.0,53.023439599999996,38.501909685262326,0.0
06/07,0.18948666666666664,288.31666666666666,0.94291041463197,0.0003266666666666418,53.115007533333326,38.56839990781035,0.09418344444443727
06/07,0.18981333333333333,288.93333333333334,0.8304559539619394,0.0003266666666666973,53.20657546666667,38.63489013035839,0.09438488888889775
06/07,0.19014,289.55,1.0039840637450226,0.00032666666666666955,53.2981434,38.70138035290642,0.09458633333333417
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,53.3906457,38.768549047113105,0.09548549999999913
06/07,0.190645,289.37,1.2722443559096908,0.00017500000000000848,53.439699950000005,38.80416880919241,0.050639750000002454
06/07,0.19082000000000002,289.39,1.3652058432934933,0.00017500000000000848,53.4887542,38.83978857127171,0.05064325000000245
06/07,0.190995,289.41,1.4581673306772958,0.00017499999999998073,53.53780845,38.87540833335102,0.050646749999994425
06/07,0.19117,289.43,1.4126027812511932,0.00017500000000000848,53.586862700000005,38.91102809543032,0.05065025000000246
06/07,0.19162,290.3475,1.4667725708234158,0.00045000000000000595,53.713002200000005,39.00262176934853,0.13065637500000174
06/07,0.19207,291.265,1.5383802072319819,0.0004499999999999782,53.8391417,39.094215443266734,0.13106924999999364
06/07,0.19252,292.1825,1.7762740537111465,0.00045000000000000595,53.9652812,39.18580911718494,0.13148212500000175
06/07,0.19297,293.1,2.0141679001903112,0.00045000000000000595,54.0914207,39.27740279110315,0.13189500000000176
06/07,0.19336,292.85,2.04411919924008,0.00039000000000000146,54.2007416,39.35678397516559,0.11421150000000044
06/07,0.193524,292.973,1.9549030626580421,0.00016399999999999748,54.24671244,39.39016478077134,0.04804757199999926
06/07,0.193688,293.096,1.865993478489525,0.00016399999999999748,54.29268328,39.42354558637708,0.04806774399999926
06/07,0.193852,293.21900000000005,1.7756077072504928,0.00016399999999999748,54.33865412,39.45692639198283,0.04808791599999927
06/07,0.19401600000000002,293.3420000000001,1.7682079257258287,0.00016400000000002524,54.384624960000004,39.49030719758858,0.04810808800000742
06/07,0.19418,293.4650000000001,1.7608217168011642,0.00016399999999996973,54.4305958,39.52368800319432,0.04812825999999113
06/07,0.1944025,290.71875,1.784078117228205,0.00022250000000001435,54.492964775000004,39.56897598640944,0.06468492187500417
06/07,0.194625,287.9725,1.807291939111777,0.0002224999999999866,54.555333749999996,39.614263969624545,0.06407388124999615
06/07,0.19484749999999998,285.22625000000005,1.684323139547006,0.0002224999999999866,54.617702724999994,39.659551952839664,0.06346284062499619
06/07,0.19507,282.48,1.5619305461550548,0.00022250000000001435,54.6800717,39.704839936054775,0.06285180000000405
06/07,0.19555999999999998,282.47,1.5790567213795903,0.0004899999999999904,54.8174236,39.80457526987683,0.13841029999999732
06/07,0.19607,284.29,1.6064673265274276,0.0005100000000000104,54.9603817,39.908381433650796,0.14498790000000297
06/07,0.19607,288.2,1.401530823334718,0.0,54.9603817,39.908381433650796,0.0
06/07,0.19655,286.94,1.5636303507575278,0.0004800000000000082,55.094930500000004,40.006081352496885,0.13773120000000236
06/07,0.19655,287.05,1.4776341332452203,0.0,55.094930500000004,40.006081352496885,0.0
06/07,0.19704,286.21,1.6445535769556097,0.0004899999999999904,55.232282399999995,40.105816686318924,0.14024289999999726
06/07,0.19704000000000002,286.29,1.558634339435927,2.7755575615628914e-17,55.23228240000001,40.10581668631894,7.946143742998402e-15
06/07,0.19704000000000002,286.37,1.4728602327737317,0.0,55.23228240000001,40.10581668631894,0.0
06/07,0.19752,284.91,1.6036316405396045,0.00047999999999998044,55.3668312,40.20351660516502,0.13675679999999443
06/07,0.19752,284.61,1.487475915221581,0.0,55.3668312,40.20351660516502,0.0
06/07,0.19801,285.36,1.6230641912264865,0.0004899999999999904,55.5041831,40.30325193898707,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,55.5041831,40.30325193898707,0.0
06/07,0.19855875,282.65125,1.5334168541624171,0.0005487500000000145,55.6580032125,40.41494533579288,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,55.811823325,40.52663873259869,0.15519884687499624
06/07,0.199566,280.97,1.783036670576843,0.0004585000000000006,55.940345459999996,40.61996250924646,0.12882474500000018
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006290000000000184,56.116660450000005,40.747990111234365,0.17588831833333848
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,56.219674375000025,40.82279161160091,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,56.3226883,40.89759311196743,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,56.4628433,40.99936386076544,0.13991555555555568
06/07,0.20143,279.73,2.2279740154283356,0.0,56.4628433,40.99936386076544,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,56.4628433,40.99936386076544,0.0
06/07,0.20167000000000002,278.6325,2.1010530579181896,0.00024000000000001798,56.530117700000005,41.04821382018849,0.066871800000005
06/07,0.20191,278.73187499999995,1.9695974950760142,0.00023999999999999022,56.5973921,41.097063779611524,0.06689564999999727
06/07,0.20239,283.51,2.2120094944699797,0.00047999999999998044,56.7319409,41.19476369845761,0.13608479999999445
06/07,0.202578,283.326,2.024211977563306,0.00018800000000002148,56.78463918,41.233029500005664,0.05326528800000609
06/07,0.202766,283.142,1.8374496189244471,0.00018799999999999373,56.83733746,41.271295301553714,0.053230695999998225
07/07,0.202954,282.958,1.6976839742240735,0.00018799999999999373,56.89003574,41.30956110310177,0.05319610399999823
07/07,0.20314200000000002,282.774,1.472064736881551,0.00018800000000002148,56.94273402,41.34782690464982,0.05316151200000607
07/07,0.20357,282.405,1.499532564661843,0.00042799999999998395,57.0627067,41.43494266562091,0.12086933999999545
07/07,0.20369,282.61749999999995,1.3736127009406296,0.00012000000000000899,57.0963439,41.459367645332435,0.033914100000002535
07/07,0.20381,282.83,1.1815519038872013,0.00011999999999998123,57.129981099999995,41.483792625043954,0.03393959999999469
07/07,0.204385,283.129,1.4670108722633302,0.0005750000000000199,57.29115935,41.600828986161666,0.16279917500000565
07/07,0.20496,283.428,1.7524698406394368,0.0005749999999999922,57.4523376,41.71786534727937,0.1629710999999978
07/07,0.205535,283.7270000000001,1.916497247979354,0.0005749999999999922,57.61351585,41.834901708397084,0.16314302499999783
07/07,0.20611,284.026,2.0801347134862036,0.0005749999999999922,57.7746941,41.95193806951479,0.1633149499999978
07/07,0.20668499999999998,284.325,2.122140421957597,0.0005749999999999922,57.93587235,42.0689744306325,0.16348687499999778
07/07,0.20726,284.624,2.3112085221494993,0.0005750000000000199,58.0970506,42.18601079175021,0.16365880000000568
07/07,0.207835,284.923,2.4999260231005183,0.0005749999999999922,58.258228849999995,42.30304715286792,0.16383072499999776
07/07,0.20841,285.222,2.6882938991101613,0.0005750000000000199,58.4194071,42.42008351398563,0.16400265000000566
07/07,0.208985,285.52099999999996,2.87631312087111,0.0005749999999999922,58.58058535,42.537119875103336,0.16417457499999774
07/07,0.20956,285.82,2.9424767893108106,0.0005749999999999922,58.7417636,42.65415623622105,0.16434649999999776
07/07,0.20956,285.85,2.881830232215621,0.0,58.7417636,42.65415623622105,0.0
07/07,0.20956,283.04,2.8212550905254874,0.0,58.7417636,42.65415623622105,0.0
07/07,0.21003000000000002,283.225,2.761944369694458,0.00047000000000002595,58.87350930000001,42.74982074009118,0.13311575000000736
07/07,0.2105,283.41,2.7029664324746294,0.00046999999999997044,59.005255,42.8454852439613,0.13320269999999163
07/07,0.21073499999999998,283.19500000000005,2.529982728002511,0.00023499999999998522,59.071127849999996,42.89331749589636,0.06655082499999583
07/07,0.21097,282.98,2.35796419387706,0.00023500000000001298,59.137000699999994,42.941149747831425,0.06650030000000368
07/07,0.21097,282.815,2.073203183588568,0.0,59.137000699999994,42.941149747831425,0.0
07/07,0.21097,282.65,1.7900221943452532,0.0,59.137000699999994,42.941149747831425,0.0
07/07,0.2112,283.57,1.6190728221906925,0.00023000000000000798,59.201472,42.98796429227851,0.06522110000000227
07/07,0.21143,283.4295,1.4490667434384097,0.00023000000000000798,59.2659433,43.0347788367256,0.06518878500000226
07/07,0.21143,283.29,1.1699404263463942,0.0,59.2659433,43.0347788367256,0.0
07/07,0.21143,282.985,0.892345867531974,0.0,59.2659433,43.0347788367256,0.0
07/07,0.21143,282.78333333333336,0.892345867531974,0.0,59.2659433,43.0347788367256,0.0
07/07,0.21143,282.58166666666665,0.892345867531974,0.0,59.2659433,43.0347788367256,0.0
07/07,0.21229484375,280.41015625,1.0783429748131068,0.0008648437499999828,59.508367651562494,43.21081042878715,0.24251097106933112
07/07,0.21233,280.43625,0.8693586698337308,3.515625000000133e-05,59.5182223,43.21796618456201,0.009859086914062872
