Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.18855,288.94,0.1593625498008011,0.0,52.7204655,38.17752549573652,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,52.7204655,38.17752549573652,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,52.7204655,38.17752549573652,0.0
05/07,0.18855,289.09,0.1593625498008011,0.0,52.7204655,38.17752549573652,0.0
05/07,0.18855,288.57,0.1593625498008011,0.0,52.7204655,38.17752549573652,0.0
05/07,0.18885,288.93,0.31872509960158,0.0002999999999999947,52.8043485,38.23826937082918,0.08667899999999848
05/07,0.18916,288.59,0.4833997343957508,0.0003100000000000047,52.8910276,38.30103804175826,0.08946290000000136
05/07,0.18916,287.33,0.4833997343957508,0.0,52.8910276,38.30103804175826,0.0
05/07,0.18916,287.7,0.4833997343957508,0.0,52.8910276,38.30103804175826,0.0
06/07,0.19014,289.55,1.0039840637450226,0.0009800000000000086,53.165045400000004,38.49946803372762,0.28375900000000254
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,53.257316700000004,38.566286296329544,0.09548549999999913
06/07,0.19117,289.43,1.3895518430124598,0.0007000000000000062,53.4530437,38.708022004879076,0.20260100000000178
06/07,0.19297,293.1,2.3442057809599515,0.001799999999999996,53.9563417,39.07248525543503,0.5275799999999988
06/07,0.19336,292.85,2.551047467515244,0.00039000000000000146,54.0653896,39.15145229305549,0.11421150000000044
06/07,0.19418,293.5,2.985945372580212,0.0008199999999999874,54.2946698,39.31748555164209,0.2406699999999963
06/07,0.19418,293.43,2.985945372580212,0.0,54.2946698,39.31748555164209,0.0
06/07,0.19507,282.15,3.457968708565362,0.0008900000000000019,54.543522700000004,39.49769238108365,0.2511135000000005
06/07,0.19507,282.81,3.2936192745565362,0.0,54.543522700000004,39.49769238108365,0.0
06/07,0.19556,282.47,3.3833791499259913,0.0004900000000000182,54.68053160000001,39.596907377068334,0.13841030000000515
06/07,0.19555999999999998,282.47,3.3833791499259913,-2.7755575615628914e-17,54.680531599999995,39.59690737706833,-7.8401174441467e-15
06/07,0.19607,284.29,3.65299217593571,0.0005100000000000104,54.8231327,39.700171964725854,0.14498790000000297
06/07,0.19607,288.2,3.118754601872298,0.0,54.8231327,39.700171964725854,0.0
06/07,0.19655,286.94,3.192103743371666,0.0004800000000000082,54.9573455,39.79736216487411,0.13773120000000236
06/07,0.19655,287.05,2.8142490976617696,0.0,54.9573455,39.79736216487411,0.0
06/07,0.19704,286.21,2.1091361351505356,0.0004899999999999904,55.0943544,39.89657716085878,0.14024289999999726
06/07,0.19704000000000002,286.37,1.9031857674803643,2.7755575615628914e-17,55.09435440000001,39.89657716085879,7.948364189047652e-15
06/07,0.19752,284.91,1.7200535585539134,0.00047999999999998044,55.2285672,39.99376736100704,0.13675679999999443
06/07,0.19752,284.61,1.7200535585539134,0.0,55.2285672,39.99376736100704,0.0
06/07,0.19801,285.36,1.5071512790280295,0.0004899999999999904,55.3655761,40.09298235699171,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,55.3655761,40.09298235699171,0.0
06/07,0.1985,282.07,1.503374923297196,0.0004900000000000182,55.502585,40.19219735297639,0.13821430000000512
06/07,0.19899,281.59,1.7539374105133954,0.0004899999999999904,55.6395939,40.29141234896107,0.1379790999999973
06/07,0.19947,283.94,1.7340745652063116,0.0004800000000000082,55.77380670000001,40.38860254910933,0.13629120000000233
06/07,0.19947,283.69,1.7340745652063116,0.0,55.77380670000001,40.38860254910933,0.0
06/07,0.19947,282.93,1.4856270669040939,0.0,55.77380670000001,40.38860254910933,0.0
06/07,0.19947,282.88,1.4856270669040939,0.0,55.77380670000001,40.38860254910933,0.0
06/07,0.19947,282.33,1.2332521315469025,0.0,55.77380670000001,40.38860254910933,0.0
06/07,0.19947,280.56,1.2332521315468803,0.0,55.77380670000001,40.38860254910933,0.0
06/07,0.19947,280.47,0.987241798298899,0.0,55.77380670000001,40.38860254910933,0.0
06/07,0.19947,280.51,0.987241798298899,0.0,55.77380670000001,40.38860254910933,0.0
06/07,0.19947,280.4,0.7373364981566599,0.0,55.77380670000001,40.38860254910933,0.0
06/07,0.19947,280.43,0.7373364981566599,0.0,55.77380670000001,40.38860254910933,0.0
06/07,0.19995,280.22,0.7304785894206356,0.00047999999999998044,55.9080195,40.485792749257584,0.13450559999999454
06/07,0.19995,278.97,0.4824363033318235,0.0,55.9080195,40.485792749257584,0.0
06/07,0.19995,279.71,0.2406376898781648,0.0,55.9080195,40.485792749257584,0.0
06/07,0.19995,279.8,0.2406376898781648,0.0,55.9080195,40.485792749257584,0.0
06/07,0.19995,279.73,0.2406376898781648,0.0,55.9080195,40.485792749257584,0.0
06/07,0.20044,279.81,0.4862886649621423,0.0004900000000000182,56.04502840000001,40.585007745242265,0.13710690000000508
06/07,0.20044,279.61,0.4862886649621423,0.0,56.04502840000001,40.585007745242265,0.0
06/07,0.20044,279.13,0.4862886649621423,0.0,56.04502840000001,40.585007745242265,0.0
06/07,0.20044,279.43,0.4862886649621423,0.0,56.04502840000001,40.585007745242265,0.0
06/07,0.20044,279.0,0.4862886649621423,0.0,56.04502840000001,40.585007745242265,0.0
06/07,0.20044,278.96,0.4862886649621423,0.0,56.04502840000001,40.585007745242265,0.0
06/07,0.20093,278.97,0.7319396400461198,0.0004899999999999904,56.182037300000005,40.68422274122694,0.13669529999999736
06/07,0.20093,279.49,0.4901225306326529,0.0,56.182037300000005,40.68422274122694,0.0
06/07,0.20143,280.06,0.7401850462615656,0.0005000000000000004,56.3218423,40.78546253304803,0.14003000000000013
06/07,0.20143,280.15,0.7401850462615656,0.0,56.3218423,40.78546253304803,0.0
06/07,0.20143,280.2,0.7401850462615656,0.0,56.3218423,40.78546253304803,0.0
06/07,0.20143,279.59,0.7401850462615656,0.0,56.3218423,40.78546253304803,0.0
06/07,0.20143,279.61,0.4939133905408122,0.0,56.3218423,40.78546253304803,0.0
06/07,0.20143,279.6,0.4939133905408122,0.0,56.3218423,40.78546253304803,0.0
06/07,0.20143,279.63,0.4939133905408122,0.0,56.3218423,40.78546253304803,0.0
06/07,0.20143,279.83,0.4939133905408122,0.0,56.3218423,40.78546253304803,0.0
06/07,0.20143,279.81,0.4939133905408122,0.0,56.3218423,40.78546253304803,0.0
06/07,0.20143,279.68,0.4939133905408122,0.0,56.3218423,40.78546253304803,0.0
06/07,0.20143,279.78,0.24884288060518234,0.0,56.3218423,40.78546253304803,0.0
06/07,0.20143,279.62,0.24884288060518234,0.0,56.3218423,40.78546253304803,0.0
06/07,0.20143,279.61,0.0,0.0,56.3218423,40.78546253304803,0.0
