Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
09/07,0.231053,275.79,1.902628131904982,0.0003595000000000126,55.53358855,0.09914650500000348
09/07,0.2314125,275.43,1.8996162458140287,0.00035949999999998483,55.619994375,0.09901708499999583
09/07,0.231772,275.07,1.896613880364728,0.0003595000000000126,55.7064002,0.09888766500000346
09/07,0.2321315,274.71,1.8936209904858003,0.00035949999999998483,55.792806025,0.09875824499999583
09/07,0.232491,274.35,1.8906375313901158,0.0003595000000000126,55.87921185,0.09862882500000346
09/07,0.2328505,273.99,1.8876634585722751,0.00035949999999998483,55.965617675,0.09849940499999585
09/07,0.23321,273.2575,1.884698727806522,0.0003595000000000126,56.0520235,0.09823607125000344
09/07,0.23385999999999998,271.8883333333333,2.0084578123534813,0.0006499999999999839,56.208251,0.17672741666666228
09/07,0.23451,270.51916666666665,2.1318293665483434,0.0006500000000000117,56.3644785,0.17583745833333647
09/07,0.23515999999999998,269.15,2.25481520777302,0.0006499999999999839,56.520706,0.17494749999999565
09/07,0.23565,270.87,2.307952798978863,0.0004900000000000182,56.6384775,0.13272630000000493
09/07,0.23565,269.995,2.1485217398843126,0.0,56.6384775,0.0
09/07,0.23565,269.12,1.9895868047590692,0.0,56.6384775,0.0
09/07,0.23631,268.97,2.1163506725004,0.0006599999999999939,56.7971085,0.17752019999999838
09/07,0.23697,268.82,2.2427212950658415,0.0006599999999999939,56.95573949999999,0.17742119999999836
09/07,0.23788,268.67,2.4763980760905024,0.0009100000000000219,57.174458,0.2444897000000059
09/07,0.23848000000000005,270.48,2.5760136951538115,0.0006000000000000449,57.31866800000001,0.16228800000001217
09/07,0.23908000000000001,272.29,2.675321719300583,0.0005999999999999617,57.462878,0.16337399999998958
09/07,0.2396800000000001,274.1,2.774323571030446,0.0006000000000000727,57.60708800000002,0.16446000000001995
09/07,0.2400183333333334,274.4266666666667,2.633341885458562,0.0003383333333333016,57.68840641666668,0.09284768888888019
09/07,0.2403566666666667,274.75333333333333,2.4931417281423895,0.0003383333333333016,57.769724833333335,0.0929582111111024
09/07,0.24069500000000005,275.08000000000004,2.3537166184725677,0.00033833333333335713,57.85104325000001,0.0930687333333399
09/07,0.2410333333333333,275.4066666666667,2.284461418770767,0.0003383333333332461,57.93236166666666,0.09317925555553154
09/07,0.24137166666666665,275.73333333333335,2.428035928990724,0.00033833333333335713,58.01368008333333,0.09328977777778434
09/07,0.24170999999999998,276.94625,2.571610439210681,0.0003383333333333294,58.094998499999996,0.09370014791666557
09/07,0.24170999999999998,276.54,2.2851339342389254,0.0,58.094998499999996,0.0
09/07,0.24195999999999998,276.44,2.105751782926113,0.0002500000000000002,58.155086,0.06911000000000006
09/07,0.24220999999999998,276.15625,1.8202455019337371,0.0002500000000000002,58.21517349999999,0.06903906250000007
09/07,0.24220999999999998,276.08,1.5640724589063737,0.0,58.21517349999999,0.0
09/07,0.24220999999999998,275.96,1.3091852099715418,0.0,58.21517349999999,0.0
09/07,0.24245999999999998,274.875,1.1598798397863375,0.0002500000000000002,58.27526099999999,0.06871875000000006
09/07,0.24270999999999998,273.79,1.1214421120608442,0.0002500000000000002,58.335348499999995,0.06844750000000006
09/07,0.2429972972972973,273.65194594594595,1.0986300763992096,0.00028729729729731757,58.404400405405404,0.07861946447042191
09/07,0.2432845945945946,273.5138918918919,1.0758821722904655,0.0002872972972972898,58.473452310810806,0.07857980191380365
09/07,0.2435718918918919,273.3758378378379,1.0531981296744375,0.00028729729729731757,58.542504216216216,0.07854013935720058
09/07,0.2438591891891892,273.2377837837838,1.0305776800049182,0.0002872972972972898,58.611556121621625,0.07850047680058234
09/07,0.2441464864864865,273.09972972972975,1.0080205562395195,0.00028729729729731757,58.680608027027034,0.07846081424397924
09/07,0.2444337837837837,272.9616756756757,1.126880883614123,0.0002872972972971788,58.74965993243241,0.07842115168733069
09/07,0.2447210810810811,272.8236216216216,1.14113121221735,0.00028729729729740083,58.81871183783784,0.07838148913078062
10/07,0.2450083783783784,272.6855675675676,1.1553521235202702,0.00028729729729731757,58.88776374324325,0.07834182657414725
10/07,0.2452956756756757,272.5475135135136,1.273967084627281,0.0002872972972972898,58.95681564864865,0.07830216401752903
10/07,0.24558297297297296,272.40945945945947,1.3925820457342697,0.00028729729729726206,59.02586755405405,0.07826250146091078
10/07,0.24587027027027025,272.2714054054054,1.4065290234555272,0.0002872972972972898,59.094919459459454,0.07822283890430767
10/07,0.2461575675675676,272.13335135135134,1.4204472694028247,0.0002872972972973453,59.16397136486487,0.07818317634771212
10/07,0.2464448648648649,271.99529729729727,1.4187678652860303,0.0002872972972972898,59.23302327027027,0.07814351379108635
10/07,0.2467321621621621,271.8572432432433,1.4170924276206032,0.00028729729729720654,59.30207517567566,0.07810385123445307
10/07,0.24701945945945944,271.7191891891892,1.4154209423711928,0.0002872972972973453,59.37112708108108,0.0780641886778801
10/07,0.2473067567567568,271.58113513513507,1.4137533955683512,0.0002872972972973731,59.4401789864865,0.07802452612127696
10/07,0.24759405405405405,271.44308108108106,1.4120897733084448,0.0002872972972972343,59.50923089189189,0.07798486356462862
10/07,0.2478813513513513,271.305027027027,1.4104300617533205,0.00028729729729726206,59.578282797297284,0.07794520100802549
10/07,0.24816864864864865,271.166972972973,1.4087742471296627,0.0002872972972973453,59.6473347027027,0.07790553845143743
10/07,0.24845594594594594,271.0289189189189,1.407122315728837,0.0002872972972972898,59.71638660810811,0.0778658758948117
10/07,0.2487432432432433,270.89086486486485,1.4054742539064913,0.0002872972972973453,59.785438513513526,0.07782621333821607
10/07,0.2490305405405405,270.7528108108108,1.4038300480819332,0.00028729729729720654,59.85449041891891,0.07778655078156782
10/07,0.24931783783783784,270.6147567567567,1.4021896847381754,0.0002872972972973453,59.92354232432432,0.07774688822499472
10/07,0.2496051351351352,270.47670270270265,1.4005531504211355,0.0002872972972973453,59.99259422972974,0.07770722566838405
10/07,0.2498924324324324,270.33864864864864,1.3989204317395476,0.00028729729729720654,60.06164613513513,0.07766756311173588
10/07,0.2501797297297297,270.20059459459463,1.3972915153646293,0.0002872972972972898,60.13069804054053,0.07762790055514773
10/07,0.25046702702702706,270.0625405405405,1.3956663880294151,0.0002872972972973731,60.19974994594595,0.07758823799855953
10/07,0.2507543243243243,269.92448648648644,1.3940450365286239,0.00028729729729726206,60.26880185135135,0.07754857544191888
10/07,0.25104162162162164,269.7864324324324,1.3924274477184806,0.00028729729729731757,60.33785375675676,0.0775089128853232
10/07,0.2513289189189189,269.6483783783784,1.3908136085158507,0.00028729729729726206,60.40690566216215,0.0774692503286976
10/07,0.2516162162162162,269.5103243243243,1.389203505898351,0.00028729729729731757,60.47595756756757,0.07742958777210188
10/07,0.25190351351351353,269.37227027027023,1.3875971269037946,0.00028729729729731757,60.54500947297298,0.0773899252154912
10/07,0.2521908108108108,269.23421621621617,1.3859944586298356,0.00028729729729726206,60.61406137837837,0.07735026265886559
10/07,0.2524781081081081,269.0961621621621,1.3843954882338583,0.00028729729729731757,60.68311328378378,0.07731060010226987
10/07,0.25276540540540543,268.9581081081081,1.3828002029321107,0.00028729729729731757,60.75216518918919,0.07727093754565921
10/07,0.2530527027027027,268.82005405405397,1.3812085899999715,0.00028729729729726206,60.82121709459459,0.0772312749890336
10/07,0.25334,268.87800000000004,1.379620636771306,0.00028729729729731757,60.890269,0.07724792270270817
10/07,0.25369549019607845,268.7645098039216,1.4052938941723436,0.0003554901960784451,60.975711068627454,0.09554314828912328
10/07,0.25405098039215684,268.6510196078432,1.4309082547392826,0.0003554901960783896,61.0611531372549,0.09550280363705146
10/07,0.2544064705882353,268.53752941176475,1.4564639209122099,0.0003554901960784451,61.14659520588235,0.09546245898500948
10/07,0.2547619607843137,268.4240392156863,1.4819610942043093,0.0003554901960783896,61.23203727450979,0.09542211433293767
10/07,0.2551174509803922,268.3105490196079,1.5073999752075906,0.00035549019607850063,61.31747934313726,0.09538176968091057
