Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.18399000000000001,288.53,4.07851566919335,0.0007100000000000162,53.27430450000001,38.44433571179286,0.20485630000000465
05/07,0.18399,290.07,4.07851566919335,-2.7755575615628914e-17,53.2743045,38.44433571179286,-8.051059818825479e-15
05/07,0.18466,288.42,4.4575178187577835,0.0006700000000000039,53.468303,38.58433084700076,0.19324140000000115
05/07,0.18466,289.1,4.4575178187577835,0.0,53.468303,38.58433084700076,0.0
05/07,0.18529,289.79,4.524172166751272,0.0006300000000000194,53.65071950000001,38.715968063688784,0.18256770000000563
05/07,0.18529,279.48,4.524172166751272,0.0,53.65071950000001,38.715968063688784,0.0
05/07,0.18728,285.08,5.646753539798044,0.0019899999999999918,54.226924000000004,39.13177451005254,0.5673091999999976
05/07,0.18761,284.26,5.5352421668448,0.00032999999999999696,54.3224755,39.200727337841506,0.09380579999999913
05/07,0.18761,286.89,4.652200591286881,0.0,54.3224755,39.200727337841506,0.0
05/07,0.18761,290.91,3.6175853308295647,0.0,54.3224755,39.200727337841506,0.0
05/07,0.18792999999999999,290.92,2.5371017023133824,0.00031999999999998696,54.4151315,39.267590686000496,0.0930943999999962
05/07,0.18825,290.54,2.7116979484941073,0.0003200000000000147,54.5077875,39.33445403415949,0.09297280000000428
05/07,0.18825,290.02,2.3153432251752815,0.0,54.5077875,39.33445403415949,0.0
05/07,0.18825,290.15,2.3153432251752815,0.0,54.5077875,39.33445403415949,0.0
05/07,0.18825,290.07,1.944113505902756,0.0,54.5077875,39.33445403415949,0.0
05/07,0.18825,289.85,1.944113505902756,0.0,54.5077875,39.33445403415949,0.0
05/07,0.18825,289.84,1.597495817367367,0.0,54.5077875,39.33445403415949,0.0
05/07,0.18825,289.71,1.597495817367367,0.0,54.5077875,39.33445403415949,0.0
05/07,0.18825,289.49,0.5179410508329818,0.0,54.5077875,39.33445403415949,0.0
05/07,0.18825,289.6,0.34113320185491514,0.0,54.5077875,39.33445403415949,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,54.5077875,39.33445403415949,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,54.5077875,39.33445403415949,0.0
05/07,0.18825,289.57,0.1702761666578123,0.0,54.5077875,39.33445403415949,0.0
05/07,0.18825,289.51,0.0,0.0,54.5077875,39.33445403415949,0.0
05/07,0.18825,287.93,0.0,0.0,54.5077875,39.33445403415949,0.0
05/07,0.18825,0.0,0.0,0.0,54.5077875,39.33445403415949,0.0
05/07,0.18825,0.0,0.0,0.0,54.5077875,39.33445403415949,0.0
05/07,0.18825,287.44,0.0,0.0,54.5077875,39.33445403415949,0.0
05/07,0.18825,287.31,0.0,0.0,54.5077875,39.33445403415949,0.0
05/07,0.18825,287.18,0.0,0.0,54.5077875,39.33445403415949,0.0
05/07,0.18825,287.35,0.0,0.0,54.5077875,39.33445403415949,0.0
05/07,0.18825,288.03,0.0,0.0,54.5077875,39.33445403415949,0.0
05/07,0.18825,288.04,0.0,0.0,54.5077875,39.33445403415949,0.0
05/07,0.18825,287.96,0.0,0.0,54.5077875,39.33445403415949,0.0
05/07,0.18825,288.08,0.0,0.0,54.5077875,39.33445403415949,0.0
05/07,0.18825,289.08,0.0,0.0,54.5077875,39.33445403415949,0.0
05/07,0.18825,289.08,0.0,0.0,54.5077875,39.33445403415949,0.0
05/07,0.18825,288.68,0.0,0.0,54.5077875,39.33445403415949,0.0
05/07,0.18855,288.68,0.1593625498008011,0.0002999999999999947,54.5946525,39.39713842305856,0.08660399999999847
05/07,0.18855,288.94,0.1593625498008011,0.0,54.5946525,39.39713842305856,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,54.5946525,39.39713842305856,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,54.5946525,39.39713842305856,0.0
05/07,0.18855,289.09,0.1593625498008011,0.0,54.5946525,39.39713842305856,0.0
05/07,0.18855,288.57,0.1593625498008011,0.0,54.5946525,39.39713842305856,0.0
05/07,0.18885,288.93,0.31872509960158,0.0002999999999999947,54.6815175,39.45982281195761,0.08667899999999848
05/07,0.18916,288.59,0.4833997343957508,0.0003100000000000047,54.771278,39.52459668048664,0.08946290000000136
05/07,0.18916,287.33,0.4833997343957508,0.0,54.771278,39.52459668048664,0.0
05/07,0.18916,287.7,0.4833997343957508,0.0,54.771278,39.52459668048664,0.0
06/07,0.19014,289.55,1.0039840637450226,0.0009800000000000086,55.055037000000006,39.72936568422357,0.28375900000000254
