Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.18825,290.15,2.3153432251752815,0.0,53.9091525,39.01459271959098,0.0
05/07,0.18825,290.07,1.944113505902756,0.0,53.9091525,39.01459271959098,0.0
05/07,0.18825,289.85,1.944113505902756,0.0,53.9091525,39.01459271959098,0.0
05/07,0.18825,289.84,1.597495817367367,0.0,53.9091525,39.01459271959098,0.0
05/07,0.18825,289.71,1.597495817367367,0.0,53.9091525,39.01459271959098,0.0
05/07,0.18825,289.49,0.5179410508329818,0.0,53.9091525,39.01459271959098,0.0
05/07,0.18825,289.6,0.34113320185491514,0.0,53.9091525,39.01459271959098,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,53.9091525,39.01459271959098,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,53.9091525,39.01459271959098,0.0
05/07,0.18825,289.57,0.1702761666578123,0.0,53.9091525,39.01459271959098,0.0
05/07,0.18825,289.51,0.0,0.0,53.9091525,39.01459271959098,0.0
05/07,0.18825,287.93,0.0,0.0,53.9091525,39.01459271959098,0.0
05/07,0.18825,0.0,0.0,0.0,53.9091525,39.01459271959098,0.0
05/07,0.18825,0.0,0.0,0.0,53.9091525,39.01459271959098,0.0
05/07,0.18825,287.44,0.0,0.0,53.9091525,39.01459271959098,0.0
05/07,0.18825,287.31,0.0,0.0,53.9091525,39.01459271959098,0.0
05/07,0.18825,287.18,0.0,0.0,53.9091525,39.01459271959098,0.0
05/07,0.18825,287.35,0.0,0.0,53.9091525,39.01459271959098,0.0
05/07,0.18825,288.03,0.0,0.0,53.9091525,39.01459271959098,0.0
05/07,0.18825,288.04,0.0,0.0,53.9091525,39.01459271959098,0.0
05/07,0.18825,287.96,0.0,0.0,53.9091525,39.01459271959098,0.0
05/07,0.18825,288.08,0.0,0.0,53.9091525,39.01459271959098,0.0
05/07,0.18825,289.08,0.0,0.0,53.9091525,39.01459271959098,0.0
05/07,0.18825,289.08,0.0,0.0,53.9091525,39.01459271959098,0.0
05/07,0.18825,288.68,0.0,0.0,53.9091525,39.01459271959098,0.0
05/07,0.18855,288.68,0.1593625498008011,0.0002999999999999947,53.9950635,39.07676736934332,0.08660399999999847
05/07,0.18855,288.94,0.1593625498008011,0.0,53.9950635,39.07676736934332,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,53.9950635,39.07676736934332,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,53.9950635,39.07676736934332,0.0
05/07,0.18855,289.09,0.1593625498008011,0.0,53.9950635,39.07676736934332,0.0
05/07,0.18855,288.57,0.1593625498008011,0.0,53.9950635,39.07676736934332,0.0
05/07,0.18885,288.93,0.31872509960158,0.0002999999999999947,54.080974499999996,39.13894201909565,0.08667899999999848
05/07,0.18916,288.59,0.4833997343957508,0.0003100000000000047,54.1697492,39.20318915717307,0.08946290000000136
05/07,0.18916,287.33,0.4833997343957508,0.0,54.1697492,39.20318915717307,0.0
05/07,0.18916,287.7,0.4833997343957508,0.0,54.1697492,39.20318915717307,0.0
06/07,0.19014,289.55,1.0039840637450226,0.0009800000000000086,54.4503918,39.4062930130307,0.28375900000000254
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,54.5448939,39.47468512775827,0.09548549999999913
06/07,0.19117,289.43,1.3895518430124598,0.0007000000000000062,54.7453529,39.61975931051372,0.20260100000000178
06/07,0.19297,293.1,2.3442057809599515,0.001799999999999996,55.260818900000004,39.992807209027745,0.5275799999999988
06/07,0.19336,292.85,2.551047467515244,0.00039000000000000146,55.372503200000004,40.07363425370578,0.11421150000000044
06/07,0.19418,293.5,2.985945372580212,0.0008199999999999874,55.6073266,40.243578296362166,0.2406699999999963
06/07,0.19418,293.43,2.985945372580212,0.0,55.6073266,40.243578296362166,0.0
06/07,0.19507,282.15,3.457968708565362,0.0008900000000000019,55.862195899999996,40.42802975729409,0.2511135000000005
06/07,0.19507,282.81,3.2936192745565362,0.0,55.862195899999996,40.42802975729409,0.0
06/07,0.19556,282.47,3.3833791499259913,0.0004900000000000182,56.00251720000001,40.529581685222915,0.13841030000000515
06/07,0.19555999999999998,282.47,3.3833791499259913,-2.7755575615628914e-17,56.0025172,40.52958168522291,-7.8401174441467e-15
06/07,0.19607,284.29,3.65299217593571,0.0005100000000000104,56.1485659,40.635278589801885,0.14498790000000297
06/07,0.19607,288.2,3.118754601872298,0.0,56.1485659,40.635278589801885,0.0
06/07,0.19655,286.94,3.192103743371666,0.0004800000000000082,56.2860235,40.73475802940562,0.13773120000000236
06/07,0.19655,287.05,2.8142490976617696,0.0,56.2860235,40.73475802940562,0.0
06/07,0.19704,286.21,2.1091361351505356,0.0004899999999999904,56.426344799999995,40.83630995733443,0.14024289999999726
06/07,0.19704000000000002,286.37,1.9031857674803643,2.7755575615628914e-17,56.42634480000001,40.83630995733444,7.948364189047652e-15
