Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
06/07,0.19704000000000002,286.21,1.6445535769556319,0.0004900000000000182,51.281630400000004,0.1402429000000052
06/07,0.19704,286.29,1.558634339435927,-2.7755575615628914e-17,51.2816304,-7.946143742998402e-15
06/07,0.19704,286.37,1.4728602327737095,0.0,51.2816304,0.0
06/07,0.19752,284.91,1.6036316405396045,0.0004800000000000082,51.4065552,0.13675680000000234
06/07,0.19752,284.61,1.487475915221581,0.0,51.4065552,0.0
06/07,0.19801,285.36,1.6230641912264643,0.0004899999999999904,51.5340826,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,51.5340826,0.0
06/07,0.19855875,282.65125,1.533416854162395,0.0005487500000000145,51.676900275,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,51.81971795,0.15519884687499624
06/07,0.19956600000000002,280.97,1.783036670576843,0.00045850000000002833,51.93904716,0.12882474500000798
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006289999999999907,52.1027507,0.1758883183333307
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,52.19839625000002,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,52.294041799999995,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,52.424171799999996,0.13991555555555568
06/07,0.20143,279.73,2.2279740154283356,0.0,52.424171799999996,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,52.424171799999996,0.0
06/07,0.20167,278.6325,2.1010530579181896,0.00023999999999999022,52.4866342,0.06687179999999728
06/07,0.20190999999999998,278.73187499999995,1.969597495075992,0.00023999999999999022,52.54909659999999,0.06689564999999727
06/07,0.20239000000000001,283.51,2.2120094944699797,0.00048000000000003595,52.6740214,0.1360848000000102
06/07,0.202578,283.32599999999996,2.024211977563306,0.00018799999999999373,52.72295028,0.05326528799999822
06/07,0.202766,283.142,1.8374496189244471,0.00018799999999999373,52.77187916,0.053230695999998225
07/07,0.202954,282.95799999999997,1.6976839742240513,0.00018799999999999373,52.820808039999996,0.05319610399999822
07/07,0.203142,282.774,1.4720647368815287,0.00018799999999999373,52.869736919999994,0.053161511999998225
07/07,0.20357,282.405,1.499532564661843,0.0004280000000000117,52.9811282,0.1208693400000033
07/07,0.20369,282.61749999999995,1.3736127009406296,0.00012000000000000899,53.0123594,0.033914100000002535
07/07,0.20381,282.83,1.1815519038872013,0.00011999999999998123,53.043590599999995,0.03393959999999469
07/07,0.20438499999999998,283.129,1.467010872263308,0.0005749999999999922,53.1932401,0.1627991749999978
07/07,0.20496,283.428,1.7524698406394368,0.0005750000000000199,53.3428896,0.16297110000000564
07/07,0.205535,283.7270000000001,1.9164972479793763,0.0005749999999999922,53.492539099999995,0.16314302499999783
07/07,0.20611,284.026,2.0801347134862036,0.0005749999999999922,53.6421886,0.1633149499999978
07/07,0.206685,284.325,2.122140421957597,0.0005750000000000199,53.7918381,0.16348687500000567
07/07,0.20726,284.624,2.3112085221494993,0.0005749999999999922,53.941487599999995,0.1636587999999978
07/07,0.207835,284.923,2.4999260231005183,0.0005749999999999922,54.0911371,0.16383072499999776
07/07,0.20840999999999998,285.222,2.688293899110139,0.0005749999999999922,54.24078659999999,0.16400264999999775
07/07,0.208985,285.521,2.8763131208711323,0.0005750000000000199,54.3904361,0.1641745750000057
07/07,0.20956,285.82,2.9424767893108106,0.0005749999999999922,54.5400856,0.16434649999999776
07/07,0.20956,285.85,2.881830232215621,0.0,54.5400856,0.0
07/07,0.20956,283.04,2.8212550905254874,0.0,54.5400856,0.0
07/07,0.21003,283.225,2.761944369694458,0.0004699999999999982,54.6624078,0.1331157499999995
07/07,0.2105,283.41,2.7029664324746294,0.0004699999999999982,54.784729999999996,0.1332026999999995
07/07,0.210735,283.19500000000005,2.5299827280025333,0.00023500000000001298,54.8458911,0.06655082500000369
07/07,0.21097,282.98,2.35796419387706,0.00023499999999998522,54.907052199999995,0.06650029999999582
07/07,0.21097,282.815,2.0732031835885456,0.0,54.907052199999995,0.0
07/07,0.21097,282.65,1.7900221943452532,0.0,54.907052199999995,0.0
07/07,0.2112,283.57,1.6190728221906925,0.00023000000000000798,54.966912,0.06522110000000227
07/07,0.21143,283.4295,1.449066743438432,0.00023000000000000798,55.0267718,0.06518878500000226
07/07,0.21143,283.29,1.1699404263463942,0.0,55.0267718,0.0
07/07,0.21143,282.985,0.892345867531974,0.0,55.0267718,0.0
07/07,0.21143,282.78333333333336,0.892345867531974,0.0,55.0267718,0.0
07/07,0.21143,282.58166666666665,0.892345867531974,0.0,55.0267718,0.0
07/07,0.21229484375,280.41015625,1.078342974813129,0.0008648437499999828,55.251856034374995,0.24251097106933112
07/07,0.21233000000000002,280.558125,0.8693586698337308,3.515625000002909e-05,55.2610058,0.00986337158203941
07/07,0.21255500000000002,280.4240625,0.8636439129712681,0.00022500000000000298,55.3195643,0.06309541406250083
07/07,0.213,281.3,0.9622221168886558,0.0004449999999999732,55.435379999999995,0.12517849999999248
07/07,0.21322333333333326,282.2633333333333,1.068082349781152,0.00022333333333326988,55.49350473333331,0.0630388111110932
07/07,0.21344666666666667,283.2266666666667,1.1739425826736927,0.00022333333333340866,55.55162946666667,0.06325395555557689
07/07,0.21366999999999997,284.19,1.1695075757575557,0.00022333333333329763,55.60975419999999,0.06346909999998986
07/07,0.21367,283.8,1.059452300997954,2.7755575615628914e-17,55.6097542,7.877032359715486e-15
07/07,0.21367,283.41,1.059452300997954,0.0,55.6097542,0.0
07/07,0.21455,282.98,1.4756657049614486,0.0008799999999999919,55.83878299999999,0.24902239999999773
07/07,0.21477,282.56,1.579719055952311,0.00021999999999999797,55.896040199999995,0.062163199999999426
07/07,0.21499,281.905,1.6837724069431959,0.00021999999999999797,55.9532974,0.062019099999999425
07/07,0.21499,281.34000000000003,1.2695344843955958,0.0,55.9532974,0.0
07/07,0.21499,281.11,1.2527669194178692,0.0,55.9532974,0.0
07/07,0.21499,280.89,1.1455858483686354,0.0,55.9532974,0.0
07/07,0.21499,280.685,0.9342723004694742,0.0,55.9532974,0.0
07/07,0.21589,280.65,1.2506448637578993,0.0009000000000000119,56.1875314,0.25258500000000333
07/07,0.21616315789473686,280.7915789473684,1.2726791523582026,0.000273157894736864,56.25862347368422,0.0767004365651031
07/07,0.2164363157894737,280.93315789473684,1.2946673793577501,0.00027315789473683627,56.32971554736842,0.07673910997229753
08/07,0.21670947368421054,281.07473684210527,1.4225083934153337,0.00027315789473683627,56.400807621052635,0.07677778337949974
08/07,0.2169826315789473,281.2163157894736,1.550349407472873,0.000273157894736753,56.47189969473682,0.07681645678667852
08/07,0.2172557894736842,281.35789473684207,1.2611463405659329,0.00027315789473691954,56.54299176842105,0.07685513019392759
08/07,0.21752894736842107,281.4994736842105,1.2846055633566555,0.000273157894736864,56.614083842105266,0.0768938036011142
08/07,0.2178021052631579,281.64105263157893,1.3080167743420246,0.00027315789473683627,56.68517591578947,0.0769324770083086
08/07,0.21807526315789474,281.78263157894736,1.435072867526288,0.00027315789473683627,56.756267989473685,0.07697115041551082
08/07,0.2183484210526316,281.9242105263158,1.5621289607105515,0.000273157894736864,56.8273600631579,0.07700982382272085
08/07,0.21862157894736844,282.0657894736842,1.689185053894815,0.00027315789473683627,56.89845213684211,0.07704849722991526
08/07,0.21889473684210528,282.20736842105265,1.8162411470790785,0.00027315789473683627,56.969544210526315,0.07708717063711747
08/07,0.21916789473684206,282.34894736842097,1.5183170766788878,0.00027315789473678076,57.040636284210514,0.07712584404430399
08/07,0.21944105263157893,282.49052631578945,1.5163984319836121,0.000273157894736864,57.11172835789473,0.07716451745152973
08/07,0.21971421052631585,282.6321052631579,1.5144846302182158,0.00027315789473691954,57.18282043157896,0.07720319085874765
08/07,0.21998736842105265,282.7736842105263,1.5125756530693701,0.0002731578947368085,57.25391250526316,0.07724186426591848
08/07,0.2202605263157895,282.9152631578947,1.5106714823161171,0.00027315789473683627,57.32500457894737,0.07728053767312854
08/07,0.22053368421052635,283.0568421052631,1.508772099828981,0.000273157894736864,57.396096652631584,0.07731921108033861
08/07,0.2208068421052632,283.19842105263155,1.5068774875697244,0.00027315789473683627,57.4671887263158,0.07735788448753296
08/07,0.22108000000000005,283.505,1.5049876275904817,0.000273157894736864,57.53828080000001,0.07744162894737464
08/07,0.22153,280.745,1.5841947372104759,0.00044999999999995044,57.655397799999996,0.12633524999998608
08/07,0.221755,281.7100000000001,1.5601573535295898,0.00022500000000000298,57.7139563,0.06338475000000086
08/07,0.22228666666666666,282.3900000000001,1.6764528629539255,0.0005316666666666525,57.85232786666666,0.15013734999999606
08/07,0.2228183333333333,283.07000000000005,1.7924581229461944,0.0005316666666666525,57.990699433333326,0.15049888333332936
08/07,0.22335,283.75,1.9081742187556427,0.0005316666666666803,58.129070999999996,0.15086041666667052
08/07,0.22335,284.57,1.7813200044131339,0.0,58.129070999999996,0.0
08/07,0.223575,285.01,1.7571869677595275,0.00022500000000000298,58.1876295,0.06412725000000084
08/07,0.2238,285.45,1.7331138629969045,0.00022500000000000298,58.246188,0.06422625000000085
08/07,0.22423,285.05,1.8021720689614051,0.0004300000000000137,58.3580998,0.12257150000000391
08/07,0.22466,283.26,1.8710592008858606,0.00042999999999998595,58.4700116,0.12180179999999602
08/07,0.22466,281.46,1.7450355514345484,0.0,58.4700116,0.0
08/07,0.22466,282.325,1.6193233218743996,0.0,58.4700116,0.0
08/07,0.22466,283.19,1.4129011871981234,0.0,58.4700116,0.0
08/07,0.22495666666666667,283.21666666666664,1.4437855591380888,0.0002966666666666673,58.54722206666666,0.08402094444444462
08/07,0.2252533333333333,283.24333333333334,1.334612962240933,0.00029666666666663954,58.62443253333333,0.08402885555554787
08/07,0.22555,283.27,1.2259613586554252,0.00029666666666669506,58.701643,0.0840367666666747
08/07,0.22555,284.42,0.9850011193194508,0.0,58.701643,0.0
08/07,0.22555,286.68,0.9850011193194508,0.0,58.701643,0.0
08/07,0.22555,287.39,0.8833724700883394,0.0,58.701643,0.0
08/07,0.22555,285.405,0.7819481680071405,0.0,58.701643,0.0
08/07,0.22555,284.54,0.5886812647727835,0.0,58.701643,0.0
08/07,0.22555,283.99,0.39615418855158957,0.0,58.701643,0.0
08/07,0.22602,282.66,0.6053592094720894,0.0004699999999999982,58.823965199999996,0.1328501999999995
08/07,0.22602,282.43,0.6053592094720894,0.0,58.823965199999996,0.0
08/07,0.22602,281.7,0.6053592094720894,0.0,58.823965199999996,0.0
08/07,0.22602,281.265,0.4726836279579816,0.0,58.823965199999996,0.0
08/07,0.22602,280.83,0.34035752338108516,0.0,58.823965199999996,0.0
08/07,0.2263795,280.47,0.3677676790068807,0.0003595000000000126,58.91752867,0.10082896500000355
08/07,0.226739,280.11,0.5271558412768718,0.00035949999999998483,59.011092139999995,0.10069954499999575
08/07,0.2270985,279.75,0.686544003546885,0.0003595000000000126,59.10465561,0.10057012500000352
08/07,0.227458,279.39,0.8459321658168983,0.00035949999999998483,59.198219079999994,0.10044070499999576
09/07,0.2278175,279.03,1.0053203280869116,0.0003595000000000126,59.29178255,0.1003112850000035
09/07,0.228177,278.67,1.1647084903569027,0.00035949999999998483,59.38534601999999,0.10018186499999578
09/07,0.2285365,278.31,1.324096652626916,0.0003595000000000126,59.47890949,0.1000524450000035
09/07,0.22889600000000002,277.95,1.272453765153525,0.0003595000000000126,59.57247296,0.0999230250000035
09/07,0.2292555,277.59,1.4315104857977268,0.00035949999999998483,59.66603643,0.09979360499999577
09/07,0.229615,277.23,1.5905672064419063,0.0003595000000000126,59.759599900000005,0.0996641850000035
09/07,0.2299745,276.87,1.749623927086108,0.00035949999999998483,59.85316337,0.0995347649999958
09/07,0.230334,276.51,1.9086806477302876,0.0003595000000000126,59.946726840000004,0.09940534500000348
09/07,0.2306935,276.15,1.9056495839950172,0.00035949999999998483,60.040290309999996,0.09927592499999581
09/07,0.231053,275.79,1.902628131904982,0.0003595000000000126,60.13385378,0.09914650500000348
09/07,0.2314125,275.43,1.8996162458140287,0.00035949999999998483,60.227417249999995,0.09901708499999583
09/07,0.23177199999999998,275.07,1.896613880364728,0.00035949999999998483,60.320980719999994,0.09888766499999582
09/07,0.23213150000000002,274.71,1.8936209904858003,0.00035950000000004034,60.41454419,0.09875824500001107
09/07,0.23249099999999998,274.35,1.8906375313900936,0.0003594999999999571,60.50810765999999,0.09862882499998823
09/07,0.23285050000000002,273.99,1.8876634585722751,0.00035950000000004034,60.60167113,0.09849940500001106
09/07,0.23321,273.2575,1.8846987278064997,0.00035949999999998483,60.6952346,0.09823607124999585
09/07,0.23386,271.8883333333333,2.0084578123534813,0.0006500000000000117,60.8644036,0.17672741666666983
09/07,0.23451,270.51916666666665,2.1318293665483434,0.0006499999999999839,61.0335726,0.17583745833332898
09/07,0.23516,269.15,2.254815207773042,0.0006500000000000117,61.2027416,0.17494750000000314
09/07,0.23565,270.87,2.307952798978863,0.0004899999999999904,61.330268999999994,0.1327262999999974
09/07,0.23565,269.995,2.1485217398843126,0.0,61.330268999999994,0.0
09/07,0.23565,269.12,1.9895868047590692,0.0,61.330268999999994,0.0
09/07,0.23631,268.97,2.1163506725004,0.0006599999999999939,61.502040599999994,0.17752019999999838
09/07,0.23697,268.82,2.2427212950658415,0.0006599999999999939,61.67381219999999,0.17742119999999836
09/07,0.23788,268.67,2.4763980760904802,0.0009100000000000219,61.9106488,0.2444897000000059
09/07,0.23848000000000005,270.48,2.5760136951538337,0.0006000000000000449,62.066804800000014,0.16228800000001217
09/07,0.23908,272.29,2.6753217193005607,0.0005999999999999339,62.222960799999996,0.163373999999982
09/07,0.2396800000000001,274.1,2.774323571030446,0.0006000000000001005,62.37911680000002,0.16446000000002756
09/07,0.2400183333333334,274.4266666666667,2.633341885458562,0.0003383333333333016,62.46717143333335,0.09284768888888019
09/07,0.2403566666666667,274.75333333333333,2.4931417281423895,0.0003383333333333016,62.55522606666667,0.0929582111111024
09/07,0.24069500000000005,275.08000000000004,2.3537166184725455,0.00033833333333335713,62.64328070000001,0.0930687333333399
09/07,0.2410333333333333,275.4066666666667,2.284461418770767,0.0003383333333332461,62.73133533333332,0.09317925555553154
09/07,0.24137166666666665,275.73333333333335,2.428035928990724,0.00033833333333335713,62.81938996666666,0.09328977777778434
09/07,0.24171,276.94625,2.571610439210703,0.00033833333333335713,62.9074446,0.09370014791667326
09/07,0.24171,276.54,2.2851339342389254,0.0,62.9074446,0.0
09/07,0.24196,276.44,2.105751782926113,0.0002500000000000002,62.9725096,0.06911000000000006
09/07,0.24221,276.15625,1.8202455019337593,0.0002500000000000002,63.0375746,0.06903906250000007
09/07,0.24221,276.08,1.564072458906396,0.0,63.0375746,0.0
09/07,0.24221,275.96,1.309185209971564,0.0,63.0375746,0.0
09/07,0.24246,274.875,1.1598798397863597,0.0002500000000000002,63.1026396,0.06871875000000006
09/07,0.24271,273.79,1.1214421120608664,0.0002500000000000002,63.1677046,0.06844750000000006
09/07,0.2429972972972973,273.65194594594595,1.0986300763992096,0.0002872972972972898,63.24247659459459,0.07861946447041432
09/07,0.2432845945945946,273.5138918918919,1.0758821722904655,0.0002872972972972898,63.317248589189184,0.07857980191380365
09/07,0.2435718918918919,273.3758378378379,1.0531981296744375,0.00028729729729731757,63.39202058378378,0.07854013935720058
09/07,0.2438591891891892,273.2377837837838,1.0305776800049182,0.0002872972972972898,63.466792578378374,0.07850047680058234
09/07,0.2441464864864865,273.09972972972975,1.0080205562394973,0.00028729729729731757,63.54156457297298,0.07846081424397924
09/07,0.2444337837837837,272.9616756756757,1.126880883614123,0.0002872972972971788,63.616336567567544,0.07842115168733069
09/07,0.2447210810810811,272.8236216216216,1.14113121221735,0.00028729729729740083,63.691108562162164,0.07838148913078062
10/07,0.2450083783783784,272.6855675675676,1.155352123520248,0.00028729729729731757,63.76588055675676,0.07834182657414725
10/07,0.2452956756756757,272.5475135135136,1.2739670846272588,0.0002872972972972898,63.840652551351354,0.07830216401752903
10/07,0.24558297297297296,272.40945945945947,1.3925820457342697,0.00028729729729726206,63.91542454594594,0.07826250146091078
10/07,0.24587027027027025,272.2714054054054,1.406529023455505,0.0002872972972972898,63.99019654054053,0.07822283890430767
10/07,0.2461575675675676,272.13335135135134,1.4204472694028247,0.0002872972972973453,64.06496853513514,0.07818317634771212
10/07,0.2464448648648649,271.99529729729727,1.4187678652860303,0.0002872972972972898,64.13974052972974,0.07814351379108635
10/07,0.2467321621621621,271.8572432432433,1.4170924276206032,0.00028729729729720654,64.2145125243243,0.07810385123445307
10/07,0.24701945945945944,271.7191891891892,1.4154209423711928,0.0002872972972973453,64.2892845189189,0.0780641886778801
10/07,0.2473067567567568,271.58113513513507,1.4137533955683512,0.0002872972972973731,64.36405651351353,0.07802452612127696
10/07,0.24759405405405405,271.44308108108106,1.4120897733084448,0.0002872972972972343,64.4388285081081,0.07798486356462862
10/07,0.2478813513513513,271.305027027027,1.4104300617533205,0.00028729729729726206,64.51360050270269,0.07794520100802549
10/07,0.24816864864864865,271.166972972973,1.4087742471296627,0.0002872972972973453,64.5883724972973,0.07790553845143743
10/07,0.24845594594594594,271.0289189189189,1.407122315728837,0.0002872972972972898,64.66314449189188,0.0778658758948117
10/07,0.2487432432432433,270.89086486486485,1.4054742539064913,0.0002872972972973453,64.7379164864865,0.07782621333821607
10/07,0.2490305405405405,270.7528108108108,1.4038300480819332,0.00028729729729720654,64.81268848108107,0.07778655078156782
10/07,0.24931783783783784,270.6147567567567,1.4021896847381754,0.0002872972972973453,64.88746047567568,0.07774688822499472
10/07,0.2496051351351352,270.47670270270265,1.4005531504211355,0.0002872972972973453,64.96223247027028,0.07770722566838405
10/07,0.2498924324324324,270.33864864864864,1.3989204317395476,0.00028729729729720654,65.03700446486485,0.07766756311173588
10/07,0.2501797297297297,270.20059459459463,1.3972915153646293,0.0002872972972972898,65.11177645945945,0.07762790055514773
10/07,0.25046702702702706,270.0625405405405,1.3956663880294151,0.0002872972972973731,65.18654845405406,0.07758823799855953
10/07,0.2507543243243243,269.92448648648644,1.3940450365286239,0.00028729729729726206,65.26132044864865,0.07754857544191888
10/07,0.25104162162162164,269.7864324324324,1.3924274477184806,0.00028729729729731757,65.33609244324325,0.0775089128853232
10/07,0.2513289189189189,269.6483783783784,1.3908136085158507,0.00028729729729726206,65.41086443783783,0.0774692503286976
10/07,0.2516162162162162,269.5103243243243,1.389203505898351,0.00028729729729731757,65.48563643243243,0.07742958777210188
10/07,0.25190351351351353,269.37227027027023,1.3875971269037946,0.00028729729729731757,65.56040842702703,0.0773899252154912
10/07,0.2521908108108108,269.23421621621617,1.3859944586298356,0.00028729729729726206,65.63518042162161,0.07735026265886559
10/07,0.2524781081081081,269.0961621621621,1.3843954882338583,0.00028729729729731757,65.70995241621621,0.07731060010226987
10/07,0.25276540540540543,268.9581081081081,1.3828002029321107,0.00028729729729731757,65.78472441081081,0.07727093754565921
10/07,0.2530527027027027,268.82005405405397,1.3812085899999715,0.00028729729729726206,65.8594964054054,0.0772312749890336
10/07,0.25334,268.87800000000004,1.379620636771306,0.00028729729729731757,65.9342684,0.07724792270270817
10/07,0.25369549019607845,268.7645098039216,1.4052938941723436,0.0003554901960784451,66.02678827843138,0.09554314828912328
10/07,0.25405098039215684,268.6510196078432,1.4309082547392826,0.0003554901960783896,66.11930815686274,0.09550280363705146
10/07,0.2544064705882353,268.53752941176475,1.4564639209122099,0.0003554901960784451,66.21182803529412,0.09546245898500948
10/07,0.2547619607843137,268.4240392156863,1.4819610942043093,0.0003554901960783896,66.30434791372548,0.09542211433293767
10/07,0.2551174509803922,268.3105490196079,1.5073999752075906,0.00035549019607850063,66.39686779215687,0.09538176968091057
10/07,0.25547294117647057,268.19705882352946,1.5327807635976187,0.0003554901960783896,66.48938767058823,0.09534142502882388
10/07,0.25582843137254896,268.08356862745103,1.558103658139287,0.0003554901960783896,66.58190754901959,0.09530108037676699
