Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17678,295.38,0.0,0.0,49.431223599999996,35.81637972079723,0.0
04/07,0.17678,295.35,0.0,0.0,49.431223599999996,35.81637972079723,0.0
05/07,0.17727,295.15,0.2771806765471396,0.0004900000000000182,49.5682374,35.91565580442203,0.14462350000000537
05/07,0.17727,290.62,0.2771806765471396,0.0,49.5682374,35.91565580442203,0.0
05/07,0.17727,288.84,0.2771806765471396,0.0,49.5682374,35.91565580442203,0.0
05/07,0.17777,288.94,0.5600181015952055,0.0005000000000000004,49.708047400000005,36.016957930569774,0.14447000000000013
05/07,0.17927,286.05,1.4085303767394697,0.0015000000000000013,50.127477400000004,36.32086430901302,0.4290750000000004
05/07,0.18106,288.94,2.421088358411594,0.001789999999999986,50.6279972,36.683525920621946,0.517202599999996
05/07,0.18328,288.64,3.6768865256250782,0.0022199999999999998,51.2487536,37.13330736071794,0.6407807999999999
05/07,0.18328,288.64,3.6768865256250782,0.0,51.2487536,37.13330736071794,0.0
05/07,0.18399,288.53,4.07851566919335,0.0007099999999999884,51.447283799999994,37.27715637984773,0.20485629999999663
05/07,0.18399000000000001,290.07,4.07851566919335,2.7755575615628914e-17,51.44728380000001,37.277156379847746,8.051059818825479e-15
05/07,0.18466,288.42,4.4575178187577835,0.0006699999999999762,51.6346292,37.412901228885715,0.19324139999999312
05/07,0.18466,289.1,4.4575178187577835,0.0,51.6346292,37.412901228885715,0.0
05/07,0.18529,289.79,4.524172166751272,0.0006300000000000194,51.8107898,37.54054190783188,0.18256770000000563
05/07,0.18529,279.48,4.524172166751272,0.0,51.8107898,37.54054190783188,0.0
05/07,0.18728,285.08,5.646753539798044,0.0019899999999999918,52.3672336,37.94372436989991,0.5673091999999976
05/07,0.18761,284.26,5.5352421668448,0.00032999999999999696,52.4595082,38.01058377315742,0.09380579999999913
05/07,0.18761,286.89,4.652200591286881,0.0,52.4595082,38.01058377315742,0.0
05/07,0.18761,290.91,3.6175853308295647,0.0,52.4595082,38.01058377315742,0.0
05/07,0.18793,290.92,2.5371017023134046,0.0003200000000000147,52.548986600000006,38.07541713389199,0.09309440000000428
05/07,0.18825,290.54,2.7116979484941073,0.00031999999999998696,52.638465000000004,38.14025049462654,0.09297279999999622
05/07,0.18825,290.02,2.3153432251752815,0.0,52.638465000000004,38.14025049462654,0.0
05/07,0.18825,290.15,2.3153432251752815,0.0,52.638465000000004,38.14025049462654,0.0
05/07,0.18825,290.07,1.944113505902756,0.0,52.638465000000004,38.14025049462654,0.0
05/07,0.18825,289.85,1.944113505902756,0.0,52.638465000000004,38.14025049462654,0.0
05/07,0.18825,289.84,1.597495817367367,0.0,52.638465000000004,38.14025049462654,0.0
05/07,0.18825,289.71,1.597495817367367,0.0,52.638465000000004,38.14025049462654,0.0
05/07,0.18825,289.49,0.5179410508329818,0.0,52.638465000000004,38.14025049462654,0.0
05/07,0.18825,289.6,0.34113320185491514,0.0,52.638465000000004,38.14025049462654,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,52.638465000000004,38.14025049462654,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,52.638465000000004,38.14025049462654,0.0
05/07,0.18825,289.57,0.1702761666577901,0.0,52.638465000000004,38.14025049462654,0.0
05/07,0.18825,289.51,0.0,0.0,52.638465000000004,38.14025049462654,0.0
05/07,0.18825,287.93,0.0,0.0,52.638465000000004,38.14025049462654,0.0
05/07,0.18825,0.0,0.0,0.0,52.638465000000004,38.14025049462654,0.0
05/07,0.18825,0.0,0.0,0.0,52.638465000000004,38.14025049462654,0.0
05/07,0.18825,287.44,0.0,0.0,52.638465000000004,38.14025049462654,0.0
05/07,0.18825,287.31,0.0,0.0,52.638465000000004,38.14025049462654,0.0
05/07,0.18825,287.18,0.0,0.0,52.638465000000004,38.14025049462654,0.0
05/07,0.18825,287.35,0.0,0.0,52.638465000000004,38.14025049462654,0.0
05/07,0.18825,288.03,0.0,0.0,52.638465000000004,38.14025049462654,0.0
05/07,0.18825,288.04,0.0,0.0,52.638465000000004,38.14025049462654,0.0
05/07,0.18825,287.96,0.0,0.0,52.638465000000004,38.14025049462654,0.0
05/07,0.18825,288.08,0.0,0.0,52.638465000000004,38.14025049462654,0.0
05/07,0.18825,289.08,0.0,0.0,52.638465000000004,38.14025049462654,0.0
05/07,0.18825,289.08,0.0,0.0,52.638465000000004,38.14025049462654,0.0
05/07,0.18825,288.68,0.0,0.0,52.638465000000004,38.14025049462654,0.0
05/07,0.18855,288.68,0.1593625498008011,0.0002999999999999947,52.722350999999996,38.20103177031518,0.08660399999999847
05/07,0.18855,288.94,0.1593625498008011,0.0,52.722350999999996,38.20103177031518,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,52.722350999999996,38.20103177031518,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,52.722350999999996,38.20103177031518,0.0
05/07,0.18855,289.09,0.1593625498008011,0.0,52.722350999999996,38.20103177031518,0.0
05/07,0.18855,288.57,0.1593625498008011,0.0,52.722350999999996,38.20103177031518,0.0
05/07,0.18885,288.93,0.31872509960158,0.0002999999999999947,52.806236999999996,38.26181304600383,0.08667899999999848
05/07,0.18916,288.59,0.4833997343957508,0.0003100000000000047,52.8929192,38.32462036421544,0.08946290000000136
05/07,0.18916,287.33,0.4833997343957508,0.0,52.8929192,38.32462036421544,0.0
05/07,0.18916,287.7,0.4833997343957508,0.0,52.8929192,38.32462036421544,0.0
06/07,0.19014,289.55,1.0039840637450226,0.0009800000000000086,53.166946800000005,38.52317253146502,0.28375900000000254
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,53.2592214,38.59003193472253,0.09548549999999913
06/07,0.19117,289.43,1.3895518430124598,0.0007000000000000062,53.4549554,38.73185491132938,0.20260100000000178
06/07,0.19297,293.1,2.3442057809599515,0.001799999999999996,53.9582714,39.09654256546126,0.5275799999999988
06/07,0.19336,292.85,2.551047467515244,0.00039000000000000146,54.067323200000004,39.17555822385651,0.11421150000000044
06/07,0.19418,293.5,2.985945372580212,0.0008199999999999874,54.2966116,39.34169371073881,0.2406699999999963
06/07,0.19418,293.43,2.985945372580212,0.0,54.2966116,39.34169371073881,0.0
06/07,0.19507,282.15,3.457968708565362,0.0008900000000000019,54.5454734,39.5220114952818,0.2511135000000005
06/07,0.19507,282.81,3.2936192745565362,0.0,54.5454734,39.5220114952818,0.0
06/07,0.19555999999999998,282.47,3.3833791499259913,0.0004899999999999904,54.6824872,39.62128757890659,0.13841029999999732
06/07,0.19556,282.47,3.3833791499259913,2.7755575615628914e-17,54.682487200000004,39.621287578906596,7.8401174441467e-15
06/07,0.19607,284.29,3.65299217593571,0.0005099999999999827,54.8250934,39.724615747577296,0.1449878999999951
06/07,0.19607,288.2,3.118754601872298,0.0,54.8250934,39.724615747577296,0.0
06/07,0.19655,286.94,3.192103743371666,0.0004800000000000082,54.959311,39.821865788679126,0.13773120000000236
06/07,0.19655,287.05,2.8142490976617696,0.0,54.959311,39.821865788679126,0.0
06/07,0.19704000000000002,286.21,2.1091361351505578,0.0004900000000000182,55.096324800000005,39.92114187230393,0.1402429000000052
06/07,0.19704,286.37,1.903185767480342,-2.7755575615628914e-17,55.0963248,39.92114187230392,-7.948364189047652e-15
06/07,0.19752,284.91,1.7200535585539134,0.0004800000000000082,55.230542400000004,40.018391913405765,0.13675680000000234
06/07,0.19752,284.61,1.7200535585539134,0.0,55.230542400000004,40.018391913405765,0.0
06/07,0.19801,285.36,1.5071512790280295,0.0004899999999999904,55.367556199999996,40.117667997030544,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,55.367556199999996,40.117667997030544,0.0
06/07,0.1985,282.07,1.5033749232972182,0.0004900000000000182,55.50457,40.216944080655345,0.13821430000000512
06/07,0.19899,281.59,1.7539374105133954,0.0004899999999999904,55.6415838,40.31622016428013,0.1379790999999973
06/07,0.19947,283.94,1.7340745652063116,0.0004800000000000082,55.775801400000006,40.41347020538198,0.13629120000000233
06/07,0.19947,283.69,1.7340745652063116,0.0,55.775801400000006,40.41347020538198,0.0
06/07,0.19947,282.93,1.4856270669040939,0.0,55.775801400000006,40.41347020538198,0.0
06/07,0.19947,282.88,1.4856270669040939,0.0,55.775801400000006,40.41347020538198,0.0
06/07,0.19947,282.33,1.2332521315468803,0.0,55.775801400000006,40.41347020538198,0.0
06/07,0.19947,280.56,1.2332521315469025,0.0,55.775801400000006,40.41347020538198,0.0
06/07,0.19947,280.47,0.987241798298899,0.0,55.775801400000006,40.41347020538198,0.0
06/07,0.19947,280.51,0.987241798298899,0.0,55.775801400000006,40.41347020538198,0.0
06/07,0.19947,280.4,0.7373364981566599,0.0,55.775801400000006,40.41347020538198,0.0
06/07,0.19947,280.43,0.7373364981566599,0.0,55.775801400000006,40.41347020538198,0.0
06/07,0.19995,280.22,0.7304785894206356,0.00047999999999998044,55.910019,40.51072024648381,0.13450559999999454
06/07,0.19995,278.97,0.4824363033318235,0.0,55.910019,40.51072024648381,0.0
06/07,0.19995,279.71,0.2406376898781648,0.0,55.910019,40.51072024648381,0.0
06/07,0.19995,279.8,0.2406376898781648,0.0,55.910019,40.51072024648381,0.0
06/07,0.19995,279.73,0.2406376898781648,0.0,55.910019,40.51072024648381,0.0
06/07,0.20044,279.81,0.4862886649621423,0.0004900000000000182,56.047032800000004,40.6099963301086,0.13710690000000508
06/07,0.20044,279.61,0.4862886649621423,0.0,56.047032800000004,40.6099963301086,0.0
06/07,0.20044,279.13,0.4862886649621423,0.0,56.047032800000004,40.6099963301086,0.0
06/07,0.20044,279.43,0.4862886649621423,0.0,56.047032800000004,40.6099963301086,0.0
06/07,0.20044,279.0,0.4862886649621423,0.0,56.047032800000004,40.6099963301086,0.0
06/07,0.20044,278.96,0.4862886649621423,0.0,56.047032800000004,40.6099963301086,0.0
06/07,0.20093,278.97,0.7319396400461198,0.0004899999999999904,56.1840466,40.70927241373339,0.13669529999999736
06/07,0.20093,279.49,0.4901225306326529,0.0,56.1840466,40.70927241373339,0.0
06/07,0.20143,280.06,0.7401850462615656,0.0005000000000000004,56.3238566,40.81057453988114,0.14003000000000013
06/07,0.20143,280.15,0.7401850462615656,0.0,56.3238566,40.81057453988114,0.0
06/07,0.20143,280.2,0.7401850462615656,0.0,56.3238566,40.81057453988114,0.0
06/07,0.20143,279.59,0.7401850462615656,0.0,56.3238566,40.81057453988114,0.0
06/07,0.20143,279.61,0.4939133905408122,0.0,56.3238566,40.81057453988114,0.0
06/07,0.20143,279.6,0.4939133905408122,0.0,56.3238566,40.81057453988114,0.0
06/07,0.20143,279.63,0.4939133905408122,0.0,56.3238566,40.81057453988114,0.0
06/07,0.20143,279.83,0.4939133905408122,0.0,56.3238566,40.81057453988114,0.0
06/07,0.20143,279.81,0.4939133905408122,0.0,56.3238566,40.81057453988114,0.0
06/07,0.20143,279.68,0.4939133905408122,0.0,56.3238566,40.81057453988114,0.0
06/07,0.20143,279.78,0.24884288060518234,0.0,56.3238566,40.81057453988114,0.0
06/07,0.20143,279.62,0.24884288060518234,0.0,56.3238566,40.81057453988114,0.0
