Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
06/07,0.19555999999999998,282.47,1.5790567213795903,0.0004899999999999904,55.894959199999995,40.50707541212756,0.13841029999999732
06/07,0.19607,284.29,1.6064673265274276,0.0005100000000000104,56.040727399999994,40.61271362270327,0.14498790000000297
06/07,0.19607,288.2,1.401530823334718,0.0,56.040727399999994,40.61271362270327,0.0
06/07,0.19655,286.94,1.5636303507575278,0.0004800000000000082,56.177921,40.71213782089217,0.13773120000000236
06/07,0.19655,287.05,1.4776341332452203,0.0,56.177921,40.71213782089217,0.0
06/07,0.19704,286.21,1.6445535769556097,0.0004899999999999904,56.3179728,40.813633356543335,0.14024289999999726
06/07,0.19704000000000002,286.29,1.558634339435927,2.7755575615628914e-17,56.31797280000001,40.81363335654334,7.946143742998402e-15
06/07,0.19704000000000002,286.37,1.4728602327737317,0.0,56.31797280000001,40.81363335654334,0.0
06/07,0.19752,284.91,1.6036316405396045,0.00047999999999998044,56.455166399999996,40.913057554732234,0.13675679999999443
06/07,0.19752,284.61,1.487475915221581,0.0,56.455166399999996,40.913057554732234,0.0
06/07,0.19801,285.36,1.6230641912264865,0.0004899999999999904,56.5952182,41.01455309038341,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,56.5952182,41.01455309038341,0.0
06/07,0.19855875,282.65125,1.5334168541624171,0.0005487500000000145,56.752061925,41.128217733625405,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,56.908905649999994,41.241882376867395,0.15519884687499624
06/07,0.199566,280.97,1.783036670576843,0.0004585000000000006,57.03995412,41.33685319951242,0.12882474500000018
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006290000000000184,57.2197349,41.467140325889126,0.17588831833333848
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,57.32477375000003,41.54326197762752,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,57.4298126,41.61938362936588,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,57.5727226,41.722950502479314,0.13991555555555568
06/07,0.20143,279.73,2.2279740154283356,0.0,57.5727226,41.722950502479314,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,57.5727226,41.722950502479314,0.0
06/07,0.20167000000000002,278.6325,2.1010530579181896,0.00024000000000001798,57.6413194,41.77266260157377,0.066871800000005
06/07,0.20191,278.73187499999995,1.9695974950760142,0.00023999999999999022,57.7099162,41.82237470066822,0.06689564999999727
06/07,0.20239,283.51,2.2120094944699797,0.00047999999999998044,57.84710979999999,41.92179889885711,0.13608479999999445
06/07,0.202578,283.326,2.024211977563306,0.00018800000000002148,57.90084396,41.96074004314777,0.05326528800000609
06/07,0.202766,283.142,1.8374496189244471,0.00018799999999999373,57.95457812,41.99968118743842,0.053230695999998225
07/07,0.202954,282.958,1.6976839742240735,0.00018799999999999373,58.00831228,42.03862233172907,0.05319610399999823
07/07,0.20314200000000002,282.774,1.472064736881551,0.00018800000000002148,58.06204644,42.077563476019726,0.05316151200000607
07/07,0.20357,282.405,1.499532564661843,0.00042799999999998395,58.184377399999995,42.16621671940482,0.12086933999999545
07/07,0.20369,282.61749999999995,1.3736127009406296,0.00012000000000000899,58.2186758,42.191072768952054,0.033914100000002535
07/07,0.20381,282.83,1.1815519038872013,0.00011999999999998123,58.2529742,42.21592881849928,0.03393959999999469
07/07,0.204385,283.129,1.4670108722633302,0.0005750000000000199,58.417320700000005,42.33503072257974,0.16279917500000565
07/07,0.20496,283.428,1.7524698406394368,0.0005749999999999922,58.5816672,42.45413262666018,0.1629710999999978
07/07,0.205535,283.72700000000003,1.916497247979354,0.0005749999999999922,58.7460137,42.573234530740635,0.1631430249999978
07/07,0.20611,284.026,2.0801347134862036,0.0005749999999999922,58.91036019999999,42.69233643482109,0.1633149499999978
07/07,0.20668499999999998,284.325,2.122140421957597,0.0005749999999999922,59.07470669999999,42.81143833890154,0.16348687499999778
07/07,0.20726,284.624,2.3112085221494993,0.0005750000000000199,59.2390532,42.930540242982,0.16365880000000568
07/07,0.207835,284.923,2.4999260231005183,0.0005749999999999922,59.403399699999994,43.04964214706244,0.16383072499999776
07/07,0.20841,285.222,2.6882938991101613,0.0005750000000000199,59.5677462,43.1687440511429,0.16400265000000566
07/07,0.208985,285.52099999999996,2.87631312087111,0.0005749999999999922,59.7320927,43.287845955223354,0.16417457499999774
07/07,0.20956,285.82,2.9424767893108106,0.0005749999999999922,59.896439199999996,43.406947859303806,0.16434649999999776
