Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
06/07,0.190995,289.41,1.4581673306772958,0.00017499999999998073,41.550962250000005,0.050646749999994425
06/07,0.19117,289.43,1.4126027812511932,0.00017500000000000848,41.589033500000006,0.05065025000000246
06/07,0.19162,290.3475,1.4667725708234158,0.00045000000000000595,41.68693100000001,0.13065637500000174
06/07,0.19207,291.265,1.5383802072319819,0.0004499999999999782,41.7848285,0.13106924999999364
06/07,0.19252,292.1825,1.7762740537111465,0.00045000000000000595,41.882726,0.13148212500000175
06/07,0.19297,293.1,2.0141679001903112,0.00045000000000000595,41.9806235,0.13189500000000176
06/07,0.19336,292.85,2.04411919924008,0.00039000000000000146,42.065468,0.11421150000000044
06/07,0.193524,292.973,1.9549030626580421,0.00016399999999999748,42.1011462,0.04804757199999926
06/07,0.193688,293.096,1.865993478489525,0.00016399999999999748,42.1368244,0.04806774399999926
06/07,0.193852,293.21900000000005,1.7756077072504928,0.00016399999999999748,42.1725026,0.04808791599999927
06/07,0.19401600000000002,293.3420000000001,1.7682079257258287,0.00016400000000002524,42.20818080000001,0.04810808800000742
06/07,0.19418,293.4650000000001,1.7608217168011642,0.00016399999999996973,42.243859,0.04812825999999113
06/07,0.1944025,290.71875,1.784078117228205,0.00022250000000001435,42.292263875,0.06468492187500417
06/07,0.194625,287.9725,1.807291939111777,0.0002224999999999866,42.34066875,0.06407388124999615
06/07,0.19484749999999998,285.22625000000005,1.684323139547006,0.0002224999999999866,42.389073624999995,0.06346284062499619
06/07,0.19507,282.48,1.5619305461550548,0.00022250000000001435,42.4374785,0.06285180000000405
06/07,0.19555999999999998,282.47,1.5790567213795903,0.0004899999999999904,42.544078,0.13841029999999732
06/07,0.19607,284.29,1.6064673265274276,0.0005100000000000104,42.6550285,0.14498790000000297
06/07,0.19607,288.2,1.401530823334718,0.0,42.6550285,0.0
06/07,0.19655,286.94,1.5636303507575278,0.0004800000000000082,42.7594525,0.13773120000000236
06/07,0.19655,287.05,1.4776341332452203,0.0,42.7594525,0.0
06/07,0.19704,286.21,1.6445535769556097,0.0004899999999999904,42.866052,0.14024289999999726
06/07,0.19704000000000002,286.29,1.558634339435927,2.7755575615628914e-17,42.866052,7.946143742998402e-15
06/07,0.19704000000000002,286.37,1.4728602327737317,0.0,42.866052,0.0
06/07,0.19752,284.91,1.6036316405396045,0.00047999999999998044,42.970476000000005,0.13675679999999443
06/07,0.19752,284.61,1.487475915221581,0.0,42.970476000000005,0.0
06/07,0.19801,285.36,1.6230641912264865,0.0004899999999999904,43.0770755,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,43.0770755,0.0
06/07,0.19855875,282.65125,1.5334168541624171,0.0005487500000000145,43.196456062500005,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,43.315836625,0.15519884687499624
06/07,0.199566,280.97,1.783036670576843,0.0004585000000000006,43.4155833,0.12882474500000018
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006290000000000184,43.552422250000006,0.17588831833333848
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,43.63237187500002,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,43.7123215,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,43.8210965,0.13991555555555568
06/07,0.20143,279.73,2.2279740154283356,0.0,43.8210965,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,43.8210965,0.0
06/07,0.20167000000000002,278.6325,2.1010530579181896,0.00024000000000001798,43.87330850000001,0.066871800000005
06/07,0.20191,278.73187499999995,1.9695974950760142,0.00023999999999999022,43.925520500000005,0.06689564999999727
06/07,0.20239,283.51,2.2120094944699797,0.00047999999999998044,44.0299445,0.13608479999999445
06/07,0.202578,283.326,2.024211977563306,0.00018800000000002148,44.07084390000001,0.05326528800000609
06/07,0.202766,283.142,1.8374496189244471,0.00018799999999999373,44.1117433,0.053230695999998225
07/07,0.202954,282.958,1.6976839742240735,0.00018799999999999373,44.1526427,0.05319610399999823
07/07,0.20314200000000002,282.774,1.472064736881551,0.00018800000000002148,44.19354210000001,0.05316151200000607
07/07,0.20357,282.405,1.499532564661843,0.00042799999999998395,44.2866535,0.12086933999999545
07/07,0.20369,282.61749999999995,1.3736127009406296,0.00012000000000000899,44.312759500000006,0.033914100000002535
07/07,0.20381,282.83,1.1815519038872013,0.00011999999999998123,44.3388655,0.03393959999999469
07/07,0.204385,283.129,1.4670108722633302,0.0005750000000000199,44.46395675,0.16279917500000565
07/07,0.20496,283.428,1.7524698406394368,0.0005749999999999922,44.589048000000005,0.1629710999999978
07/07,0.205535,283.7270000000001,1.916497247979354,0.0005749999999999922,44.71413925,0.16314302499999783
07/07,0.20611,284.026,2.0801347134862036,0.0005749999999999922,44.8392305,0.1633149499999978
07/07,0.20668499999999998,284.325,2.122140421957597,0.0005749999999999922,44.964321749999996,0.16348687499999778
07/07,0.20726,284.624,2.3112085221494993,0.0005750000000000199,45.089413,0.16365880000000568
07/07,0.207835,284.923,2.4999260231005183,0.0005749999999999922,45.21450425,0.16383072499999776
07/07,0.20841,285.222,2.6882938991101613,0.0005750000000000199,45.3395955,0.16400265000000566
07/07,0.208985,285.52099999999996,2.87631312087111,0.0005749999999999922,45.464686750000006,0.16417457499999774
07/07,0.20956,285.82,2.9424767893108106,0.0005749999999999922,45.589778,0.16434649999999776
07/07,0.20956,285.85,2.881830232215621,0.0,45.589778,0.0
07/07,0.20956,283.04,2.8212550905254874,0.0,45.589778,0.0
07/07,0.21003000000000002,283.225,2.761944369694458,0.00047000000000002595,45.692026500000004,0.13311575000000736
07/07,0.2105,283.41,2.7029664324746294,0.00046999999999997044,45.794275,0.13320269999999163
07/07,0.21073499999999998,283.19500000000005,2.529982728002511,0.00023499999999998522,45.84539925,0.06655082499999583
07/07,0.21097,282.98,2.35796419387706,0.00023500000000001298,45.8965235,0.06650030000000368
07/07,0.21097,282.815,2.073203183588568,0.0,45.8965235,0.0
07/07,0.21097,282.65,1.7900221943452532,0.0,45.8965235,0.0
07/07,0.2112,283.57,1.6190728221906925,0.00023000000000000798,45.946560000000005,0.06522110000000227
07/07,0.21143,283.4295,1.4490667434384097,0.00023000000000000798,45.9965965,0.06518878500000226
07/07,0.21143,283.29,1.1699404263463942,0.0,45.9965965,0.0
07/07,0.21143,282.985,0.892345867531974,0.0,45.9965965,0.0
07/07,0.21143,282.78333333333336,0.892345867531974,0.0,45.9965965,0.0
07/07,0.21143,282.58166666666665,0.892345867531974,0.0,45.9965965,0.0
07/07,0.21229484375,280.41015625,1.0783429748131068,0.0008648437499999828,46.1847432578125,0.24251097106933112
07/07,0.21233,280.558125,0.8693586698337308,3.515625000000133e-05,46.1923915,0.009863371582031625
07/07,0.212555,280.4240625,0.8636439129712681,0.00022500000000000298,46.24134025,0.06309541406250083
07/07,0.213,281.3,0.9622221168886558,0.00044500000000000095,46.33815,0.12517850000000028
07/07,0.21322333333333326,282.2633333333333,1.068082349781152,0.00022333333333326988,46.38673616666665,0.0630388111110932
07/07,0.21344666666666667,283.2266666666667,1.1739425826736927,0.00022333333333340866,46.43532233333334,0.06325395555557689
07/07,0.21367,284.19,1.169507575757578,0.0002233333333333254,46.483908500000005,0.06346909999999774
07/07,0.21366999999999997,283.8,1.059452300997954,-2.7755575615628914e-17,46.4839085,-7.877032359715486e-15
07/07,0.21366999999999997,283.41,1.059452300997954,0.0,46.4839085,0.0
07/07,0.21455,282.98,1.4756657049614486,0.0008800000000000197,46.6753525,0.24902240000000558
07/07,0.21477,282.56,1.579719055952311,0.00021999999999999797,46.7232135,0.062163199999999426
07/07,0.21499000000000001,281.905,1.6837724069431959,0.00022000000000002573,46.771074500000005,0.062019100000007245
07/07,0.21499000000000001,281.34000000000003,1.269534484395618,0.0,46.771074500000005,0.0
07/07,0.21499000000000001,281.11,1.2527669194178914,0.0,46.771074500000005,0.0
07/07,0.21499000000000001,280.89,1.1455858483686576,0.0,46.771074500000005,0.0
07/07,0.21499000000000001,280.685,0.9342723004694964,0.0,46.771074500000005,0.0
07/07,0.21589,280.65,1.2506448637578993,0.0008999999999999841,46.9668695,0.2525849999999955
07/07,0.21616315789473686,280.7915789473684,1.2726791523582026,0.000273157894736864,47.026295000000005,0.0767004365651031
07/07,0.2164363157894737,280.93315789473684,1.2946673793577501,0.00027315789473683627,47.08572050000001,0.07673910997229753
08/07,0.21670947368421054,281.07473684210527,1.4225083934153337,0.00027315789473683627,47.145146000000004,0.07677778337949974
08/07,0.2169826315789473,281.2163157894736,1.5503494074728952,0.000273157894736753,47.204571499999986,0.07681645678667852
08/07,0.2172557894736842,281.35789473684207,1.2611463405659329,0.00027315789473691954,47.263997,0.07685513019392759
08/07,0.21752894736842107,281.4994736842105,1.2846055633566555,0.000273157894736864,47.32342250000001,0.0768938036011142
08/07,0.2178021052631579,281.64105263157893,1.3080167743420024,0.00027315789473683627,47.382848,0.0769324770083086
08/07,0.21807526315789474,281.78263157894736,1.4350728675262658,0.00027315789473683627,47.442273500000006,0.07697115041551082
08/07,0.2183484210526316,281.9242105263158,1.5621289607105515,0.000273157894736864,47.50169900000001,0.07700982382272085
08/07,0.21862157894736844,282.0657894736842,1.6891850538947928,0.00027315789473683627,47.561124500000005,0.07704849722991526
08/07,0.21889473684210528,282.20736842105265,1.8162411470790563,0.00027315789473683627,47.62055000000001,0.07708717063711747
08/07,0.21916789473684206,282.34894736842097,1.5183170766788878,0.00027315789473678076,47.67997549999999,0.07712584404430399
08/07,0.21944105263157893,282.49052631578945,1.5163984319836121,0.000273157894736864,47.739401,0.07716451745152973
08/07,0.21971421052631585,282.6321052631579,1.5144846302182158,0.00027315789473691954,47.79882650000001,0.07720319085874765
08/07,0.21998736842105265,282.7736842105263,1.5125756530693701,0.0002731578947368085,47.85825200000001,0.07724186426591848
08/07,0.2202605263157895,282.9152631578947,1.5106714823161171,0.00027315789473683627,47.9176775,0.07728053767312854
08/07,0.22053368421052635,283.0568421052631,1.508772099828981,0.000273157894736864,47.977103000000014,0.07731921108033861
08/07,0.2208068421052632,283.19842105263155,1.5068774875697244,0.00027315789473683627,48.03652850000001,0.07735788448753296
08/07,0.22108000000000005,283.505,1.5049876275904817,0.000273157894736864,48.09595400000001,0.07744162894737464
08/07,0.22153,280.745,1.5841947372104759,0.00044999999999995044,48.1938515,0.12633524999998608
08/07,0.221755,281.7100000000001,1.5601573535295898,0.00022500000000000298,48.24280025,0.06338475000000086
08/07,0.22228666666666666,282.3900000000001,1.6764528629539255,0.0005316666666666525,48.35846433333334,0.15013734999999606
08/07,0.2228183333333333,283.07000000000005,1.7924581229461944,0.0005316666666666525,48.474128416666666,0.15049888333332936
08/07,0.22335,283.75,1.9081742187556427,0.0005316666666666803,48.5897925,0.15086041666667052
08/07,0.22335,284.57,1.7813200044131339,0.0,48.5897925,0.0
08/07,0.223575,285.01,1.7571869677595275,0.00022500000000000298,48.63874125,0.06412725000000084
08/07,0.2238,285.45,1.7331138629969045,0.00022500000000000298,48.68769,0.06422625000000085
08/07,0.22423,285.05,1.8021720689614051,0.0004300000000000137,48.781236500000006,0.12257150000000391
08/07,0.22466,283.26,1.8710592008858606,0.00042999999999998595,48.874783,0.12180179999999602
08/07,0.22466,281.46,1.7450355514345484,0.0,48.874783,0.0
08/07,0.22466,282.325,1.6193233218743996,0.0,48.874783,0.0
08/07,0.22466,283.19,1.4129011871981234,0.0,48.874783,0.0
08/07,0.22495666666666667,283.21666666666664,1.4437855591380888,0.0002966666666666673,48.939322833333335,0.08402094444444462
08/07,0.2252533333333333,283.24333333333334,1.334612962240933,0.00029666666666663954,49.00386266666666,0.08402885555554787
08/07,0.22555,283.27,1.2259613586554252,0.00029666666666669506,49.068402500000005,0.0840367666666747
08/07,0.22555,284.42,0.9850011193194508,0.0,49.068402500000005,0.0
08/07,0.22555,286.68,0.9850011193194508,0.0,49.068402500000005,0.0
08/07,0.22555,287.39,0.8833724700883394,0.0,49.068402500000005,0.0
08/07,0.22555,285.405,0.7819481680071405,0.0,49.068402500000005,0.0
08/07,0.22555,284.54,0.5886812647727835,0.0,49.068402500000005,0.0
08/07,0.22555,283.99,0.39615418855158957,0.0,49.068402500000005,0.0
08/07,0.22601999999999997,282.66,0.6053592094720894,0.00046999999999997044,49.170651,0.13285019999999165
08/07,0.22601999999999997,282.43,0.6053592094720894,0.0,49.170651,0.0
08/07,0.22601999999999997,281.7,0.6053592094720894,0.0,49.170651,0.0
08/07,0.22601999999999997,281.265,0.4726836279579594,0.0,49.170651,0.0
08/07,0.22601999999999997,280.83,0.34035752338108516,0.0,49.170651,0.0
08/07,0.2263795,280.47,0.3677676790068807,0.00035950000000004034,49.24886022500001,0.10082896500001133
08/07,0.226739,280.11,0.5271558412768718,0.00035949999999998483,49.32706945,0.10069954499999575
08/07,0.2270985,279.75,0.686544003546885,0.0003595000000000126,49.405278675000005,0.10057012500000352
08/07,0.227458,279.39,0.8459321658168983,0.00035949999999998483,49.4834879,0.10044070499999576
09/07,0.2278175,279.03,1.0053203280869116,0.0003595000000000126,49.561697125,0.1003112850000035
09/07,0.228177,278.67,1.1647084903569027,0.00035949999999998483,49.639906350000004,0.10018186499999578
09/07,0.22853649999999998,278.31,1.3240966526268938,0.00035949999999998483,49.718115575,0.10005244499999578
09/07,0.228896,277.95,1.272453765153525,0.0003595000000000126,49.7963248,0.0999230250000035
09/07,0.22925549999999997,277.59,1.4315104857977268,0.00035949999999998483,49.874534024999996,0.09979360499999577
09/07,0.229615,277.23,1.5905672064419285,0.00035950000000004034,49.952743250000005,0.09966418500001119
09/07,0.2299745,276.87,1.749623927086108,0.00035949999999998483,50.030952475,0.0995347649999958
09/07,0.230334,276.51,1.9086806477303098,0.0003595000000000126,50.10916170000001,0.09940534500000348
09/07,0.2306935,276.15,1.9056495839950172,0.00035949999999998483,50.187370925,0.09927592499999581
09/07,0.231053,275.79,1.902628131904982,0.0003595000000000126,50.265580150000005,0.09914650500000348
09/07,0.2314125,275.43,1.8996162458140287,0.00035949999999998483,50.343789375,0.09901708499999583
09/07,0.231772,275.07,1.896613880364728,0.0003595000000000126,50.4219986,0.09888766500000346
09/07,0.2321315,274.71,1.8936209904858003,0.00035949999999998483,50.500207825000004,0.09875824499999583
09/07,0.232491,274.35,1.8906375313901158,0.0003595000000000126,50.578417050000006,0.09862882500000346
09/07,0.2328505,273.99,1.8876634585722751,0.00035949999999998483,50.656626275,0.09849940499999585
09/07,0.23321,273.2575,1.884698727806522,0.0003595000000000126,50.7348355,0.09823607125000344
09/07,0.23385999999999998,271.8883333333333,2.0084578123534813,0.0006499999999999839,50.876243,0.17672741666666228
09/07,0.23451,270.51916666666665,2.1318293665483434,0.0006500000000000117,51.0176505,0.17583745833333647
09/07,0.23515999999999998,269.15,2.25481520777302,0.0006499999999999839,51.159058,0.17494749999999565
09/07,0.23565,270.87,2.307952798978863,0.0004900000000000182,51.2656575,0.13272630000000493
09/07,0.23565,269.995,2.1485217398843126,0.0,51.2656575,0.0
09/07,0.23565,269.12,1.9895868047590692,0.0,51.2656575,0.0
09/07,0.23631,268.97,2.1163506725004,0.0006599999999999939,51.4092405,0.17752019999999838
09/07,0.23697,268.82,2.2427212950658415,0.0006599999999999939,51.5528235,0.17742119999999836
09/07,0.23788,268.67,2.4763980760905024,0.0009100000000000219,51.750794000000006,0.2444897000000059
09/07,0.23848000000000005,270.48,2.5760136951538115,0.0006000000000000449,51.88132400000001,0.16228800000001217
09/07,0.23908000000000001,272.29,2.675321719300583,0.0005999999999999617,52.01185400000001,0.16337399999998958
09/07,0.2396800000000001,274.1,2.774323571030446,0.0006000000000000727,52.14238400000002,0.16446000000001995
09/07,0.2400183333333334,274.4266666666667,2.633341885458562,0.0003383333333333016,52.21598841666668,0.09284768888888019
09/07,0.2403566666666667,274.75333333333333,2.4931417281423895,0.0003383333333333016,52.289592833333344,0.0929582111111024
09/07,0.24069500000000005,275.08000000000004,2.3537166184725677,0.00033833333333335713,52.36319725000001,0.0930687333333399
09/07,0.2410333333333333,275.4066666666667,2.284461418770767,0.0003383333333332461,52.43680166666666,0.09317925555553154
09/07,0.24137166666666665,275.73333333333335,2.428035928990724,0.00033833333333335713,52.51040608333333,0.09328977777778434
09/07,0.24170999999999998,276.94625,2.571610439210681,0.0003383333333333294,52.5840105,0.09370014791666557
09/07,0.24170999999999998,276.54,2.2851339342389254,0.0,52.5840105,0.0
09/07,0.24195999999999998,276.44,2.105751782926113,0.0002500000000000002,52.638397999999995,0.06911000000000006
09/07,0.24220999999999998,276.15625,1.8202455019337371,0.0002500000000000002,52.6927855,0.06903906250000007
09/07,0.24220999999999998,276.08,1.5640724589063737,0.0,52.6927855,0.0
09/07,0.24220999999999998,275.96,1.3091852099715418,0.0,52.6927855,0.0
09/07,0.24245999999999998,274.875,1.1598798397863375,0.0002500000000000002,52.747173,0.06871875000000006
09/07,0.24270999999999998,273.79,1.1214421120608442,0.0002500000000000002,52.8015605,0.06844750000000006
09/07,0.2429972972972973,273.65194594594595,1.0986300763992096,0.00028729729729731757,52.86406202702703,0.07861946447042191
09/07,0.2432845945945946,273.5138918918919,1.0758821722904655,0.0002872972972972898,52.926563554054056,0.07857980191380365
09/07,0.2435718918918919,273.3758378378379,1.0531981296744375,0.00028729729729731757,52.98906508108109,0.07854013935720058
09/07,0.2438591891891892,273.2377837837838,1.0305776800049182,0.0002872972972972898,53.05156660810811,0.07850047680058234
09/07,0.2441464864864865,273.09972972972975,1.0080205562395195,0.00028729729729731757,53.11406813513514,0.07846081424397924
09/07,0.2444337837837837,272.9616756756757,1.126880883614123,0.0002872972972971788,53.176569662162144,0.07842115168733069
09/07,0.2447210810810811,272.8236216216216,1.14113121221735,0.00028729729729740083,53.2390711891892,0.07838148913078062
10/07,0.2450083783783784,272.6855675675676,1.1553521235202702,0.00028729729729731757,53.30157271621623,0.07834182657414725
10/07,0.2452956756756757,272.5475135135136,1.273967084627281,0.0002872972972972898,53.36407424324325,0.07830216401752903
10/07,0.24558297297297296,272.40945945945947,1.3925820457342697,0.00028729729729726206,53.42657577027027,0.07826250146091078
10/07,0.24587027027027025,272.2714054054054,1.4065290234555272,0.0002872972972972898,53.4890772972973,0.07822283890430767
10/07,0.2461575675675676,272.13335135135134,1.4204472694028247,0.0002872972972973453,53.55157882432433,0.07818317634771212
10/07,0.2464448648648649,271.99529729729727,1.4187678652860303,0.0002872972972972898,53.61408035135136,0.07814351379108635
10/07,0.2467321621621621,271.8572432432433,1.4170924276206032,0.00028729729729720654,53.676581878378364,0.07810385123445307
10/07,0.24701945945945944,271.7191891891892,1.4154209423711928,0.0002872972972973453,53.7390834054054,0.0780641886778801
10/07,0.2473067567567568,271.58113513513507,1.4137533955683512,0.0002872972972973731,53.80158493243245,0.07802452612127696
10/07,0.24759405405405405,271.44308108108106,1.4120897733084448,0.0002872972972972343,53.86408645945946,0.07798486356462862
10/07,0.2478813513513513,271.305027027027,1.4104300617533205,0.00028729729729726206,53.92658798648648,0.07794520100802549
10/07,0.24816864864864865,271.166972972973,1.4087742471296627,0.0002872972972973453,53.98908951351352,0.07790553845143743
10/07,0.24845594594594594,271.0289189189189,1.407122315728837,0.0002872972972972898,54.05159104054054,0.0778658758948117
10/07,0.2487432432432433,270.89086486486485,1.4054742539064913,0.0002872972972973453,54.11409256756758,0.07782621333821607
10/07,0.2490305405405405,270.7528108108108,1.4038300480819332,0.00028729729729720654,54.176594094594584,0.07778655078156782
10/07,0.24931783783783784,270.6147567567567,1.4021896847381754,0.0002872972972973453,54.23909562162162,0.07774688822499472
10/07,0.2496051351351352,270.47670270270265,1.4005531504211355,0.0002872972972973453,54.30159714864866,0.07770722566838405
10/07,0.2498924324324324,270.33864864864864,1.3989204317395476,0.00028729729729720654,54.36409867567567,0.07766756311173588
10/07,0.2501797297297297,270.20059459459463,1.3972915153646293,0.0002872972972972898,54.426600202702694,0.07762790055514773
10/07,0.25046702702702706,270.0625405405405,1.3956663880294151,0.0002872972972973731,54.48910172972974,0.07758823799855953
10/07,0.2507543243243243,269.92448648648644,1.3940450365286239,0.00028729729729726206,54.551603256756756,0.07754857544191888
10/07,0.25104162162162164,269.7864324324324,1.3924274477184806,0.00028729729729731757,54.61410478378379,0.0775089128853232
10/07,0.2513289189189189,269.6483783783784,1.3908136085158507,0.00028729729729726206,54.67660631081081,0.0774692503286976
10/07,0.2516162162162162,269.5103243243243,1.389203505898351,0.00028729729729731757,54.73910783783784,0.07742958777210188
10/07,0.25190351351351353,269.37227027027023,1.3875971269037946,0.00028729729729731757,54.80160936486487,0.0773899252154912
10/07,0.2521908108108108,269.23421621621617,1.3859944586298356,0.00028729729729726206,54.86411089189189,0.07735026265886559
10/07,0.2524781081081081,269.0961621621621,1.3843954882338583,0.00028729729729731757,54.92661241891892,0.07731060010226987
10/07,0.25276540540540543,268.9581081081081,1.3828002029321107,0.00028729729729731757,54.98911394594595,0.07727093754565921
10/07,0.2530527027027027,268.82005405405397,1.3812085899999715,0.00028729729729726206,55.051615472972976,0.0772312749890336
10/07,0.25334,268.87800000000004,1.379620636771306,0.00028729729729731757,55.11411700000001,0.07724792270270817
10/07,0.25369549019607845,268.7645098039216,1.4052938941723436,0.0003554901960784451,55.19145389215687,0.09554314828912328
10/07,0.25405098039215684,268.6510196078432,1.4309082547392826,0.0003554901960783896,55.26879078431372,0.09550280363705146
10/07,0.2544064705882353,268.53752941176475,1.4564639209122099,0.0003554901960784451,55.34612767647059,0.09546245898500948
10/07,0.2547619607843137,268.4240392156863,1.4819610942043093,0.0003554901960783896,55.423464568627445,0.09542211433293767
10/07,0.2551174509803922,268.3105490196079,1.5073999752075906,0.00035549019607850063,55.500801460784324,0.09538176968091057
