Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,51.87240155999999,37.51515912104862,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,51.998368799999994,37.60626115046157,0.12815616
05/07,0.18399000000000001,288.53,2.4867110163287354,0.0007100000000000162,52.1998029,37.75194232362192,0.20485630000000465
05/07,0.18399,290.07,2.3409378054303875,-2.7755575615628914e-17,52.199802899999995,37.75194232362191,-8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.00033500000000000196,52.29484574999999,37.82067921518348,0.09695402500000057
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,52.38988859999999,37.88941610674505,0.09673460000000056
05/07,0.184975,289.275,2.451655272819342,0.0003150000000000097,52.479257249999996,37.95404930328802,0.0911216250000028
05/07,0.18529,289.79,2.4809778529270243,0.0003150000000000097,52.5686259,38.018682499830994,0.09128385000000282
05/07,0.18529,284.635,2.3362421296807767,0.0,52.5686259,38.018682499830994,0.0
05/07,0.18529,279.48,2.0859044428773066,0.0,52.5686259,38.018682499830994,0.0
05/07,0.18551111111111115,280.1022222222221,1.9583128757178825,0.00022111111111114412,52.63135733333334,38.0640511280922,0.061933713580256136
05/07,0.18573222222222224,280.72444444444443,1.8313425052755905,0.0002211111111110886,52.69408876666667,38.1094197563534,0.06207129382715417
05/07,0.18595333333333333,281.3466666666667,1.704988805997365,0.0002211111111110886,52.75682019999999,38.1547883846146,0.06220887407406775
05/07,0.18617444444444445,281.9688888888889,1.5792472961831283,0.00022111111111111637,52.81955163333333,38.200157012875806,0.06234645432098914
05/07,0.1863955555555556,282.5911111111111,1.3074382061827095,0.00022111111111114412,52.88228306666667,38.24552564113701,0.06248403456791056
05/07,0.18661666666666668,283.2133333333333,1.4276138195916666,0.0002211111111110886,52.9450145,38.29089426939821,0.06262161481480844
05/07,0.1868377777777777,283.83555555555563,1.3632322136323038,0.0002211111111110331,53.00774593333331,38.336262897659395,0.06275919506170627
05/07,0.18705888888888889,284.45777777777784,1.299084202799139,0.00022111111111117188,53.070477366666665,38.38163152592061,0.06289677530865927
05/07,0.18728,285.08,1.2461143397756391,0.00022111111111111637,53.1332088,38.42700015418181,0.06303435555555705
05/07,0.187445,284.67,1.163041718387392,0.00016499999999999848,53.18002095,38.46085563808528,0.04697054999999957
05/07,0.18761,284.26,1.2520913163149627,0.00016499999999999848,53.22683309999999,38.49471112198873,0.04690289999999957
05/07,0.18771666666666667,289.5733333333333,1.3096587331570264,0.00010666666666667157,53.2570955,38.51659749542127,0.03088782222222364
05/07,0.18825,290.2366666666666,1.4764015333013747,0.0005333333333333301,53.408407499999996,38.62602936258397,0.15479288888888793
05/07,0.18825,290.07,1.3555955706841871,0.0,53.408407499999996,38.62602936258397,0.0
05/07,0.18825,289.8,1.2350769010145868,0.0,53.408407499999996,38.62602936258397,0.0
05/07,0.18825,289.35714285714283,1.114844500677381,0.0,53.408407499999996,38.62602936258397,0.0
05/07,0.18825,172.38600000000002,0.9948973509144032,0.0,53.408407499999996,38.62602936258397,0.0
05/07,0.18825,288.23142857142864,0.8752344377958243,0.0,53.408407499999996,38.62602936258397,0.0
05/07,0.18850714285714285,288.89714285714285,0.8934836943686353,0.0002571428571428447,53.48136149999999,38.67879115568027,0.07428783673469028
05/07,0.18885,288.93,0.9575118946499206,0.00034285714285714475,53.578633499999995,38.749140213142006,0.09906171428571484
05/07,0.18916,288.59,1.0038445108927707,0.0003100000000000047,53.666583599999996,38.81274748593032,0.08946290000000136
05/07,0.18916,287.33,0.9149350476139739,0.0,53.666583599999996,38.81274748593032,0.0
05/07,0.18916,287.7,0.826181973242357,0.0,53.666583599999996,38.81274748593032,0.0
06/07,0.18948666666666664,288.31666666666666,0.94291041463197,0.0003266666666666418,53.75926219999999,38.87977450456747,0.09418344444443727
06/07,0.18981333333333333,288.93333333333334,0.8304559539619394,0.0003266666666666973,53.851940799999994,38.946801523204634,0.09438488888889775
06/07,0.19014,289.55,1.0039840637450226,0.00032666666666666955,53.9446194,39.01382854184179,0.09458633333333417
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,54.038243699999995,39.08153950964871,0.09548549999999913
06/07,0.190645,289.37,1.2722443559096908,0.00017500000000000848,54.08789295,39.117446841061465,0.050639750000002454
06/07,0.19082000000000002,289.39,1.3652058432934933,0.00017500000000000848,54.1375422,39.15335417247423,0.05064325000000245
06/07,0.190995,289.41,1.4581673306772958,0.00017499999999998073,54.18719144999999,39.18926150388699,0.050646749999994425
06/07,0.19117,289.43,1.4126027812511932,0.00017500000000000848,54.236840699999995,39.22516883529975,0.05065025000000246
06/07,0.19162,290.3475,1.4667725708234158,0.00045000000000000595,54.3645102,39.31750197321828,0.13065637500000174
06/07,0.19207,291.265,1.5383802072319819,0.0004499999999999782,54.492179699999994,39.4098351111368,0.13106924999999364
06/07,0.19252,292.1825,1.7762740537111465,0.00045000000000000595,54.6198492,39.50216824905533,0.13148212500000175
06/07,0.19297,293.1,2.0141679001903112,0.00045000000000000595,54.74751869999999,39.59450138697386,0.13189500000000176
06/07,0.19336,292.85,2.04411919924008,0.00039000000000000146,54.8581656,39.674523439836584,0.11421150000000044
06/07,0.193524,292.973,1.9549030626580421,0.00016399999999999748,54.904694039999995,39.70817373898911,0.04804757199999926
06/07,0.193688,293.096,1.865993478489525,0.00016399999999999748,54.95122248,39.741824038141644,0.04806774399999926
06/07,0.193852,293.21900000000005,1.7756077072504928,0.00016399999999999748,54.997750919999994,39.77547433729417,0.04808791599999927
06/07,0.19401600000000002,293.3420000000001,1.7682079257258287,0.00016400000000002524,55.044279360000004,39.80912463644671,0.04810808800000742
06/07,0.19418,293.4650000000001,1.7608217168011642,0.00016399999999996973,55.09080779999999,39.84277493559923,0.04812825999999113
06/07,0.1944025,290.71875,1.784078117228205,0.00022250000000001435,55.153933275,39.888428542681176,0.06468492187500417
06/07,0.194625,287.9725,1.807291939111777,0.0002224999999999866,55.21705874999999,39.93408214976311,0.06407388124999615
06/07,0.19484749999999998,285.22625000000005,1.684323139547006,0.0002224999999999866,55.28018422499999,39.979735756845045,0.06346284062499619
06/07,0.19507,282.48,1.5619305461550548,0.00022250000000001435,55.34330969999999,40.02538936392698,0.06285180000000405
06/07,0.19555999999999998,282.47,1.5790567213795903,0.0004899999999999904,55.48232759999999,40.12592989188271,0.13841029999999732
06/07,0.19607,284.29,1.6064673265274276,0.0005100000000000104,55.62701969999999,40.23057411485704,0.14498790000000297
06/07,0.19607,288.2,1.401530823334718,0.0,55.62701969999999,40.23057411485704,0.0
06/07,0.19655,286.94,1.5636303507575278,0.0004800000000000082,55.763200499999996,40.32906279530348,0.13773120000000236
06/07,0.19655,287.05,1.4776341332452203,0.0,55.763200499999996,40.32906279530348,0.0
06/07,0.19704,286.21,1.6445535769556097,0.0004899999999999904,55.902218399999995,40.42960332325921,0.14024289999999726
06/07,0.19704000000000002,286.29,1.558634339435927,2.7755575615628914e-17,55.9022184,40.42960332325921,7.946143742998402e-15
06/07,0.19704000000000002,286.37,1.4728602327737317,0.0,55.9022184,40.42960332325921,0.0
06/07,0.19752,284.91,1.6036316405396045,0.00047999999999998044,56.03839919999999,40.52809200370564,0.13675679999999443
06/07,0.19752,284.61,1.487475915221581,0.0,56.03839919999999,40.52809200370564,0.0
06/07,0.19801,285.36,1.6230641912264865,0.0004899999999999904,56.17741709999999,40.62863253166137,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,56.17741709999999,40.62863253166137,0.0
06/07,0.19855875,282.65125,1.5334168541624171,0.0005487500000000145,56.3331029625,40.74122766373424,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,56.48878882499999,40.853822795807105,0.15519884687499624
06/07,0.199566,280.97,1.783036670576843,0.0004585000000000006,56.61886986,40.94790000410854,0.12882474500000018
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006290000000000184,56.79732345,41.07696121244355,0.17588831833333848
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,56.90158687500002,41.15236660841037,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,57.00585029999999,41.227772004377144,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,57.1477053,41.33036437984217,0.13991555555555568
06/07,0.20143,279.73,2.2279740154283356,0.0,57.1477053,41.33036437984217,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,57.1477053,41.33036437984217,0.0
06/07,0.20167000000000002,278.6325,2.1010530579181896,0.00024000000000001798,57.2157957,41.37960872006539,0.066871800000005
06/07,0.20191,278.73187499999995,1.9695974950760142,0.00023999999999999022,57.2838861,41.4288530602886,0.06689564999999727
06/07,0.20239,283.51,2.2120094944699797,0.00047999999999998044,57.420066899999995,41.52734174073503,0.13608479999999445
06/07,0.202578,283.326,2.024211977563306,0.00018800000000002148,57.47340438,41.56591647390989,0.05326528800000609
06/07,0.202766,283.142,1.8374496189244471,0.00018799999999999373,57.526741859999994,41.604491207084735,0.053230695999998225
07/07,0.202954,282.958,1.6976839742240735,0.00018799999999999373,57.58007934,41.64306594025959,0.05319610399999823
07/07,0.20314200000000002,282.774,1.472064736881551,0.00018800000000002148,57.63341682,41.681640673434444,0.05316151200000607
07/07,0.20357,282.405,1.499532564661843,0.00042799999999998395,57.7548447,41.76945974683251,0.12086933999999545
07/07,0.20369,282.61749999999995,1.3736127009406296,0.00012000000000000899,57.7888899,41.794081916944116,0.033914100000002535
07/07,0.20381,282.83,1.1815519038872013,0.00011999999999998123,57.822935099999995,41.81870408705572,0.03393959999999469
07/07,0.204385,283.129,1.4670108722633302,0.0005750000000000199,57.98606835,41.9366853188405,0.16279917500000565
07/07,0.20496,283.428,1.7524698406394368,0.0005749999999999922,58.1492016,42.05466655062529,0.1629710999999978
07/07,0.205535,283.7270000000001,1.916497247979354,0.0005749999999999922,58.31233484999999,42.172647782410074,0.16314302499999783
07/07,0.20611,284.026,2.0801347134862036,0.0005749999999999922,58.47546809999999,42.290629014194856,0.1633149499999978
07/07,0.20668499999999998,284.325,2.122140421957597,0.0005749999999999922,58.63860134999999,42.40861024597964,0.16348687499999778
07/07,0.20726,284.624,2.3112085221494993,0.0005750000000000199,58.801734599999996,42.52659147776443,0.16365880000000568
07/07,0.207835,284.923,2.4999260231005183,0.0005749999999999922,58.96486784999999,42.64457270954921,0.16383072499999776
07/07,0.20841,285.222,2.6882938991101613,0.0005750000000000199,59.1280011,42.762553941334005,0.16400265000000566
07/07,0.208985,285.52099999999996,2.87631312087111,0.0005749999999999922,59.29113435,42.88053517311879,0.16417457499999774
07/07,0.20956,285.82,2.9424767893108106,0.0005749999999999922,59.454267599999994,42.99851640490357,0.16434649999999776
07/07,0.20956,285.85,2.881830232215621,0.0,59.454267599999994,42.99851640490357,0.0
07/07,0.20956,283.04,2.8212550905254874,0.0,59.454267599999994,42.99851640490357,0.0
07/07,0.21003000000000002,283.225,2.761944369694458,0.00047000000000002595,59.5876113,43.0949532378407,0.13311575000000736
07/07,0.2105,283.41,2.7029664324746294,0.00046999999999997044,59.720955,43.19139007077783,0.13320269999999163
07/07,0.21073499999999998,283.19500000000005,2.529982728002511,0.00023499999999998522,59.78762684999999,43.239608487246386,0.06655082499999583
07/07,0.21097,282.98,2.35796419387706,0.00023500000000001298,59.854298699999994,43.28782690371496,0.06650030000000368
07/07,0.21097,282.815,2.073203183588568,0.0,59.854298699999994,43.28782690371496,0.0
07/07,0.21097,282.65,1.7900221943452532,0.0,59.854298699999994,43.28782690371496,0.0
07/07,0.2112,283.57,1.6190728221906925,0.00023000000000000798,59.919551999999996,43.33501939642887,0.06522110000000227
