Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
06/07,0.193852,293.21900000000005,1.7756077072504928,0.00016399999999999748,54.42782603999999,39.44493451053086,0.04808791599999927
06/07,0.194016,293.3420000000001,1.7682079257258065,0.00016399999999999748,54.47387232,39.47830517093017,0.04810808799999928
06/07,0.19418,293.4650000000001,1.7608217168011642,0.00016399999999999748,54.5199186,39.51167583132948,0.04812825999999928
06/07,0.1944025,290.71875,1.784078117228205,0.00022250000000001435,54.582389925,39.556950050468785,0.06468492187500417
06/07,0.194625,287.9725,1.807291939111777,0.0002224999999999866,54.64486124999999,39.60222426960809,0.06407388124999615
06/07,0.1948475,285.22625000000005,1.684323139547006,0.00022250000000001435,54.707332574999995,39.6474984887474,0.06346284062500411
06/07,0.19507,282.48,1.5619305461550548,0.0002224999999999866,54.76980389999999,39.692772707886704,0.06285179999999622
06/07,0.19556,282.47,1.5790567213796125,0.0004900000000000182,54.9073812,39.79247772981148,0.13841030000000515
06/07,0.19607,284.29,1.6064673265274276,0.0005099999999999827,55.050573899999996,39.89625234446787,0.1449878999999951
06/07,0.19607,288.2,1.401530823334718,0.0,55.050573899999996,39.89625234446787,0.0
06/07,0.19655,286.94,1.5636303507575278,0.0004800000000000082,55.185343499999995,39.993922570026825,0.13773120000000236
06/07,0.19655,287.05,1.4776341332452203,0.0,55.185343499999995,39.993922570026825,0.0
06/07,0.19704000000000002,286.21,1.6445535769556319,0.0004900000000000182,55.322920800000006,40.0936275919516,0.1402429000000052
06/07,0.19704,286.29,1.558634339435927,-2.7755575615628914e-17,55.32292079999999,40.09362759195159,-7.946143742998402e-15
06/07,0.19704,286.37,1.4728602327737095,0.0,55.32292079999999,40.09362759195159,0.0
06/07,0.19752,284.91,1.6036316405396045,0.0004800000000000082,55.4576904,40.19129781751055,0.13675680000000234
06/07,0.19752,284.61,1.487475915221581,0.0,55.4576904,40.19129781751055,0.0
06/07,0.19801,285.36,1.6230641912264643,0.0004899999999999904,55.595267699999994,40.291002839435315,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,55.595267699999994,40.291002839435315,0.0
06/07,0.19855875,282.65125,1.533416854162395,0.0005487500000000145,55.7493402375,40.40266229000923,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,55.90341277499999,40.514321740583135,0.15519884687499624
06/07,0.19956600000000002,280.97,1.783036670576843,0.00045850000000002833,56.032145820000004,40.60761715395561,0.12882474500000798
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006289999999999907,56.20875015,40.73560584536515,0.1758883183333307
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,56.311933125000024,40.81038461180874,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,56.4151161,40.8851633782523,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,56.555501099999994,40.986903196542876,0.13991555555555568
06/07,0.20143,279.73,2.2279740154283356,0.0,56.555501099999994,40.986903196542876,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,56.555501099999994,40.986903196542876,0.0
06/07,0.20167,278.6325,2.1010530579181896,0.00023999999999999022,56.62288589999999,41.035738309322355,0.06687179999999728
06/07,0.20190999999999998,278.73187499999995,1.969597495075992,0.00023999999999999022,56.69027069999999,41.08457342210183,0.06689564999999727
06/07,0.20239000000000001,283.51,2.2120094944699797,0.00048000000000003595,56.8250403,41.1822436476608,0.1360848000000102
06/07,0.202578,283.32599999999996,2.024211977563306,0.00018799999999999373,56.87782506,41.22049781933806,0.05326528799999822
06/07,0.202766,283.142,1.8374496189244471,0.00018799999999999373,56.930609819999994,41.25875199101531,0.053230695999998225
07/07,0.202954,282.95799999999997,1.6976839742240513,0.00018799999999999373,56.983394579999995,41.29700616269257,0.05319610399999822
07/07,0.203142,282.774,1.4720647368815287,0.00018799999999999373,57.03617934,41.33526033436983,0.053161511999998225
07/07,0.20357,282.405,1.499532564661843,0.0004280000000000117,57.1563489,41.422349618826566,0.1208693400000033
07/07,0.20369,282.61749999999995,1.3736127009406296,0.00012000000000000899,57.1900413,41.4467671752163,0.033914100000002535
07/07,0.20381,282.83,1.1815519038872013,0.00011999999999998123,57.2237337,41.47118473160604,0.03393959999999469
07/07,0.20438499999999998,283.129,1.467010872263308,0.0005749999999999922,57.38517644999999,41.5881855226402,0.1627991749999978
07/07,0.20496,283.428,1.7524698406394368,0.0005750000000000199,57.546619199999995,41.705186313674375,0.16297110000000564
07/07,0.205535,283.7270000000001,1.9164972479793763,0.0005749999999999922,57.708061949999994,41.82218710470854,0.16314302499999783
07/07,0.20611,284.026,2.0801347134862036,0.0005749999999999922,57.86950469999999,41.939187895742705,0.1633149499999978
07/07,0.206685,284.325,2.122140421957597,0.0005750000000000199,58.03094745,42.05618868677687,0.16348687500000567
07/07,0.20726,284.624,2.3112085221494993,0.0005749999999999922,58.1923902,42.17318947781104,0.1636587999999978
07/07,0.207835,284.923,2.4999260231005183,0.0005749999999999922,58.35383295,42.29019026884521,0.16383072499999776
07/07,0.20840999999999998,285.222,2.688293899110139,0.0005749999999999922,58.51527569999999,42.407191059879366,0.16400264999999775
07/07,0.208985,285.521,2.8763131208711323,0.0005750000000000199,58.676718449999996,42.52419185091354,0.1641745750000057
07/07,0.20956,285.82,2.9424767893108106,0.0005749999999999922,58.838161199999995,42.641192641947704,0.16434649999999776
07/07,0.20956,285.85,2.881830232215621,0.0,58.838161199999995,42.641192641947704,0.0
07/07,0.20956,283.04,2.8212550905254874,0.0,58.838161199999995,42.641192641947704,0.0
07/07,0.21003,283.225,2.761944369694458,0.0004699999999999982,58.970123099999995,42.73682807114085,0.1331157499999995
07/07,0.2105,283.41,2.7029664324746294,0.0004699999999999982,59.102084999999995,42.83246350033399,0.1332026999999995
07/07,0.210735,283.19500000000005,2.5299827280025333,0.00023500000000001298,59.16806595,42.88028121493057,0.06655082500000369
07/07,0.21097,282.98,2.35796419387706,0.00023499999999998522,59.234046899999996,42.92809892952714,0.06650029999999582
07/07,0.21097,282.815,2.0732031835885456,0.0,59.234046899999996,42.92809892952714,0.0
07/07,0.21097,282.65,1.7900221943452532,0.0,59.234046899999996,42.92809892952714,0.0
07/07,0.2112,283.57,1.6190728221906925,0.00023000000000000798,59.298624,42.974899245940804,0.06522110000000227
07/07,0.21143,283.4295,1.449066743438432,0.00023000000000000798,59.3632011,43.02169956235447,0.06518878500000226
07/07,0.21143,283.29,1.1699404263463942,0.0,59.3632011,43.02169956235447,0.0
07/07,0.21143,282.985,0.892345867531974,0.0,59.3632011,43.02169956235447,0.0
07/07,0.21143,282.78333333333336,0.892345867531974,0.0,59.3632011,43.02169956235447,0.0
07/07,0.21143,282.58166666666665,0.892345867531974,0.0,59.3632011,43.02169956235447,0.0
07/07,0.21229484375,280.41015625,1.078342974813129,0.0008648437499999828,59.60602327968749,43.19767765430395,0.24251097106933112
07/07,0.21233000000000002,280.558125,0.8693586698337308,3.515625000002909e-05,59.6158941,43.20483123527752,0.00986337158203941
07/07,0.21255500000000002,280.4240625,0.8636439129712681,0.00022500000000000298,59.679067350000004,43.25061415350828,0.06309541406250083
07/07,0.213,281.3,0.9622221168886558,0.0004449999999999732,59.80401,43.34116259178689,0.12517849999999248
07/07,0.21322333333333326,282.2633333333333,1.068082349781152,0.00022333333333326988,59.866715299999974,43.38660637729,0.0630388111110932
07/07,0.21344666666666667,283.2266666666667,1.1739425826736927,0.00022333333333340866,59.9294206,43.432050162793146,0.06325395555557689
07/07,0.21366999999999997,284.19,1.1695075757575557,0.00022333333333329763,59.99212589999999,43.477493948296264,0.06346909999998986
07/07,0.21367,283.8,1.059452300997954,2.7755575615628914e-17,59.9921259,43.47749394829627,7.877032359715486e-15
07/07,0.21367,283.41,1.059452300997954,0.0,59.9921259,43.47749394829627,0.0
07/07,0.21455,282.98,1.4756657049614486,0.0008799999999999919,60.239203499999995,43.656556028487685,0.24902239999999773
07/07,0.21477,282.56,1.579719055952311,0.00021999999999999797,60.30097289999999,43.70132154853554,0.062163199999999426
07/07,0.21499,281.905,1.6837724069431959,0.00021999999999999797,60.362742299999994,43.7460870685834,0.062019099999999425
07/07,0.21499,281.34000000000003,1.2695344843955958,0.0,60.362742299999994,43.7460870685834,0.0
07/07,0.21499,281.11,1.2527669194178692,0.0,60.362742299999994,43.7460870685834,0.0
07/07,0.21499,280.89,1.1455858483686354,0.0,60.362742299999994,43.7460870685834,0.0
07/07,0.21499,280.685,0.9342723004694742,0.0,60.362742299999994,43.7460870685834,0.0
