Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
06/07,0.19082,289.39,1.3652058432934933,0.00017499999999998073,51.6874134,37.47285909849229,0.05064324999999442
06/07,0.190995,289.41,1.4581673306772958,0.00017500000000000848,51.73481565,37.50722525687316,0.05064675000000246
06/07,0.19117,289.43,1.4126027812511932,0.00017500000000000848,51.7822179,37.54159141525402,0.05065025000000246
06/07,0.19162,290.3475,1.4667725708234158,0.00045000000000000595,51.9041094,37.629961536804814,0.13065637500000174
06/07,0.19207,291.265,1.5383802072319819,0.0004499999999999782,52.0260009,37.7183316583556,0.13106924999999364
06/07,0.19252,292.1825,1.7762740537111465,0.00045000000000000595,52.1478924,37.80670177990639,0.13148212500000175
06/07,0.19297,293.1,2.0141679001903112,0.00045000000000000595,52.2697839,37.89507190145718,0.13189500000000176
06/07,0.19336,292.85,2.04411919924008,0.00039000000000000146,52.3754232,37.97165934013453,0.11421150000000044
06/07,0.193524,292.973,1.9549030626580421,0.00016399999999999748,52.419845880000004,38.00386533998859,0.04804757199999926
06/07,0.193688,293.096,1.865993478489525,0.00016399999999999748,52.46426856,38.03607133984266,0.04806774399999926
06/07,0.193852,293.21900000000005,1.7756077072504928,0.00016399999999999748,52.50869124,38.06827733969672,0.04808791599999927
06/07,0.194016,293.3420000000001,1.7682079257258065,0.00016399999999999748,52.55311392,38.10048333955079,0.04810808799999928
06/07,0.19418,293.4650000000001,1.7608217168011642,0.00016399999999999748,52.5975366,38.132689339404855,0.04812825999999928
06/07,0.1944025,290.71875,1.784078117228205,0.00022250000000001435,52.657805175,38.176383455060524,0.06468492187500417
06/07,0.194625,287.9725,1.807291939111777,0.0002224999999999866,52.71807375,38.22007757071619,0.06407388124999615
06/07,0.1948475,285.22625000000005,1.684323139547006,0.00022250000000001435,52.778342325000004,38.26377168637186,0.06346284062500411
06/07,0.19507,282.48,1.5619305461550548,0.0002224999999999866,52.8386109,38.30746580202752,0.06285179999999622
06/07,0.19556,282.47,1.5790567213796125,0.0004900000000000182,52.9713372,38.40369104549394,0.13841030000000515
06/07,0.19607,284.29,1.6064673265274276,0.0005099999999999827,53.1094809,38.50384384991817,0.1449878999999951
06/07,0.19607,288.2,1.401530823334718,0.0,53.1094809,38.50384384991817,0.0
06/07,0.19655,286.94,1.5636303507575278,0.0004800000000000082,53.2394985,38.59810531290568,0.13773120000000236
06/07,0.19655,287.05,1.4776341332452203,0.0,53.2394985,38.59810531290568,0.0
06/07,0.19704000000000002,286.21,1.6445535769556319,0.0004900000000000182,53.372224800000005,38.694330556372094,0.1402429000000052
06/07,0.19704,286.29,1.558634339435927,-2.7755575615628914e-17,53.3722248,38.69433055637209,-7.946143742998402e-15
06/07,0.19704,286.37,1.4728602327737095,0.0,53.3722248,38.69433055637209,0.0
06/07,0.19752,284.91,1.6036316405396045,0.0004800000000000082,53.5022424,38.7885920193596,0.13675680000000234
06/07,0.19752,284.61,1.487475915221581,0.0,53.5022424,38.7885920193596,0.0
06/07,0.19801,285.36,1.6230641912264643,0.0004899999999999904,53.6349687,38.88481726282601,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,53.6349687,38.88481726282601,0.0
06/07,0.19855875,282.65125,1.533416854162395,0.0005487500000000145,53.783608612500004,38.99257971660601,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,53.932248525,39.10034217038599,0.15519884687499624
06/07,0.19956600000000002,280.97,1.783036670576843,0.00045850000000002833,54.05644242,39.19038150534386,0.12882474500000798
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006289999999999907,54.22681965,39.31390329746707,0.1758883183333307
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,54.326364375000026,39.386072230066894,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,54.4259091,39.45824116266669,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,54.5613441,39.55643018661201,0.13991555555555568
06/07,0.20143,279.73,2.2279740154283356,0.0,54.5613441,39.55643018661201,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,54.5613441,39.55643018661201,0.0
06/07,0.20167,278.6325,2.1010530579181896,0.00023999999999999022,54.6263529,39.603560918105764,0.06687179999999728
06/07,0.20190999999999998,278.73187499999995,1.969597495075992,0.00023999999999999022,54.691361699999995,39.650691649599516,0.06689564999999727
06/07,0.20239000000000001,283.51,2.2120094944699797,0.00048000000000003595,54.821379300000004,39.74495311258703,0.1360848000000102
06/07,0.202578,283.32599999999996,2.024211977563306,0.00018799999999999373,54.872302860000005,39.78187218559047,0.05326528799999822
06/07,0.202766,283.142,1.8374496189244471,0.00018799999999999373,54.92322642,39.818791258593905,0.053230695999998225
07/07,0.202954,282.95799999999997,1.6976839742240513,0.00018799999999999373,54.97414998,39.85571033159735,0.05319610399999822
07/07,0.203142,282.774,1.4720647368815287,0.00018799999999999373,55.02507354,39.89262940460079,0.053161511999998225
07/07,0.20357,282.405,1.499532564661843,0.0004280000000000117,55.1410059,39.97667920909799,0.1208693400000033
07/07,0.20369,282.61749999999995,1.3736127009406296,0.00012000000000000899,55.173510300000004,40.000244574844864,0.033914100000002535
07/07,0.20381,282.83,1.1815519038872013,0.00011999999999998123,55.2060147,40.02380994059173,0.03393959999999469
07/07,0.20438499999999998,283.129,1.467010872263308,0.0005749999999999922,55.361764949999994,40.13672731812885,0.1627991749999978
07/07,0.20496,283.428,1.7524698406394368,0.0005750000000000199,55.5175152,40.24964469566597,0.16297110000000564
07/07,0.205535,283.7270000000001,1.9164972479793763,0.0005749999999999922,55.67326545,40.362562073203094,0.16314302499999783
07/07,0.20611,284.026,2.0801347134862036,0.0005749999999999922,55.8290157,40.47547945074021,0.1633149499999978
07/07,0.206685,284.325,2.122140421957597,0.0005750000000000199,55.98476595,40.58839682827733,0.16348687500000567
07/07,0.20726,284.624,2.3112085221494993,0.0005749999999999922,56.1405162,40.701314205814455,0.1636587999999978
07/07,0.207835,284.923,2.4999260231005183,0.0005749999999999922,56.29626645,40.81423158335157,0.16383072499999776
07/07,0.20840999999999998,285.222,2.688293899110139,0.0005749999999999922,56.452016699999994,40.92714896088869,0.16400264999999775
07/07,0.208985,285.521,2.8763131208711323,0.0005750000000000199,56.607766950000006,41.04006633842581,0.1641745750000057
07/07,0.20956,285.82,2.9424767893108106,0.0005749999999999922,56.7635172,41.15298371596293,0.16434649999999776
07/07,0.20956,285.85,2.881830232215621,0.0,56.7635172,41.15298371596293,0.0
07/07,0.20956,283.04,2.8212550905254874,0.0,56.7635172,41.15298371596293,0.0
07/07,0.21003,283.225,2.761944369694458,0.0004699999999999982,56.8908261,41.245281398471526,0.1331157499999995
07/07,0.2105,283.41,2.7029664324746294,0.0004699999999999982,57.018135,41.337579080980134,0.1332026999999995
07/07,0.210735,283.19500000000005,2.5299827280025333,0.00023500000000001298,57.08178945,41.383727922234435,0.06655082500000369
07/07,0.21097,282.98,2.35796419387706,0.00023499999999998522,57.1454439,41.42987676348873,0.06650029999999582
07/07,0.21097,282.815,2.0732031835885456,0.0,57.1454439,41.42987676348873,0.0
07/07,0.21097,282.65,1.7900221943452532,0.0,57.1454439,41.42987676348873,0.0
07/07,0.2112,283.57,1.6190728221906925,0.00023000000000000798,57.207744,41.47504371450358,0.06522110000000227
07/07,0.21143,283.4295,1.449066743438432,0.00023000000000000798,57.2700441,41.52021066551843,0.06518878500000226
07/07,0.21143,283.29,1.1699404263463942,0.0,57.2700441,41.52021066551843,0.0
07/07,0.21143,282.985,0.892345867531974,0.0,57.2700441,41.52021066551843,0.0
07/07,0.21143,282.78333333333336,0.892345867531974,0.0,57.2700441,41.52021066551843,0.0
07/07,0.21143,282.58166666666665,0.892345867531974,0.0,57.2700441,41.52021066551843,0.0
07/07,0.21229484375,280.41015625,1.078342974813129,0.0008648437499999828,57.5043043265625,41.690046992873846,0.24251097106933112
07/07,0.21233000000000002,280.558125,0.8693586698337308,3.515625000002909e-05,57.51382710000001,41.69695090862001,0.00986337158203941
07/07,0.21255500000000002,280.4240625,0.8636439129712681,0.00022500000000000298,57.57477285000001,41.74113596939541,0.06309541406250083
07/07,0.213,281.3,0.9622221168886558,0.0004449999999999732,57.69531,41.82852420070674,0.12517849999999248
07/07,0.21322333333333326,282.2633333333333,1.068082349781152,0.00022333333333326988,57.75580429999998,41.87238196473563,0.0630388111110932
07/07,0.21344666666666667,283.2266666666667,1.1739425826736927,0.00022333333333340866,57.8162986,41.91623972876456,0.06325395555557689
07/07,0.21366999999999997,284.19,1.1695075757575557,0.00022333333333329763,57.87679289999999,41.96009749279346,0.06346909999998986
07/07,0.21367,283.8,1.059452300997954,2.7755575615628914e-17,57.8767929,41.960097492793466,7.877032359715486e-15
07/07,0.21367,283.41,1.059452300997954,0.0,57.8767929,41.960097492793466,0.0
07/07,0.21455,282.98,1.4756657049614486,0.0008799999999999919,58.1151585,42.13291017493723,0.24902239999999773
07/07,0.21477,282.56,1.579719055952311,0.00021999999999999797,58.174749899999995,42.17611334547317,0.062163199999999426
07/07,0.21499,281.905,1.6837724069431959,0.00021999999999999797,58.2343413,42.21931651600911,0.062019099999999425
07/07,0.21499,281.34000000000003,1.2695344843955958,0.0,58.2343413,42.21931651600911,0.0
07/07,0.21499,281.11,1.2527669194178692,0.0,58.2343413,42.21931651600911,0.0
07/07,0.21499,280.89,1.1455858483686354,0.0,58.2343413,42.21931651600911,0.0
07/07,0.21499,280.685,0.9342723004694742,0.0,58.2343413,42.21931651600911,0.0
07/07,0.21589,280.65,1.2506448637578993,0.0009000000000000119,58.4781243,42.39605675911069,0.25258500000000333
07/07,0.21616315789473686,280.7915789473684,1.2726791523582026,0.000273157894736864,58.552114578947375,42.449698973245034,0.0767004365651031
07/07,0.2164363157894737,280.93315789473684,1.2946673793577501,0.00027315789473683627,58.626104857894745,42.50334118737938,0.07673910997229753
08/07,0.21670947368421054,281.07473684210527,1.4225083934153337,0.00027315789473683627,58.70009513684211,42.55698340151371,0.07677778337949974
08/07,0.2169826315789473,281.2163157894736,1.550349407472873,0.000273157894736753,58.77408541578945,42.610625615648026,0.07681645678667852
08/07,0.2172557894736842,281.35789473684207,1.2611463405659329,0.00027315789473691954,58.84807569473684,42.66426782978238,0.07685513019392759
08/07,0.21752894736842107,281.4994736842105,1.2846055633566555,0.000273157894736864,58.92206597368422,42.71791004391673,0.0768938036011142
08/07,0.2178021052631579,281.64105263157893,1.3080167743420246,0.00027315789473683627,58.99605625263158,42.77155225805107,0.0769324770083086
08/07,0.21807526315789474,281.78263157894736,1.435072867526288,0.00027315789473683627,59.07004653157895,42.8251944721854,0.07697115041551082
08/07,0.2183484210526316,281.9242105263158,1.5621289607105515,0.000273157894736864,59.14403681052632,42.878836686319744,0.07700982382272085
08/07,0.21862157894736844,282.0657894736842,1.689185053894815,0.00027315789473683627,59.21802708947369,42.932478900454086,0.07704849722991526
08/07,0.21889473684210528,282.20736842105265,1.8162411470790785,0.00027315789473683627,59.29201736842106,42.98612111458842,0.07708717063711747
08/07,0.21916789473684206,282.34894736842097,1.5183170766788878,0.00027315789473678076,59.36600764736841,43.03976332872275,0.07712584404430399
08/07,0.21944105263157893,282.49052631578945,1.5163984319836121,0.000273157894736864,59.43999792631578,43.093405542857084,0.07716451745152973
08/07,0.21971421052631585,282.6321052631579,1.5144846302182158,0.00027315789473691954,59.513988205263175,43.14704775699144,0.07720319085874765
08/07,0.21998736842105265,282.7736842105263,1.5125756530693701,0.0002731578947368085,59.58797848421053,43.200689971125776,0.07724186426591848
08/07,0.2202605263157895,282.9152631578947,1.5106714823161171,0.00027315789473683627,59.6619687631579,43.25433218526011,0.07728053767312854
08/07,0.22053368421052635,283.0568421052631,1.508772099828981,0.000273157894736864,59.73595904210527,43.30797439939445,0.07731921108033861
08/07,0.2208068421052632,283.19842105263155,1.5068774875697244,0.00027315789473683627,59.80994932105264,43.361616613528795,0.07735788448753296
08/07,0.22108000000000005,283.505,1.5049876275904817,0.000273157894736864,59.88393960000001,43.41525882766313,0.07744162894737464
08/07,0.22153,280.745,1.5841947372104759,0.00044999999999995044,60.0058311,43.50362894921391,0.12633524999998608
08/07,0.221755,281.7100000000001,1.5601573535295898,0.00022500000000000298,60.066776850000004,43.54781400998931,0.06338475000000086
08/07,0.22228666666666666,282.3900000000001,1.6764528629539255,0.0005316666666666525,60.210789399999996,43.652221672117825,0.15013734999999606
08/07,0.2228183333333333,283.07000000000005,1.7924581229461944,0.0005316666666666525,60.354801949999995,43.756629334246355,0.15049888333332936
08/07,0.22335,283.75,1.9081742187556427,0.0005316666666666803,60.4988145,43.861036996374885,0.15086041666667052
08/07,0.22335,284.57,1.7813200044131339,0.0,60.4988145,43.861036996374885,0.0
08/07,0.223575,285.01,1.7571869677595275,0.00022500000000000298,60.55976025,43.905222057150276,0.06412725000000084
08/07,0.2238,285.45,1.7331138629969045,0.00022500000000000298,60.620706,43.94940711792567,0.06422625000000085
08/07,0.22423,285.05,1.8021720689614051,0.0004300000000000137,60.7371801,44.03384967851865,0.12257150000000391
08/07,0.22466,283.26,1.8710592008858606,0.00042999999999998595,60.8536542,44.118292239111625,0.12180179999999602
08/07,0.22466,281.46,1.7450355514345484,0.0,60.8536542,44.118292239111625,0.0
08/07,0.22466,282.325,1.6193233218743996,0.0,60.8536542,44.118292239111625,0.0
08/07,0.22466,283.19,1.4129011871981234,0.0,60.8536542,44.118292239111625,0.0
08/07,0.22495666666666667,283.21666666666664,1.4437855591380888,0.0002966666666666673,60.9340123,44.17655105998585,0.08402094444444462
08/07,0.2252533333333333,283.24333333333334,1.334612962240933,0.00029666666666663954,61.01437039999999,44.23480988086006,0.08402885555554787
08/07,0.22555,283.27,1.2259613586554252,0.00029666666666669506,61.0947285,44.29306870173429,0.0840367666666747
08/07,0.22555,284.42,0.9850011193194508,0.0,61.0947285,44.29306870173429,0.0
08/07,0.22555,286.68,0.9850011193194508,0.0,61.0947285,44.29306870173429,0.0
08/07,0.22555,287.39,0.8833724700883394,0.0,61.0947285,44.29306870173429,0.0
08/07,0.22555,285.405,0.7819481680071405,0.0,61.0947285,44.29306870173429,0.0
08/07,0.22555,284.54,0.5886812647727835,0.0,61.0947285,44.29306870173429,0.0
08/07,0.22555,283.99,0.39615418855158957,0.0,61.0947285,44.29306870173429,0.0
08/07,0.22602,282.66,0.6053592094720894,0.0004699999999999982,61.2220374,44.38536638424289,0.1328501999999995
08/07,0.22602,282.43,0.6053592094720894,0.0,61.2220374,44.38536638424289,0.0
08/07,0.22602,281.7,0.6053592094720894,0.0,61.2220374,44.38536638424289,0.0
08/07,0.22602,281.265,0.4726836279579816,0.0,61.2220374,44.38536638424289,0.0
08/07,0.22602,280.83,0.34035752338108516,0.0,61.2220374,44.38536638424289,0.0
08/07,0.2263795,280.47,0.3677676790068807,0.0003595000000000126,61.319415165,44.45596429245958,0.10082896500000355
08/07,0.226739,280.11,0.5271558412768718,0.00035949999999998483,61.41679293,44.52656220067627,0.10069954499999575
08/07,0.2270985,279.75,0.686544003546885,0.0003595000000000126,61.514170695000004,44.59716010889296,0.10057012500000352
08/07,0.227458,279.39,0.8459321658168983,0.00035949999999998483,61.61154846,44.66775801710964,0.10044070499999576
09/07,0.2278175,279.03,1.0053203280869116,0.0003595000000000126,61.708926225000006,44.738355925326324,0.1003112850000035
09/07,0.228177,278.67,1.1647084903569027,0.00035949999999998483,61.806303989999996,44.80895383354301,0.10018186499999578
09/07,0.2285365,278.31,1.324096652626916,0.0003595000000000126,61.903681755,44.8795517417597,0.1000524450000035
09/07,0.22889600000000002,277.95,1.272453765153525,0.0003595000000000126,62.001059520000005,44.95014964997638,0.0999230250000035
09/07,0.2292555,277.59,1.4315104857977268,0.00035949999999998483,62.098437285,45.020747558193065,0.09979360499999577
09/07,0.229615,277.23,1.5905672064419063,0.0003595000000000126,62.19581505000001,45.091345466409756,0.0996641850000035
09/07,0.2299745,276.87,1.749623927086108,0.00035949999999998483,62.293192815,45.16194337462644,0.0995347649999958
09/07,0.230334,276.51,1.9086806477302876,0.0003595000000000126,62.39057058,45.23254128284312,0.09940534500000348
09/07,0.2306935,276.15,1.9056495839950172,0.00035949999999998483,62.487948345,45.303139191059806,0.09927592499999581
09/07,0.231053,275.79,1.902628131904982,0.0003595000000000126,62.585326110000004,45.3737370992765,0.09914650500000348
09/07,0.2314125,275.43,1.8996162458140287,0.00035949999999998483,62.682703875,45.44433500749318,0.09901708499999583
09/07,0.23177199999999998,275.07,1.896613880364728,0.00035949999999998483,62.78008163999999,45.51493291570986,0.09888766499999582
09/07,0.23213150000000002,274.71,1.8936209904858003,0.00035950000000004034,62.877459405,45.585530823926554,0.09875824500001107
09/07,0.23249099999999998,274.35,1.8906375313900936,0.0003594999999999571,62.974837169999994,45.65612873214324,0.09862882499998823
09/07,0.23285050000000002,273.99,1.8876634585722751,0.00035950000000004034,63.072214935000005,45.72672664035993,0.09849940500001106
09/07,0.23321,273.2575,1.8846987278064997,0.00035949999999998483,63.1695927,45.79732454857661,0.09823607124999585
09/07,0.23386,271.8883333333333,2.0084578123534813,0.0006500000000000117,63.3456582,45.924970279705526,0.17672741666666983
09/07,0.23451,270.51916666666665,2.1318293665483434,0.0006499999999999839,63.5217237,46.05261601083445,0.17583745833332898
09/07,0.23516,269.15,2.254815207773042,0.0006500000000000117,63.6977892,46.18026174196336,0.17494750000000314
09/07,0.23565,270.87,2.307952798978863,0.0004899999999999904,63.8305155,46.27648698542978,0.1327262999999974
