Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.18399,290.07,4.07851566919335,-2.7755575615628914e-17,52.8143295,38.154656417051314,-8.051059818825479e-15
05/07,0.18466,288.42,4.4575178187577835,0.0006700000000000039,53.006653,38.29359668445402,0.19324140000000115
05/07,0.18466,289.1,4.4575178187577835,0.0,53.006653,38.29359668445402,0.0
05/07,0.18529,289.79,4.524172166751272,0.0006300000000000194,53.18749450000001,38.424242010519265,0.18256770000000563
05/07,0.18529,279.48,4.524172166751272,0.0,53.18749450000001,38.424242010519265,0.0
05/07,0.18728,285.08,5.646753539798044,0.0019899999999999918,53.758724,38.836915342058646,0.5673091999999976
05/07,0.18761,284.26,5.5352421668448,0.00032999999999999696,53.8534505,38.905348608092815,0.09380579999999913
05/07,0.18761,286.89,4.652200591286881,0.0,53.8534505,38.905348608092815,0.0
05/07,0.18761,290.91,3.6175853308295647,0.0,53.8534505,38.905348608092815,0.0
05/07,0.18792999999999999,290.92,2.5371017023133824,0.00031999999999998696,53.9453065,38.97170813879262,0.0930943999999962
05/07,0.18825,290.54,2.7116979484941073,0.0003200000000000147,54.0371625,39.03806766949242,0.09297280000000428
05/07,0.18825,290.02,2.3153432251752815,0.0,54.0371625,39.03806766949242,0.0
05/07,0.18825,290.15,2.3153432251752815,0.0,54.0371625,39.03806766949242,0.0
05/07,0.18825,290.07,1.944113505902756,0.0,54.0371625,39.03806766949242,0.0
05/07,0.18825,289.85,1.944113505902756,0.0,54.0371625,39.03806766949242,0.0
05/07,0.18825,289.84,1.597495817367367,0.0,54.0371625,39.03806766949242,0.0
05/07,0.18825,289.71,1.597495817367367,0.0,54.0371625,39.03806766949242,0.0
05/07,0.18825,289.49,0.5179410508329818,0.0,54.0371625,39.03806766949242,0.0
05/07,0.18825,289.6,0.34113320185491514,0.0,54.0371625,39.03806766949242,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,54.0371625,39.03806766949242,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,54.0371625,39.03806766949242,0.0
05/07,0.18825,289.57,0.1702761666578123,0.0,54.0371625,39.03806766949242,0.0
05/07,0.18825,289.51,0.0,0.0,54.0371625,39.03806766949242,0.0
05/07,0.18825,287.93,0.0,0.0,54.0371625,39.03806766949242,0.0
05/07,0.18825,0.0,0.0,0.0,54.0371625,39.03806766949242,0.0
05/07,0.18825,0.0,0.0,0.0,54.0371625,39.03806766949242,0.0
05/07,0.18825,287.44,0.0,0.0,54.0371625,39.03806766949242,0.0
05/07,0.18825,287.31,0.0,0.0,54.0371625,39.03806766949242,0.0
05/07,0.18825,287.18,0.0,0.0,54.0371625,39.03806766949242,0.0
05/07,0.18825,287.35,0.0,0.0,54.0371625,39.03806766949242,0.0
05/07,0.18825,288.03,0.0,0.0,54.0371625,39.03806766949242,0.0
05/07,0.18825,288.04,0.0,0.0,54.0371625,39.03806766949242,0.0
05/07,0.18825,287.96,0.0,0.0,54.0371625,39.03806766949242,0.0
05/07,0.18825,288.08,0.0,0.0,54.0371625,39.03806766949242,0.0
05/07,0.18825,289.08,0.0,0.0,54.0371625,39.03806766949242,0.0
05/07,0.18825,289.08,0.0,0.0,54.0371625,39.03806766949242,0.0
05/07,0.18825,288.68,0.0,0.0,54.0371625,39.03806766949242,0.0
05/07,0.18855,288.68,0.1593625498008011,0.0002999999999999947,54.1232775,39.100279729523486,0.08660399999999847
05/07,0.18855,288.94,0.1593625498008011,0.0,54.1232775,39.100279729523486,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,54.1232775,39.100279729523486,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,54.1232775,39.100279729523486,0.0
05/07,0.18855,289.09,0.1593625498008011,0.0,54.1232775,39.100279729523486,0.0
05/07,0.18855,288.57,0.1593625498008011,0.0,54.1232775,39.100279729523486,0.0
05/07,0.18885,288.93,0.31872509960158,0.0002999999999999947,54.2093925,39.162491789554544,0.08667899999999848
05/07,0.18916,288.59,0.4833997343957508,0.0003100000000000047,54.298378,39.22677758491998,0.08946290000000136
05/07,0.18916,287.33,0.4833997343957508,0.0,54.298378,39.22677758491998,0.0
05/07,0.18916,287.7,0.4833997343957508,0.0,54.298378,39.22677758491998,0.0
06/07,0.19014,289.55,1.0039840637450226,0.0009800000000000086,54.579687,39.43000364768812,0.28375900000000254
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,54.6744135,39.49843691372229,0.09548549999999913
06/07,0.19117,289.43,1.3895518430124598,0.0007000000000000062,54.8753485,39.64359838712811,0.20260100000000178
06/07,0.19297,293.1,2.3442057809599515,0.001799999999999996,55.392038500000005,40.01687074731449,0.5275799999999988
06/07,0.19336,292.85,2.551047467515244,0.00039000000000000146,55.50398800000001,40.09774642535488,0.11421150000000044
06/07,0.19418,293.5,2.985945372580212,0.0008199999999999874,55.739368999999996,40.26779272277311,0.2406699999999963
06/07,0.19418,293.43,2.985945372580212,0.0,55.739368999999996,40.26779272277311,0.0
06/07,0.19507,282.15,3.457968708565362,0.0008900000000000019,55.9948435,40.452355167531934,0.2511135000000005
06/07,0.19507,282.81,3.2936192745565362,0.0,55.9948435,40.452355167531934,0.0
06/07,0.19556,282.47,3.3833791499259913,0.0004900000000000182,56.135498000000005,40.55396819891601,0.13841030000000515
06/07,0.19555999999999998,282.47,3.3833791499259913,-2.7755575615628914e-17,56.135498,40.553968198916,-7.8401174441467e-15
06/07,0.19607,284.29,3.65299217593571,0.0005100000000000104,56.2818935,40.65972870096881,0.14498790000000297
06/07,0.19607,288.2,3.118754601872298,0.0,56.2818935,40.65972870096881,0.0
06/07,0.19655,286.94,3.192103743371666,0.0004800000000000082,56.419677500000006,40.75926799701852,0.13773120000000236
06/07,0.19655,287.05,2.8142490976617696,0.0,56.419677500000006,40.75926799701852,0.0
