Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.18761,284.26,1.2520913163149627,0.00016499999999999848,53.10113440000001,38.46008933493979,0.04690289999999957
05/07,0.18771666666666667,289.5733333333333,1.3096587331570264,0.00010666666666667157,53.131325333333336,38.48195602397054,0.03088782222222364
05/07,0.18825,290.2366666666666,1.4764015333013747,0.0005333333333333301,53.28228000000001,38.59128946912433,0.15479288888888793
05/07,0.18825,290.07,1.3555955706841871,0.0,53.28228000000001,38.59128946912433,0.0
05/07,0.18825,289.8,1.2350769010145868,0.0,53.28228000000001,38.59128946912433,0.0
05/07,0.18825,289.35714285714283,1.114844500677381,0.0,53.28228000000001,38.59128946912433,0.0
05/07,0.18825,172.38600000000002,0.9948973509144032,0.0,53.28228000000001,38.59128946912433,0.0
05/07,0.18825,288.23142857142864,0.8752344377958243,0.0,53.28228000000001,38.59128946912433,0.0
05/07,0.18850714285714285,288.89714285714285,0.8934836943686353,0.0002571428571428447,53.35506171428572,38.64400380875204,0.07428783673469028
05/07,0.18885,288.93,0.9575118946499206,0.00034285714285714475,53.452104,38.71428959492233,0.09906171428571484
05/07,0.18916,288.59,1.0038445108927707,0.0003100000000000047,53.5398464,38.777839659917966,0.08946290000000136
05/07,0.18916,287.33,0.9149350476139739,0.0,53.5398464,38.777839659917966,0.0
05/07,0.18916,287.7,0.826181973242357,0.0,53.5398464,38.777839659917966,0.0
06/07,0.18948666666666664,288.31666666666666,0.94291041463197,0.0003266666666666418,53.63230613333333,38.84480639507465,0.09418344444443727
06/07,0.18981333333333333,288.93333333333334,0.8304559539619394,0.0003266666666666973,53.72476586666667,38.91177313023135,0.09438488888889775
06/07,0.19014,289.55,1.0039840637450226,0.00032666666666666955,53.81722560000001,38.97873986538804,0.09458633333333417
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,53.910628800000005,39.04638993457694,0.09548549999999913
06/07,0.190645,289.37,1.2722443559096908,0.00017500000000000848,53.960160800000004,39.08226497126803,0.050639750000002454
06/07,0.19082000000000002,289.39,1.3652058432934933,0.00017500000000000848,54.00969280000001,39.11814000795912,0.05064325000000245
06/07,0.190995,289.41,1.4581673306772958,0.00017499999999998073,54.0592248,39.1540150446502,0.050646749999994425
06/07,0.19117,289.43,1.4126027812511932,0.00017500000000000848,54.10875680000001,39.18989008134129,0.05065025000000246
06/07,0.19162,290.3475,1.4667725708234158,0.00045000000000000595,54.236124800000006,39.28214017568979,0.13065637500000174
06/07,0.19207,291.265,1.5383802072319819,0.0004499999999999782,54.3634928,39.37439027003829,0.13106924999999364
06/07,0.19252,292.1825,1.7762740537111465,0.00045000000000000595,54.4908608,39.4666403643868,0.13148212500000175
06/07,0.19297,293.1,2.0141679001903112,0.00045000000000000595,54.618228800000004,39.558890458735306,0.13189500000000176
06/07,0.19336,292.85,2.04411919924008,0.00039000000000000146,54.728614400000005,39.638840540504006,0.11421150000000044
06/07,0.193524,292.973,1.9549030626580421,0.00016399999999999748,54.775032960000004,39.672460574888795,0.04804757199999926
06/07,0.193688,293.096,1.865993478489525,0.00016399999999999748,54.821451520000004,39.706080609273585,0.04806774399999926
06/07,0.193852,293.21900000000005,1.7756077072504928,0.00016399999999999748,54.86787008,39.73970064365837,0.04808791599999927
06/07,0.19401600000000002,293.3420000000001,1.7682079257258287,0.00016400000000002524,54.91428864000001,39.77332067804316,0.04810808800000742
06/07,0.19418,293.4650000000001,1.7608217168011642,0.00016399999999996973,54.9607072,39.806940712427945,0.04812825999999113
06/07,0.1944025,290.71875,1.784078117228205,0.00022250000000001435,55.023683600000005,39.85255325907804,0.06468492187500417
06/07,0.194625,287.9725,1.807291939111777,0.0002224999999999866,55.08666,39.898165805728134,0.06407388124999615
06/07,0.19484749999999998,285.22625000000005,1.684323139547006,0.0002224999999999866,55.1496364,39.943778352378224,0.06346284062499619
06/07,0.19507,282.48,1.5619305461550548,0.00022250000000001435,55.2126128,39.98939089902832,0.06285180000000405
06/07,0.19555999999999998,282.47,1.5790567213795903,0.0004899999999999904,55.3513024,40.08984100176336,0.13841029999999732
06/07,0.19607,284.29,1.6064673265274276,0.0005100000000000104,55.4956528,40.19439110869166,0.14498790000000297
06/07,0.19607,288.2,1.401530823334718,0.0,55.4956528,40.19439110869166,0.0
06/07,0.19655,286.94,1.5636303507575278,0.0004800000000000082,55.63151200000001,40.292791209330076,0.13773120000000236
06/07,0.19655,287.05,1.4776341332452203,0.0,55.63151200000001,40.292791209330076,0.0
06/07,0.19704,286.21,1.6445535769556097,0.0004899999999999904,55.7702016,40.39324131206511,0.14024289999999726
06/07,0.19704000000000002,286.29,1.558634339435927,2.7755575615628914e-17,55.77020160000001,40.39324131206511,7.946143742998402e-15
06/07,0.19704000000000002,286.37,1.4728602327737317,0.0,55.77020160000001,40.39324131206511,0.0
06/07,0.19752,284.91,1.6036316405396045,0.00047999999999998044,55.906060800000006,40.491641412703515,0.13675679999999443
06/07,0.19752,284.61,1.487475915221581,0.0,55.906060800000006,40.491641412703515,0.0
06/07,0.19801,285.36,1.6230641912264865,0.0004899999999999904,56.044750400000005,40.592091515438554,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,56.044750400000005,40.592091515438554,0.0
06/07,0.19855875,282.65125,1.5334168541624171,0.0005487500000000145,56.20006860000001,40.70458538049132,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,56.355386800000005,40.81707924554407,0.15519884687499624
06/07,0.199566,280.97,1.783036670576843,0.0004585000000000006,56.485160640000004,40.91107184167471,0.12882474500000018
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006290000000000184,56.663192800000004,41.04001697355296,0.17588831833333848
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,56.76721000000003,41.11535455060425,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,56.8712272,41.19069212765551,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,57.01274720000001,41.293192232487186,0.13991555555555568
06/07,0.20143,279.73,2.2279740154283356,0.0,57.01274720000001,41.293192232487186,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,57.01274720000001,41.293192232487186,0.0
06/07,0.20167000000000002,278.6325,2.1010530579181896,0.00024000000000001798,57.080676800000006,41.34239228280639,0.066871800000005
06/07,0.20191,278.73187499999995,1.9695974950760142,0.00023999999999999022,57.148606400000006,41.39159233312559,0.06689564999999727
06/07,0.20239,283.51,2.2120094944699797,0.00047999999999998044,57.2844656,41.48999243376399,0.13608479999999445
06/07,0.202578,283.326,2.024211977563306,0.00018800000000002148,57.33767712000001,41.528532473180704,0.05326528800000609
06/07,0.202766,283.142,1.8374496189244471,0.00018799999999999373,57.39088864000001,41.56707251259741,0.053230695999998225
07/07,0.202954,282.958,1.6976839742240735,0.00018799999999999373,57.444100160000005,41.60561255201412,0.05319610399999823
07/07,0.20314200000000002,282.774,1.472064736881551,0.00018800000000002148,57.49731168000001,41.64415259143083,0.05316151200000607
07/07,0.20357,282.405,1.499532564661843,0.00042799999999998395,57.61845280000001,41.73189268116674,0.12086933999999545
07/07,0.20369,282.61749999999995,1.3736127009406296,0.00012000000000000899,57.65241760000001,41.75649270632634,0.033914100000002535
07/07,0.20381,282.83,1.1815519038872013,0.00011999999999998123,57.6863824,41.781092731485934,0.03393959999999469
07/07,0.204385,283.129,1.4670108722633302,0.0005750000000000199,57.84913040000001,41.89896785204237,0.16279917500000565
07/07,0.20496,283.428,1.7524698406394368,0.0005749999999999922,58.01187840000001,42.01684297259879,0.1629710999999978
07/07,0.205535,283.7270000000001,1.916497247979354,0.0005749999999999922,58.1746264,42.13471809315521,0.16314302499999783
07/07,0.20611,284.026,2.0801347134862036,0.0005749999999999922,58.3373744,42.25259321371163,0.1633149499999978
07/07,0.20668499999999998,284.325,2.122140421957597,0.0005749999999999922,58.500122399999995,42.37046833426805,0.16348687499999778
07/07,0.20726,284.624,2.3112085221494993,0.0005750000000000199,58.6628704,42.488343454824474,0.16365880000000568
07/07,0.207835,284.923,2.4999260231005183,0.0005749999999999922,58.8256184,42.60621857538089,0.16383072499999776
07/07,0.20841,285.222,2.6882938991101613,0.0005750000000000199,58.98836640000001,42.72409369593732,0.16400265000000566
07/07,0.208985,285.52099999999996,2.87631312087111,0.0005749999999999922,59.151114400000004,42.84196881649374,0.16417457499999774
07/07,0.20956,285.82,2.9424767893108106,0.0005749999999999922,59.313862400000005,42.95984393705017,0.16434649999999776
07/07,0.20956,285.85,2.881830232215621,0.0,59.313862400000005,42.95984393705017,0.0
07/07,0.20956,283.04,2.8212550905254874,0.0,59.313862400000005,42.95984393705017,0.0
