Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.184325,289.415,2.3816514052655613,0.00033500000000000196,51.36584775,37.22996495087797,0.09695402500000057
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,51.4592022,37.29762825351486,0.09673460000000056
05/07,0.184975,289.275,2.451655272819342,0.0003150000000000097,51.546983250000004,37.36125195599432,0.0911216250000028
05/07,0.18529,289.79,2.4809778529270243,0.0003150000000000097,51.63476430000001,37.42487565847378,0.09128385000000282
05/07,0.18529,284.635,2.3362421296807767,0.0,51.63476430000001,37.42487565847378,0.0
05/07,0.18529,279.48,2.0859044428773066,0.0,51.63476430000001,37.42487565847378,0.0
05/07,0.18551111111111115,280.1022222222221,1.9583128757178825,0.00022111111111114412,51.69638133333335,37.469535682436444,0.061933713580256136
05/07,0.18573222222222224,280.72444444444443,1.8313425052755905,0.0002211111111110886,51.757998366666676,37.51419570639909,0.06207129382715417
05/07,0.18595333333333333,281.3466666666667,1.704988805997365,0.0002211111111110886,51.8196154,37.55885573036174,0.06220887407406775
05/07,0.18617444444444445,281.9688888888889,1.5792472961831283,0.00022111111111111637,51.88123243333334,37.6035157543244,0.06234645432098914
05/07,0.1863955555555556,282.5911111111111,1.3074382061827095,0.00022111111111114412,51.94284946666668,37.64817577828706,0.06248403456791056
05/07,0.18661666666666668,283.2133333333333,1.4276138195916666,0.0002211111111110886,52.00446650000001,37.69283580224971,0.06262161481480844
05/07,0.1868377777777777,283.83555555555563,1.3632322136323038,0.0002211111111110331,52.06608353333332,37.73749582621235,0.06275919506170627
05/07,0.18705888888888889,284.45777777777784,1.299084202799139,0.00022111111111117188,52.12770056666667,37.782155850175016,0.06289677530865927
05/07,0.18728,285.08,1.2461143397756391,0.00022111111111111637,52.1893176,37.82681587413767,0.06303435555555705
05/07,0.187445,284.67,1.163041718387392,0.00016499999999999848,52.235298150000006,37.86014257543644,0.04697054999999957
05/07,0.18761,284.26,1.2520913163149627,0.00016499999999999848,52.2812787,37.8934692767352,0.04690289999999957
05/07,0.18771666666666667,289.5733333333333,1.3096587331570264,0.00010666666666667157,52.311003500000005,37.91501381090814,0.03088782222222364
05/07,0.18825,290.2366666666666,1.4764015333013747,0.0005333333333333301,52.4596275,38.02273648177284,0.15479288888888793
05/07,0.18825,290.07,1.3555955706841871,0.0,52.4596275,38.02273648177284,0.0
05/07,0.18825,289.8,1.2350769010145868,0.0,52.4596275,38.02273648177284,0.0
05/07,0.18825,289.35714285714283,1.114844500677381,0.0,52.4596275,38.02273648177284,0.0
05/07,0.18825,172.38600000000002,0.9948973509144032,0.0,52.4596275,38.02273648177284,0.0
05/07,0.18825,288.23142857142864,0.8752344377958243,0.0,52.4596275,38.02273648177284,0.0
05/07,0.18850714285714285,288.89714285714285,0.8934836943686353,0.0002571428571428447,52.5312855,38.074674198082604,0.07428783673469028
05/07,0.18885,288.93,0.9575118946499206,0.00034285714285714475,52.6268295,38.143924486495614,0.09906171428571484
05/07,0.18916,288.59,1.0038445108927707,0.0003100000000000047,52.7132172,38.206538288935725,0.08946290000000136
05/07,0.18916,287.33,0.9149350476139739,0.0,52.7132172,38.206538288935725,0.0
05/07,0.18916,287.7,0.826181973242357,0.0,52.7132172,38.206538288935725,0.0
06/07,0.18948666666666664,288.31666666666666,0.94291041463197,0.0003266666666666418,52.804249399999996,38.27251842484034,0.09418344444443727
06/07,0.18981333333333333,288.93333333333334,0.8304559539619394,0.0003266666666666973,52.895281600000004,38.33849856074497,0.09438488888889775
06/07,0.19014,289.55,1.0039840637450226,0.00032666666666666955,52.986313800000005,38.404478696649605,0.09458633333333417
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,53.078274900000004,38.47113209924713,0.09548549999999913
06/07,0.190645,289.37,1.2722443559096908,0.00017500000000000848,53.12704215000001,38.50647860062461,0.050639750000002454
06/07,0.19082000000000002,289.39,1.3652058432934933,0.00017500000000000848,53.175809400000006,38.541825102002086,0.05064325000000245
06/07,0.190995,289.41,1.4581673306772958,0.00017499999999998073,53.22457665,38.57717160337956,0.050646749999994425
06/07,0.19117,289.43,1.4126027812511932,0.00017500000000000848,53.27334390000001,38.612518104757044,0.05065025000000246
06/07,0.19162,290.3475,1.4667725708234158,0.00045000000000000595,53.39874540000001,38.703409108299134,0.13065637500000174
06/07,0.19207,291.265,1.5383802072319819,0.0004499999999999782,53.5241469,38.79430011184121,0.13106924999999364
06/07,0.19252,292.1825,1.7762740537111465,0.00045000000000000595,53.6495484,38.8851911153833,0.13148212500000175
06/07,0.19297,293.1,2.0141679001903112,0.00045000000000000595,53.7749499,38.97608211892539,0.13189500000000176
06/07,0.19336,292.85,2.04411919924008,0.00039000000000000146,53.8836312,39.054854321995194,0.11421150000000044
06/07,0.193524,292.973,1.9549030626580421,0.00016399999999999748,53.929333080000006,39.08797904328609,0.04804757199999926
06/07,0.193688,293.096,1.865993478489525,0.00016399999999999748,53.97503496,39.121103764576986,0.04806774399999926
06/07,0.193852,293.21900000000005,1.7756077072504928,0.00016399999999999748,54.020736840000005,39.15422848586788,0.04808791599999927
06/07,0.19401600000000002,293.3420000000001,1.7682079257258287,0.00016400000000002524,54.06643872000001,39.18735320715878,0.04810808800000742
06/07,0.19418,293.4650000000001,1.7608217168011642,0.00016399999999996973,54.112140600000004,39.22047792844967,0.04812825999999113
06/07,0.1944025,290.71875,1.784078117228205,0.00022250000000001435,54.17414467500001,39.265418480201035,0.06468492187500417
06/07,0.194625,287.9725,1.807291939111777,0.0002224999999999866,54.23614875,39.310359031952395,0.06407388124999615
06/07,0.19484749999999998,285.22625000000005,1.684323139547006,0.0002224999999999866,54.298152824999995,39.355299583703754,0.06346284062499619
06/07,0.19507,282.48,1.5619305461550548,0.00022250000000001435,54.3601569,39.40024013545512,0.06285180000000405
06/07,0.19555999999999998,282.47,1.5790567213795903,0.0004899999999999904,54.4967052,39.499210339312064,0.13841029999999732
06/07,0.19607,284.29,1.6064673265274276,0.0005100000000000104,54.6388269,39.60222014332643,0.14498790000000297
06/07,0.19607,288.2,1.401530823334718,0.0,54.6388269,39.60222014332643,0.0
06/07,0.19655,286.94,1.5636303507575278,0.0004800000000000082,54.772588500000005,39.69917054710466,0.13773120000000236
06/07,0.19655,287.05,1.4776341332452203,0.0,54.772588500000005,39.69917054710466,0.0
06/07,0.19704,286.21,1.6445535769556097,0.0004899999999999904,54.9091368,39.79814075096159,0.14024289999999726
06/07,0.19704000000000002,286.29,1.558634339435927,2.7755575615628914e-17,54.909136800000006,39.79814075096159,7.946143742998402e-15
06/07,0.19704000000000002,286.37,1.4728602327737317,0.0,54.909136800000006,39.79814075096159,0.0
06/07,0.19752,284.91,1.6036316405396045,0.00047999999999998044,55.042898400000006,39.89509115473982,0.13675679999999443
06/07,0.19752,284.61,1.487475915221581,0.0,55.042898400000006,39.89509115473982,0.0
06/07,0.19801,285.36,1.6230641912264865,0.0004899999999999904,55.1794467,39.99406135859675,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,55.1794467,39.99406135859675,0.0
06/07,0.19855875,282.65125,1.5334168541624171,0.0005487500000000145,55.3323668625,40.10489788791613,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,55.485287025,40.21573441723551,0.15519884687499624
06/07,0.199566,280.97,1.783036670576843,0.0004585000000000006,55.61305722,40.308342250844504,0.12882474500000018
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006290000000000184,55.78834065000001,40.43538767579556,0.17588831833333848
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,55.89075187500003,40.50961532868828,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,55.993163100000004,40.583842981580965,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,56.1324981,40.684832985516614,0.13991555555555568
06/07,0.20143,279.73,2.2279740154283356,0.0,56.1324981,40.684832985516614,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,56.1324981,40.684832985516614,0.0
06/07,0.20167000000000002,278.6325,2.1010530579181896,0.00024000000000001798,56.199378900000006,40.73330818740573,0.066871800000005
06/07,0.20191,278.67,1.9695974950760142,0.00023999999999999022,56.266259700000006,40.781783389294844,0.06688079999999728
