Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.18885,288.93,0.9575118946499206,0.00034285714285714475,53.54086349999999,38.80695278829072,0.09906171428571484
05/07,0.18916,288.59,1.0038445108927707,0.0003100000000000047,53.628751599999994,38.87065496125535,0.08946290000000136
05/07,0.18916,287.33,0.9149350476139739,0.0,53.628751599999994,38.87065496125535,0.0
05/07,0.18916,287.7,0.826181973242357,0.0,53.628751599999994,38.87065496125535,0.0
06/07,0.18948666666666664,288.31666666666666,0.94291041463197,0.0003266666666666418,53.721364866666654,38.93778198222883,0.09418344444443727
06/07,0.18981333333333333,288.93333333333334,0.8304559539619394,0.0003266666666666973,53.81397813333333,39.00490900320231,0.09438488888889775
06/07,0.19014,289.55,1.0039840637450226,0.00032666666666666955,53.906591399999996,39.072036024175794,0.09458633333333417
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,54.0001497,39.139848014751045,0.09548549999999913
06/07,0.190645,289.37,1.2722443559096908,0.00017500000000000848,54.04976395,39.17580891884398,0.050639750000002454
06/07,0.19082000000000002,289.39,1.3652058432934933,0.00017500000000000848,54.099378200000004,39.211769822936915,0.05064325000000245
06/07,0.190995,289.41,1.4581673306772958,0.00017499999999998073,54.148992449999994,39.24773072702985,0.050646749999994425
06/07,0.19117,289.43,1.4126027812511932,0.00017500000000000848,54.1986067,39.283691631122785,0.05065025000000246
06/07,0.19162,290.3475,1.4667725708234158,0.00045000000000000595,54.3261862,39.376162527361764,0.13065637500000174
06/07,0.19207,291.265,1.5383802072319819,0.0004499999999999782,54.4537657,39.468633423600735,0.13106924999999364
06/07,0.19252,292.1825,1.7762740537111465,0.00045000000000000595,54.581345199999994,39.561104319839714,0.13148212500000175
06/07,0.19297,293.1,2.0141679001903112,0.00045000000000000595,54.7089247,39.65357521607869,0.13189500000000176
06/07,0.19336,292.85,2.04411919924008,0.00039000000000000146,54.8194936,39.73371665948581,0.11421150000000044
06/07,0.193524,292.973,1.9549030626580421,0.00016399999999999748,54.86598924,39.7674171638929,0.04804757199999926
06/07,0.193688,293.096,1.865993478489525,0.00016399999999999748,54.91248488,39.801117668299995,0.04806774399999926
06/07,0.193852,293.21900000000005,1.7756077072504928,0.00016399999999999748,54.95898052,39.83481817270709,0.04808791599999927
06/07,0.19401600000000002,293.3420000000001,1.7682079257258287,0.00016400000000002524,55.00547616000001,39.86851867711419,0.04810808800000742
06/07,0.19418,293.4650000000001,1.7608217168011642,0.00016399999999996973,55.0519718,39.902219181521275,0.04812825999999113
06/07,0.1944025,290.71875,1.784078117228205,0.00022250000000001435,55.115052775,39.94794090243944,0.06468492187500417
06/07,0.194625,287.9725,1.807291939111777,0.0002224999999999866,55.17813374999999,39.993662623357594,0.06407388124999615
06/07,0.19484749999999998,285.22625000000005,1.684323139547006,0.0002224999999999866,55.24121472499999,40.03938434427575,0.06346284062499619
06/07,0.19507,282.48,1.5619305461550548,0.00022250000000001435,55.3042957,40.08510606519392,0.06285180000000405
06/07,0.19555999999999998,282.47,1.5790567213795903,0.0004899999999999904,55.443215599999995,40.185796596654136,0.13841029999999732
06/07,0.19607,284.29,1.6064673265274276,0.0005100000000000104,55.5878057,40.29059694572498,0.14498790000000297
06/07,0.19607,288.2,1.401530823334718,0.0,55.5878057,40.29059694572498,0.0
06/07,0.19655,286.94,1.5636303507575278,0.0004800000000000082,55.723890499999996,40.38923256837989,0.13773120000000236
06/07,0.19655,287.05,1.4776341332452203,0.0,55.723890499999996,40.38923256837989,0.0
06/07,0.19704,286.21,1.6445535769556097,0.0004899999999999904,55.862810399999994,40.489923099840105,0.14024289999999726
06/07,0.19704000000000002,286.29,1.558634339435927,2.7755575615628914e-17,55.8628104,40.48992309984011,7.946143742998402e-15
06/07,0.19704000000000002,286.37,1.4728602327737317,0.0,55.8628104,40.48992309984011,0.0
06/07,0.19752,284.91,1.6036316405396045,0.00047999999999998044,55.9988952,40.588558722495016,0.13675679999999443
06/07,0.19752,284.61,1.487475915221581,0.0,55.9988952,40.588558722495016,0.0
06/07,0.19801,285.36,1.6230641912264865,0.0004899999999999904,56.1378151,40.68924925395524,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,56.1378151,40.68924925395524,0.0
06/07,0.19855875,282.65125,1.5334168541624171,0.0005487500000000145,56.2933912125,40.80201237464666,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,56.448967325,40.91477549533808,0.15519884687499624
06/07,0.199566,280.97,1.783036670576843,0.0004585000000000006,56.578956659999996,41.00899306406156,0.12882474500000018
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006290000000000184,56.75728445,41.1382468279156,0.17588831833333848
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,56.86147437500002,41.21376472651078,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,56.9656643,41.28928262510593,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,57.1074193,41.39202806537146,0.13991555555555568
06/07,0.20143,279.73,2.2279740154283356,0.0,57.1074193,41.39202806537146,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,57.1074193,41.39202806537146,0.0
06/07,0.20167000000000002,278.6325,2.1010530579181896,0.00024000000000001798,57.1754617,41.44134587669892,0.066871800000005
06/07,0.20191,278.73187499999995,1.9695974950760142,0.00023999999999999022,57.2435041,41.49066368802637,0.06689564999999727
06/07,0.20239,283.51,2.2120094944699797,0.00047999999999998044,57.379588899999995,41.58929931068128,0.13608479999999445
