Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.18761,284.26,1.2520913163149627,0.00016499999999999848,52.977311799999995,38.498083704843374,0.04690289999999957
05/07,0.18771666666666667,289.5733333333333,1.3096587331570264,0.00010666666666667157,53.007432333333334,38.5199719957759,0.03088782222222364
05/07,0.18825,290.2366666666666,1.4764015333013747,0.0005333333333333301,53.158035,38.62941345043849,0.15479288888888793
05/07,0.18825,290.07,1.3555955706841871,0.0,53.158035,38.62941345043849,0.0
05/07,0.18825,289.8,1.2350769010145868,0.0,53.158035,38.62941345043849,0.0
05/07,0.18825,289.35714285714283,1.114844500677381,0.0,53.158035,38.62941345043849,0.0
05/07,0.18825,172.38600000000002,0.9948973509144032,0.0,53.158035,38.62941345043849,0.0
05/07,0.18825,288.23142857142864,0.8752344377958243,0.0,53.158035,38.62941345043849,0.0
05/07,0.18850714285714285,288.89714285714285,0.8934836943686353,0.0002571428571428447,53.230647,38.68217986607938,0.07428783673469028
05/07,0.18885,288.93,0.9575118946499206,0.00034285714285714475,53.327462999999995,38.75253508693391,0.09906171428571484
05/07,0.18916,288.59,1.0038445108927707,0.0003100000000000047,53.415000799999994,38.816147932456545,0.08946290000000136
05/07,0.18916,287.33,0.9149350476139739,0.0,53.415000799999994,38.816147932456545,0.0
05/07,0.18916,287.7,0.826181973242357,0.0,53.415000799999994,38.816147932456545,0.0
06/07,0.18948666666666664,288.31666666666666,0.94291041463197,0.0003266666666666418,53.507244933333325,38.88318082343738,0.09418344444443727
06/07,0.18981333333333333,288.93333333333334,0.8304559539619394,0.0003266666666666973,53.59948906666666,38.950213714418226,0.09438488888889775
06/07,0.19014,289.55,1.0039840637450226,0.00032666666666666955,53.6917332,39.017246605399066,0.09458633333333417
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,53.7849186,39.08496350547155,0.09548549999999913
06/07,0.190645,289.37,1.2722443559096908,0.00017500000000000848,53.834335100000004,39.12087398278272,0.050639750000002454
06/07,0.19082000000000002,289.39,1.3652058432934933,0.00017500000000000848,53.883751600000004,39.15678446009388,0.05064325000000245
06/07,0.190995,289.41,1.4581673306772958,0.00017499999999998073,53.933168099999996,39.192694937405044,0.050646749999994425
06/07,0.19117,289.43,1.4126027812511932,0.00017500000000000848,53.9825846,39.22860541471621,0.05065025000000246
06/07,0.19162,290.3475,1.4667725708234158,0.00045000000000000595,54.1096556,39.320946642087776,0.13065637500000174
06/07,0.19207,291.265,1.5383802072319819,0.0004499999999999782,54.2367266,39.41328786945934,0.13106924999999364
06/07,0.19252,292.1825,1.7762740537111465,0.00045000000000000595,54.3637976,39.50562909683091,0.13148212500000175
06/07,0.19297,293.1,2.0141679001903112,0.00045000000000000595,54.4908686,39.59797032420247,0.13189500000000176
06/07,0.19336,292.85,2.04411919924008,0.00039000000000000146,54.6009968,39.677999387924494,0.11421150000000044
06/07,0.193524,292.973,1.9549030626580421,0.00016399999999999748,54.64730712,39.71165263523324,0.04804757199999926
06/07,0.193688,293.096,1.865993478489525,0.00016399999999999748,54.69361744,39.74530588254199,0.04806774399999926
06/07,0.193852,293.21900000000005,1.7756077072504928,0.00016399999999999748,54.73992776,39.77895912985074,0.04808791599999927
06/07,0.19401600000000002,293.3420000000001,1.7682079257258287,0.00016400000000002524,54.786238080000004,39.812612377159496,0.04810808800000742
06/07,0.19418,293.4650000000001,1.7608217168011642,0.00016399999999996973,54.83254839999999,39.84626562446824,0.04812825999999113
06/07,0.1944025,290.71875,1.784078117228205,0.00022250000000001435,54.895377950000004,39.89192323133529,0.06468492187500417
06/07,0.194625,287.9725,1.807291939111777,0.0002224999999999866,54.9582075,39.937580838202344,0.06407388124999615
06/07,0.19484749999999998,285.22625000000005,1.684323139547006,0.0002224999999999866,55.02103704999999,39.98323844506939,0.06346284062499619
06/07,0.19507,282.48,1.5619305461550548,0.00022250000000001435,55.0838666,40.02889605193645,0.06285180000000405
06/07,0.19555999999999998,282.47,1.5790567213795903,0.0004899999999999904,55.22223279999999,40.1294453884077,0.13841029999999732
06/07,0.19607,284.29,1.6064673265274276,0.0005100000000000104,55.3662466,40.23409877942881,0.14498790000000297
06/07,0.19607,288.2,1.401530823334718,0.0,55.3662466,40.23409877942881,0.0
06/07,0.19655,286.94,1.5636303507575278,0.0004800000000000082,55.501789,40.33259608862516,0.13773120000000236
06/07,0.19655,287.05,1.4776341332452203,0.0,55.501789,40.33259608862516,0.0
06/07,0.19704,286.21,1.6445535769556097,0.0004899999999999904,55.640155199999995,40.43314542509641,0.14024289999999726
06/07,0.19704000000000002,286.29,1.558634339435927,2.7755575615628914e-17,55.6401552,40.43314542509642,7.946143742998402e-15
06/07,0.19704000000000002,286.37,1.4728602327737317,0.0,55.6401552,40.43314542509642,0.0
06/07,0.19752,284.91,1.6036316405396045,0.00047999999999998044,55.7756976,40.53164273429275,0.13675679999999443
06/07,0.19752,284.61,1.487475915221581,0.0,55.7756976,40.53164273429275,0.0
06/07,0.19801,285.36,1.6230641912264865,0.0004899999999999904,55.914063799999994,40.632192070764006,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,55.914063799999994,40.632192070764006,0.0
06/07,0.19855875,282.65125,1.5334168541624171,0.0005487500000000145,56.069019825,40.744797067475446,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,56.223975849999995,40.857402064186886,0.15519884687499624
06/07,0.199566,280.97,1.783036670576843,0.0004585000000000006,56.353447079999995,40.951487514742134,0.12882474500000018
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006290000000000184,56.5310641,41.080560030334844,0.17588831833333848
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,56.63483875000002,41.155972032688304,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,56.7386134,41.23138403504173,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,56.8798034,41.33398539878792,0.13991555555555568
06/07,0.20143,279.73,2.2279740154283356,0.0,56.8798034,41.33398539878792,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,56.8798034,41.33398539878792,0.0
06/07,0.20167000000000002,278.6325,2.1010530579181896,0.00024000000000001798,56.9475746,41.38323405338608,0.066871800000005
06/07,0.20191,278.73187499999995,1.9695974950760142,0.00023999999999999022,57.0153458,41.43248270798425,0.06689564999999727
06/07,0.20239,283.51,2.2120094944699797,0.00047999999999998044,57.1508882,41.53098001718059,0.13608479999999445
06/07,0.202578,283.326,2.024211977563306,0.00018800000000002148,57.20397564,41.56955812994916,0.05326528800000609
06/07,0.202766,283.142,1.8374496189244471,0.00018799999999999373,57.25706308,41.60813624271772,0.053230695999998225
07/07,0.202954,282.958,1.6976839742240735,0.00018799999999999373,57.31015052,41.64671435548629,0.05319610399999823
07/07,0.20314200000000002,282.774,1.472064736881551,0.00018800000000002148,57.363237960000006,41.68529246825486,0.05316151200000607
07/07,0.20357,282.405,1.499532564661843,0.00042799999999998395,57.4840966,41.773119235621586,0.12086933999999545
07/07,0.20369,282.61749999999995,1.3736127009406296,0.00012000000000000899,57.5179822,41.79774356292067,0.033914100000002535
07/07,0.20381,282.83,1.1815519038872013,0.00011999999999998123,57.5518678,41.82236789021975,0.03393959999999469
07/07,0.204385,283.129,1.4670108722633302,0.0005750000000000199,57.7142363,41.940359458527865,0.16279917500000565
07/07,0.20496,283.428,1.7524698406394368,0.0005749999999999922,57.8766048,42.05835102683598,0.1629710999999978
07/07,0.205535,283.7270000000001,1.916497247979354,0.0005749999999999922,58.038973299999995,42.176342595144085,0.16314302499999783
07/07,0.20611,284.026,2.0801347134862036,0.0005749999999999922,58.201341799999994,42.2943341634522,0.1633149499999978
07/07,0.20668499999999998,284.325,2.122140421957597,0.0005749999999999922,58.363710299999994,42.41232573176031,0.16348687499999778
07/07,0.20726,284.624,2.3112085221494993,0.0005750000000000199,58.5260788,42.530317300068425,0.16365880000000568
07/07,0.207835,284.923,2.4999260231005183,0.0005749999999999922,58.6884473,42.64830886837654,0.16383072499999776
07/07,0.20841,285.222,2.6882938991101613,0.0005750000000000199,58.8508158,42.76630043668465,0.16400265000000566
07/07,0.208985,285.52099999999996,2.87631312087111,0.0005749999999999922,59.0131843,42.884292004992766,0.16417457499999774
07/07,0.20956,285.82,2.9424767893108106,0.0005749999999999922,59.1755528,43.00228357330087,0.16434649999999776
07/07,0.20956,285.85,2.881830232215621,0.0,59.1755528,43.00228357330087,0.0
07/07,0.20956,283.04,2.8212550905254874,0.0,59.1755528,43.00228357330087,0.0
07/07,0.21003000000000002,283.225,2.761944369694458,0.00047000000000002595,59.3082714,43.09872885522229,0.13311575000000736
07/07,0.2105,283.41,2.7029664324746294,0.00046999999999997044,59.44099,43.1951741371437,0.13320269999999163
07/07,0.21073499999999998,283.19500000000005,2.529982728002511,0.00023499999999998522,59.507349299999994,43.243396778104405,0.06655082499999583
07/07,0.21097,282.98,2.35796419387706,0.00023500000000001298,59.573708599999996,43.291619419065114,0.06650030000000368
07/07,0.21097,282.815,2.073203183588568,0.0,59.573708599999996,43.291619419065114,0.0
07/07,0.21097,282.65,1.7900221943452532,0.0,59.573708599999996,43.291619419065114,0.0
07/07,0.2112,283.57,1.6190728221906925,0.00023000000000000798,59.638656,43.33881604638836,0.06522110000000227
07/07,0.21143,283.4295,1.4490667434384097,0.00023000000000000798,59.7036034,43.386012673711605,0.06518878500000226
07/07,0.21143,283.29,1.1699404263463942,0.0,59.7036034,43.386012673711605,0.0
07/07,0.21143,282.985,0.892345867531974,0.0,59.7036034,43.386012673711605,0.0
07/07,0.21143,282.78333333333336,0.892345867531974,0.0,59.7036034,43.386012673711605,0.0
07/07,0.21143,282.58166666666665,0.892345867531974,0.0,59.7036034,43.386012673711605,0.0
07/07,0.21143,282.38,0.6665714421749236,0.0,59.7036034,43.386012673711605,0.0
