Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.18825,289.35714285714283,1.114844500677381,0.0,53.1975675,38.55387445964873,0.0
05/07,0.18825,172.38600000000002,0.9948973509144032,0.0,53.1975675,38.55387445964873,0.0
05/07,0.18825,288.23142857142864,0.8752344377958243,0.0,53.1975675,38.55387445964873,0.0
05/07,0.18850714285714285,288.89714285714285,0.8934836943686353,0.0002571428571428447,53.27023349999999,38.60653769169378,0.07428783673469028
05/07,0.18885,288.93,0.9575118946499206,0.00034285714285714475,53.36712149999999,38.67675533442051,0.09906171428571484
05/07,0.18916,288.59,1.0038445108927707,0.0003100000000000047,53.454724399999996,38.740243786385946,0.08946290000000136
05/07,0.18916,287.33,0.9149350476139739,0.0,53.454724399999996,38.740243786385946,0.0
05/07,0.18916,287.7,0.826181973242357,0.0,53.454724399999996,38.740243786385946,0.0
06/07,0.18948666666666664,288.31666666666666,0.94291041463197,0.0003266666666666418,53.54703713333332,38.80714559598391,0.09418344444443727
06/07,0.18981333333333333,288.93333333333334,0.8304559539619394,0.0003266666666666973,53.63934986666666,38.87404740558189,0.09438488888889775
06/07,0.19014,289.55,1.0039840637450226,0.00032666666666666955,53.73166259999999,38.94094921517986,0.09458633333333417
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,53.824917299999996,39.00853369630435,0.09548549999999913
06/07,0.190645,289.37,1.2722443559096908,0.00017500000000000848,53.874370549999995,39.04437395144612,0.050639750000002454
06/07,0.19082000000000002,289.39,1.3652058432934933,0.00017500000000000848,53.9238238,39.0802142065879,0.05064325000000245
06/07,0.190995,289.41,1.4581673306772958,0.00017499999999998073,53.97327704999999,39.11605446172966,0.050646749999994425
06/07,0.19117,289.43,1.4126027812511932,0.00017500000000000848,54.0227303,39.15189471687144,0.05065025000000246
06/07,0.19162,290.3475,1.4667725708234158,0.00045000000000000595,54.149895799999996,39.24405537295028,0.13065637500000174
06/07,0.19207,291.265,1.5383802072319819,0.0004499999999999782,54.27706129999999,39.33621602902912,0.13106924999999364
06/07,0.19252,292.1825,1.7762740537111465,0.00045000000000000595,54.404226799999996,39.42837668510796,0.13148212500000175
06/07,0.19297,293.1,2.0141679001903112,0.00045000000000000595,54.53139229999999,39.5205373411868,0.13189500000000176
06/07,0.19336,292.85,2.04411919924008,0.00039000000000000146,54.6416024,39.60040990978847,0.11421150000000044
06/07,0.193524,292.973,1.9549030626580421,0.00016399999999999748,54.68794715999999,39.633997348892755,0.04804757199999926
06/07,0.193688,293.096,1.865993478489525,0.00016399999999999748,54.73429192,39.66758478799704,0.04806774399999926
06/07,0.193852,293.21900000000005,1.7756077072504928,0.00016399999999999748,54.78063667999999,39.70117222710133,0.04808791599999927
06/07,0.19401600000000002,293.3420000000001,1.7682079257258287,0.00016400000000002524,54.826981440000004,39.734759666205626,0.04810808800000742
06/07,0.19418,293.4650000000001,1.7608217168011642,0.00016399999999996973,54.873326199999994,39.76834710530991,0.04812825999999113
06/07,0.1944025,290.71875,1.784078117228205,0.00022250000000001435,54.936202474999995,39.813915429704444,0.06468492187500417
06/07,0.194625,287.9725,1.807291939111777,0.0002224999999999866,54.999078749999995,39.85948375409899,0.06407388124999615
06/07,0.19484749999999998,285.22625000000005,1.684323139547006,0.0002224999999999866,55.06195502499999,39.90505207849352,0.06346284062499619
06/07,0.19507,282.48,1.5619305461550548,0.00022250000000001435,55.1248313,39.95062040288806,0.06285180000000405
06/07,0.19555999999999998,282.47,1.5790567213795903,0.0004899999999999904,55.26330039999999,40.05097311728502,0.13841029999999732
06/07,0.19607,284.29,1.6064673265274276,0.0005100000000000104,55.407421299999996,40.155421860841045,0.14498790000000297
06/07,0.19607,288.2,1.401530823334718,0.0,55.407421299999996,40.155421860841045,0.0
06/07,0.19655,286.94,1.5636303507575278,0.0004800000000000082,55.54306449999999,40.25372656065847,0.13773120000000236
06/07,0.19655,287.05,1.4776341332452203,0.0,55.54306449999999,40.25372656065847,0.0
06/07,0.19704,286.21,1.6445535769556097,0.0004899999999999904,55.681533599999995,40.35407927505543,0.14024289999999726
06/07,0.19704000000000002,286.29,1.558634339435927,2.7755575615628914e-17,55.6815336,40.35407927505544,7.946143742998402e-15
06/07,0.19704000000000002,286.37,1.4728602327737317,0.0,55.6815336,40.35407927505544,0.0
06/07,0.19752,284.91,1.6036316405396045,0.00047999999999998044,55.8171768,40.452383974872866,0.13675679999999443
06/07,0.19752,284.61,1.487475915221581,0.0,55.8171768,40.452383974872866,0.0
06/07,0.19801,285.36,1.6230641912264865,0.0004899999999999904,55.95564589999999,40.55273668926983,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,55.95564589999999,40.55273668926983,0.0
06/07,0.19855875,282.65125,1.5334168541624171,0.0005487500000000145,56.110717162499995,40.66512148932153,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,56.26578842499999,40.77750628937322,0.15519884687499624
06/07,0.199566,280.97,1.783036670576843,0.0004585000000000006,56.395355939999995,40.871407757844665,0.12882474500000018
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006290000000000184,56.573105049999995,41.00022787489709,0.17588831833333848
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,56.67695687500002,41.075492410694835,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,56.780808699999994,41.150756946492535,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,56.922103699999994,41.253157675469026,0.13991555555555568
06/07,0.20143,279.73,2.2279740154283356,0.0,56.922103699999994,41.253157675469026,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,56.922103699999994,41.253157675469026,0.0
06/07,0.20167000000000002,278.6325,2.1010530579181896,0.00024000000000001798,56.9899253,41.30231002537774,0.066871800000005
06/07,0.20191,278.73187499999995,1.9695974950760142,0.00023999999999999022,57.0577469,41.35146237528646,0.06689564999999727
06/07,0.20239,283.51,2.2120094944699797,0.00047999999999998044,57.19339009999999,41.44976707510388,0.13608479999999445
06/07,0.202578,283.326,2.024211977563306,0.00018800000000002148,57.24651702,41.48826974919905,0.05326528800000609
06/07,0.202766,283.142,1.8374496189244471,0.00018799999999999373,57.299643939999996,41.526772423294204,0.053230695999998225
07/07,0.202954,282.958,1.6976839742240735,0.00018799999999999373,57.35277085999999,41.56527509738937,0.05319610399999823
07/07,0.20314200000000002,282.774,1.472064736881551,0.00018800000000002148,57.40589778,41.60377777148453,0.05316151200000607
07/07,0.20333,282.59,1.3798691181052813,0.00018799999999999373,57.4590247,41.64228044557969,0.053126919999998225
