Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.18328,288.64,3.6768865256250782,0.0022199999999999998,51.2835768,37.1729012337365,0.6407807999999999
05/07,0.18328,288.64,3.6768865256250782,0.0,51.2835768,37.1729012337365,0.0
05/07,0.18399000000000001,288.53,4.07851566919335,0.0007100000000000162,51.482241900000005,37.31690363375807,0.20485630000000465
05/07,0.18399,290.07,4.07851566919335,-2.7755575615628914e-17,51.4822419,37.31690363375807,-8.051059818825479e-15
05/07,0.18466,288.42,4.4575178187577835,0.0006700000000000039,51.6697146,37.45279322251082,0.19324140000000115
05/07,0.18466,289.1,4.4575178187577835,0.0,51.6697146,37.45279322251082,0.0
05/07,0.18529,289.79,4.524172166751272,0.0006300000000000194,51.8459949,37.580569999994744,0.18256770000000563
05/07,0.18529,279.48,4.524172166751272,0.0,51.8459949,37.580569999994744,0.0
05/07,0.18728,285.08,5.646753539798044,0.0019899999999999918,52.402816800000004,37.98418236061858,0.5673091999999976
05/07,0.18761,284.26,5.5352421668448,0.00032999999999999696,52.4951541,38.05111305358635,0.09380579999999913
05/07,0.18761,286.89,4.652200591286881,0.0,52.4951541,38.05111305358635,0.0
05/07,0.18761,290.91,3.6175853308295647,0.0,52.4951541,38.05111305358635,0.0
05/07,0.18792999999999999,290.92,2.5371017023133824,0.00031999999999998696,52.5846933,38.116015543736914,0.0930943999999962
05/07,0.18825,290.54,2.7116979484941073,0.0003200000000000147,52.6742325,38.18091803388748,0.09297280000000428
05/07,0.18825,290.02,2.3153432251752815,0.0,52.6742325,38.18091803388748,0.0
05/07,0.18825,290.15,2.3153432251752815,0.0,52.6742325,38.18091803388748,0.0
05/07,0.18825,290.07,1.944113505902756,0.0,52.6742325,38.18091803388748,0.0
05/07,0.18825,289.85,1.944113505902756,0.0,52.6742325,38.18091803388748,0.0
05/07,0.18825,289.84,1.597495817367367,0.0,52.6742325,38.18091803388748,0.0
05/07,0.18825,289.71,1.597495817367367,0.0,52.6742325,38.18091803388748,0.0
05/07,0.18825,289.49,0.5179410508329818,0.0,52.6742325,38.18091803388748,0.0
05/07,0.18825,289.6,0.34113320185491514,0.0,52.6742325,38.18091803388748,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,52.6742325,38.18091803388748,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,52.6742325,38.18091803388748,0.0
05/07,0.18825,289.57,0.1702761666578123,0.0,52.6742325,38.18091803388748,0.0
05/07,0.18825,289.51,0.0,0.0,52.6742325,38.18091803388748,0.0
05/07,0.18825,287.93,0.0,0.0,52.6742325,38.18091803388748,0.0
05/07,0.18825,0.0,0.0,0.0,52.6742325,38.18091803388748,0.0
05/07,0.18825,0.0,0.0,0.0,52.6742325,38.18091803388748,0.0
05/07,0.18825,287.44,0.0,0.0,52.6742325,38.18091803388748,0.0
05/07,0.18825,287.31,0.0,0.0,52.6742325,38.18091803388748,0.0
05/07,0.18825,287.18,0.0,0.0,52.6742325,38.18091803388748,0.0
05/07,0.18825,287.35,0.0,0.0,52.6742325,38.18091803388748,0.0
05/07,0.18825,288.03,0.0,0.0,52.6742325,38.18091803388748,0.0
05/07,0.18825,288.04,0.0,0.0,52.6742325,38.18091803388748,0.0
05/07,0.18825,287.96,0.0,0.0,52.6742325,38.18091803388748,0.0
05/07,0.18825,288.08,0.0,0.0,52.6742325,38.18091803388748,0.0
05/07,0.18825,289.08,0.0,0.0,52.6742325,38.18091803388748,0.0
05/07,0.18825,289.08,0.0,0.0,52.6742325,38.18091803388748,0.0
05/07,0.18825,288.68,0.0,0.0,52.6742325,38.18091803388748,0.0
05/07,0.18855,288.68,0.1593625498008011,0.0002999999999999947,52.7581755,38.24176411840364,0.08660399999999847
05/07,0.18855,288.94,0.1593625498008011,0.0,52.7581755,38.24176411840364,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,52.7581755,38.24176411840364,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,52.7581755,38.24176411840364,0.0
05/07,0.18855,289.09,0.1593625498008011,0.0,52.7581755,38.24176411840364,0.0
05/07,0.18855,288.57,0.1593625498008011,0.0,52.7581755,38.24176411840364,0.0
05/07,0.18885,288.93,0.31872509960158,0.0002999999999999947,52.8421185,38.30261020291979,0.08667899999999848
05/07,0.18916,288.59,0.4833997343957508,0.0003100000000000047,52.928859599999996,38.365484490253145,0.08946290000000136
05/07,0.18916,287.33,0.4833997343957508,0.0,52.928859599999996,38.365484490253145,0.0
05/07,0.18916,287.7,0.4833997343957508,0.0,52.928859599999996,38.365484490253145,0.0
06/07,0.19014,289.55,1.0039840637450226,0.0009800000000000086,53.2030734,38.56424836633926,0.28375900000000254
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,53.2954107,38.63117905930703,0.09548549999999913
06/07,0.19117,289.43,1.3895518430124598,0.0007000000000000062,53.491277700000005,38.77315325651139,0.20260100000000178
06/07,0.19297,293.1,2.3442057809599515,0.001799999999999996,53.9949357,39.13822976360832,0.5275799999999988
06/07,0.19336,292.85,2.551047467515244,0.00039000000000000146,54.1040616,39.21732967347933,0.11421150000000044
06/07,0.19418,293.5,2.985945372580212,0.0008199999999999874,54.3335058,39.383642304490145,0.2406699999999963
06/07,0.19418,293.43,2.985945372580212,0.0,54.3335058,39.383642304490145,0.0
06/07,0.19507,282.15,3.457968708565362,0.0008900000000000019,54.5825367,39.56415235522141,0.2511135000000005
06/07,0.19507,282.81,3.2936192745565362,0.0,54.5825367,39.56415235522141,0.0
06/07,0.19556,282.47,3.3833791499259913,0.0004900000000000182,54.719643600000005,39.66353429326447,0.13841030000000515
06/07,0.19555999999999998,282.47,3.3833791499259913,-2.7755575615628914e-17,54.7196436,39.66353429326446,-7.8401174441467e-15
06/07,0.19607,284.29,3.65299217593571,0.0005100000000000104,54.862346699999996,39.76697263694192,0.14498790000000297
06/07,0.19607,288.2,3.118754601872298,0.0,54.862346699999996,39.76697263694192,0.0
06/07,0.19655,286.94,3.192103743371666,0.0004800000000000082,54.9966555,39.86432637216778,0.13773120000000236
06/07,0.19655,287.05,2.8142490976617696,0.0,54.9966555,39.86432637216778,0.0
06/07,0.19704,286.21,2.1091361351505356,0.0004899999999999904,55.1337624,39.96370831021083,0.14024289999999726
06/07,0.19704000000000002,286.37,1.9031857674803643,2.7755575615628914e-17,55.13376240000001,39.96370831021084,7.948364189047652e-15
06/07,0.19752,284.91,1.7200535585539134,0.00047999999999998044,55.2680712,40.06106204543668,0.13675679999999443
06/07,0.19752,284.61,1.7200535585539134,0.0,55.2680712,40.06106204543668,0.0
06/07,0.19801,285.36,1.5071512790280295,0.0004899999999999904,55.4051781,40.16044398347973,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,55.4051781,40.16044398347973,0.0
06/07,0.1985,282.07,1.503374923297196,0.0004900000000000182,55.542285,40.25982592152279,0.13821430000000512
06/07,0.19899,281.59,1.7539374105133954,0.0004899999999999904,55.6793919,40.35920785956584,0.1379790999999973
06/07,0.19947,283.94,1.7340745652063116,0.0004800000000000082,55.813700700000005,40.456561594791694,0.13629120000000233
06/07,0.19947,283.69,1.7340745652063116,0.0,55.813700700000005,40.456561594791694,0.0
06/07,0.19947,282.93,1.4856270669040939,0.0,55.813700700000005,40.456561594791694,0.0
06/07,0.19947,282.88,1.4856270669040939,0.0,55.813700700000005,40.456561594791694,0.0
06/07,0.19947,282.33,1.2332521315469025,0.0,55.813700700000005,40.456561594791694,0.0
06/07,0.19947,280.56,1.2332521315468803,0.0,55.813700700000005,40.456561594791694,0.0
06/07,0.19947,280.47,0.987241798298899,0.0,55.813700700000005,40.456561594791694,0.0
06/07,0.19947,280.51,0.987241798298899,0.0,55.813700700000005,40.456561594791694,0.0
06/07,0.19947,280.4,0.7373364981566599,0.0,55.813700700000005,40.456561594791694,0.0
06/07,0.19947,280.43,0.7373364981566599,0.0,55.813700700000005,40.456561594791694,0.0
06/07,0.19995,280.22,0.7304785894206356,0.00047999999999998044,55.9480095,40.55391533001754,0.13450559999999454
06/07,0.19995,278.97,0.4824363033318235,0.0,55.9480095,40.55391533001754,0.0
06/07,0.19995,279.71,0.2406376898781648,0.0,55.9480095,40.55391533001754,0.0
06/07,0.19995,279.8,0.2406376898781648,0.0,55.9480095,40.55391533001754,0.0
06/07,0.19995,279.73,0.2406376898781648,0.0,55.9480095,40.55391533001754,0.0
06/07,0.20044,279.81,0.4862886649621423,0.0004900000000000182,56.085116400000004,40.65329726806059,0.13710690000000508
06/07,0.20044,279.61,0.4862886649621423,0.0,56.085116400000004,40.65329726806059,0.0
06/07,0.20044,279.13,0.4862886649621423,0.0,56.085116400000004,40.65329726806059,0.0
06/07,0.20044,279.43,0.4862886649621423,0.0,56.085116400000004,40.65329726806059,0.0
06/07,0.20044,279.0,0.4862886649621423,0.0,56.085116400000004,40.65329726806059,0.0
06/07,0.20044,278.96,0.4862886649621423,0.0,56.085116400000004,40.65329726806059,0.0
06/07,0.20093,278.97,0.7319396400461198,0.0004899999999999904,56.2222233,40.75267920610365,0.13669529999999736
06/07,0.20093,279.49,0.4901225306326529,0.0,56.2222233,40.75267920610365,0.0
06/07,0.20143,280.06,0.7401850462615656,0.0005000000000000004,56.3621283,40.8540893469639,0.14003000000000013
06/07,0.20143,280.15,0.7401850462615656,0.0,56.3621283,40.8540893469639,0.0
06/07,0.20143,280.2,0.7401850462615656,0.0,56.3621283,40.8540893469639,0.0
06/07,0.20143,279.59,0.7401850462615656,0.0,56.3621283,40.8540893469639,0.0
06/07,0.20143,279.61,0.4939133905408122,0.0,56.3621283,40.8540893469639,0.0
06/07,0.20143,279.6,0.4939133905408122,0.0,56.3621283,40.8540893469639,0.0
06/07,0.20143,279.63,0.4939133905408122,0.0,56.3621283,40.8540893469639,0.0
06/07,0.20143,279.83,0.4939133905408122,0.0,56.3621283,40.8540893469639,0.0
06/07,0.20143,279.81,0.4939133905408122,0.0,56.3621283,40.8540893469639,0.0
