Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,53.803965600000005,39.04500096231607,0.09548549999999913
06/07,0.19117,289.43,1.3895518430124598,0.0007000000000000062,54.001701600000004,39.18849600444145,0.20260100000000178
06/07,0.19297,293.1,2.3442057809599515,0.001799999999999996,54.51016560000001,39.557483255620994,0.5275799999999988
06/07,0.19336,292.85,2.551047467515244,0.00039000000000000146,54.62033280000001,39.63743049337656,0.11421150000000044
06/07,0.19418,293.5,2.985945372580212,0.0008199999999999874,54.8519664,39.80552468558058,0.2406699999999963
06/07,0.19418,293.43,2.985945372580212,0.0,54.8519664,39.80552468558058,0.0
06/07,0.19507,282.15,3.457968708565362,0.0008900000000000019,55.103373600000005,39.987968381997135,0.2511135000000005
06/07,0.19507,282.81,3.2936192745565362,0.0,55.103373600000005,39.987968381997135,0.0
06/07,0.19556,282.47,3.3833791499259913,0.0004900000000000182,55.24178880000001,40.088414911484904,0.13841030000000515
06/07,0.19555999999999998,282.47,3.3833791499259913,-2.7755575615628914e-17,55.2417888,40.088414911484904,-7.8401174441467e-15
06/07,0.19607,284.29,3.65299217593571,0.0005100000000000104,55.385853600000004,40.19296129931911,0.14498790000000297
06/07,0.19607,288.2,3.118754601872298,0.0,55.385853600000004,40.19296129931911,0.0
06/07,0.19655,286.94,3.192103743371666,0.0004800000000000082,55.521444,40.29135789963365,0.13773120000000236
06/07,0.19655,287.05,2.8142490976617696,0.0,55.521444,40.29135789963365,0.0
06/07,0.19704,286.21,2.1091361351505356,0.0004899999999999904,55.6598592,40.391804429121414,0.14024289999999726
06/07,0.19704000000000002,286.37,1.9031857674803643,2.7755575615628914e-17,55.65985920000001,40.39180442912142,7.948364189047652e-15
06/07,0.19752,284.91,1.7200535585539134,0.00047999999999998044,55.795449600000005,40.490201029435966,0.13675679999999443
06/07,0.19752,284.61,1.7200535585539134,0.0,55.795449600000005,40.490201029435966,0.0
06/07,0.19801,285.36,1.5071512790280295,0.0004899999999999904,55.9338648,40.590647558923735,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,55.9338648,40.590647558923735,0.0
