Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.18771666666666667,289.5733333333333,1.3096587331570264,0.00010666666666667157,52.29223183333333,37.8993189058502,0.03088782222222364
05/07,0.18825,290.2366666666666,1.4764015333013747,0.0005333333333333301,52.4408025,38.00699698495765,0.15479288888888793
05/07,0.18825,290.07,1.3555955706841871,0.0,52.4408025,38.00699698495765,0.0
05/07,0.18825,289.8,1.2350769010145868,0.0,52.4408025,38.00699698495765,0.0
05/07,0.18825,289.35714285714283,1.114844500677381,0.0,52.4408025,38.00699698495765,0.0
05/07,0.18825,172.38600000000002,0.9948973509144032,0.0,52.4408025,38.00699698495765,0.0
05/07,0.18825,288.23142857142864,0.8752344377958243,0.0,52.4408025,38.00699698495765,0.0
05/07,0.18850714285714285,288.89714285714285,0.8934836943686353,0.0002571428571428447,52.512434785714284,38.05891320167017,0.07428783673469028
05/07,0.18885,288.93,0.9575118946499206,0.00034285714285714475,52.607944499999995,38.12813482395353,0.09906171428571484
05/07,0.18916,288.59,1.0038445108927707,0.0003100000000000047,52.6943012,38.19072270743474,0.08946290000000136
05/07,0.18916,287.33,0.9149350476139739,0.0,52.6943012,38.19072270743474,0.0
05/07,0.18916,287.7,0.826181973242357,0.0,52.6943012,38.19072270743474,0.0
06/07,0.18948666666666664,288.31666666666666,0.94291041463197,0.0003266666666666418,52.78530073333332,38.256675530888046,0.09418344444443727
06/07,0.18981333333333333,288.93333333333334,0.8304559539619394,0.0003266666666666973,52.87630026666667,38.32262835434137,0.09438488888889775
06/07,0.19014,289.55,1.0039840637450226,0.00032666666666666955,52.9672998,38.38858117779468,0.09458633333333417
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,53.059227899999996,38.45520698924241,0.09548549999999913
06/07,0.190645,289.37,1.2722443559096908,0.00017500000000000848,53.10797765,38.49053885894955,0.050639750000002454
06/07,0.19082000000000002,289.39,1.3652058432934933,0.00017500000000000848,53.1567274,38.52587072865668,0.05064325000000245
06/07,0.190995,289.41,1.4581673306772958,0.00017499999999998073,53.20547715,38.561202598363806,0.050646749999994425
06/07,0.19117,289.43,1.4126027812511932,0.00017500000000000848,53.2542269,38.59653446807094,0.05065025000000246
06/07,0.19162,290.3475,1.4667725708234158,0.00045000000000000595,53.3795834,38.68738784731785,0.13065637500000174
06/07,0.19207,291.265,1.5383802072319819,0.0004499999999999782,53.5049399,38.77824122656476,0.13106924999999364
06/07,0.19252,292.1825,1.7762740537111465,0.00045000000000000595,53.6302964,38.869094605811675,0.13148212500000175
06/07,0.19297,293.1,2.0141679001903112,0.00045000000000000595,53.7556529,38.959947985058584,0.13189500000000176
06/07,0.19336,292.85,2.04411919924008,0.00039000000000000146,53.8642952,39.038687580405906,0.11421150000000044
06/07,0.193524,292.973,1.9549030626580421,0.00016399999999999748,53.90998068,39.07179858973144,0.04804757199999926
06/07,0.193688,293.096,1.865993478489525,0.00016399999999999748,53.95566616,39.10490959905699,0.04806774399999926
06/07,0.193852,293.21900000000005,1.7756077072504928,0.00016399999999999748,54.001351639999996,39.138020608382526,0.04808791599999927
06/07,0.19401600000000002,293.3420000000001,1.7682079257258287,0.00016400000000002524,54.047037120000006,39.17113161770808,0.04810808800000742
06/07,0.19418,293.4650000000001,1.7608217168011642,0.00016399999999996973,54.092722599999995,39.20424262703361,0.04812825999999113
06/07,0.1944025,290.71875,1.784078117228205,0.00022250000000001435,54.154704425,39.24916457566125,0.06468492187500417
06/07,0.194625,287.9725,1.807291939111777,0.0002224999999999866,54.216686249999995,39.294086524288886,0.06407388124999615
06/07,0.19484749999999998,285.22625000000005,1.684323139547006,0.0002224999999999866,54.27866807499999,39.339008472916525,0.06346284062499619
06/07,0.19507,282.48,1.5619305461550548,0.00022250000000001435,54.340649899999995,39.383930421544164,0.06285180000000405
06/07,0.19555999999999998,282.47,1.5790567213795903,0.0004899999999999904,54.47714919999999,39.48285965672413,0.13841029999999732
06/07,0.19607,284.29,1.6064673265274276,0.0005100000000000104,54.6192199,39.58582681987063,0.14498790000000297
06/07,0.19607,288.2,1.401530823334718,0.0,54.6192199,39.58582681987063,0.0
06/07,0.19655,286.94,1.5636303507575278,0.0004800000000000082,54.7529335,39.68273709106734,0.13773120000000236
06/07,0.19655,287.05,1.4776341332452203,0.0,54.7529335,39.68273709106734,0.0
06/07,0.19704,286.21,1.6445535769556097,0.0004899999999999904,54.889432799999994,39.781666326247304,0.14024289999999726
06/07,0.19704000000000002,286.29,1.558634339435927,2.7755575615628914e-17,54.8894328,39.78166632624731,7.946143742998402e-15
06/07,0.19704000000000002,286.37,1.4728602327737317,0.0,54.8894328,39.78166632624731,0.0
06/07,0.19752,284.91,1.6036316405396045,0.00047999999999998044,55.0231464,39.87857659744402,0.13675679999999443
06/07,0.19752,284.61,1.487475915221581,0.0,55.0231464,39.87857659744402,0.0
06/07,0.19801,285.36,1.6230641912264865,0.0004899999999999904,55.1596457,39.97750583262398,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,55.1596457,39.97750583262398,0.0
06/07,0.19855875,282.65125,1.5334168541624171,0.0005487500000000145,55.3125109875,40.08829648120563,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,55.465376275,40.19908712978728,0.15519884687499624
06/07,0.199566,280.97,1.783036670576843,0.0004585000000000006,55.593100619999994,40.291656628419965,0.12882474500000018
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006290000000000184,55.76832115,40.418649462967316,0.17588831833333848
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,55.870695625000025,40.492846389352316,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,55.9730701,40.56704331573727,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,56.112355099999995,40.6679915149005,0.13991555555555568
06/07,0.20143,279.73,2.2279740154283356,0.0,56.112355099999995,40.6679915149005,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,56.112355099999995,40.6679915149005,0.0
06/07,0.20143,278.555,1.9795463750506226,0.0,56.112355099999995,40.6679915149005,0.0
