Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
06/07,0.20143,279.73,2.2279740154283356,0.0,57.0590761,41.43744279701084,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,57.0590761,41.43744279701084,0.0
06/07,0.20167,278.6325,2.1010530579181896,0.00023999999999999022,57.1270609,41.48681471912413,0.06687179999999728
06/07,0.20190999999999998,278.73187499999995,1.969597495075992,0.00023999999999999022,57.19504569999999,41.536186641237435,0.06689564999999727
06/07,0.20239000000000001,283.51,2.2120094944699797,0.00048000000000003595,57.3310153,41.63493048546405,0.1360848000000102
06/07,0.202578,283.32599999999996,2.024211977563306,0.00018799999999999373,57.38427006,41.673605157786135,0.05326528799999822
06/07,0.202766,283.142,1.8374496189244471,0.00018799999999999373,57.43752482,41.71227983010822,0.053230695999998225
07/07,0.202954,282.95799999999997,1.6976839742240513,0.00018799999999999373,57.490779579999995,41.750954502430304,0.05319610399999822
07/07,0.203142,282.774,1.4720647368815287,0.00018799999999999373,57.544034339999996,41.78962917475239,0.053161511999998225
07/07,0.20357,282.405,1.499532564661843,0.0004280000000000117,57.665273899999995,41.87767576918778,0.1208693400000033
07/07,0.20369,282.61749999999995,1.3736127009406296,0.00012000000000000899,57.6992663,41.902361730244436,0.033914100000002535
07/07,0.20381,282.83,1.1815519038872013,0.00011999999999998123,57.73325869999999,41.927047691301084,0.03393959999999469
07/07,0.20438499999999998,283.129,1.467010872263308,0.0005749999999999922,57.896138949999994,42.045334588030876,0.1627991749999978
07/07,0.20496,283.428,1.7524698406394368,0.0005750000000000199,58.059019199999994,42.16362148476066,0.16297110000000564
07/07,0.205535,283.7270000000001,1.9164972479793763,0.0005749999999999922,58.221899449999995,42.28190838149045,0.16314302499999783
07/07,0.20611,284.026,2.0801347134862036,0.0005749999999999922,58.384779699999996,42.40019527822024,0.1633149499999978
07/07,0.206685,284.325,2.122140421957597,0.0005750000000000199,58.547659949999996,42.51848217495003,0.16348687500000567
07/07,0.20726,284.624,2.3112085221494993,0.0005749999999999922,58.7105402,42.636769071679815,0.1636587999999978
07/07,0.207835,284.923,2.4999260231005183,0.0005749999999999922,58.87342044999999,42.7550559684096,0.16383072499999776
07/07,0.20840999999999998,285.222,2.688293899110139,0.0005749999999999922,59.03630069999999,42.873342865139385,0.16400264999999775
07/07,0.208985,285.521,2.8763131208711323,0.0005750000000000199,59.19918095,42.991629761869184,0.1641745750000057
07/07,0.20956,285.82,2.9424767893108106,0.0005749999999999922,59.36206119999999,43.10991665859897,0.16434649999999776
07/07,0.20956,285.85,2.881830232215621,0.0,59.36206119999999,43.10991665859897,0.0
07/07,0.20956,283.04,2.8212550905254874,0.0,59.36206119999999,43.10991665859897,0.0
07/07,0.21003,283.225,2.761944369694458,0.0004699999999999982,59.495198099999996,43.20660333940419,0.1331157499999995
07/07,0.2105,283.41,2.7029664324746294,0.0004699999999999982,59.62833499999999,43.3032900202094,0.1332026999999995
07/07,0.210735,283.19500000000005,2.5299827280025333,0.00023500000000001298,59.69490345,43.35163336061201,0.06655082500000369
07/07,0.21097,282.98,2.35796419387706,0.00023499999999998522,59.7614719,43.39997670101462,0.06650029999999582
07/07,0.21097,282.815,2.0732031835885456,0.0,59.7614719,43.39997670101462,0.0
07/07,0.21097,282.65,1.7900221943452532,0.0,59.7614719,43.39997670101462,0.0
07/07,0.2112,283.57,1.6190728221906925,0.00023000000000000798,59.826623999999995,43.44729145970654,0.06522110000000227
07/07,0.21143,283.4295,1.449066743438432,0.00023000000000000798,59.8917761,43.49460621839846,0.06518878500000226
07/07,0.21143,283.29,1.1699404263463942,0.0,59.8917761,43.49460621839846,0.0
07/07,0.21143,282.985,0.892345867531974,0.0,59.8917761,43.49460621839846,0.0
07/07,0.21143,282.78333333333336,0.892345867531974,0.0,59.8917761,43.49460621839846,0.0
07/07,0.21143,282.58166666666665,0.892345867531974,0.0,59.8917761,43.49460621839846,0.0
07/07,0.21229484375,280.41015625,1.078342974813129,0.0008648437499999828,60.136760389062495,43.67251871117002,0.24251097106933112
07/07,0.21233000000000002,280.558125,0.8693586698337308,3.515625000002909e-05,60.1467191,43.679750926323344,0.00986337158203941
07/07,0.21255500000000002,280.4240625,0.8636439129712681,0.00022500000000000298,60.210454850000005,43.72603710330457,0.06309541406250083
07/07,0.213,281.3,0.9622221168886558,0.0004449999999999732,60.33651,43.81758087555631,0.12517849999999248
07/07,0.21322333333333326,282.2633333333333,1.068082349781152,0.00022333333333326988,60.39977363333331,43.86352419196729,0.0630388111110932
07/07,0.21344666666666667,283.2266666666667,1.1739425826736927,0.00022333333333340866,60.46303726666667,43.90946750837829,0.06325395555557689
07/07,0.21366999999999997,284.19,1.1695075757575557,0.00022333333333329763,60.52630089999999,43.955410824789276,0.06346909999998986
07/07,0.21367,283.8,1.059452300997954,2.7755575615628914e-17,60.526300899999995,43.95541082478928,7.877032359715486e-15
07/07,0.21367,283.41,1.059452300997954,0.0,60.526300899999995,43.95541082478928,0.0
07/07,0.21455,282.98,1.4756657049614486,0.0008799999999999919,60.775578499999995,44.13644120587139,0.24902239999999773
07/07,0.21477,282.56,1.579719055952311,0.00021999999999999797,60.837897899999994,44.18169880114192,0.062163199999999426
07/07,0.21499,281.905,1.6837724069431959,0.00021999999999999797,60.900217299999994,44.22695639641245,0.062019099999999425
07/07,0.21499,281.34000000000003,1.2695344843955958,0.0,60.900217299999994,44.22695639641245,0.0
07/07,0.21499,281.11,1.2527669194178692,0.0,60.900217299999994,44.22695639641245,0.0
07/07,0.21499,280.89,1.1455858483686354,0.0,60.900217299999994,44.22695639641245,0.0
07/07,0.21499,280.685,0.9342723004694742,0.0,60.900217299999994,44.22695639641245,0.0
07/07,0.21589,280.65,1.2506448637578993,0.0009000000000000119,61.1551603,44.41210110433733,0.25258500000000333
07/07,0.21616315789473686,280.7915789473684,1.2726791523582026,0.000273157894736864,61.232537736842104,44.46829414726892,0.0767004365651031
07/07,0.2164363157894737,280.93315789473684,1.2946673793577501,0.00027315789473683627,61.30991517368421,44.52448719020051,0.07673910997229753
08/07,0.21670947368421054,281.07473684210527,1.4225083934153337,0.00027315789473683627,61.387292610526316,44.5806802331321,0.07677778337949974
08/07,0.2169826315789473,281.2163157894736,1.550349407472873,0.000273157894736753,61.464670047368394,44.63687327606367,0.07681645678667852
08/07,0.2172557894736842,281.35789473684207,1.2611463405659329,0.00027315789473691954,61.54204748421052,44.69306631899527,0.07685513019392759
08/07,0.21752894736842107,281.4994736842105,1.2846055633566555,0.000273157894736864,61.619424921052634,44.74925936192687,0.0768938036011142
08/07,0.2178021052631579,281.64105263157893,1.3080167743420246,0.00027315789473683627,61.69680235789474,44.80545240485846,0.0769324770083086
08/07,0.21807526315789474,281.78263157894736,1.435072867526288,0.00027315789473683627,61.77417979473684,44.86164544779004,0.07697115041551082
08/07,0.2183484210526316,281.9242105263158,1.5621289607105515,0.000273157894736864,61.85155723157895,44.91783849072163,0.07700982382272085
08/07,0.21862157894736844,282.0657894736842,1.689185053894815,0.00027315789473683627,61.92893466842106,44.97403153365322,0.07704849722991526
08/07,0.21889473684210528,282.20736842105265,1.8162411470790785,0.00027315789473683627,62.006312105263156,45.0302245765848,0.07708717063711747
08/07,0.21916789473684206,282.34894736842097,1.5183170766788878,0.00027315789473678076,62.08368954210525,45.08641761951638,0.07712584404430399
08/07,0.21944105263157893,282.49052631578945,1.5163984319836121,0.000273157894736864,62.16106697894736,45.14261066244798,0.07716451745152973
08/07,0.21971421052631585,282.6321052631579,1.5144846302182158,0.00027315789473691954,62.23844441578949,45.19880370537958,0.07720319085874765
08/07,0.21998736842105265,282.7736842105263,1.5125756530693701,0.0002731578947368085,62.31582185263158,45.25499674831116,0.07724186426591848
08/07,0.2202605263157895,282.9152631578947,1.5106714823161171,0.00027315789473683627,62.393199289473685,45.31118979124275,0.07728053767312854
08/07,0.22053368421052635,283.0568421052631,1.508772099828981,0.000273157894736864,62.4705767263158,45.36738283417434,0.07731921108033861
08/07,0.2208068421052632,283.19842105263155,1.5068774875697244,0.00027315789473683627,62.5479541631579,45.423575877105925,0.07735788448753296
08/07,0.22108000000000005,283.505,1.5049876275904817,0.000273157894736864,62.62533160000001,45.479768920037515,0.07744162894737464
08/07,0.22153,280.745,1.5841947372104759,0.00044999999999995044,62.752803099999994,45.572341273999946,0.12633524999998608
08/07,0.221755,281.7100000000001,1.5601573535295898,0.00022500000000000298,62.81653885,45.61862745098117,0.06338475000000086
08/07,0.22228666666666666,282.3900000000001,1.6764528629539255,0.0005316666666666525,62.96714406666666,45.727999972884945,0.15013734999999606
08/07,0.2228183333333333,283.07000000000005,1.7924581229461944,0.0005316666666666525,63.117749283333325,45.83737249478872,0.15049888333332936
08/07,0.22335,283.75,1.9081742187556427,0.0005316666666666803,63.268354499999994,45.946745016692496,0.15086041666667052
08/07,0.22335,284.57,1.7813200044131339,0.0,63.268354499999994,45.946745016692496,0.0
08/07,0.223575,285.01,1.7571869677595275,0.00022500000000000298,63.33209024999999,45.993031193673716,0.06412725000000084
08/07,0.2238,285.45,1.7331138629969045,0.00022500000000000298,63.39582599999999,46.039317370654935,0.06422625000000085
08/07,0.22423,285.05,1.8021720689614051,0.0004300000000000137,63.5176321,46.12777539777461,0.12257150000000391
08/07,0.22466,283.26,1.8710592008858606,0.00042999999999998595,63.639438199999994,46.21623342489427,0.12180179999999602
08/07,0.22466,281.46,1.7450355514345484,0.0,63.639438199999994,46.21623342489427,0.0
08/07,0.22466,282.325,1.6193233218743996,0.0,63.639438199999994,46.21623342489427,0.0
08/07,0.22466,283.19,1.4129011871981234,0.0,63.639438199999994,46.21623342489427,0.0
08/07,0.22495666666666667,283.21666666666664,1.4437855591380888,0.0002966666666666673,63.723474966666664,46.27726260639544,0.08402094444444462
08/07,0.2252533333333333,283.24333333333334,1.334612962240933,0.00029666666666663954,63.80751173333332,46.3382917878966,0.08402885555554787
08/07,0.22555,283.27,1.2259613586554252,0.00029666666666669506,63.8915485,46.39932096939778,0.0840367666666747
