Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.18916,287.7,0.826181973242357,0.0,54.2283888,39.35571072331951,0.0
06/07,0.18948666666666664,288.31666666666666,0.94291041463197,0.0003266666666666418,54.322037599999994,39.42367540314762,0.09418344444443727
06/07,0.18981333333333333,288.93333333333334,0.8304559539619394,0.0003266666666666973,54.4156864,39.49164008297573,0.09438488888889775
06/07,0.19014,289.55,1.0039840637450226,0.00032666666666666955,54.5093352,39.559604762803836,0.09458633333333417
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,54.603939600000004,39.628262959773046,0.09548549999999913
06/07,0.190645,289.37,1.2722443559096908,0.00017500000000000848,54.6541086,39.664672609680956,0.050639750000002454
06/07,0.19082,289.39,1.3652058432934933,0.00017499999999998073,54.7042776,39.701082259588865,0.05064324999999442
06/07,0.190995,289.41,1.4581673306772958,0.00017500000000000848,54.7544466,39.73749190949678,0.05064675000000246
06/07,0.19117,289.43,1.4126027812511932,0.00017500000000000848,54.804615600000005,39.7739015594047,0.05065025000000246
06/07,0.19162,290.3475,1.4667725708234158,0.00045000000000000595,54.9336216,39.867526373453614,0.13065637500000174
06/07,0.19207,291.265,1.5383802072319819,0.0004499999999999782,55.0626276,39.96115118750254,0.13106924999999364
06/07,0.19252,292.1825,1.7762740537111465,0.00045000000000000595,55.1916336,40.05477600155146,0.13148212500000175
06/07,0.19297,293.1,2.0141679001903112,0.00045000000000000595,55.3206396,40.148400815600375,0.13189500000000176
06/07,0.19336,292.85,2.04411919924008,0.00039000000000000146,55.4324448,40.22954232110944,0.11421150000000044
06/07,0.193524,292.973,1.9549030626580421,0.00016399999999999748,55.47946032,40.263663364451716,0.04804757199999926
06/07,0.193688,293.096,1.865993478489525,0.00016399999999999748,55.52647584,40.29778440779399,0.04806774399999926
06/07,0.193852,293.21900000000005,1.7756077072504928,0.00016399999999999748,55.57349136,40.33190545113626,0.04808791599999927
06/07,0.194016,293.3420000000001,1.7682079257258065,0.00016399999999999748,55.62050688,40.36602649447853,0.04810808799999928
06/07,0.19418,293.4650000000001,1.7608217168011642,0.00016399999999999748,55.667522399999996,40.4001475378208,0.04812825999999928
06/07,0.1944025,290.71875,1.784078117228205,0.00022250000000001435,55.7313087,40.44643980698944,0.06468492187500417
06/07,0.194625,287.9725,1.807291939111777,0.0002224999999999866,55.795094999999996,40.49273207615807,0.06407388124999615
06/07,0.1948475,285.22625000000005,1.684323139547006,0.00022250000000001435,55.8588813,40.5390243453267,0.06346284062500411
06/07,0.19507,282.48,1.5619305461550548,0.0002224999999999866,55.9226676,40.58531661449533,0.06285179999999622
06/07,0.19556,282.47,1.5790567213796125,0.0004900000000000182,56.063140800000006,40.6872636342375,0.13841030000000515
06/07,0.19607,284.29,1.6064673265274276,0.0005099999999999827,56.2093476,40.793371756826275,0.1449878999999951
06/07,0.19607,288.2,1.401530823334718,0.0,56.2093476,40.793371756826275,0.0
06/07,0.19655,286.94,1.5636303507575278,0.0004800000000000082,56.346954000000004,40.893238225145126,0.13773120000000236
06/07,0.19655,287.05,1.4776341332452203,0.0,56.346954000000004,40.893238225145126,0.0
06/07,0.19704000000000002,286.21,1.6445535769556319,0.0004900000000000182,56.487427200000006,40.99518524488728,0.1402429000000052
06/07,0.19704,286.29,1.558634339435927,-2.7755575615628914e-17,56.4874272,40.995185244887274,-7.946143742998402e-15
06/07,0.19704,286.37,1.4728602327737095,0.0,56.4874272,40.995185244887274,0.0
06/07,0.19752,284.91,1.6036316405396045,0.0004800000000000082,56.6250336,41.095051713206125,0.13675680000000234
06/07,0.19752,284.61,1.487475915221581,0.0,56.6250336,41.095051713206125,0.0
06/07,0.19801,285.36,1.6230641912264643,0.0004899999999999904,56.7655068,41.19699873294828,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,56.7655068,41.19699873294828,0.0
06/07,0.19855875,282.65125,1.533416854162395,0.0005487500000000145,56.922822450000005,41.311168992302385,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,57.0801381,41.42533925165648,0.15519884687499624
06/07,0.19956600000000002,280.97,1.783036670576843,0.00045850000000002833,57.21158088000001,41.520732534415224,0.12882474500000798
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006289999999999907,57.3919026,41.65159921894138,0.1758883183333307
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,57.497257500000025,41.72805948374801,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,57.6026124,41.80451974855461,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,57.7459524,41.90854731972008,0.13991555555555568
06/07,0.20143,279.73,2.2279740154283356,0.0,57.7459524,41.90854731972008,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,57.7459524,41.90854731972008,0.0
06/07,0.20167,278.6325,2.1010530579181896,0.00023999999999999022,57.8147556,41.958480553879504,0.06687179999999728
06/07,0.20190999999999998,278.73187499999995,1.969597495075992,0.00023999999999999022,57.883558799999996,42.00841378803892,0.06689564999999727
06/07,0.20239000000000001,283.51,2.2120094944699797,0.00048000000000003595,58.021165200000006,42.10828025635778,0.1360848000000102
06/07,0.202578,283.32599999999996,2.024211977563306,0.00018799999999999373,58.07506104,42.14739462311599,0.05326528799999822
06/07,0.202766,283.142,1.8374496189244471,0.00018799999999999373,58.128956880000004,42.18650898987421,0.053230695999998225
07/07,0.202954,282.95799999999997,1.6976839742240513,0.00018799999999999373,58.18285272,42.225623356632425,0.05319610399999822
07/07,0.203142,282.774,1.4720647368815287,0.00018799999999999373,58.236748559999995,42.26473772339064,0.053161511999998225
07/07,0.20357,282.405,1.499532564661843,0.0004280000000000117,58.3594476,42.353785324308284,0.1208693400000033
07/07,0.20369,282.61749999999995,1.3736127009406296,0.00012000000000000899,58.393849200000005,42.378751941387996,0.033914100000002535
07/07,0.20381,282.83,1.1815519038872013,0.00011999999999998123,58.4282508,42.4037185584677,0.03393959999999469
07/07,0.20438499999999998,283.129,1.467010872263308,0.0005749999999999922,58.593091799999996,42.52335026530799,0.1627991749999978
07/07,0.20496,283.428,1.7524698406394368,0.0005750000000000199,58.7579328,42.64298197214828,0.16297110000000564
07/07,0.205535,283.7270000000001,1.9164972479793763,0.0005749999999999922,58.9227738,42.762613678988565,0.16314302499999783
07/07,0.20611,284.026,2.0801347134862036,0.0005749999999999922,59.0876148,42.88224538582885,0.1633149499999978
07/07,0.206685,284.325,2.122140421957597,0.0005750000000000199,59.25245580000001,43.00187709266914,0.16348687500000567
07/07,0.20726,284.624,2.3112085221494993,0.0005749999999999922,59.4172968,43.12150879950943,0.1636587999999978
07/07,0.207835,284.923,2.4999260231005183,0.0005749999999999922,59.5821378,43.24114050634971,0.16383072499999776
07/07,0.20840999999999998,285.222,2.688293899110139,0.0005749999999999922,59.746978799999994,43.360772213189996,0.16400264999999775
07/07,0.208985,285.521,2.8763131208711323,0.0005750000000000199,59.9118198,43.48040392003029,0.1641745750000057
07/07,0.20956,285.82,2.9424767893108106,0.0005749999999999922,60.0766608,43.60003562687057,0.16434649999999776
07/07,0.20956,285.85,2.881830232215621,0.0,60.0766608,43.60003562687057,0.0
07/07,0.20956,283.04,2.8212550905254874,0.0,60.0766608,43.60003562687057,0.0
07/07,0.21003,283.225,2.761944369694458,0.0004699999999999982,60.2114004,43.69782154376612,0.1331157499999995
07/07,0.2105,283.41,2.7029664324746294,0.0004699999999999982,60.34614,43.79560746066165,0.1332026999999995
07/07,0.210735,283.19500000000005,2.5299827280025333,0.00023500000000001298,60.4135098,43.84450041910942,0.06655082500000369
07/07,0.21097,282.98,2.35796419387706,0.00023499999999998522,60.4808796,43.893393377557196,0.06650029999999582
07/07,0.21097,282.815,2.0732031835885456,0.0,60.4808796,43.893393377557196,0.0
07/07,0.21097,282.65,1.7900221943452532,0.0,60.4808796,43.893393377557196,0.0
07/07,0.2112,283.57,1.6190728221906925,0.00023000000000000798,60.546816,43.94124606029331,0.06522110000000227
07/07,0.21143,283.4295,1.449066743438432,0.00023000000000000798,60.612752400000005,43.98909874302942,0.06518878500000226
07/07,0.21143,283.29,1.1699404263463942,0.0,60.612752400000005,43.98909874302942,0.0
07/07,0.21143,282.985,0.892345867531974,0.0,60.612752400000005,43.98909874302942,0.0
07/07,0.21143,282.78333333333336,0.892345867531974,0.0,60.612752400000005,43.98909874302942,0.0
07/07,0.21143,282.58166666666665,0.892345867531974,0.0,60.612752400000005,43.98909874302942,0.0
07/07,0.21229484375,280.41015625,1.078342974813129,0.0008648437499999828,60.86068580625,44.169033932529686,0.24251097106933112
07/07,0.21233000000000002,280.558125,0.8693586698337308,3.515625000002909e-05,60.870764400000006,44.17634837112727,0.00986337158203941
07/07,0.21255500000000002,280.4240625,0.8636439129712681,0.00022500000000000298,60.93526740000001,44.22316077815173,0.06309541406250083
07/07,0.213,281.3,0.9622221168886558,0.0004449999999999732,61.06284,44.315745316488986,0.12517849999999248
07/07,0.21322333333333326,282.2633333333333,1.068082349781152,0.00022333333333326988,61.12686519999998,44.36221096494288,0.0630388111110932
07/07,0.21344666666666667,283.2266666666667,1.1739425826736927,0.00022333333333340866,61.1908904,44.40867661339681,0.06325395555557689
07/07,0.21366999999999997,284.19,1.1695075757575557,0.00022333333333329763,61.25491559999999,44.4551422618507,0.06346909999998986
07/07,0.21367,283.8,1.059452300997954,2.7755575615628914e-17,61.254915600000004,44.45514226185072,7.877032359715486e-15
07/07,0.21367,283.41,1.059452300997954,0.0,61.254915600000004,44.45514226185072,0.0
07/07,0.21455,282.98,1.4756657049614486,0.0008799999999999919,61.507194,44.63823078710193,0.24902239999999773
07/07,0.21477,282.56,1.579719055952311,0.00021999999999999797,61.5702636,44.68400291841474,0.062163199999999426
07/07,0.21499,281.905,1.6837724069431959,0.00021999999999999797,61.633333199999996,44.72977504972754,0.062019099999999425
07/07,0.21499,281.34000000000003,1.2695344843955958,0.0,61.633333199999996,44.72977504972754,0.0
07/07,0.21499,281.11,1.2527669194178692,0.0,61.633333199999996,44.72977504972754,0.0
07/07,0.21499,280.89,1.1455858483686354,0.0,61.633333199999996,44.72977504972754,0.0
07/07,0.21499,280.685,0.9342723004694742,0.0,61.633333199999996,44.72977504972754,0.0
07/07,0.21589,280.65,1.2506448637578993,0.0009000000000000119,61.8913452,44.91702467782539,0.25258500000000333
07/07,0.21616315789473686,280.7915789473684,1.2726791523582026,0.000273157894736864,61.96965410526317,44.97385658249369,0.0767004365651031
07/07,0.2164363157894737,280.93315789473684,1.2946673793577501,0.00027315789473683627,62.047963010526324,45.03068848716198,0.07673910997229753
08/07,0.21670947368421054,281.07473684210527,1.4225083934153337,0.00027315789473683627,62.12627191578948,45.08752039183027,0.07677778337949974
08/07,0.2169826315789473,281.2163157894736,1.550349407472873,0.000273157894736753,62.20458082105261,45.14435229649854,0.07681645678667852
08/07,0.2172557894736842,281.35789473684207,1.2611463405659329,0.00027315789473691954,62.28288972631579,45.201184201166846,0.07685513019392759
08/07,0.21752894736842107,281.4994736842105,1.2846055633566555,0.000273157894736864,62.36119863157895,45.25801610583514,0.0768938036011142
08/07,0.2178021052631579,281.64105263157893,1.3080167743420246,0.00027315789473683627,62.43950753684211,45.31484801050343,0.0769324770083086
08/07,0.21807526315789474,281.78263157894736,1.435072867526288,0.00027315789473683627,62.517816442105264,45.371679915171725,0.07697115041551082
08/07,0.2183484210526316,281.9242105263158,1.5621289607105515,0.000273157894736864,62.59612534736843,45.42851181984002,0.07700982382272085
08/07,0.21862157894736844,282.0657894736842,1.689185053894815,0.00027315789473683627,62.674434252631585,45.48534372450831,0.07704849722991526
08/07,0.21889473684210528,282.20736842105265,1.8162411470790785,0.00027315789473683627,62.75274315789474,45.542175629176604,0.07708717063711747
08/07,0.21916789473684206,282.34894736842097,1.5183170766788878,0.00027315789473678076,62.831052063157884,45.59900753384488,0.07712584404430399
08/07,0.21944105263157893,282.49052631578945,1.5163984319836121,0.000273157894736864,62.90936096842105,45.65583943851318,0.07716451745152973
08/07,0.21971421052631585,282.6321052631579,1.5144846302182158,0.00027315789473691954,62.987669873684226,45.71267134318149,0.07720319085874765
08/07,0.21998736842105265,282.7736842105263,1.5125756530693701,0.0002731578947368085,63.065978778947375,45.76950324784978,0.07724186426591848
08/07,0.2202605263157895,282.9152631578947,1.5106714823161171,0.00027315789473683627,63.14428768421053,45.82633515251806,0.07728053767312854
08/07,0.22053368421052635,283.0568421052631,1.508772099828981,0.000273157894736864,63.222596589473696,45.88316705718636,0.07731921108033861
08/07,0.2208068421052632,283.19842105263155,1.5068774875697244,0.00027315789473683627,63.30090549473685,45.939998961854656,0.07735788448753296
08/07,0.22108000000000005,283.505,1.5049876275904817,0.000273157894736864,63.379214400000016,45.99683086652295,0.07744162894737464
08/07,0.22153,280.745,1.5841947372104759,0.00044999999999995044,63.508220400000006,46.090455680571864,0.12633524999998608
08/07,0.221755,281.7100000000001,1.5601573535295898,0.00022500000000000298,63.5727234,46.13726808759632,0.06338475000000086
08/07,0.22228666666666666,282.3900000000001,1.6764528629539255,0.0005316666666666525,63.7251416,46.247884071602265,0.15013734999999606
08/07,0.2228183333333333,283.07000000000005,1.7924581229461944,0.0005316666666666525,63.87755979999999,46.358500055608204,0.15049888333332936
08/07,0.22335,283.75,1.9081742187556427,0.0005316666666666803,64.029978,46.46911603961416,0.15086041666667052
08/07,0.22335,284.57,1.7813200044131339,0.0,64.029978,46.46911603961416,0.0
08/07,0.223575,285.01,1.7571869677595275,0.00022500000000000298,64.094481,46.51592844663862,0.06412725000000084
08/07,0.2238,285.45,1.7331138629969045,0.00022500000000000298,64.158984,46.56274085366308,0.06422625000000085
08/07,0.22423,285.05,1.8021720689614051,0.0004300000000000137,64.28225640000001,46.652204564865386,0.12257150000000391
08/07,0.22466,283.26,1.8710592008858606,0.00042999999999998595,64.4055288,46.74166827606768,0.12180179999999602
08/07,0.22466,281.46,1.7450355514345484,0.0,64.4055288,46.74166827606768,0.0
08/07,0.22466,282.325,1.6193233218743996,0.0,64.4055288,46.74166827606768,0.0
08/07,0.22466,283.19,1.4129011871981234,0.0,64.4055288,46.74166827606768,0.0
08/07,0.22495666666666667,283.21666666666664,1.4437855591380888,0.0002966666666666673,64.4905772,46.80339130162586,0.08402094444444462
08/07,0.2252533333333333,283.24333333333334,1.334612962240933,0.00029666666666663954,64.5756256,46.86511432718403,0.08402885555554787
08/07,0.22555,283.27,1.2259613586554252,0.00029666666666669506,64.660674,46.92683735274221,0.0840367666666747
08/07,0.22555,284.42,0.9850011193194508,0.0,64.660674,46.92683735274221,0.0
08/07,0.22555,286.68,0.9850011193194508,0.0,64.660674,46.92683735274221,0.0
