Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.17777,288.94,0.5600181015952055,0.0005000000000000004,49.875151200000005,36.16247498560484,0.14447000000000013
05/07,0.17927,286.05,1.4085303767394697,0.0015000000000000013,50.2959912,36.46760921791854,0.4290750000000004
05/07,0.18106,288.94,2.421088358411594,0.001789999999999986,50.7981936,36.83173606847956,0.517202599999996
05/07,0.18328,288.64,3.6768865256250782,0.0022199999999999998,51.4210368,37.28333473230384,0.6407807999999999
05/07,0.18328,288.64,3.6768865256250782,0.0,51.4210368,37.28333473230384,0.0
05/07,0.18399000000000001,288.53,4.07851566919335,0.0007100000000000162,51.6202344,37.427764935598994,0.20485630000000465
05/07,0.18399,290.07,4.07851566919335,-2.7755575615628914e-17,51.620234399999994,37.427764935598994,-8.051059818825479e-15
05/07,0.18466,288.42,4.4575178187577835,0.0006700000000000039,51.8082096,37.56405822603245,0.19324140000000115
05/07,0.18466,289.1,4.4575178187577835,0.0,51.8082096,37.56405822603245,0.0
05/07,0.18529,289.79,4.524172166751272,0.0006300000000000194,51.9849624,37.69221460360421,0.18256770000000563
05/07,0.18529,279.48,4.524172166751272,0.0,51.9849624,37.69221460360421,0.0
05/07,0.18728,285.08,5.646753539798044,0.0019899999999999918,52.5432768,38.09702601847372,0.5673091999999976
05/07,0.18761,284.26,5.5352421668448,0.00032999999999999696,52.6358616,38.16415554958274,0.09380579999999913
05/07,0.18761,286.89,4.652200591286881,0.0,52.6358616,38.16415554958274,0.0
05/07,0.18761,290.91,3.6175853308295647,0.0,52.6358616,38.16415554958274,0.0
05/07,0.18792999999999999,290.92,2.5371017023133824,0.00031999999999998696,52.725640799999994,38.22925085247632,0.0930943999999962
05/07,0.18825,290.54,2.7116979484941073,0.0003200000000000147,52.81542,38.29434615536992,0.09297280000000428
05/07,0.18825,290.02,2.3153432251752815,0.0,52.81542,38.29434615536992,0.0
05/07,0.18825,290.15,2.3153432251752815,0.0,52.81542,38.29434615536992,0.0
05/07,0.18825,290.07,1.944113505902756,0.0,52.81542,38.29434615536992,0.0
05/07,0.18825,289.85,1.944113505902756,0.0,52.81542,38.29434615536992,0.0
05/07,0.18825,289.84,1.597495817367367,0.0,52.81542,38.29434615536992,0.0
05/07,0.18825,289.71,1.597495817367367,0.0,52.81542,38.29434615536992,0.0
05/07,0.18825,289.49,0.5179410508329818,0.0,52.81542,38.29434615536992,0.0
05/07,0.18825,289.6,0.34113320185491514,0.0,52.81542,38.29434615536992,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,52.81542,38.29434615536992,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,52.81542,38.29434615536992,0.0
05/07,0.18825,289.57,0.1702761666578123,0.0,52.81542,38.29434615536992,0.0
05/07,0.18825,289.51,0.0,0.0,52.81542,38.29434615536992,0.0
05/07,0.18825,287.93,0.0,0.0,52.81542,38.29434615536992,0.0
05/07,0.18825,0.0,0.0,0.0,52.81542,38.29434615536992,0.0
05/07,0.18825,0.0,0.0,0.0,52.81542,38.29434615536992,0.0
05/07,0.18825,287.44,0.0,0.0,52.81542,38.29434615536992,0.0
05/07,0.18825,287.31,0.0,0.0,52.81542,38.29434615536992,0.0
05/07,0.18825,287.18,0.0,0.0,52.81542,38.29434615536992,0.0
05/07,0.18825,287.35,0.0,0.0,52.81542,38.29434615536992,0.0
05/07,0.18825,288.03,0.0,0.0,52.81542,38.29434615536992,0.0
05/07,0.18825,288.04,0.0,0.0,52.81542,38.29434615536992,0.0
05/07,0.18825,287.96,0.0,0.0,52.81542,38.29434615536992,0.0
05/07,0.18825,288.08,0.0,0.0,52.81542,38.29434615536992,0.0
05/07,0.18825,289.08,0.0,0.0,52.81542,38.29434615536992,0.0
05/07,0.18825,289.08,0.0,0.0,52.81542,38.29434615536992,0.0
05/07,0.18825,288.68,0.0,0.0,52.81542,38.29434615536992,0.0
05/07,0.18855,288.68,0.1593625498008011,0.0002999999999999947,52.899588,38.35537300183266,0.08660399999999847
05/07,0.18855,288.94,0.1593625498008011,0.0,52.899588,38.35537300183266,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,52.899588,38.35537300183266,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,52.899588,38.35537300183266,0.0
05/07,0.18855,289.09,0.1593625498008011,0.0,52.899588,38.35537300183266,0.0
05/07,0.18855,288.57,0.1593625498008011,0.0,52.899588,38.35537300183266,0.0
05/07,0.18885,288.93,0.31872509960158,0.0002999999999999947,52.983756,38.4163998482954,0.08667899999999848
05/07,0.18916,288.59,0.4833997343957508,0.0003100000000000047,53.0707296,38.479460922973566,0.08946290000000136
05/07,0.18916,287.33,0.4833997343957508,0.0,53.0707296,38.479460922973566,0.0
05/07,0.18916,287.7,0.4833997343957508,0.0,53.0707296,38.479460922973566,0.0
06/07,0.19014,289.55,1.0039840637450226,0.0009800000000000086,53.345678400000004,38.67881528808519,0.28375900000000254
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,53.4382632,38.7459448191942,0.09548549999999913
06/07,0.19117,289.43,1.3895518430124598,0.0007000000000000062,53.634655200000005,38.88834079427393,0.20260100000000178
06/07,0.19297,293.1,2.3442057809599515,0.001799999999999996,54.1396632,39.25450187305037,0.5275799999999988
06/07,0.19336,292.85,2.551047467515244,0.00039000000000000146,54.249081600000004,39.33383677345194,0.11421150000000044
06/07,0.19418,293.5,2.985945372580212,0.0008199999999999874,54.479140799999996,39.50064348711676,0.2406699999999963
06/07,0.19418,293.43,2.985945372580212,0.0,54.479140799999996,39.50064348711676,0.0
06/07,0.19507,282.15,3.457968708565362,0.0008900000000000019,54.728839199999996,39.681689798289554,0.2511135000000005
06/07,0.19507,282.81,3.2936192745565362,0.0,54.728839199999996,39.681689798289554,0.0
06/07,0.19556,282.47,3.3833791499259913,0.0004900000000000182,54.866313600000005,39.78136698084538,0.13841030000000515
06/07,0.19555999999999998,282.47,3.3833791499259913,-2.7755575615628914e-17,54.8663136,39.78136698084537,-7.8401174441467e-15
06/07,0.19607,284.29,3.65299217593571,0.0005100000000000104,55.0093992,39.88511261983203,0.14498790000000297
06/07,0.19607,288.2,3.118754601872298,0.0,55.0093992,39.88511261983203,0.0
06/07,0.19655,286.94,3.192103743371666,0.0004800000000000082,55.144068000000004,39.982755574172415,0.13773120000000236
06/07,0.19655,287.05,2.8142490976617696,0.0,55.144068000000004,39.982755574172415,0.0
06/07,0.19704,286.21,2.1091361351505356,0.0004899999999999904,55.2815424,40.082432756728224,0.14024289999999726
06/07,0.19704000000000002,286.37,1.9031857674803643,2.7755575615628914e-17,55.281542400000006,40.08243275672823,7.948364189047652e-15
06/07,0.19752,284.91,1.7200535585539134,0.00047999999999998044,55.4162112,40.18007571106861,0.13675679999999443
06/07,0.19752,284.61,1.7200535585539134,0.0,55.4162112,40.18007571106861,0.0
06/07,0.19801,285.36,1.5071512790280295,0.0004899999999999904,55.5536856,40.27975289362442,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,55.5536856,40.27975289362442,0.0
06/07,0.1985,282.07,1.503374923297196,0.0004900000000000182,55.69116,40.379430076180235,0.13821430000000512
06/07,0.19899,281.59,1.7539374105133954,0.0004899999999999904,55.8286344,40.47910725873604,0.1379790999999973
06/07,0.19947,283.94,1.7340745652063116,0.0004800000000000082,55.963303200000006,40.57675021307643,0.13629120000000233
06/07,0.19947,283.69,1.7340745652063116,0.0,55.963303200000006,40.57675021307643,0.0
06/07,0.19947,282.93,1.4856270669040939,0.0,55.963303200000006,40.57675021307643,0.0
06/07,0.19947,282.88,1.4856270669040939,0.0,55.963303200000006,40.57675021307643,0.0
06/07,0.19947,282.33,1.2332521315469025,0.0,55.963303200000006,40.57675021307643,0.0
06/07,0.19947,280.56,1.2332521315468803,0.0,55.963303200000006,40.57675021307643,0.0
